episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
439,0.11019338598389174,5000,81145,0.009363841265439987,1.223337802353691,0.95,286.18947368421055,227.0,501.8,29,10,791.0,3470.0,1768.0,21023.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,32.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,1699.0,0.0,30.0,0.0,0.0,1512.0,46113174.0,280.0,2399.0,0.017867435158501442,3036.0,64.0,30.0,0.0,2.0,0.0,32.0,32.0,0,0,0,0,5,4.886179577464789,8.266402714932127,1.680158945894934,132.5017375,139.85062499999998,204.771625,5,0.0,0.0,0.0,0.0
440,0.10964241905397228,5000,81373,0.01802009344100952,-3.0006280186991194,0.95,290.7157894736842,229.0,686.6000000000001,18,6,481.0,3553.0,1749.0,21855.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,58.0,0.0,0.0,0.0,59.0,1.0,1.0,7.0,7.0,6.0,1.0,0.0,1794.0,0.0,58.0,0.0,0.0,1521.0,46222729.0,302.0,2764.0,0.032929918378834785,3630.0,118.0,58.0,0.0,1.0,0.0,59.0,59.0,0,0,0,0,5,4.929972936400541,6.911949685534591,1.5615675885972047,118.68267499999997,120.83250000000001,195.36262499999998,5,0.0,0.0,0.0,0.0
441,0.10909420695870241,5000,81579,0.006106044165790081,-1.7234946532143498,0.94,276.24468085106383,217.0,489.1,18,8,878.0,3643.0,1954.0,21282.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,23.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1683.0,0.0,51.0,0.0,0.0,1521.0,46332693.0,294.0,2471.0,0.027998902003842988,2989.0,102.0,51.0,0.0,0.0,0.0,51.0,51.0,0,0,0,0,6,4.856390158937514,6.606448311156602,1.3933959909410205,129.28060000000002,137.361875,199.85662500000004,6,0.0,0.0,0.0,0.0
442,0.1085487359239089,5000,81784,0.014479519799351692,-6.052358904445668,0.92,331.35869565217394,301.0,679.9,28,11,972.0,3951.0,1810.0,25228.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.0,0.0,47.0,0.0,0.0,1521.0,46446945.0,318.0,2661.0,0.023791445203745886,3300.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,7,4.968168694953039,7.542841348811498,1.5846914209947838,126.33705,121.8525,208.51562500000003,8,0.0,0.0,0.0,0.0
443,0.10800599224428936,5000,82005,0.006586371921002865,1.5270998750000573,0.97,296.2061855670103,252.0,607.4000000000002,12,5,790.0,3732.0,1859.0,22855.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1868.0,0.0,30.0,0.0,0.0,1523.0,46557172.0,360.0,2580.0,0.01607717041800643,3016.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,3,4.9101646240343,6.57073695535234,1.749230762506724,129.4115875,122.885625,202.57062500000006,3,0.0,0.0,0.0,0.0
444,0.10746596228306791,5000,82298,0.0017928665038198233,-10.34635998243803,0.95,380.5052631578947,277.0,933.0,35,9,1162.0,4436.0,1856.0,29267.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2575.0,0.0,33.0,0.0,0.0,1525.0,46683052.0,339.0,2934.0,0.014878268710550046,3762.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,4,5.043715846994536,7.8626077586206895,1.623951838572886,128.9408125,120.584375,212.8975,5,0.0,0.0,0.0,0.0
445,0.10692863247165257,5000,82581,0.002058500424027443,-8.211735522898428,0.92,354.42391304347825,234.5,766.7000000000003,29,11,971.0,3920.0,1667.0,25723.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2244.0,0.0,28.0,0.0,0.0,1526.0,46794718.0,327.0,2621.0,0.014285714285714285,3371.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,8,5.034755247255694,9.442111577684463,1.636908993006745,122.88455,114.98187500000002,201.30100000000004,8,0.0,0.0,0.0,0.0
446,0.1063939893092943,5000,82869,0.04970419034361839,-23.387795404229067,0.91,481.45054945054943,318.0,1238.0,40,16,894.0,4976.0,1867.0,34162.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,29.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3099.0,0.0,63.0,0.0,0.0,1527.0,46938292.0,420.0,3661.0,0.02532154340836013,4722.0,126.0,63.0,0.0,0.0,0.0,63.0,63.0,0,0,0,0,9,5.103056815437053,10.853776111408678,1.3205417179618457,130.24992500000002,127.88749999999999,189.95487500000004,9,0.0,0.0,0.0,0.0
447,0.10586201936274783,5000,83145,0.005104361101984978,-1.9901377499999446,0.94,298.24468085106383,235.5,453.20000000000005,41,9,745.0,3685.0,1836.0,22457.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,18.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1842.0,0.0,37.0,0.0,0.0,1528.0,47049110.0,321.0,2618.0,0.020081411126187245,3234.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,6,4.929050578213095,7.319172113289761,1.561493041938998,127.91541250000002,125.1525,194.76887500000004,6,0.0,0.0,0.0,0.0
448,0.10533270926593409,5000,83329,0.06618590652942657,2.7716526783675057,0.95,266.0315789473684,187.0,669.0000000000007,22,8,771.0,3406.0,1848.0,19800.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,51.0,0.0,0.0,0.0,52.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1553.0,0.0,51.0,0.0,0.0,1532.0,47152804.0,256.0,2377.0,0.030240751614797418,2963.0,104.0,51.0,0.0,1.0,0.0,52.0,52.0,0,0,0,0,5,4.833505058074185,7.354087709799675,1.6055235524891776,128.22606249999998,119.616875,204.39325000000008,5,0.0,0.0,0.0,0.0
449,0.10480604571960442,5000,83516,0.07903850823640823,6.759275444005712,0.96,245.51041666666666,207.5,395.5,10,6,840.0,3139.0,1782.0,17859.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,39.0,0.0,0.0,0.0,42.0,3.0,0.0,8.0,8.0,5.0,3.0,0.0,1351.0,0.0,39.0,0.0,0.0,1545.0,47247989.0,239.0,2055.0,0.02580439630455559,2791.0,84.0,39.0,0.0,3.0,0.0,42.0,42.0,0,0,0,0,4,4.7736241995105955,7.4287317620650954,1.7251788579880842,124.98385,127.25874999999999,186.23062500000006,4,0.0,0.0,0.0,0.0
450,0.1042820154910064,5000,83640,0.05058214068412781,9.421811840311214,1.0,247.06,221.5,414.4000000000001,3,0,668.0,3077.0,1788.0,17483.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,32.0,0.0,0.0,0.0,33.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1289.0,0.0,32.0,0.0,0.0,1550.0,47343215.0,250.0,2158.0,0.021124471888202795,2862.0,66.0,32.0,0.0,1.0,0.0,33.0,33.0,0,0,0,0,0,4.7547280379308505,6.517337807606264,1.8273246525841715,127.82513750000003,128.50437499999998,196.314375,0,0.0,0.0,0.0,0.0
451,0.10376060541355137,5000,83903,0.03294152021408081,-7.696391279807152,0.89,288.40449438202245,213.0,522.8000000000005,37,13,640.0,3699.0,1812.0,22660.0,0.0,0.0,35.0,0.0,4.0,0.0,0.0,30.0,0.0,63.0,0.0,0.0,0.0,64.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1876.0,0.0,63.0,0.0,0.0,1554.0,47453964.0,317.0,2740.0,0.03433360367666937,3103.0,128.0,63.0,0.0,1.0,0.0,64.0,64.0,0,0,0,0,10,4.925453433869982,8.411147902869757,1.3032377366559045,120.40271250000002,116.01812499999998,202.77037500000003,11,0.0,0.0,0.0,0.0
452,0.1032418023864836,5000,84055,0.04289653152227402,-0.8626832191688297,0.96,310.1041666666667,264.5,632.0,12,4,610.0,3742.0,1932.0,22574.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.0,0.0,36.0,0.0,0.0,1554.0,47569037.0,341.0,2791.0,0.019241047568145375,3471.0,72.0,36.0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,4,4.869980722693901,6.997410668047643,1.5347847218638704,134.7238875,135.30124999999998,200.199375,4,0.0,0.0,0.0,0.0
453,0.10272559337455119,5000,84245,0.014004032127559185,-3.169148140627683,0.97,344.6082474226804,284.0,758.8000000000002,18,10,680.0,3824.0,1834.0,23983.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,0.0,50.0,0.0,0.0,1554.0,47681876.0,333.0,2811.0,0.02615062761506276,3447.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0,0,0,0,2,4.945670170574872,8.346782988004362,1.6240245296927542,134.56531249999998,129.93437500000002,201.2726250000001,3,0.0,0.0,0.0,0.0
454,0.10221196540767843,5000,84372,0.04596272110939026,5.999865249999984,1.0,259.88,203.5,497.70000000000005,2,2,691.0,3181.0,1836.0,17849.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,21.0,0.0,53.0,0.0,0.0,0.0,54.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1345.0,0.0,53.0,0.0,0.0,1557.0,47781443.0,271.0,2218.0,0.033637220999685635,2977.0,108.0,53.0,0.0,1.0,0.0,54.0,54.0,0,0,0,0,0,4.786119939561298,6.59041394335512,1.6505645561002182,122.07156250000001,119.65875,200.9045,0,0.0,0.0,0.0,0.0
455,0.10170090558064004,5000,84487,0.09232322871685028,10.404235996028472,0.98,223.39795918367346,193.5,394.79999999999995,5,2,688.0,2940.0,1789.0,15687.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,40.0,0.0,0.0,0.0,41.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,1146.0,0.0,40.0,0.0,0.0,1563.0,47873410.0,249.0,1999.0,0.027551020408163266,2611.0,82.0,40.0,0.0,1.0,0.0,41.0,41.0,0,0,0,0,2,4.698669201520913,6.2386808272778085,1.7481775594179734,126.87521250000002,125.9025,223.83174999999997,2,0.0,0.0,0.0,0.0
456,0.10119240105273684,5000,84675,0.012003172188997269,4.5602966507018055,0.95,276.66315789473686,210.0,547.0,19,5,831.0,3379.0,1807.0,20080.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1565.0,0.0,41.0,0.0,0.0,1565.0,47975709.0,259.0,2287.0,0.02426753477360166,3045.0,82.0,41.0,0.0,0.0,0.0,41.0,41.0,0,0,0,0,5,4.828274428274428,7.3503043718871055,1.7512863952953814,130.87253750000002,136.255625,203.57525000000004,5,0.0,0.0,0.0,0.0
457,0.10068643904747315,5000,84813,0.02601385861635208,8.378913624999615,0.96,225.47916666666666,194.5,415.0,8,4,605.0,2829.0,1589.0,16601.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,0.0,34.0,0.0,0.0,1565.0,48062550.0,238.0,1986.0,0.024036762106751503,2479.0,68.0,34.0,0.0,0.0,0.0,34.0,34.0,0,0,0,0,3,4.78810471438982,6.978589420654912,1.924931631529264,117.67475,115.945625,198.985875,4,0.0,0.0,0.0,0.0
458,0.10018300685223579,5000,84937,0.0418880358338356,9.48935724999989,1.0,229.49,223.0,395.3000000000001,0,0,537.0,2959.0,1799.0,16340.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1158.0,0.0,64.0,0.0,0.0,1568.0,48156903.0,226.0,2193.0,0.04325785738425143,2706.0,128.0,64.0,0.0,0.0,0.0,64.0,64.0,0,0,0,0,0,4.685221168133501,6.225806451612903,1.7471738326848254,128.49985,130.96875,213.400875,0,0.0,0.0,0.0,0.0
459,0.0996820918179746,5000,85127,0.0407169945538044,-1.392619530603292,0.95,286.0842105263158,255.0,506.80000000000007,13,7,599.0,3532.0,1861.0,20872.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,26.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0,0.0,42.0,0.0,0.0,1568.0,48266325.0,310.0,2623.0,0.02378255945639864,3319.0,84.0,42.0,0.0,0.0,0.0,42.0,42.0,0,0,0,0,5,4.870890456541994,7.033870967741936,1.4474953963914492,125.45557500000002,128.50937499999998,198.71800000000002,5,0.0,0.0,0.0,0.0
460,0.09918368135888474,5000,85367,0.03492674231529236,-20.74185365922361,0.89,471.55056179775283,354.0,1064.0,35,16,1480.0,4958.0,1816.0,33959.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0,0.0,52.0,0.0,0.0,1568.0,48400968.0,342.0,3136.0,0.020976200080677694,3811.0,104.0,52.0,0.0,0.0,0.0,52.0,52.0,0,0,0,0,9,5.120699881376038,9.007709251101321,1.488134684734722,131.55742500000002,127.14250000000001,225.78387500000005,11,0.0,0.0,0.0,0.0
461,0.09868776295209031,5000,85565,0.02861284464597702,1.0683652422945158,0.94,286.8723404255319,207.5,659.7,34,11,743.0,3447.0,1733.0,21020.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,29.0,1.0,1.0,7.0,7.0,5.0,1.0,1.0,1705.0,1.0,28.0,0.0,0.0,1578.0,48504996.0,246.0,2454.0,0.016536118363794605,3111.0,59.0,28.0,1.0,1.0,0.0,30.0,29.0,0,0,0,0,6,4.909783039211372,8.148960739030024,1.7178831888876187,123.306725,122.53500000000001,186.92374999999998,6,0.0,0.0,0.0,0.0
462,0.09819432413732986,5000,85659,0.051944177597761154,12.078211008294137,1.0,218.8,218.0,372.1,0,0,552.0,2828.0,1722.0,15596.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,0.0,37.0,0.0,0.0,1578.0,48593972.0,232.0,2044.0,0.02616690240452617,2490.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,0,4.694527601484852,6.207897793263647,1.8999112887635532,126.45788750000003,128.36624999999998,200.95775000000003,0,0.0,0.0,0.0,0.0
463,0.09770335251664321,5000,85954,0.009534183889627457,-3.7746728750001064,0.94,307.0744680851064,194.5,659.1,32,11,918.0,3503.0,1521.0,22951.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1975.0,0.0,17.0,0.0,0.0,1581.0,48693782.0,248.0,2335.0,0.009705966314587497,3012.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,6,5.007341731525315,9.346052631578948,1.8182299227481922,109.63152500000002,100.53937499999999,195.735,6,0.0,0.0,0.0,0.0
464,0.09721483575406,5000,86086,0.018860917538404465,11.758061792838616,0.98,224.89795918367346,220.0,359.5999999999999,4,2,621.0,3080.0,1920.0,16840.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1157.0,0.0,41.0,0.0,0.0,1582.0,48792915.0,247.0,2211.0,0.026623376623376622,3064.0,82.0,41.0,0.0,0.0,0.0,41.0,41.0,0,0,0,0,2,4.62482635994888,6.093229166666666,1.7614790885303413,134.1650875,133.875,215.51424999999998,2,0.0,0.0,0.0,0.0
465,0.09672876157528969,5000,86281,0.02380465529859066,3.5895232500000964,0.99,291.55555555555554,263.0,623.8000000000002,15,6,706.0,3449.0,1844.0,20687.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.0,0.0,44.0,0.0,0.0,1582.0,48898476.0,285.0,2458.0,0.02551464192519571,3199.0,88.0,44.0,0.0,0.0,0.0,44.0,44.0,0,0,0,0,1,4.836570813332735,7.374186550976138,1.709480653470716,127.38748750000002,122.8175,192.04262500000002,1,0.0,0.0,0.0,0.0
466,0.09624511776741324,5000,86465,0.032113198190927505,2.407968375000049,0.96,318.5729166666667,273.5,579.0,11,5,818.0,3909.0,1997.0,23597.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.0,0.0,16.0,0.0,0.0,1582.0,49015229.0,308.0,2783.0,0.008186236889229983,3440.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,4,4.889982356400706,6.734101151727591,1.7098557023034553,143.99825,139.953125,218.8712500000001,4,0.0,0.0,0.0,0.0
467,0.09576389217857617,5000,86609,0.005223389714956284,6.133823249999904,0.96,252.875,212.5,464.0,14,4,724.0,3223.0,1801.0,18597.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1418.0,0.0,20.0,0.0,0.0,1583.0,49112906.0,243.0,2255.0,0.012410797393732548,2689.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,3,4.802897826630027,6.67906718489728,1.7124277207107161,125.1767,112.8475,207.8412500000001,4,0.0,0.0,0.0,0.0
468,0.09528507271768329,5000,86801,0.007835994474589825,-5.1900740000001155,0.95,315.62105263157895,256.0,717.0000000000002,21,8,785.0,3485.0,1761.0,21224.0,0.0,0.0,50.0,0.0,36.0,0.0,0.0,49.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1716.0,0.0,57.0,0.0,0.0,1587.0,49216697.0,248.0,2448.0,0.0327116212338594,3013.0,114.0,57.0,0.0,0.0,0.0,57.0,57.0,0,0,0,0,4,4.8840453356582385,9.128336172629188,1.3562990346394097,119.27590000000001,116.393125,189.83562500000005,5,0.0,0.0,0.0,0.0
469,0.09480864735409487,5000,87073,0.0277843214571476,2.612947967803858,0.96,247.55208333333334,228.0,432.5,22,6,517.0,3260.0,1715.0,19799.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1541.0,0.0,28.0,0.0,0.0,1588.0,49316951.0,265.0,2477.0,0.01717791411042945,3058.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,3,4.849578256794752,7.034402332361516,1.7027417346938776,123.22385,114.740625,190.787875,4,0.0,0.0,0.0,0.0
470,0.0943346041173244,5000,87233,0.029360737651586533,3.182686183651199,0.97,284.3917525773196,209.0,664.0000000000001,10,5,913.0,3427.0,1862.0,20158.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1562.0,0.0,50.0,0.0,0.0,1588.0,49419706.0,253.0,2261.0,0.029180040852057193,2838.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0,0,0,0,3,4.827624309392265,7.506981740064447,1.6369803859113372,127.76151250000001,117.24625,213.15050000000002,3,0.0,0.0,0.0,0.0
471,0.09386293109673778,5000,87357,0.044574785977602005,10.408122306883902,0.97,229.9278350515464,207.0,407.20000000000016,10,3,723.0,2987.0,1757.0,16573.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1227.0,0.0,31.0,0.0,0.0,1588.0,49511914.0,215.0,2049.0,0.020756611985269503,2650.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,3,4.730337078651686,6.454752418895845,1.8429082428235617,128.486475,123.1225,207.58037500000006,3,0.0,0.0,0.0,0.0
472,0.09339361644125409,5000,87467,0.0578373521566391,10.760251686651616,1.0,235.02,214.0,446.80000000000007,4,0,600.0,2906.0,1693.0,16614.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1214.0,0.0,31.0,0.0,0.0,1591.0,49602575.0,196.0,2110.0,0.021679284239504472,2780.0,64.0,31.0,0.0,1.0,0.0,32.0,32.0,0,0,0,0,0,4.744993549110899,6.642055522740697,1.9387074350137363,124.08717500000003,120.09875,201.61662500000003,0,0.0,0.0,0.0,0.0
473,0.09292664835904782,5000,87566,0.03650292009115219,14.722308098263907,0.99,211.32323232323233,202.0,351.4,2,1,574.0,2822.0,1779.0,15166.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1041.0,0.0,29.0,0.0,0.0,1592.0,49692754.0,229.0,2018.0,0.020552799433026223,2740.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,1,4.62732152773493,5.977515458122541,1.9382848348028487,134.26186250000003,131.15437500000002,205.19137500000016,1,0.0,0.0,0.0,0.0
474,0.09246201511725258,5000,87750,0.07173152267932892,-0.010564874999982194,0.95,310.7473684210526,238.0,670.4000000000001,23,10,703.0,3486.0,1761.0,21361.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1720.0,0.0,43.0,0.0,0.0,1594.0,49796369.0,217.0,2564.0,0.024670109007458405,3158.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,4,4.890256054763658,8.617613636363636,1.651574964508802,127.7159875,128.953125,207.73462500000008,5,0.0,0.0,0.0,0.0
475,0.09199970504166631,5000,87940,0.0432329922914505,6.954188966790031,0.95,251.01052631578946,217.0,446.60000000000014,23,7,556.0,3210.0,1803.0,18700.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,1399.0,0.0,30.0,0.0,0.0,1600.0,49897259.0,249.0,2402.0,0.018691588785046728,3303.0,61.0,30.0,0.0,0.0,0.0,31.0,30.0,0,0,0,0,5,4.7769429794009355,6.810870770937327,1.7667449549873786,132.8839625,136.2,204.03000000000003,5,0.0,0.0,0.0,0.0
476,0.09153970651645797,5000,88167,0.03090493753552437,-5.670755652200708,0.9,309.6666666666667,247.5,555.8000000000002,30,11,610.0,3781.0,1839.0,23396.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.0,0.0,47.0,0.0,0.0,1600.0,50012560.0,302.0,2869.0,0.024861147844485586,3449.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,10,4.931459254579911,8.338227297444263,1.4351085848050629,125.0241,113.156875,197.6765000000001,10,0.0,0.0,0.0,0.0
477,0.09108200798387568,5000,88352,0.03417510539293289,7.380451760425252,0.99,258.57575757575756,198.0,487.2,6,2,712.0,3208.0,1768.0,18848.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1437.0,0.0,39.0,0.0,0.0,1603.0,50110286.0,251.0,2242.0,0.024314214463840397,3039.0,78.0,39.0,0.0,0.0,0.0,39.0,39.0,0,0,0,0,1,4.801232437761893,6.749292586304471,1.8485498444324155,128.6546125,123.640625,223.06037499999994,1,0.0,0.0,0.0,0.0
478,0.0906265979439563,5000,88529,0.05781253054738045,-7.431861750000409,0.97,357.4742268041237,238.0,787.2,8,4,547.0,4291.0,1771.0,28163.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,25.0,0.0,0.0,0.0,26.0,1.0,0.0,7.0,7.0,6.0,0.0,1.0,2512.0,0.0,25.0,0.0,0.0,1612.0,50237871.0,338.0,3400.0,0.011885341412258214,3913.0,52.0,25.0,0.0,1.0,0.0,26.0,26.0,0,0,0,0,3,5.06089848079807,6.516657255787691,1.782543097120271,124.06456249999998,118.86875,185.83687500000002,3,0.0,0.0,0.0,0.0
479,0.09017346495423652,5000,88714,0.019765343517065048,4.303721999999797,0.97,272.4845360824742,217.0,578.6000000000008,13,3,916.0,3335.0,1719.0,19996.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,38.0,0.0,0.0,0.0,39.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1613.0,0.0,38.0,0.0,0.0,1618.0,50336049.0,231.0,2186.0,0.023088455772113943,2820.0,78.0,38.0,0.0,1.0,0.0,39.0,39.0,0,0,0,0,2,4.879535357275083,7.076788830715532,1.8312549156486333,116.7488875,111.196875,192.479625,3,0.0,0.0,0.0,0.0
