episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
246,0.0835397296732052,100000,42042,106,0.05601707870527258,0.03454598784446716,1798.7224305712898,17.9872243057129,25000,1205,69022,3392,1087424,1168,196099,0,0,100,24647,15554,5123988,1.0,198.74,168.5,391.0000000000001,0,0,0,0,100,338.0,16802.0,1576.0,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,10.0,10.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4449.0,53089247.0,116.0,1122.0,0.006345177664974619,10.0,1517.0,20.0,10.0,10.0,0,0,0.0,12.527918781725889,2.144445818494557,120.74081249999999,114.41312500000001,194.16487499999997,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,361.0,60.0,2.0,243.0,56.0,1.0,8.0,352.0,0.0,0.0,0.0,1.0,1.0,0.0,10,277.8,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.005034537866449512,0.0,0.9014657980456026,0.0,0.0,1.0,0.0,0.0,0.3362544027372447,0.0,2.6091988130563797,0.0,0.006345177664974619,0.0,16802.0,2479.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1563.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
247,0.08270433237647315,100000,42179,137,0.05608615655805508,0.048897139728069305,1568.3878908053518,15.683878908053519,25000,1238,70260,4384,1091808,1193,197292,0,0,99,24746,16458,5140446,0.99,217.11111111111111,200.0,347.0000000000001,3,2,2,1,98,309.0,17730.0,1591.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4449.0,53270477.0,102.0,1180.0,0.006285355122564425,10.0,1585.0,20.0,10.0,10.0,0,1,0.0,13.732075471698113,2.021180000644244,129.47806249999996,134.550625,202.734,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,341.0,56.0,0.0,235.0,50.0,0.0,0.0,340.0,1.0,0.0,3.0,1.0,0.0,0.0,10,305.3,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007098888455538222,0.0004999999999999339,0.8939157566302652,0.0,0.0,1.0,0.0,0.0,0.3201786169125891,0.0,2.3275,0.0,0.006285355122564425,0.02,17730.0,2844.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1590.0,1589.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9993710691823899
248,0.08187728905270841,100000,42301,122,0.05874221414694043,0.0497615709900856,1988.916617779982,19.889166177799822,25000,1293,71553,3904,1095712,1253,198545,0,0,99,24845,14933,5155379,1.0,193.86,182.0,350.3,0,0,0,0,100,362.0,16254.0,1694.0,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,15.0,15.0,0.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4458.0,53447554.0,112.0,1220.0,0.00885478158205431,15.0,1617.0,30.0,15.0,15.0,0,0,0.0,11.355962219598583,2.044361315165491,126.9889375,121.14875000000002,208.852,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,386.0,59.0,0.0,266.0,61.0,2.0,6.0,378.0,0.0,0.0,0.0,1.0,0.875,0.0,10,225.3,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007357933962264154,0.005955000000000006,0.8747169811320755,0.0,0.0,1.0,0.0,0.0,0.3086846177653977,0.06666666666666667,2.057417582417582,0.0,0.00885478158205431,0.0,16254.0,2727.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1686.0,1686.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
249,0.08105851616218133,100000,42492,191,0.05661705858927435,0.036542199552059174,949.7663701445005,9.497663701445004,25000,0,71553,6112,1101824,401,198946,0,0,100,24945,22962,5178341,0.98,282.6224489795918,222.5,644.2999999999998,13,8,8,6,92,459.0,23447.0,1779.0,1776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,9.0,9.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4463.0,53673641.0,98.0,1222.0,0.00505902192242833,9.0,1545.0,18.0,9.0,9.0,0,2,0.0,16.10078828828829,1.824875639929903,134.481825,125.52187500000001,221.72187499999995,2,0.0,0.0,0.0,0.0,0.002080530340187029,1.2003360986709595,0,426.0,70.0,1.0,290.0,65.0,2.0,3.0,421.0,0.0,0.0,10.0,1.0,0.75,0.0,10,619.3,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.005487661474164137,0.00012499999999998623,0.8996960486322189,0.0,0.0,0.99880810488677,0.0,0.0011918951132300357,0.3890795658264028,0.125,3.6087640449438187,0.0,0.00505902192242833,0.08,23447.0,5705.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1775.0,1773.0,2.0,0.0,1.0,0.0,1.0,0.0,0.75,0.9988732394366198
250,0.08024793100055952,100000,42782,290,0.05853960929631159,0.08466938883066177,763.7263055330953,7.637263055330953,25000,0,71553,9280,1111104,424,199370,0,0,100,25045,22689,5201030,0.95,276.4421052631579,184.0,514.2000000000003,24,10,10,5,90,332.0,23208.0,1701.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4469.0,53905629.0,123.0,1246.0,0.0029394473838918285,5.0,1673.0,10.0,5.0,5.0,0,5,0.0,17.43808962264151,1.7928579755136513,130.8782,134.48875,213.740375,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,343.0,57.0,0.0,217.0,69.0,0.0,4.0,339.0,0.0,0.0,16.0,1.0,1.0,0.0,10,909.4000000000001,0.0,0.0,0.0,0.0,0.0,none,0.0,0.012666042834575186,0.0032549999999997047,0.8855465884079237,0.0,0.0,1.0,0.0,0.0,0.49244014766182076,0.0,6.102717391304345,0.0,0.0029394473838918285,0.1,23208.0,5530.0,0.0,51.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1695.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9970501474926253
251,0.07944545169055392,100000,42964,182,0.05328454854028238,0.04383258521556854,1444.5774661282499,14.445774661282499,25000,0,71553,5824,1116928,416,199786,0,0,100,25145,18520,5219550,0.99,223.91919191919192,178.0,374.6,13,7,7,6,93,295.0,19022.0,1570.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,7.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,4475.0,54098544.0,102.0,1173.0,0.0044585987261146496,7.0,1590.0,14.0,7.0,7.0,0,0,0.0,14.62563775510204,2.0738783962170455,131.3411625,137.00125,205.21425000000008,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,330.0,54.0,0.0,219.0,57.0,2.0,1.0,326.0,1.0,0.0,8.0,1.0,0.75,0.0,10,470.70000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007709389951095191,0.000887499999999708,0.8874901652242329,0.0,0.0,0.9979605710401088,0.0,0.0020394289598912306,0.364726295798111,0.0,3.5921348314606734,0.0,0.0044585987261146496,0.07,19022.0,4396.0,0.0,59.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1566.0,1564.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.9987228607918263
252,0.07865099717364837,100000,43284,320,0.05575255500734784,0.04597920924425125,-312.5157031104548,-3.125157031104548,25000,0,71553,10240,1127168,472,200258,0,0,100,25245,28218,5247768,0.94,318.97872340425533,221.5,721.6000000000001,20,9,9,3,91,391.0,28732.0,1797.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,31.0,0.0,32.0,32.0,0.0,10.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4489.0,54376916.0,109.0,1297.0,0.017807456872565387,32.0,1675.0,64.0,32.0,32.0,0,6,0.0,19.361250697934114,1.5597758876140062,134.27308750000003,129.666875,207.896375,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,396.0,61.0,0.0,274.0,61.0,2.0,7.0,387.0,0.0,0.0,15.0,1.0,0.9,0.0,10,1012.5,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.008886608032894695,0.010675000000000046,0.8610315186246418,0.0,0.0,0.9994089834515366,0.0,0.000591016548463357,0.4799715876836439,0.3125,5.88374717832957,0.0,0.017807456872565387,0.09,28732.0,7149.0,0.0,70.0,13.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1787.0,1781.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9966424174594292
253,0.07786448720191189,100000,43406,122,0.05785460107517047,0.04285984858870506,2026.8358184017584,20.268358184017583,25000,1372,72925,3904,1131072,1336,201594,0,0,100,25345,15835,5263603,1.0,205.54,206.5,334.80000000000007,1,0,0,0,100,442.0,17231.0,1857.0,1856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,20.0,20.0,0.0,9.0,9.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,4505.0,54562761.0,89.0,1326.0,0.010770059235325794,20.0,1780.0,40.0,20.0,20.0,0,0,0.0,10.98114224137931,1.9450181171566068,137.67147500000002,145.20624999999995,200.11037500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,391.0,57.0,2.0,268.0,64.0,3.0,5.0,383.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.0,10,205.8,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008772202872610508,0.0004999999999999449,0.8955223880597015,0.0,0.0,0.9977272727272727,0.0,0.0022727272727272726,0.27382212707988707,0.05263157894736842,1.8246973365617432,0.0,0.010770059235325794,0.0,17231.0,2999.0,1.0,62.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1848.0,1848.0,4.0,0.0,3.0,0.0,1.0,0.0,0.8888888888888888,1.0
254,0.07708584232989277,100000,43566,160,0.053982864459976555,0.03596573323011398,1116.1763431975453,11.161763431975453,25000,0,72925,5120,1136192,909,202503,0,0,100,25445,19706,5283309,0.99,245.34343434343435,212.0,454.0,6,4,4,3,96,374.0,20658.0,1743.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,29.0,29.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4511.0,54766945.0,109.0,1260.0,0.01663798049340218,29.0,1673.0,58.0,29.0,29.0,0,1,0.0,14.16934557979334,1.807021619628412,130.9202875,138.64000000000001,201.71149999999997,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,380.0,64.0,0.0,269.0,47.0,2.0,0.0,378.0,0.0,0.0,5.0,1.0,1.0,0.0,10,417.4,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.009551385295696194,0.0059250000000000275,0.8726207906295754,0.0,0.0,1.0,0.0,0.0,0.3552175383045324,0.3793103448275862,2.9693396226415087,0.0,0.01663798049340218,0.04,20658.0,3685.0,1.0,49.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1739.0,1738.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994249568717654
255,0.07631498390659384,100000,43756,190,0.054287904687225816,0.0686756819486618,1195.775180692487,11.95775180692487,25000,0,72925,6080,1142272,415,202918,0,0,99,25544,19339,5302648,0.99,253.68686868686868,215.0,520.8,13,6,6,5,94,374.0,19824.0,1669.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,14.0,14.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4515.0,54967036.0,96.0,1199.0,0.008388256440982624,14.0,1584.0,28.0,14.0,14.0,0,0,0.0,15.152186938286398,1.9032316065759196,126.29065,124.14937499999999,203.21225000000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,199,386.0,65.0,2.0,263.0,56.0,2.0,2.0,382.0,0.0,1.0,7.0,1.0,1.0,0.0,10,551.9,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.01232581260232764,0.004350000000000298,0.8861347792408986,0.0,0.0,1.0,0.0,0.0,0.409749897944204,0.07142857142857142,3.726046511627907,0.0,0.008388256440982624,0.06,19824.0,3685.0,0.0,52.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1665.0,1665.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
256,0.07555183406752791,100000,43870,114,0.05523525970873602,0.044117655605077744,2034.3204885332218,20.343204885332216,25000,1237,74162,3648,1145920,1206,204124,0,0,100,25644,14775,5317423,1.0,191.89,177.0,322.3,1,1,1,1,99,433.0,16061.0,1710.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,10.0,10.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4523.0,55141912.0,101.0,1176.0,0.005847953216374269,10.0,1631.0,20.0,10.0,10.0,0,0,0.0,11.14970760233918,2.0260938289780817,125.87239999999998,129.076875,195.81250000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,350.0,56.0,1.0,231.0,62.0,1.0,5.0,344.0,0.0,0.0,1.0,1.0,1.0,0.0,10,239.39999999999998,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.006727051034583462,2.500000000003135e-05,0.9,0.0,0.0,1.0,0.0,0.0,0.32383813643233106,0.0,2.2497175141242933,0.0,0.005847953216374269,0.01,16061.0,2933.0,1.0,59.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1702.0,1702.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
257,0.07479631572685264,100000,44036,166,0.05655497972326106,0.030844585970044136,1098.3924145388057,10.983924145388057,25000,0,74162,5312,1151232,910,205034,0,0,100,25744,18640,5336063,1.0,237.33,207.0,447.10000000000036,0,0,0,0,100,378.0,19568.0,1797.0,1797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,0.0,40.0,0.0,41.0,41.0,0.0,16.0,16.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,4539.0,55338901.0,108.0,1311.0,0.022815804117974403,41.0,1654.0,82.0,41.0,41.0,0,0,0.0,13.113522537562604,1.722954376635035,131.270775,125.94874999999999,209.06975000000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,398.0,74.0,3.0,277.0,44.0,5.0,9.0,384.0,0.0,0.0,0.0,1.0,0.875,0.0,10,361.70000000000005,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.01401661805960397,0.015445000000000025,0.8383190883190883,0.0,0.0,0.9994110718492344,0.0,0.0005889281507656066,0.35029326254582216,0.2926829268292683,2.509178743961352,0.0,0.022815804117974403,0.0,19568.0,3072.0,1.0,69.0,10.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1781.0,1781.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
258,0.07404835256958411,100000,44279,243,0.061610722860681665,0.03509149327874184,1072.0763754227758,10.720763754227757,25000,0,74162,7776,1159008,411,205445,0,0,100,25844,20745,5356808,0.96,241.60416666666666,186.0,431.5,16,10,10,6,90,320.0,21215.0,1617.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,22.0,22.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4549.0,55553150.0,98.0,1199.0,0.013605442176870748,22.0,1580.0,44.0,22.0,22.0,0,3,0.0,16.020446096654275,1.9228847177674029,128.0080875,122.75,205.90950000000007,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,358.0,53.0,1.0,249.0,55.0,4.0,7.0,347.0,0.0,0.0,13.0,1.0,1.0,0.0,10,586.3,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.010221876507579957,0.0,0.9037267080745341,0.0,0.0,1.0,0.0,0.0,0.4114336322612169,0.13636363636363635,3.2916666666666665,0.0,0.013605442176870748,0.1,21215.0,5908.0,1.0,67.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1607.0,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9981331673926571
259,0.07330786904388827,100000,44379,100,0.05453829599544406,0.08229891210794449,2056.410316798112,20.56410316798112,25000,1251,75413,3200,1162208,1190,206635,0,0,100,25944,14454,5371262,1.0,189.04,175.0,315.1,0,0,0,0,100,308.0,15718.0,1587.0,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,13.0,13.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4552.0,55716239.0,97.0,1182.0,0.008191556395715185,13.0,1493.0,26.0,13.0,13.0,0,0,0.0,11.805923125393825,2.182785884145649,125.68194999999997,119.33874999999999,204.53150000000005,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,347.0,58.0,0.0,246.0,43.0,1.0,0.0,346.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,10,180.7,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.007123420554735105,0.0,0.9114420062695925,0.0,0.0,0.9993279569892473,0.0,0.0006720430107526882,0.2639028776978418,0.07692307692307693,1.8994285714285712,0.0,0.008191556395715185,0.0,15718.0,2303.0,0.0,48.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1584.0,1584.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
260,0.07257479035344938,100000,44547,168,0.053023549617223796,0.03949171304702759,612.7611096248393,6.127611096248392,25000,0,75413,5376,1167584,495,207130,0,0,100,26044,21412,5392674,0.98,273.07142857142856,221.5,522.5,8,6,6,4,94,430.0,21892.0,1920.0,1918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,30.0,0.0,58.0,0.0,58.0,58.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,0.0,4561.0,55935467.0,108.0,1382.0,0.030208333333333334,58.0,1783.0,116.0,58.0,58.0,0,1,0.0,14.385818561001043,1.4957766839979556,141.7822625,142.80625000000003,216.45025000000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,426.0,86.0,1.0,286.0,53.0,6.0,5.0,415.0,0.0,0.0,7.0,1.0,1.0,0.0,10,444.79999999999995,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.011470618593578934,0.014175000000000043,0.8454790823211876,0.0,0.0,0.999450247388675,0.0,0.0005497526113249038,0.3624368846226882,0.4827586206896552,2.7505643340857784,0.0,0.030208333333333334,0.06,21892.0,3525.0,0.0,78.0,28.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1912.0,1910.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9989539748953975
261,0.07184904244991488,100000,44677,130,0.05682934698863672,0.04746275395154953,1808.8537456401054,18.088537456401056,25000,0,75413,4160,1171744,818,207948,0,0,100,26144,15633,5408307,1.0,203.5,175.5,345.20000000000016,4,3,3,3,97,334.0,16533.0,1571.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,9.0,9.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4566.0,56107594.0,98.0,1139.0,0.005728835136855506,9.0,1508.0,18.0,9.0,9.0,0,0,0.0,12.835136855506047,2.125001750225059,126.95963749999999,127.47125,198.67300000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,353.0,45.0,0.0,252.0,56.0,1.0,4.0,348.0,0.0,0.0,3.0,1.0,1.0,0.0,10,296.7,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.013621819856874275,0.0036124999999999742,0.8896999188969992,0.0,0.0,1.0,0.0,0.0,0.3338840294840295,0.1111111111111111,2.611111111111111,0.0,0.005728835136855506,0.03,16533.0,2767.0,0.0,57.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1567.0,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
262,0.07113055202541574,100000,44927,250,0.05905237322300672,0.032952044159173965,794.049180018648,7.94049180018648,25000,0,75413,8000,1179744,406,208354,0,0,100,26244,22829,5431136,0.94,266.031914893617,195.5,478.90000000000003,24,10,10,4,90,345.0,23322.0,1654.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,9.0,0.0,6.0,6.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4573.0,56337284.0,96.0,1213.0,0.005441354292623942,9.0,1649.0,18.0,9.0,9.0,0,5,0.0,17.974514563106798,1.8659287423889008,131.7997875,129.1325,205.891,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,395.0,54.0,0.0,266.0,75.0,2.0,4.0,389.0,0.0,0.0,16.0,1.0,0.8333333333333334,0.0,10,601.9,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005812500000000002,0.0,0.9002302379125096,0.0,0.0,0.9987096774193548,0.0,0.0012903225806451613,0.41315878362569114,0.0,3.215345268542199,0.0,0.005441354292623942,0.1,23322.0,4907.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1648.0,1643.0,2.0,0.0,1.0,0.0,1.0,0.0,0.8333333333333334,0.9969660194174758
