episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
258,0.07404835256958411,100000,42717,137,0.051480738024641995,0.032618552446365356,1930.0693108843175,19.300693108843173,25000,1276,122787,4384,1232352,1229,238713,0,0,100,25841,15586,5038086,1.0,198.87,181.0,332.40000000000003,0,0,0,0,100,318.0,16883.0,1632.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,16.0,16.0,0.0,14.0,14.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,68638.0,50566383.0,98.0,1216.0,0.00980392156862745,16.0,1586.0,32.0,16.0,16.0,0,0,0.0,11.989583333333334,2.0915875858652875,128.0080875,122.75,205.90950000000007,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,376.0,63.0,1.0,246.0,66.0,0.0,0.0,1.0,11.285714285714286,10,258.8,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.00582239423076923,0.0,0.9030769230769231,0.0,0.0,1.0,0.0,0.0,0.3190068889224116,0.25,2.1229281767955794,0.0,0.00980392156862745,0.0,16883.0,2263.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1618.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
259,0.07330786904388827,100000,42884,167,0.05394234482622789,0.04022564738988876,1398.4146893654327,13.984146893654327,25000,0,122787,5344,1237696,855,239568,0,0,100,25941,18559,5056645,0.97,233.05154639175257,193.0,442.00000000000006,9,5,5,2,95,330.0,19490.0,1625.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,0.0,13.0,0.0,13.0,13.0,0.0,4.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,68662.0,50750420.0,97.0,1198.0,0.008,13.0,1505.0,26.0,13.0,13.0,0,2,0.0,15.099815157116451,1.9489172856954675,125.68194999999997,119.33874999999999,204.53150000000005,3,0.0,0.0,0.0,0.0,0.002080530340187029,1.247972011566162,0,357.0,58.0,1.0,247.0,51.0,0.0,8.0,1.0,6.0,10,387.20000000000005,2.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.006637877614252518,0.0005000000000000004,0.8923315259488769,0.0,0.0,1.0,0.0,0.0,0.33801992172500506,0.25,2.7005181347150233,0.0,0.008,0.05,19490.0,3955.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1621.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987661937075879
260,0.07257479035344938,100000,43083,199,0.05578775063681243,0.03352214768528938,950.7809086759181,9.507809086759181,25000,0,122787,6368,1244064,955,240523,0,0,100,26041,23385,5080030,0.97,276.1958762886598,215.0,460.8,5,3,3,0,97,432.0,24360.0,1900.0,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,40.0,0.0,41.0,41.0,0.0,10.0,10.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,68714.0,50976499.0,107.0,1361.0,0.02157894736842105,41.0,1761.0,82.0,41.0,41.0,0,2,0.0,15.056902002107481,1.732850743915432,141.7822625,142.80625000000003,216.45025000000004,3,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,14,454.0,81.0,2.0,310.0,61.0,0.0,5.0,1.0,4.9,10,561.6,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.007415517832647464,0.005974999999999994,0.8820301783264746,0.0,0.0,0.9994441356309061,0.0,0.0005558643690939411,0.37012352586477926,0.12195121951219512,3.63813953488372,0.0,0.02157894736842105,0.03,24360.0,3597.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1890.0,1888.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9989417989417989
261,0.07184904244991488,100000,43195,112,0.05162787460722029,0.04170534387230873,1906.86272820134,19.0686272820134,25000,1247,124034,3584,1247648,1206,241729,0,0,100,26141,15626,5095656,1.0,205.63,199.0,318.9000000000001,2,2,2,2,98,356.0,16888.0,1646.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,22.0,22.0,0.0,17.0,17.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,68911.0,51146602.0,102.0,1188.0,0.013365735115431349,22.0,1558.0,44.0,22.0,22.0,0,0,0.0,12.287970838396111,2.052690760575404,126.95963750000001,127.47125,198.67300000000003,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,349.0,52.0,0.0,231.0,66.0,0.0,2.0,1.0,11.411764705882353,10,240.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.008744658287509822,0.005974999999999994,0.8782403770620582,0.0,0.0,1.0,0.0,0.0,0.29663132811360216,0.09090909090909091,2.115075376884422,0.0,0.013365735115431349,0.02,16888.0,3022.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1629.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
262,0.07113055202541574,100000,43303,108,0.05502946160871674,0.0400644913315773,2116.244125604314,21.162441256043138,25000,1324,125358,3456,1251104,1274,243003,0,0,100,26241,15636,5111292,1.0,203.32,185.5,358.1,0,0,0,0,100,362.0,16992.0,1719.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,9.0,0.0,12.0,12.0,154.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,69067.0,51320977.0,101.0,1256.0,0.005235602094240838,9.0,1699.0,18.0,9.0,9.0,0,0,0.0,11.654450261780104,2.0848596268176145,131.7997875,129.1325,205.891,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,357.0,57.0,2.0,242.0,56.0,0.0,0.0,1.0,12.833333333333334,10,240.2,0.0,0.0,0.0,0.0,0.0,none,0.0,0.00667424721189591,0.0033674999999999625,0.8877323420074349,0.0,0.0,0.9993827160493827,0.0,0.0006172839506172839,0.3169486523706473,0.0,2.243935309973046,0.0,0.005235602094240838,0.0,16992.0,2461.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1707.0,1707.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
263,0.07041924650516158,100000,43447,144,0.054160573752596974,0.04548611864447594,1532.6093577551198,15.326093577551198,25000,0,125358,4608,1255712,373,243376,0,0,100,26341,17152,5128444,0.95,196.9578947368421,181.0,310.8000000000002,11,6,6,1,94,295.0,17582.0,1532.0,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,23.0,23.0,0.0,19.0,19.0,508.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,69577.0,51491495.0,90.0,1147.0,0.015013054830287207,23.0,1513.0,46.0,23.0,23.0,0,3,0.0,13.471204188481675,2.0130255103018895,118.5968125,112.47687499999999,194.995,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,343.0,56.0,0.0,223.0,64.0,0.0,11.0,1.0,26.736842105263158,10,241.39999999999998,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007126548400328137,0.007824999999999971,0.8761279737489746,0.0,0.0,0.9993002099370188,0.0,0.0006997900629811056,0.28014255616594785,0.13636363636363635,2.129834254143645,0.0,0.015013054830287207,0.06,17582.0,2899.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1513.0,1510.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9473684210526315,0.9980171844018506
264,0.06971505404010997,100000,43565,118,0.050555278262975865,0.035073623061180115,2074.664572309354,20.74664572309354,25000,1175,126533,3776,1259488,1126,244502,0,0,99,26440,13501,5141945,0.99,174.96969696969697,156.0,329.20000000000005,6,1,1,0,99,315.0,14704.0,1527.0,1526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,11.0,11.0,0.0,10.0,10.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,69671.0,51643257.0,82.0,1130.0,0.007203667321545514,11.0,1505.0,22.0,11.0,11.0,0,1,0.0,11.591743119266056,2.178163984902995,118.46137499999999,112.83875,199.14612500000007,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,339.0,53.0,1.0,228.0,57.0,0.0,2.0,1.0,8.9,10,262.8,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.006068302828618969,0.000250000000000275,0.8985024958402662,0.0,0.0,0.9986004198740378,0.0,0.0013995801259622112,0.3453715074774999,0.09090909090909091,2.5589743589743583,0.0,0.007203667321545514,0.01,14704.0,1846.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1517.0,1516.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.999340804218853
265,0.06901790349970886,100000,43705,140,0.053841709372188365,0.03861578553915024,1764.6313450278437,17.646313450278438,25000,0,126533,4480,1263968,791,245293,0,0,100,26540,15833,5157778,0.98,203.70408163265307,183.0,379.69999999999993,9,3,3,1,97,322.0,16712.0,1547.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0,7.0,0.0,5.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,69721.0,51807349.0,82.0,1143.0,0.004524886877828055,7.0,1484.0,14.0,7.0,7.0,0,2,0.0,13.528155339805826,2.1063598250350815,119.62513750000002,122.668125,188.47262500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,341.0,48.0,1.0,242.0,50.0,0.0,5.0,1.0,9.8,10,328.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.006500840163934425,0.00090249999999976,0.8934426229508197,0.0,0.0,1.0,0.0,0.0,0.3447188523257825,0.14285714285714285,2.570491803278685,0.0,0.004524886877828055,0.03,16712.0,3282.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1542.0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987029831387808
266,0.06832772446471178,100000,43800,95,0.05329753299684901,0.14572305977344513,1993.8612511984236,19.938612511984235,25000,1308,127841,3040,1267008,1264,246557,0,0,98,26638,16308,5174086,1.0,210.92,193.0,352.0,0,0,0,0,100,398.0,17613.0,1744.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,28.0,28.0,0.0,12.0,12.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,69870.0,51984914.0,77.0,1269.0,0.016055045871559634,28.0,1603.0,56.0,28.0,28.0,0,0,0.0,11.91112385321101,2.0181387663670485,130.72548749999999,126.831875,221.7102500000001,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,423.0,60.0,3.0,294.0,66.0,0.0,0.0,1.0,11.833333333333334,11,204.54545454545456,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.007332528089887642,0.007107500000000228,0.8779026217228464,0.0,0.0,0.9981796116504854,0.0,0.0018203883495145632,0.2770993741703016,0.037037037037037035,2.150259067357513,0.0,0.016055045871559634,0.0,17613.0,2864.0,1.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1732.0,1732.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0
267,0.06764444722006466,100000,43933,133,0.051141447590706046,0.04595787078142166,2203.3683604117073,22.033683604117073,25000,1320,129161,4256,1271264,1263,247820,0,0,98,26736,15148,5189234,1.0,197.54,186.5,318.20000000000005,1,0,0,0,100,352.0,16471.0,1698.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,18.0,0.0,16.0,16.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,69991.0,52154822.0,80.0,1266.0,0.01060070671378092,18.0,1652.0,36.0,18.0,18.0,0,0,0.0,11.483510011778563,2.104246992310155,128.7007375,134.77249999999998,198.33775,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,387.0,81.0,0.0,254.0,52.0,0.0,0.0,1.0,7.375,10,205.2,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005257250187828701,0.0,0.9015777610818934,0.0,0.0,0.9993753903810119,0.0,0.0006246096189881324,0.28854004252303334,0.0,1.8554959785522782,0.0,0.01060070671378092,0.0,16471.0,2404.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1682.0,1682.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
268,0.066968002747864,100000,44057,124,0.055102079671116605,0.03532330319285393,1833.2791200169268,18.332791200169268,25000,1278,130439,3968,1275232,1246,249066,0,0,98,26834,16540,5205774,1.0,215.3,201.0,363.3,0,0,0,0,100,379.0,17832.0,1706.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,8.0,0.0,25.0,0.0,25.0,25.0,0.0,12.0,12.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,70303.0,52330061.0,78.0,1249.0,0.014654161781946073,25.0,1577.0,50.0,25.0,25.0,0,0,0.0,12.362837045720985,1.9806698177384683,129.67045000000002,121.35749999999999,209.996375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,387.0,63.0,1.0,260.0,63.0,0.0,0.0,1.0,26.0,10,226.5,2.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.007424657794676803,0.0075850000000000795,0.8828897338403042,0.0,0.0,1.0,0.0,0.0,0.28841987923827217,0.16,1.9855721393034826,0.0,0.014654161781946073,0.0,17832.0,2696.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1694.0,1694.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
269,0.06629832272038537,100000,44154,97,0.04821485713047465,0.03441765159368515,2238.6580480065,22.386580480065,25000,1194,131633,3104,1278336,1140,250206,0,0,100,26934,13841,5219615,1.0,183.91,157.0,327.0,0,0,0,0,100,409.0,15045.0,1634.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,18.0,0.0,18.0,18.0,0.0,11.0,11.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,70450.0,52486468.0,82.0,1143.0,0.011015911872705019,18.0,1525.0,36.0,18.0,18.0,0,0,0.0,11.085679314565484,2.150593915541479,120.60425000000001,112.114375,197.500875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,365.0,51.0,1.0,264.0,49.0,0.0,0.0,1.0,13.181818181818182,11,228.09090909090907,1.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.006113488467874794,0.0,0.9044481054365733,0.0,0.0,1.0,0.0,0.0,0.29082214126474915,0.1111111111111111,2.3057324840764326,0.0,0.011015911872705019,0.0,15045.0,2610.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1623.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
270,0.06563533949318151,100000,44302,148,0.05160509158127211,0.09948627650737762,1652.8064218627649,16.528064218627648,25000,0,131633,4736,1283072,811,251017,0,0,100,27034,17116,5236731,0.99,221.63636363636363,185.0,476.40000000000003,5,3,3,2,97,361.0,18002.0,1637.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,13.0,0.0,10.0,10.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,70530.0,52663106.0,98.0,1178.0,0.00794135613927917,13.0,1571.0,26.0,13.0,13.0,0,1,0.0,13.745721271393643,1.9952987099656176,131.3445125,132.07437499999997,209.58112500000007,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,393.0,63.0,3.0,272.0,55.0,0.0,4.0,1.0,7.8,10,377.9,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007251487391646968,0.005749999999999966,0.8849487785657998,0.0,0.0,0.9993493819128172,0.0,0.0006506180871828237,0.358252104492192,0.0,2.861621621621621,0.0,0.00794135613927917,0.03,18002.0,2910.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1627.0,1626.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993853718500307
271,0.06497898609824969,100000,44469,167,0.04718354674513468,0.03816349804401398,1946.8164980637423,19.46816498063742,25000,1356,132989,5344,1288416,1326,252343,0,0,100,27134,16316,5253047,1.0,216.9,202.5,340.4000000000001,5,1,1,1,99,414.0,17670.0,1827.0,1826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,32.0,0.0,36.0,36.0,0.0,11.0,11.0,131.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,70672.0,52844185.0,107.0,1306.0,0.019704433497536946,36.0,1718.0,72.0,36.0,36.0,0,0,0.0,11.704271631982476,1.9300562571963114,137.40634999999997,139.75875000000002,204.85612500000005,0,0.0,0.0,0.0,0.0,0.002080530340187029,1.247972011566162,0,404.0,81.0,2.0,254.0,67.0,0.0,1.0,1.0,11.909090909090908,10,258.7,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.006347476818830247,0.0,0.9015691868758916,0.0,0.0,0.9971114962449451,0.0,0.0028885037550548816,0.2915952051636699,0.17142857142857143,1.95037037037037,0.0,0.019704433497536946,0.01,17670.0,2942.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,1816.0,1816.0,5.0,0.0,4.0,0.0,1.0,0.0,0.9090909090909091,1.0
272,0.0643291962372672,100000,44622,153,0.04833942551920616,0.02803010120987892,1866.2043578417201,18.6620435784172,25000,0,132989,4896,1293312,888,253231,0,0,99,27233,16907,5269954,0.99,222.24242424242425,179.0,390.0,5,3,3,2,97,402.0,17844.0,1771.0,1770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,25.0,25.0,0.0,21.0,21.0,116.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,70797.0,53024535.0,96.0,1273.0,0.014116318464144552,25.0,1698.0,50.0,25.0,25.0,0,1,0.0,12.573446327683616,1.9394936079366965,131.06825,131.94875000000002,198.72400000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,395.0,81.0,2.0,242.0,70.0,0.0,5.0,1.0,5.523809523809524,10,447.70000000000005,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.005530967383246849,0.0004999999999999449,0.8977020014825797,0.0,0.0,0.9982078853046595,0.0,0.0017921146953405018,0.3713014152065146,0.08,3.103351955307261,0.0,0.014116318464144552,0.03,17844.0,3500.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1750.0,1749.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.9994285714285714
273,0.06368590427489453,100000,44745,123,0.05214211403778413,0.07665776461362839,1979.8565151820417,19.798565151820416,25000,1210,134199,3936,1297248,1163,254394,0,0,100,27333,14932,5284886,1.0,199.15,174.5,356.50000000000006,1,0,0,0,100,326.0,16175.0,1575.0,1575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,10.0,10.0,0.0,10.0,10.0,418.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,71218.0,53187186.0,83.0,1166.0,0.006349206349206349,10.0,1502.0,20.0,10.0,10.0,0,0,0.0,12.238095238095237,2.151243085432594,122.6735875,115.73750000000001,201.18537500000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,349.0,45.0,0.0,254.0,50.0,0.0,0.0,1.0,41.8,10,272.5,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007102723970944314,0.0072250000000000595,0.8821630347054076,0.0,0.0,0.9993224932249323,0.0,0.0006775067750677507,0.3213843836304293,0.0,2.465329512893983,0.0,0.006349206349206349,0.0,16175.0,2316.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1565.0,1565.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
274,0.06304904523214558,100000,44980,235,0.04900367332107209,0.040301788598299026,1142.9937108091353,11.429937108091353,25000,0,134199,7520,1304768,445,254839,0,0,100,27433,20320,5305206,0.97,254.51546391752578,191.0,470.8,12,9,9,6,91,388.0,20822.0,1674.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,23.0,22.0,0.0,22.0,22.0,239.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,71459.0,53378933.0,83.0,1203.0,0.013739545997610514,23.0,1516.0,46.0,23.0,23.0,0,3,0.0,15.534410532615201,1.8483452017860191,130.258675,123.33125,198.92000000000007,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,375.0,69.0,2.0,244.0,60.0,0.0,12.0,1.0,10.863636363636363,10,585.6,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.00680248023715415,0.0036125000000001295,0.8814229249011858,0.0,0.0,0.9993638676844784,0.0,0.0006361323155216285,0.41112506764837553,0.043478260869565216,3.165445026178008,0.0,0.013739545997610514,0.09,20822.0,3801.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1652.0,1649.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9981840193704601
275,0.06241855477982412,100000,45086,106,0.04685984184649193,0.039214372634887695,2078.6294616459927,20.786294616459926,25000,1202,135401,3392,1308160,1173,256012,0,0,100,27533,13597,5318803,1.0,177.82,161.0,278.50000000000006,0,0,0,0,100,384.0,14836.0,1633.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,16.0,0.0,17.0,17.0,0.0,8.0,8.0,67.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,71528.0,53536946.0,87.0,1162.0,0.010410287813839559,17.0,1584.0,34.0,17.0,17.0,0,0,0.0,10.767156862745098,2.043985134605579,119.94528750000003,121.979375,191.33762500000003,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,338.0,60.0,4.0,212.0,62.0,0.0,0.0,1.0,8.375,10,194.89999999999998,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.0065786764705882345,0.0004999999999999449,0.8976631748589847,0.0,0.0,0.9986962190352021,0.0,0.001303780964797914,0.27977955235631535,0.23529411764705882,2.128571428571428,0.0,0.010410287813839559,0.0,14836.0,2641.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1625.0,1624.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9993846153846154
