episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,replay_main_other_kept_episode,replay_main_other_kept_cumulative,pending_credit_per_opened_decision,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_request_rejected_rate,lane_change_observe_resolution_rate,lane_change_observe_abort_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_skipped_to_finalized_ratio,aggregate_actionable_skip_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_no_candidate_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
297,0.05003662286632564,100000,53845,147,0.14370279404379072,0.20102742314338684,-2489.2840271852906,-24.892840271852904,25000,0,87086,4704,1650624,851,271153,84,27151,99,29539,13516,5263723,2721,927257,1.4629032258064516,0.99,213.54545454545453,186.0,430.20000000000005,5,3,3,2,97,406.0,16992.0,1860.0,1652.0,15132.0,0.0,15132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,0.0,35.0,35.0,0.0,36.0,36.0,36.0,207.0,15.0,15.0,14.0,1.0,0.0,0.0,208.0,1.0,207.0,0.0,1.0,0.0,0.0,0.0,207.0,0.0,35.0,0.0,12745.0,64356450.0,80.0,1374.0,0.01935483870967742,36.0,35.0,0.0,1.0,0.0,0.0,1729.0,72.0,35.0,0.0,1.0,0.0,36.0,36.0,0,1,10.982919355890214,8.795399515738499,1.7394639004547778,111.26973749999999,107.94625,188.08237500000007,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,373.0,56.0,0.0,275.0,42.0,0.0,4.0,1.0,0.0,0.9333333333333333,0.06666666666666667,10,345.5,0.0,0.0,0.0,15.0,0.0,long_horizon,9.159806295399516,0.0,13480.0,1,0.00977193576388889,0.02575249999999998,0.8361111111111111,0.0,0.0,0.881885292447473,0.11754684838160136,0.0005678591709256105,0.3689771275978171,0.3888888888888889,2.5967741935483866,0.0,0.01935483870967742,0.03,80.0,0.0,326.0,0.0,16992.0,2472.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,1845.0,1639.0,1.0,2.0,1.0,0.0,0.0,1.0,0.8666666666666667,0.8883468834688347
298,0.05,100000,53975,130,0.14851440414786338,0.15042603015899658,-2270.388361053502,-22.703883610535023,25000,1424,88510,4160,1654784,1444,272597,153,27304,100,29639,12917,5276640,5023,932280,2.205004389815628,0.99,231.58585858585857,215.0,374.80000000000007,5,1,1,0,99,570.0,19329.0,2278.0,2060.0,17051.0,0.0,17051.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,12.0,0.0,44.0,44.0,0.0,47.0,47.0,47.0,215.0,33.0,33.0,28.0,3.0,0.0,1.0,220.0,5.0,215.0,0.0,3.0,1.0,0.0,1.0,215.0,0.0,44.0,0.0,12784.0,64560179.0,92.0,1616.0,0.020632133450395083,47.0,44.0,0.0,3.0,0.0,0.0,2042.0,95.0,44.0,0.0,3.0,0.0,48.0,47.0,0,1,10.677824752417907,7.832038834951456,1.6466220372683724,134.36098750000002,135.14875,199.24275000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,463.0,74.0,0.0,331.0,58.0,0.0,2.0,1.0,0.0,0.8484848484848485,0.12121212121212122,10,232.8,0.0,0.0,0.0,12.0,0.0,long_horizon,8.277184466019417,0.0,14991.0,1,0.00908604564439141,0.015475000000000003,0.8729116945107399,0.0,0.0,0.8990825688073395,0.09862385321100918,0.0022935779816513763,0.25853510461178275,0.32558139534883723,2.035813953488372,0.0,0.020632133450395083,0.01,163.0,0.0,407.0,0.0,19329.0,3964.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,2245.0,2032.0,4.0,4.0,3.0,0.0,2.0,0.0,0.8484848484848485,0.9051224944320713
299,0.05,100000,54242,267,0.14812743867492853,0.1728823184967041,-7979.6656052779845,-79.79665605277984,25000,0,88510,8544,1663328,548,273145,52,27356,100,29739,24580,5301220,1726,934006,0.698220064724919,0.92,314.92391304347825,236.0,591.7000000000003,31,12,12,4,88,490.0,26470.0,2472.0,2075.0,23998.0,0.0,23998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,26.0,0.0,73.0,73.0,0.0,77.0,77.0,77.0,389.0,32.0,32.0,28.0,4.0,0.0,0.0,394.0,5.0,389.0,0.0,4.0,0.0,0.0,1.0,389.0,0.0,73.0,0.0,12824.0,64820767.0,99.0,1883.0,0.03114886731391586,77.0,73.0,0.0,4.0,0.0,0.0,2172.0,154.0,73.0,0.0,4.0,0.0,77.0,77.0,0,7,12.0090618336887,10.237590361445783,1.097843636594706,134.9785625,133.905,212.68275000000008,8,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,475.0,80.0,1.0,323.0,71.0,0.0,19.0,1.0,0.0,0.875,0.125,10,729.7,0.0,0.0,0.0,26.0,0.0,long_horizon,11.565301204819278,0.0,21923.0,1,0.01488827495783428,0.05701000000000035,0.8025641025641026,0.0,0.0,0.8336850991979738,0.1642043056141832,0.002110595187842972,0.4019428133239493,0.3466666666666667,4.036652542372883,0.0,0.03114886731391586,0.12,139.0,0.0,351.0,0.0,26470.0,5745.0,0.0,74.0,2.0,0.0,0.0,2.0,0.0,0.0,32.0,30.0,2440.0,2045.0,4.0,1.0,4.0,0.0,1.0,0.0,0.9375,0.8381147540983607
300,0.05,100000,54387,145,0.14349732686733377,0.0770789235830307,-2699.349966745289,-26.993499667452888,25000,1255,89765,4640,1667968,1290,274435,152,27508,99,29838,11863,5313083,5070,939076,2.56838905775076,0.99,216.1010101010101,191.0,381.20000000000005,4,2,2,1,98,403.0,18184.0,1974.0,1749.0,16210.0,0.0,16210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,13.0,0.0,30.0,30.0,0.0,33.0,33.0,33.0,224.0,18.0,18.0,14.0,2.0,0.0,1.0,227.0,3.0,224.0,0.0,2.0,1.0,0.0,0.0,224.0,0.0,30.0,0.0,12849.0,65008087.0,77.0,1494.0,0.016717325227963525,33.0,30.0,0.0,3.0,0.0,0.0,1864.0,66.0,30.0,0.0,3.0,0.0,33.0,33.0,0,1,10.910368747718145,8.130931961120641,1.7547842987393099,121.71575000000001,117.26125000000002,195.28850000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,381.0,60.0,0.0,273.0,48.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.16666666666666666,10,335.29999999999995,0.0,0.0,0.0,13.0,0.0,long_horizon,9.268153230417381,0.0,14461.0,1,0.012381264470439331,0.0434449999999998,0.8396651641983258,0.0,0.0,0.8790623335109217,0.11933937133724028,0.0015982951518380393,0.3482407509704881,0.5161290322580645,2.7193717277486904,0.0,0.016717325227963525,0.02,78.0,0.0,325.0,0.0,18184.0,2270.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,1956.0,1733.0,3.0,2.0,3.0,0.0,0.0,1.0,0.8888888888888888,0.8859918200408998
301,0.05,100000,54620,233,0.14619037381057576,0.13621819019317627,-9799.81246826544,-97.99812468265439,25000,0,89765,7456,1675424,422,274857,64,27572,99,29937,25497,5338580,1758,940834,0.7813333333333333,0.96,338.7395833333333,280.5,631.0,21,10,10,6,90,487.0,27243.0,2250.0,1750.0,24993.0,0.0,24993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,28.0,0.0,50.0,50.0,0.0,51.0,51.0,51.0,497.0,24.0,24.0,23.0,1.0,0.0,0.0,498.0,1.0,497.0,0.0,1.0,0.0,0.0,0.0,497.0,0.0,50.0,0.0,12875.0,65252995.0,100.0,1663.0,0.02266666666666667,51.0,50.0,0.0,1.0,0.0,0.0,1830.0,102.0,50.0,0.0,1.0,0.0,51.0,51.0,0,3,12.911847783444488,10.258857142857142,1.3531598652678234,117.38627500000001,108.61500000000001,189.60975,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,416.0,79.0,0.0,288.0,49.0,0.0,14.0,1.0,0.0,0.9583333333333334,0.041666666666666664,10,599.7,0.0,0.0,0.0,28.0,0.0,long_horizon,14.281714285714285,0.0,23243.0,1,0.010060890487720523,0.014175000000000049,0.8102357676825762,0.0,0.0,0.7682643089809214,0.23127035830618892,0.00046533271288971617,0.3679980037311519,0.5531914893617021,2.8110516934046346,0.0,0.02266666666666667,0.1,134.0,0.0,353.0,0.0,27243.0,6026.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,2226.0,1730.0,1.0,4.0,1.0,0.0,0.0,1.0,0.8333333333333334,0.7771787960467206
302,0.05,100000,54720,100,0.14320334732532503,0.17150750756263733,-1528.129292933543,-15.281292929335429,25000,1280,91045,3200,1678624,1302,276159,119,27691,100,30037,10852,5349432,4503,945337,2.316358024691358,1.0,201.07,185.5,364.0000000000002,1,1,1,1,99,395.0,16622.0,1944.0,1764.0,14678.0,0.0,14678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,36.0,36.0,0.0,37.0,37.0,37.0,180.0,27.0,27.0,26.0,1.0,0.0,0.0,181.0,1.0,180.0,0.0,1.0,0.0,0.0,0.0,180.0,0.0,36.0,0.0,12905.0,65432309.0,82.0,1467.0,0.01903292181069959,37.0,36.0,0.0,1.0,0.0,0.0,2001.0,74.0,36.0,0.0,1.0,0.0,37.0,37.0,0,0,10.288666038497778,7.927437641723356,1.8145184133106713,124.0394125,119.55249999999998,212.08175000000006,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.555092990398407,0,386.0,69.0,1.0,262.0,54.0,0.0,1.0,1.0,0.0,0.9629629629629629,0.037037037037037035,10,240.0,0.0,0.0,0.0,15.0,0.0,long_horizon,8.320861678004535,0.0,12914.0,1,0.008689146385544692,0.007700000000000035,0.8785292186474064,0.0,0.0,0.9018970189701897,0.0975609756097561,0.0005420054200542005,0.3030103943900133,0.3611111111111111,2.307547169811321,0.0,0.01903292181069959,0.01,98.0,0.0,297.0,0.0,16622.0,2265.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,1917.0,1739.0,1.0,2.0,1.0,0.0,0.0,0.0,0.9259259259259259,0.9071465832029212
303,0.05,100000,54879,159,0.1548840139740668,0.19455721974372864,-3505.292041057622,-35.05292041057622,25000,0,91045,5088,1683712,929,277088,88,27779,98,30135,16523,5365955,3110,948447,1.4683663833805476,0.99,244.92929292929293,221.0,410.80000000000007,2,1,1,0,99,483.0,20397.0,2118.0,1863.0,18279.0,0.0,18279.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,15.0,0.0,45.0,45.0,0.0,48.0,48.0,48.0,254.0,17.0,17.0,13.0,3.0,0.0,0.0,257.0,3.0,254.0,0.0,3.0,0.0,0.0,0.0,254.0,0.0,45.0,0.0,12928.0,65633785.0,80.0,1555.0,0.0226628895184136,48.0,45.0,0.0,3.0,0.0,0.0,1942.0,96.0,45.0,0.0,3.0,0.0,48.0,48.0,0,1,11.195866832137268,8.722490606548577,1.6591562556454995,126.9792375,124.72562500000002,199.07912499999998,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,403.0,73.0,0.0,265.0,65.0,0.0,2.0,1.0,0.0,0.7647058823529411,0.17647058823529413,10,350.9,0.0,0.0,0.0,15.0,0.0,long_horizon,9.81159420289855,0.0,16416.0,1,0.01117634425216317,0.03938749999999991,0.8541409147095179,0.0,0.0,0.8728981206726014,0.12561819980217606,0.001483679525222552,0.34679190452862496,0.35555555555555557,2.1963800904977373,0.0,0.0226628895184136,0.01,137.0,0.0,346.0,0.0,20397.0,3037.0,0.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,2101.0,1848.0,3.0,2.0,3.0,0.0,0.0,2.0,0.8823529411764706,0.8795811518324608
304,0.05,100000,55080,201,0.14361196930580472,0.13845233619213104,-6168.61645429952,-61.6861645429952,25000,0,91045,6432,1690144,420,277508,44,27823,100,30235,20454,5386409,1184,949631,0.5838264299802761,0.95,253.94736842105263,185.0,528.6000000000001,17,5,5,0,95,556.0,21782.0,2028.0,1661.0,19754.0,0.0,19754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,30.0,30.0,0.0,31.0,31.0,31.0,362.0,13.0,13.0,12.0,1.0,0.0,0.0,365.0,2.0,363.0,0.0,1.0,0.0,0.0,1.0,363.0,0.0,30.0,0.0,12943.0,65846595.0,62.0,1410.0,0.015285996055226824,31.0,30.0,0.0,1.0,0.0,0.0,1831.0,62.0,30.0,0.0,1.0,0.0,31.0,31.0,0,4,12.278918327782472,9.174593618302227,1.692169437971655,112.8071875,109.954375,183.3265,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,376.0,62.0,0.0,265.0,49.0,0.0,9.0,1.0,0.0,0.9230769230769231,0.07692307692307693,10,537.3,0.0,0.0,0.0,5.0,0.0,long_horizon,11.892835641180012,0.0,18093.0,1,0.009861014355849601,0.013745000000000101,0.864290610006854,0.0,0.0,0.8109090909090909,0.18805194805194805,0.001038961038961039,0.40960261794382324,0.3103448275862069,3.987027027027026,0.0,0.015285996055226824,0.05,171.0,0.0,385.0,0.0,21782.0,7349.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,2015.0,1650.0,1.0,2.0,1.0,0.0,1.0,0.0,0.8461538461538461,0.8188585607940446
305,0.05,100000,55224,144,0.1459149500976006,0.18191736936569214,-2654.258883359435,-26.54258883359435,25000,1275,92320,4608,1694752,1308,278816,154,27977,100,30335,12154,5398563,5133,954764,2.5137120470127328,1.0,223.05,197.0,415.40000000000003,1,1,1,1,99,446.0,18541.0,2042.0,1816.0,16499.0,0.0,16499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,0.0,39.0,39.0,0.0,41.0,41.0,41.0,226.0,18.0,18.0,16.0,2.0,0.0,0.0,228.0,2.0,226.0,0.0,2.0,0.0,0.0,0.0,226.0,0.0,39.0,0.0,12964.0,66035808.0,82.0,1514.0,0.020078354554358472,41.0,39.0,0.0,2.0,0.0,0.0,1807.0,82.0,39.0,0.0,2.0,0.0,41.0,41.0,0,0,10.985889387144992,8.082599118942731,1.7439815168575508,130.24417499999998,127.17437499999998,214.50987500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,410.0,68.0,0.0,284.0,58.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.1111111111111111,10,334.79999999999995,0.0,0.0,0.0,22.0,0.0,long_horizon,9.085352422907489,0.0,14683.0,1,0.010777999014692374,0.037375,0.8466413181242078,0.0,0.0,0.8827160493827161,0.11625514403292181,0.00102880658436214,0.3299991033400582,0.525,2.510406091370558,0.0,0.020078354554358472,0.01,112.0,0.0,334.0,0.0,18541.0,2442.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,2024.0,1799.0,2.0,1.0,2.0,0.0,0.0,0.0,0.9444444444444444,0.8888339920948617
306,0.05,100000,55398,174,0.14781327725484453,0.17941054701805115,-3083.719158063962,-30.83719158063962,25000,0,92320,5568,1700320,832,279648,72,28049,99,30434,14720,5413283,2790,957554,1.404833836858006,0.97,220.01030927835052,177.0,377.0,9,4,4,1,96,483.0,18211.0,1986.0,1749.0,16225.0,0.0,16225.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,10.0,0.0,34.0,34.0,0.0,35.0,35.0,35.0,234.0,28.0,28.0,26.0,1.0,0.0,0.0,235.0,1.0,234.0,0.0,1.0,0.0,0.0,0.0,234.0,0.0,34.0,0.0,12998.0,66219610.0,80.0,1423.0,0.017623363544813697,35.0,34.0,0.0,1.0,0.0,0.0,1874.0,70.0,34.0,0.0,1.0,0.0,35.0,35.0,0,3,11.12418737468862,8.586049170954832,1.6539941882489153,122.12586250000003,113.124375,200.80575000000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,406.0,57.0,0.0,295.0,54.0,0.0,7.0,1.0,0.0,0.9285714285714286,0.03571428571428571,10,389.70000000000005,0.0,0.0,0.0,10.0,0.0,long_horizon,9.276729559748428,0.0,14476.0,1,0.010658762711864405,0.01949250000000025,0.864406779661017,0.0,0.0,0.8753315649867374,0.12413793103448276,0.0005305039787798408,0.35144489794340994,0.3,3.072316384180789,0.0,0.017623363544813697,0.04,107.0,0.0,376.0,0.0,18211.0,3118.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,1958.0,1725.0,1.0,4.0,1.0,0.0,0.0,1.0,0.8571428571428571,0.8810010214504597
307,0.05,100000,55538,140,0.14817367238657816,0.16669711470603943,-2815.1345864564873,-28.151345864564874,25000,0,92320,4480,1704800,861,280509,74,28123,99,30533,14447,5427730,2901,960455,1.5156739811912225,0.97,219.39175257731958,193.0,412.8000000000002,8,5,5,2,95,400.0,18104.0,1914.0,1681.0,16190.0,0.0,16190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,14.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,231.0,16.0,16.0,16.0,0.0,0.0,0.0,231.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,24.0,0.0,13016.0,66401532.0,75.0,1439.0,0.012539184952978056,24.0,24.0,0.0,0.0,0.0,0.0,1815.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,2,11.084465014310943,8.981558596073766,1.8117870857701786,123.82980000000002,116.0875,200.086875,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,359.0,59.0,0.0,250.0,50.0,0.0,7.0,1.0,0.0,1.0,0.0,10,287.6,0.0,0.0,0.0,14.0,0.0,long_horizon,9.631171921475312,0.0,14509.0,1,0.010122642598772644,0.01067499999999999,0.8691588785046729,0.0,0.0,0.8725868725868726,0.1274131274131274,0.0,0.3264331912160163,0.43478260869565216,2.478756476683938,0.0,0.012539184952978056,0.05,102.0,0.0,298.0,0.0,18104.0,2583.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,1898.0,1667.0,0.0,2.0,0.0,0.0,0.0,1.0,0.875,0.8782929399367756
308,0.05,100000,55740,202,0.1443862788157888,0.16526055335998535,-2999.1953049578156,-29.991953049578157,25000,0,92320,6464,1711264,988,281497,82,28205,96,30629,15824,5443554,3266,963721,1.507848568790397,0.98,235.30612244897958,205.0,463.29999999999995,5,2,2,0,98,471.0,19933.0,2166.0,1925.0,17767.0,0.0,17767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,38.0,38.0,0.0,41.0,41.0,41.0,239.0,35.0,35.0,32.0,1.0,0.0,2.0,242.0,3.0,239.0,0.0,1.0,2.0,0.0,0.0,239.0,0.0,38.0,0.0,13058.0,66603996.0,101.0,1594.0,0.018928901200369344,41.0,38.0,0.0,3.0,0.0,0.0,1981.0,82.0,38.0,0.0,3.0,0.0,41.0,41.0,0,2,10.9964456292347,8.388571428571428,1.6541527504896374,133.9718,141.79375,207.56850000000009,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,414.0,63.0,0.0,278.0,73.0,0.0,4.0,1.0,0.0,0.9142857142857143,0.08571428571428572,10,375.4,0.0,0.0,0.0,17.0,0.0,long_horizon,9.22961038961039,0.0,15842.0,1,0.010080954980489039,0.023275000000000046,0.8585189644792294,0.0,0.0,0.883148237566393,0.11540318686624819,0.0014485755673587638,0.3447581287501993,0.34210526315789475,2.4707317073170727,0.0,0.018928901200369344,0.02,136.0,0.0,335.0,0.0,19933.0,3085.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,32.0,2131.0,1893.0,3.0,3.0,3.0,0.0,0.0,4.0,0.9142857142857143,0.8883153449084936
309,0.05,100000,55849,109,0.14434047774710787,0.11762231588363647,-2418.610639245242,-24.18610639245242,25000,0,92320,3488,1714752,942,282439,77,28282,99,30728,14380,5457934,2936,966657,1.4321951219512195,0.98,218.23469387755102,200.5,372.09999999999997,4,2,2,0,98,416.0,18176.0,2050.0,1833.0,16126.0,0.0,16126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,217.0,13.0,13.0,13.0,0.0,0.0,0.0,217.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,20.0,0.0,13071.0,66793490.0,83.0,1551.0,0.00975609756097561,20.0,20.0,0.0,0.0,0.0,0.0,1979.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,10.851312488527197,8.12165848336061,1.7158789309385247,127.469175,124.27375,207.49400000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,426.0,65.0,2.0,292.0,67.0,0.0,4.0,1.0,0.0,1.0,0.0,10,255.8,0.0,0.0,0.0,12.0,0.0,long_horizon,8.79759956355701,0.0,14293.0,1,0.010707198556193582,0.031347500000000056,0.8477188655980271,0.0,0.0,0.8887749871860584,0.11122501281394157,0.0,0.2974938046476834,0.5,2.1478802992518697,0.0,0.00975609756097561,0.02,98.0,0.0,318.0,0.0,18176.0,2373.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,2037.0,1822.0,0.0,2.0,0.0,0.0,0.0,1.0,0.8461538461538461,0.8944526264113893
310,0.05,100000,55978,129,0.14377736115409423,0.18233804404735565,-2574.7840267865968,-25.747840267865968,25000,1257,93577,4128,1718880,1289,283728,150,28432,99,30827,12214,5470148,4962,971619,2.466202783300199,1.0,225.42,211.5,406.70000000000005,3,1,1,1,99,439.0,18413.0,2012.0,1798.0,16401.0,0.0,16401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,0.0,43.0,43.0,0.0,43.0,43.0,43.0,214.0,32.0,32.0,32.0,0.0,0.0,0.0,214.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,43.0,0.0,13108.0,66979701.0,82.0,1491.0,0.021371769383697812,43.0,43.0,0.0,0.0,0.0,0.0,1864.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,10.747577490219681,8.289766407119021,1.6669168053613115,125.6227875,122.255,215.568,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,417.0,71.0,0.0,293.0,53.0,0.0,1.0,1.0,0.0,1.0,0.0,10,304.5,0.0,0.0,0.0,18.0,0.0,long_horizon,9.121802002224694,0.0,14603.0,1,0.011081051265412072,0.03938750000000002,0.8468526930564568,0.0,0.0,0.8881338212232096,0.11186617877679038,0.0,0.3447058823529412,0.42857142857142855,2.4378250591016544,0.0,0.021371769383697812,0.01,104.0,0.0,335.0,0.0,18413.0,2633.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.0,1980.0,1773.0,0.0,7.0,0.0,0.0,0.0,1.0,0.78125,0.8954545454545455
