episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
380,240,1,mappo,0,30,11004,-0.018070125486701727,1011.1961987864491,20.223923975728983,1.4583305716514587,0.15537799894809723,0.09567941352725029,0.0773809536670645,1.0,161.34,163.0,239.20000000000002,0,0,0,0,50,330.0,6484.0,599.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,11.0,11.0,11.0,0.0,8.0,8.0,6.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,9.0,0.0,4985939.0,63252783.0,0.0,29.0,0.018363939899833055,0.03005008347245409,18.0,11.0,9.0,0.0,2.0,7.0,0.0,251.0,276.0,305.0,1.105072463768116,247.0,29.0,267.0,5.0,4.0,0.0,296.0,9.0,9.0,0.029508196721311476,25.0,4.0,0.8620689655172413,0.13793103448275862,0.0,29.0,1.0,0.0,2.0,7.0,1.0,0.0,0,0,0.0,12.258823529411766,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1348552594333046,126.837025,128.01875,192.637125,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,81.0,34.0,1.0,45.0,1.0,0.0,1.0,70.0,10.0,13.52253756260434,162.0,0.41975308641975306,0.012345679012345678,0.5555555555555556,0.012345679012345678,0.0,0.012345679012345678,0.8641975308641975,0.12345679012345678,420598339#0:4|420598356#0:4|630828583#0:4,372:10|405:6|380:5,0.0,0.0,1.0,0.75,0.0,5,122.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.01665079653581866,0.0,0.9328358208955224,0.0,0.0,0.9900166389351082,0.0,0.009983361064891847,0.25647948431882983,0.0,1.7122699386503062,0.0,0.018363939899833055,0.0,94.0,0.0,236.0,0.0,7411.0,0.0,8.0,7.0,591.0,588.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,50.0,0.875,0.9949238578680203
381,241,1,mappo,0,40,11044,-0.01391481515020132,409.9088662239292,8.198177324478584,3.0912094910939536,0.174596739312013,0.08916827167073886,0.07083333438883226,1.0,174.96,181.0,251.3,0,0,0,0,50,280.0,7196.0,538.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,7.0,7.0,5.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,8.0,0.0,5000109.0,63426048.0,2.0,39.0,0.01858736059479554,0.016728624535315983,9.0,10.0,8.0,0.0,1.0,0.0,0.0,219.0,258.0,297.0,1.1511627906976745,219.0,39.0,247.0,9.0,2.0,0.0,286.0,11.0,11.0,0.037037037037037035,35.0,4.0,0.8974358974358975,0.10256410256410256,0.0,39.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0.0,14.892857142857142,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1414519307962623,119.69037499999999,118.78812500000001,161.309125,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.5556790232658386,0,78.0,29.0,1.0,48.0,0.0,1.0,2.0,64.0,11.0,14.49814126394052,156.0,0.3717948717948718,0.01282051282051282,0.6153846153846154,0.0,0.01282051282051282,0.02564102564102564,0.8205128205128205,0.14102564102564102,420598356#0:4|194923812#3:3|226041041#0:3,367:5|404:5|369:4,0.0,0.0,1.0,0.7142857142857143,0.0,5,103.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010956252570368787,0.0,0.9126984126984127,0.0,0.0,0.987012987012987,0.0,0.012987012987012988,0.23721993598536817,0.0,1.5917127071823205,0.0,0.016728624535315983,0.0,81.0,0.0,199.0,0.0,7788.0,0.0,7.0,5.0,531.0,527.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,5.0,50.0,0.7142857142857143,0.992467043314501
382,241,0,mappo,28,28,11072,,1039.1467835215863,20.782935670431726,,,,,1.0,157.78,157.5,239.20000000000005,0,0,0,0,50,311.0,6134.0,540.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,9.0,17.0,17.0,17.0,0.0,10.0,10.0,6.0,2.0,0.0,2.0,8.0,8.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,5012129.0,63576501.0,1.0,27.0,0.037037037037037035,0.05,27.0,20.0,15.0,0.0,2.0,10.0,0.0,212.0,239.0,266.0,1.112970711297071,212.0,27.0,230.0,2.0,7.0,0.0,257.0,9.0,9.0,0.03383458646616541,26.0,1.0,0.9629629629629629,0.037037037037037035,0.0,27.0,1.0,0.0,2.0,10.0,1.0,0.0,0,0,0.0,12.872659176029963,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.205357150828604,113.58345000000001,111.89,167.21125000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.5556790232658386,0,77.0,34.0,0.0,43.0,0.0,0.0,3.0,64.0,10.0,14.25925925925926,154.0,0.44155844155844154,0.0,0.5584415584415584,0.0,0.0,0.03896103896103896,0.8311688311688312,0.12987012987012986,1027130512#0:4|630828583#0:4|1027130510#0:3,379:10|387:5|358:4,0.0,0.0,1.0,0.6,0.0,5,137.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.006238474025974031,0.0,0.9523809523809523,0.0,0.0,0.985239852398524,0.0,0.014760147601476014,0.2743237419191278,0.0,1.8349206349206346,0.0,0.03148148148148148,0.0,90.0,0.0,221.0,0.0,7026.0,0.0,10.0,8.0,530.0,526.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,50.0,0.8,0.9924528301886792
383,242,1,mappo,0,29,11101,-0.008728509380792579,948.2274187444096,18.964548374888192,1.7358490029970806,0.16777228315671286,0.08827145521839459,0.05847953259944916,1.0,163.58,155.0,233.80000000000007,0,0,0,0,50,301.0,6564.0,584.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,10.0,10.0,8.0,0.0,0.0,2.0,5.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5025004.0,63743801.0,1.0,29.0,0.00684931506849315,0.003424657534246575,2.0,4.0,1.0,0.0,1.0,0.0,0.0,256.0,284.0,313.0,1.102112676056338,255.0,29.0,273.0,8.0,3.0,0.0,302.0,11.0,11.0,0.03514376996805112,24.0,5.0,0.8275862068965517,0.1724137931034483,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,12.774137931034483,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1435127324681393,124.29325000000003,119.97562500000001,173.45525000000006,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,91.0,38.0,0.0,53.0,0.0,1.0,1.0,79.0,10.0,15.582191780821917,182.0,0.4175824175824176,0.0,0.5824175824175825,0.0,0.01098901098901099,0.01098901098901099,0.8681318681318682,0.10989010989010989,156994961#4:6|420598332#0:5|156994969#0:4,395:6|385:5|407:5,0.0,0.0,1.0,0.8,0.0,5,151.8,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.011869566390820537,0.0,0.9601449275362319,0.0,0.0,0.9914529914529915,0.0,0.008547008547008548,0.239322655581367,0.0,1.882903225806451,0.0,0.003424657534246575,0.0,87.0,0.0,214.0,0.0,7518.0,0.0,10.0,9.0,574.0,571.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,50.0,0.9,0.9947735191637631
384,242,0,mappo,22,22,11123,,1177.439549589895,23.5487909917979,,,,,1.0,159.9,159.5,253.10000000000002,0,0,0,0,50,375.0,6211.0,638.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,10.0,10.0,10.0,0.0,14.0,14.0,9.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5037173.0,63904940.0,2.0,21.0,0.01567398119122257,0.017241379310344827,11.0,10.0,5.0,0.0,5.0,1.0,0.0,247.0,264.0,285.0,1.0795454545454546,243.0,21.0,249.0,7.0,8.0,0.0,270.0,15.0,15.0,0.05263157894736842,17.0,4.0,0.8095238095238095,0.19047619047619047,0.0,21.0,1.0,0.0,5.0,1.0,1.0,0.0,0,0,0.0,11.177394034536892,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0800815420843675,121.68860000000001,124.16812500000003,187.78762500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,83.0,41.0,1.0,40.0,1.0,2.0,0.0,76.0,5.0,13.009404388714733,166.0,0.4939759036144578,0.012048192771084338,0.4819277108433735,0.012048192771084338,0.024096385542168676,0.0,0.9156626506024096,0.060240963855421686,963575586#0:5|156994969#0:4|420598335#0:4,390:6|372:5|399:5,0.0,0.0,1.0,0.6428571428571429,0.0,5,134.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.007165675888358995,0.0,0.9642857142857143,0.0,0.0,0.9906687402799378,0.0,0.00933125972006221,0.25796372732958095,0.0,1.8122257053291533,0.0,0.01567398119122257,0.0,112.0,0.0,263.0,0.0,7154.0,0.0,14.0,14.0,624.0,623.0,5.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,50.0,1.0,0.9983974358974359
385,243,1,mappo,0,36,11159,0.0004947938044400265,795.5420325214692,15.910840650429384,1.1906873385111492,0.1831818570693334,0.07490752389033635,0.04885057484110197,1.0,186.86,185.5,303.20000000000005,0,0,0,0,50,374.0,7575.0,684.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,14.0,20.0,20.0,20.0,0.0,15.0,15.0,14.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,5052014.0,64094404.0,1.0,36.0,0.029239766081871343,0.049707602339181284,34.0,20.0,19.0,0.0,1.0,14.0,0.0,291.0,324.0,361.0,1.1141975308641976,288.0,36.0,303.0,12.0,9.0,0.0,340.0,21.0,21.0,0.05817174515235457,30.0,6.0,0.8333333333333334,0.16666666666666666,0.0,36.0,0.0,0.0,1.0,14.0,0.0,0.0,0,0,0.0,12.493392070484582,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0856265929737843,144.17790000000002,148.435,203.54199999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.5556790232658386,0,87.0,37.0,1.0,48.0,1.0,1.0,6.0,72.0,8.0,12.719298245614034,174.0,0.42528735632183906,0.011494252873563218,0.5517241379310345,0.011494252873563218,0.011494252873563218,0.06896551724137931,0.8275862068965517,0.09195402298850575,420598333#0:6|1027181004#0:5|1268207914#0:5,365:6|367:4|370:4,0.0,0.0,1.0,0.9333333333333333,0.0,5,138.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.01639247887248997,0.0,0.9385113268608414,0.0,0.0,0.9941605839416059,0.0,0.00583941605839416,0.2669784865674836,0.0,1.6956873315363883,0.0,0.029239766081871343,0.0,95.0,0.0,279.0,0.0,8450.0,0.0,15.0,15.0,669.0,666.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,50.0,1.0,0.9955156950672646
386,243,0,mappo,18,18,11177,,980.1633112633001,19.603266225266,,,,,1.0,159.56,155.5,247.00000000000006,0,0,0,0,50,336.0,6465.0,579.0,575.0,41.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,7.0,7.0,7.0,0.0,8.0,8.0,5.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,5064615.0,64253302.0,0.0,18.0,0.017271157167530225,0.015544041450777202,9.0,10.0,7.0,0.0,0.0,2.0,0.0,232.0,245.0,263.0,1.073469387755102,227.0,18.0,234.0,7.0,4.0,0.0,252.0,11.0,11.0,0.04182509505703422,14.0,4.0,0.7777777777777778,0.2222222222222222,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,12.645217391304348,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.217545357388767,121.478925,124.14500000000001,168.55112500000004,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.5556790232658386,0,82.0,28.0,1.0,53.0,0.0,2.0,1.0,68.0,11.0,14.162348877374784,164.0,0.34146341463414637,0.012195121951219513,0.6463414634146342,0.0,0.024390243902439025,0.012195121951219513,0.8292682926829268,0.13414634146341464,963575586#0:5|963575587#0:4|-420598407#2:3,375:11|365:6|381:5,0.0,0.0,1.0,0.625,0.0,5,159.5,0.0,0.0,0.0,0.0,0.0,none,,,0.07130434782608695,0.007459073096482984,0.0,0.9746835443037974,0.0,0.00634184068058778,0.9930795847750865,0.0,0.006920415224913495,0.270318375532715,0.0,1.8668810289389064,0.0,0.012089810017271158,0.0,98.0,41.0,238.0,0.0,7261.0,0.0,8.0,5.0,571.0,570.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,49.0,0.625,0.9982486865148862
387,244,1,mappo,0,32,11209,0.004868017334956676,971.2894056037771,19.425788112075544,2.217873533566793,0.18831265717744827,0.1635537768403689,0.13333333594103655,1.0,147.8,147.0,210.50000000000003,0,0,0,0,50,233.0,5943.0,487.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,4.0,0.0,14.0,14.0,10.0,2.0,0.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5076278.0,64398949.0,2.0,30.0,0.01026694045174538,0.008213552361396304,4.0,5.0,1.0,0.0,3.0,0.0,0.0,235.0,254.0,284.0,1.1181102362204725,224.0,30.0,238.0,10.0,6.0,0.0,268.0,16.0,16.0,0.056338028169014086,25.0,5.0,0.8333333333333334,0.16666666666666666,0.0,30.0,2.0,0.0,3.0,0.0,2.0,0.0,0,0,0.0,13.701863354037267,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2515254798531066,116.19832500000003,110.4425,166.39200000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.5556790232658386,0,77.0,35.0,0.0,41.0,1.0,1.0,3.0,64.0,9.0,15.811088295687885,154.0,0.45454545454545453,0.0,0.5324675324675324,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.8311688311688312,0.11688311688311688,127693383#3:5|1268207914#0:4|852992111#0:4,380:5|362:4|385:4,0.0,0.0,1.0,0.7142857142857143,0.0,5,113.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.023594141133604397,0.0,0.9218106995884774,0.0,0.0,0.9857142857142858,0.0,0.014285714285714285,0.2233342354533152,0.0,1.658503401360544,0.0,0.008213552361396304,0.0,45.0,0.0,188.0,0.0,6727.0,0.0,14.0,13.0,473.0,470.0,4.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,50.0,0.9285714285714286,0.9936575052854123
388,244,0,mappo,18,18,11227,,641.834842906903,12.83669685813806,,,,,1.0,171.68,174.0,248.4,0,0,0,0,50,305.0,6964.0,557.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,7.0,7.0,7.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,5089952.0,64570004.0,3.0,17.0,0.01436265709156194,0.02333931777378815,13.0,8.0,6.0,0.0,1.0,6.0,0.0,245.0,257.0,274.0,1.066147859922179,240.0,17.0,252.0,3.0,2.0,0.0,269.0,5.0,5.0,0.01824817518248175,15.0,2.0,0.8823529411764706,0.11764705882352941,0.0,17.0,1.0,0.0,1.0,6.0,1.0,0.0,0,0,0.0,14.005424954792044,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.132047254135801,129.4853,131.56062500000002,175.59775000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,85.0,36.0,0.0,47.0,2.0,0.0,1.0,75.0,9.0,15.26032315978456,170.0,0.4235294117647059,0.0,0.5529411764705883,0.023529411764705882,0.0,0.011764705882352941,0.8823529411764706,0.10588235294117647,420598335#0:5|420598366#0:5|1027130511#0:4,363:5|370:4|374:4,0.0,0.0,1.0,0.5,0.0,5,90.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.014662601374438476,0.0,0.9604743083003953,0.0,0.0,0.9910394265232975,0.0,0.008960573476702509,0.1982152842497671,0.0,1.4882183908045976,0.0,0.012567324955116697,0.0,85.0,0.0,220.0,0.0,7842.0,0.0,4.0,3.0,553.0,550.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,50.0,0.75,0.9945750452079566
389,245,1,mappo,0,23,11250,-0.021014159933353465,1086.0465922444914,21.72093184488983,3.0865297317504883,0.3445517420768738,0.21189413964748383,0.3617886093755563,1.0,158.32,162.0,245.0,0,0,0,0,50,322.0,6463.0,584.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,0.0,9.0,9.0,7.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5102636.0,64731495.0,3.0,23.0,0.00684931506849315,0.00684931506849315,4.0,4.0,2.0,0.0,2.0,0.0,0.0,248.0,262.0,285.0,1.0877862595419847,239.0,23.0,252.0,3.0,7.0,0.0,275.0,10.0,10.0,0.03508771929824561,21.0,2.0,0.9130434782608695,0.08695652173913043,0.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,12.580756013745704,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1735495765835524,118.961775,122.86687500000001,180.87625000000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.5556790232658386,0,99.0,32.0,1.0,63.0,3.0,0.0,0.0,88.0,11.0,16.95205479452055,198.0,0.32323232323232326,0.010101010101010102,0.6363636363636364,0.030303030303030304,0.0,0.0,0.8888888888888888,0.1111111111111111,963567034#0:5|350726028#0:4|420598339#0:4,371:6|370:5|394:5,0.0,0.0,1.0,0.7777777777777778,0.0,6,109.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.017855932694068783,0.0,0.9446640316205533,0.0,0.0,0.9931740614334471,0.0,0.006825938566552901,0.2386862051541183,0.0,1.6891975308641973,0.0,0.00684931506849315,0.0,92.0,0.0,230.0,0.0,7404.0,0.0,9.0,9.0,575.0,573.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,50.0,1.0,0.9965217391304347
390,245,0,mappo,29,29,11279,,1065.5109765554323,21.310219531108647,,,,,1.0,173.7,191.5,250.2,0,0,0,0,50,364.0,7067.0,630.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,7.0,7.0,0.0,10.0,10.0,6.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,5116506.0,64905264.0,2.0,28.0,0.012698412698412698,0.011111111111111112,7.0,8.0,4.0,0.0,3.0,0.0,0.0,242.0,266.0,294.0,1.105263157894737,238.0,28.0,252.0,9.0,5.0,0.0,280.0,14.0,14.0,0.047619047619047616,23.0,5.0,0.8214285714285714,0.17857142857142858,0.0,28.0,2.0,0.0,3.0,0.0,1.0,1.0,0,0,0.0,12.746411483253588,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.142535514162628,130.972625,133.96125000000004,195.91062499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,108.0,42.0,0.0,65.0,1.0,3.0,2.0,99.0,4.0,17.142857142857142,216.0,0.3888888888888889,0.0,0.6018518518518519,0.009259259259259259,0.027777777777777776,0.018518518518518517,0.9166666666666666,0.037037037037037035,420598332#0:6|1027130512#0:5|1027130511#0:4,407:7|393:6|372:5,0.0,0.0,1.0,0.6,0.0,5,71.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.005656906614785994,0.0,0.953307392996109,0.0,0.0,0.990521327014218,0.0,0.009478672985781991,0.20362694300518136,0.0,1.3558746736292426,0.0,0.011111111111111112,0.0,97.0,0.0,267.0,0.0,8063.0,0.0,10.0,8.0,620.0,619.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,50.0,0.8,0.9983870967741936
