episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
427,428,1,mappo,0,289,141741,0.2538226470351219,1052.3395355469315,21.04679071093863,2.871397912502289,0.13099055737257004,-0.005168627947568893,0.03481634345371276,1.0,183.62,181.0,277.3,0,0,0,0,50,393.0,7348.0,648.0,643.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,44.0,44.0,40.0,0.0,12.0,12.0,7.0,4.0,0.0,1.0,9.0,9.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,40.0,0.0,5666983.0,72170150.0,8.0,255.0,0.06481481481481481,0.06790123456790123,44.0,42.0,40.0,0.0,4.0,0.0,0.0,0.0,255.0,511.0,2.003921568627451,0.0,255.0,154.0,100.0,1.0,0.0,409.0,102.0,101.0,0.19960861056751467,241.0,14.0,0.9450980392156862,0.054901960784313725,0.0,255.0,62.0,0.0,4.0,0.0,32.0,30.0,0,0,0.0,12.922239502332815,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1387752212596443,123.16565,124.53437500000001,174.12825,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39433732628822327,0,100.0,43.0,0.0,55.0,2.0,7.0,1.0,79.0,13.0,15.432098765432098,200.0,0.43,0.0,0.55,0.02,0.07,0.01,0.79,0.13,420598335#0:6|963567034#0:5|963575586#0:5,386:6|406:6|381:4,0.0,0.0,1.0,0.5833333333333334,0.0,5,121.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.004665629860031105,0.014568534343827778,0.0,0.9423868312757202,0.0,0.00040827436037016874,0.9861963190184049,0.0,0.013803680981595092,0.21938133100969393,0.0,1.6218232044198895,0.0,0.06790123456790123,0.0,127.0,3.0,266.0,0.0,8337.0,0.0,12.0,9.0,636.0,634.0,7.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,50.0,0.75,0.9968553459119497
428,429,1,mappo,0,258,141999,-0.05693025328218937,1253.41994562544,25.0683989125088,1.7631555497646332,0.12676380947232246,0.004216469387756661,0.023420942306984216,1.0,145.98,129.0,269.0,0,0,0,0,50,332.0,5780.0,564.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,7.0,33.0,33.0,33.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,32.0,0.0,5678318.0,72311905.0,10.0,239.0,0.05851063829787234,0.07092198581560284,40.0,33.0,32.0,0.0,1.0,7.0,0.0,0.0,239.0,479.0,2.00418410041841,0.0,239.0,138.0,101.0,0.0,0.0,378.0,101.0,101.0,0.21085594989561587,226.0,13.0,0.9456066945606695,0.05439330543933055,0.0,239.0,37.0,0.0,1.0,7.0,19.0,18.0,0,0,0.0,11.545780969479354,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.26668776506515,114.6089,113.72125,166.83062500000005,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,74.0,33.0,0.0,41.0,0.0,3.0,1.0,56.0,14.0,13.120567375886525,148.0,0.44594594594594594,0.0,0.5540540540540541,0.0,0.04054054054054054,0.013513513513513514,0.7567567567567568,0.1891891891891892,420598339#0:4|963575583#0:4|963575586#0:4,389:6|407:6|397:4,0.0,0.0,1.0,0.75,0.0,6,167.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.011590307203389832,0.0,0.940677966101695,0.0,0.0,0.9858407079646018,0.0,0.01415929203539823,0.2958514865050006,0.0,2.191085271317829,0.0,0.05851063829787234,0.0,107.0,0.0,225.0,0.0,6557.0,0.0,4.0,3.0,560.0,554.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,7.0,50.0,0.75,0.9892857142857143
429,430,1,mappo,0,286,142285,0.09372444450855255,1150.141412942639,23.002828258852777,2.1849281191825867,0.13704881817102432,-0.011576134944334626,0.031126993853831664,1.0,157.36,147.0,255.0,0,0,0,0,50,316.0,6356.0,560.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,42.0,42.0,39.0,0.0,7.0,7.0,6.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,41.0,0.0,5690806.0,72466512.0,4.0,244.0,0.07321428571428572,0.075,42.0,41.0,41.0,0.0,1.0,0.0,0.0,0.0,244.0,495.0,2.028688524590164,0.0,244.0,150.0,94.0,0.0,0.0,399.0,96.0,94.0,0.19393939393939394,237.0,7.0,0.9713114754098361,0.028688524590163935,0.0,244.0,82.0,0.0,1.0,0.0,41.0,41.0,0,0,0.0,12.850987432675044,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1931448137077934,121.79435000000001,123.555625,174.51237500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,77.0,35.0,0.0,41.0,1.0,9.0,1.0,58.0,9.0,13.75,154.0,0.45454545454545453,0.0,0.5324675324675324,0.012987012987012988,0.11688311688311688,0.012987012987012988,0.7532467532467533,0.11688311688311688,420598349#0:6|420598366#0:4|813970416#0:4,360:6|368:6|390:4,0.0,0.0,1.0,0.8571428571428571,0.0,5,137.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010540680782912032,0.0,0.9367088607594937,0.0,0.0,0.9928698752228164,0.0,0.0071301247771836,0.2549517031011692,0.0,1.9037414965986392,0.0,0.075,0.0,89.0,0.0,227.0,0.0,7272.0,0.0,7.0,7.0,553.0,550.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,50.0,1.0,0.9945750452079566
430,431,1,mappo,0,272,142557,-0.07022178173065186,1083.6658275308755,21.67331655061751,2.565722644329071,0.13396547362208366,0.06466464791446924,0.055449329083785415,1.0,151.26,148.0,262.8,0,0,0,0,50,288.0,5771.0,523.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,36.0,36.0,34.0,0.0,14.0,14.0,6.0,2.0,0.0,6.0,11.0,11.0,0.0,2.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,34.0,0.0,5702128.0,72612544.0,6.0,237.0,0.0841300191204589,0.06883365200764818,36.0,44.0,34.0,0.0,2.0,0.0,0.0,0.0,237.0,478.0,2.0168776371308015,0.0,237.0,128.0,109.0,0.0,0.0,365.0,113.0,109.0,0.23640167364016737,225.0,12.0,0.9493670886075949,0.05063291139240506,0.0,237.0,68.0,0.0,2.0,0.0,35.0,33.0,0,0,0.0,12.552529182879377,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.262778546766917,120.08940000000001,117.80562499999999,167.59050000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,70.0,41.0,0.0,29.0,0.0,8.0,1.0,51.0,10.0,13.38432122370937,140.0,0.5857142857142857,0.0,0.4142857142857143,0.0,0.11428571428571428,0.014285714285714285,0.7285714285714285,0.14285714285714285,127693383#3:3|350726028#0:3|420598339#0:3,374:7|375:4|362:3,0.0,0.0,1.0,0.42857142857142855,0.0,5,185.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.014000787461639212,0.0,0.9396551724137931,0.0,0.0,0.9790076335877863,0.0,0.02099236641221374,0.3182731720216845,0.0,1.9172297297297298,0.0,0.06883365200764818,0.0,86.0,0.0,202.0,0.0,6572.0,0.0,14.0,7.0,509.0,507.0,9.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,49.0,0.5,0.9960707269155207
431,432,1,mappo,0,319,142876,0.239817064255476,1291.370512363674,25.827410247273477,2.7546440958976746,0.14633705839514732,-0.018572984961792827,0.03840896638575941,1.0,168.28,179.0,249.90000000000003,0,0,0,0,50,374.0,6682.0,648.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,1.0,48.0,48.0,44.0,0.0,7.0,7.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,5715227.0,72780575.0,11.0,275.0,0.06944444444444445,0.07561728395061729,49.0,45.0,45.0,0.0,3.0,1.0,0.0,0.0,275.0,559.0,2.0327272727272727,0.0,275.0,154.0,121.0,0.0,0.0,433.0,126.0,121.0,0.22540250447227192,263.0,12.0,0.9563636363636364,0.04363636363636364,0.0,275.0,82.0,0.0,3.0,1.0,41.0,41.0,0,0,0.0,11.819165378670789,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1372779231315016,130.133775,132.563125,189.155875,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,94.0,45.0,0.0,48.0,1.0,10.0,0.0,78.0,6.0,14.506172839506172,188.0,0.4787234042553192,0.0,0.5106382978723404,0.010638297872340425,0.10638297872340426,0.0,0.8297872340425532,0.06382978723404255,420598349#0:5|1312939985#0:4|630828583#0:4,399:6|362:4|386:4,0.0,0.0,1.0,0.5714285714285714,0.0,5,106.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.009054460966542752,0.0,0.9591078066914498,0.0,0.0,0.9938556067588326,0.0,0.006144393241167435,0.23767054908485852,0.0,1.5195530726256983,0.0,0.07407407407407407,0.0,106.0,0.0,268.0,0.0,7704.0,0.0,7.0,7.0,641.0,640.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,50.0,1.0,0.9984399375975039
432,433,1,mappo,0,287,143163,-0.04770599026232958,940.827511338558,18.81655022677116,2.3216336369514465,0.13392172381281853,-8.127365829835309e-05,0.014670897275209427,1.0,167.02,175.0,250.9,0,0,0,0,50,300.0,6777.0,541.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0,50.0,50.0,49.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,50.0,0.0,5728522.0,72942586.0,5.0,255.0,0.09242144177449169,0.11829944547134935,64.0,50.0,50.0,0.0,0.0,14.0,0.0,0.0,255.0,513.0,2.011764705882353,0.0,255.0,169.0,86.0,0.0,0.0,426.0,87.0,86.0,0.1695906432748538,243.0,12.0,0.9529411764705882,0.047058823529411764,0.0,255.0,64.0,0.0,0.0,14.0,32.0,32.0,0,0,0.0,14.059479553903346,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2372931149226067,130.971825,128.491875,181.45550000000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39433732628822327,0,97.0,43.0,1.0,53.0,0.0,8.0,2.0,71.0,16.0,17.929759704251385,194.0,0.44329896907216493,0.010309278350515464,0.5463917525773195,0.0,0.08247422680412371,0.020618556701030927,0.7319587628865979,0.16494845360824742,852992111#0:6|110489637#0:5|813970416#0:5,384:6|368:5|369:5,0.0,0.0,1.0,1.0,0.0,5,113.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.015130765330568613,0.0,0.9149797570850202,0.0,0.0,0.9944547134935305,0.0,0.005545286506469501,0.24507963118189435,0.0,1.4888571428571429,0.0,0.09242144177449169,0.0,101.0,0.0,199.0,0.0,7674.0,0.0,9.0,9.0,532.0,529.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,50.0,1.0,0.9943609022556391
433,434,1,mappo,0,280,143443,-0.021501773968338966,1189.1688643845596,23.78337728769119,2.0954514741897583,0.12563523091375828,0.020206313813105226,0.032886400003917515,1.0,135.3,140.0,216.4,0,0,0,0,50,284.0,5379.0,510.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,12.0,55.0,55.0,51.0,0.0,12.0,12.0,10.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,0.0,5739028.0,73077261.0,9.0,238.0,0.10588235294117647,0.13137254901960785,67.0,54.0,53.0,0.0,2.0,12.0,0.0,0.0,238.0,481.0,2.0210084033613445,0.0,238.0,140.0,94.0,4.0,0.0,376.0,105.0,98.0,0.2182952182952183,223.0,15.0,0.9369747899159664,0.06302521008403361,0.0,238.0,81.0,0.0,2.0,12.0,41.0,40.0,0,0,0.0,12.035363457760313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2853293214820005,116.047675,111.17562500000001,166.16125,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,77.0,36.0,0.0,41.0,0.0,4.0,2.0,65.0,6.0,15.098039215686274,154.0,0.4675324675324675,0.0,0.5324675324675324,0.0,0.05194805194805195,0.025974025974025976,0.8441558441558441,0.07792207792207792,420598335#0:5|420598349#0:4|1027130510#0:3,374:6|367:5|379:4,0.0,0.0,1.0,0.8333333333333334,0.0,5,126.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.013132446617623774,0.0,0.9515418502202643,0.0,0.0,0.994140625,0.0,0.005859375,0.292230598669623,0.0,1.788571428571428,0.0,0.10784313725490197,0.0,87.0,0.0,197.0,0.0,6177.0,0.0,12.0,12.0,498.0,497.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,50.0,1.0,0.9979919678714859
434,435,1,mappo,0,337,143780,0.013471818063408136,1183.4933460146385,23.66986692029277,2.5429041385650635,0.1523611843585968,0.007482307963073254,0.05634602112695575,1.0,170.18,158.0,266.3,0,0,0,0,50,348.0,6848.0,637.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,53.0,53.0,50.0,0.0,11.0,11.0,7.0,4.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,49.0,0.0,5752461.0,73249506.0,13.0,289.0,0.08006279434850863,0.08320251177394035,53.0,51.0,49.0,0.0,4.0,0.0,0.0,0.0,289.0,585.0,2.0242214532871974,0.0,289.0,155.0,134.0,0.0,0.0,450.0,135.0,134.0,0.23076923076923078,269.0,20.0,0.9307958477508651,0.06920415224913495,0.0,289.0,90.0,0.0,4.0,0.0,46.0,44.0,0,0,0.0,12.106349206349206,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.233564268095665,120.61512499999999,124.61250000000001,159.72987500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,90.0,43.0,0.0,46.0,1.0,7.0,0.0,74.0,9.0,14.1287284144427,180.0,0.4777777777777778,0.0,0.5111111111111111,0.011111111111111112,0.07777777777777778,0.0,0.8222222222222222,0.1,420598345#0:4|420598366#0:4|963575586#0:4,364:7|377:5|385:5,0.0,0.0,1.0,0.6363636363636364,0.0,5,158.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010862633451957295,0.0,0.9501779359430605,0.0,0.0,0.9828125,0.0,0.0171875,0.2500998942296393,0.0,1.9056962025316457,0.0,0.08320251177394035,0.0,94.0,0.0,254.0,0.0,7805.0,0.0,11.0,10.0,626.0,620.0,5.0,0.0,5.0,0.0,0.0,4.0,0.0,7.0,49.0,0.9090909090909091,0.9904153354632588
435,436,1,mappo,0,280,144060,-0.08461340423673391,1073.2030257213519,21.464060514427036,2.2897164821624756,0.13261134922504425,0.02660109908846553,0.046654196456074715,1.0,147.24,140.0,238.2,0,0,0,0,50,328.0,6087.0,562.0,558.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,10.0,48.0,48.0,48.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,48.0,0.0,5764363.0,73399330.0,5.0,244.0,0.08718861209964412,0.10320284697508897,58.0,49.0,48.0,0.0,0.0,10.0,0.0,0.0,244.0,500.0,2.0491803278688523,0.0,244.0,122.0,121.0,1.0,0.0,371.0,129.0,122.0,0.258,233.0,11.0,0.9549180327868853,0.045081967213114756,0.0,244.0,73.0,0.0,0.0,10.0,37.0,36.0,0,0,0.0,12.14516129032258,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2350485716741595,115.64352500000003,114.165,181.88112500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,81.0,44.0,0.0,34.0,3.0,6.0,3.0,61.0,11.0,14.412811387900355,162.0,0.5432098765432098,0.0,0.41975308641975306,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.7530864197530864,0.13580246913580246,420598335#0:5|939613202#0:4|-1088321123#1:3,406:5|369:4|375:4,0.0,0.0,1.0,0.6666666666666666,0.0,5,121.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.01971326164874552,0.010835545002282778,0.0,0.966804979253112,0.0,0.0018071299490717923,0.9928825622775801,0.0,0.0071174377224199285,0.2643846780766097,0.0,1.8196428571428571,0.0,0.08540925266903915,0.0,99.0,11.0,229.0,0.0,6834.0,0.0,3.0,2.0,559.0,556.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,50.0,0.6666666666666666,0.9946332737030411
436,437,1,mappo,0,370,144430,-0.06716805882751942,1012.2384090989842,20.244768181979683,2.555311858654022,0.14420215040445328,0.003741043619811535,0.03798023273702711,1.0,186.28,179.5,252.50000000000003,0,0,0,0,50,378.0,7528.0,695.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,63.0,63.0,0.0,65.0,65.0,65.0,0.0,7.0,7.0,5.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,63.0,0.0,5779142.0,73590255.0,14.0,317.0,0.09352517985611511,0.09352517985611511,65.0,65.0,63.0,0.0,2.0,0.0,0.0,0.0,317.0,644.0,2.031545741324921,0.0,317.0,184.0,132.0,1.0,0.0,507.0,137.0,133.0,0.2127329192546584,290.0,27.0,0.9148264984227129,0.08517350157728706,0.0,317.0,104.0,0.0,2.0,0.0,53.0,51.0,0,0,0.0,12.214492753623189,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0866569898804634,126.15205000000003,133.67687500000002,167.55412500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39433732628822327,0,106.0,51.0,0.0,53.0,2.0,16.0,0.0,77.0,13.0,15.251798561151078,212.0,0.4811320754716981,0.0,0.5,0.018867924528301886,0.1509433962264151,0.0,0.7264150943396226,0.12264150943396226,1027130511#0:5|420598335#0:5|127693383#0:4,380:6|373:5|360:4,0.0,0.0,1.0,0.7142857142857143,0.0,5,119.69999999999999,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:2,,0.0,0.018667056451612905,0.0,0.932258064516129,0.0,0.0,0.9899569583931134,0.0,0.010043041606886656,0.17774532961133782,0.0,1.5899721448467965,0.0,0.09352517985611511,0.0,108.0,0.0,270.0,0.0,8509.0,0.0,7.0,6.0,688.0,684.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,50.0,0.8571428571428571,0.9941860465116279
437,438,1,mappo,0,273,144703,-0.08461898751556873,1000.137012490686,20.00274024981372,2.471787989139557,0.12912629544734955,0.0015568700910080224,0.0171648251125589,1.0,150.66,154.5,221.3,0,0,0,0,50,276.0,6214.0,509.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,41.0,41.0,0.0,42.0,42.0,40.0,0.0,8.0,8.0,5.0,1.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,0.0,5791347.0,73740813.0,10.0,233.0,0.08447937131630648,0.0825147347740668,42.0,43.0,41.0,0.0,1.0,0.0,0.0,0.0,233.0,468.0,2.0085836909871246,0.0,233.0,136.0,97.0,0.0,0.0,371.0,97.0,97.0,0.20726495726495728,221.0,12.0,0.9484978540772532,0.05150214592274678,0.0,233.0,78.0,0.0,1.0,0.0,39.0,39.0,0,0,0.0,13.821782178217822,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2323753245531974,120.2076,118.10875,159.3445,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,89.0,30.0,0.0,59.0,0.0,7.0,1.0,72.0,9.0,17.4852652259332,178.0,0.33707865168539325,0.0,0.6629213483146067,0.0,0.07865168539325842,0.011235955056179775,0.8089887640449438,0.10112359550561797,1027130512#0:4|420598349#0:4|420598366#0:4,385:8|380:5|403:5,0.0,0.0,1.0,0.625,0.0,5,99.5,0.0,0.0,0.0,2.0,0.0,long_horizon,420598335#0:1|852992107#0:1,,0.0,0.007358843620833994,0.0,0.9649122807017544,0.0,0.0,0.9901960784313726,0.0,0.00980392156862745,0.23160228328687116,0.0,1.632038834951456,0.0,0.0825147347740668,0.0,81.0,0.0,195.0,0.0,7046.0,0.0,8.0,6.0,501.0,499.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,50.0,0.75,0.9960079840319361
