episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
644,0.010771229503065525,100000,1,102137,96,0.16031406455052397,0.17300944030284882,4173.514104504458,41.735141045044585,25000,1392,307804,3072,3220992,1471,640213,0,2493,12,7870,15192,11826533,1.0,204.21,195.0,340.20000000000005,0,0,0,0,100,509.0,16741.0,2024.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,25.0,0.0,57.0,0.0,81.0,12.0,85.0,85.0,0.0,90.0,90.0,90.0,0.0,30.0,30.0,25.0,4.0,0.0,1.0,37.0,37.0,0.0,0.0,4.0,1.0,0.0,0.0,32.0,0.0,0.0,85.0,0.0,25187249.0,158244820.0,20.0,1495.0,0.044466403162055336,90.0,85.0,0.0,5.0,0.0,0.0,1827.0,180.0,0.0,5.0,0.0,90.0,90.0,0,0,0.0,9.372991967871487,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.036349145600586,128.4072375,127.70000000000002,194.8025000000001,0,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,424.0,70.0,2.0,288.0,64.0,15.0,19.0,390.0,0.0,20.948616600790515,424.0,0.1650943396226415,0.0047169811320754715,0.6792452830188679,0.1509433962264151,0.03537735849056604,0.04481132075471698,0.9198113207547169,0.0,309956784#3:13|196116986:11|-309956784#0:10,136:13|117:10|113:9,0.0,0.0,1.0,0.8333333333333334,0.0,10,184.39999999999998,2.0,25.0,0.0,57.0,0.0,long_horizon,-327917961:6|-46583484#13:6|-327917960#0:5,-195743203#1:7|-195743203#3:2|-195743203#4:1,0.0,0.012498446373739841,0.02689999999999996,0.8498316498316498,0.0,0.0,0.9816559246405553,0.0,0.01834407535944472,0.2611561627736154,0.7333333333333333,1.8943589743589742,0.0,0.044466403162055336,0.0,109.0,0.0,400.0,0.0,16741.0,3061.0,0.0,82.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1994.0,1962.0,5.0,0.0,32.0,32.0,0.0,5.0,0.0,32.0,88.0,1.0,0.9839518555667001
645,0.010695830896544066,100000,1,102249,112,0.16188704335529888,0.14369188249111176,4144.054209218218,41.44054209218218,25000,1236,309040,3584,3224576,1311,641524,0,2493,13,7883,13798,11840331,1.0,184.99,182.5,302.80000000000007,0,0,0,0,100,399.0,15302.0,1749.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,28.0,0.0,8.0,0.0,34.0,8.0,29.0,29.0,0.0,31.0,31.0,31.0,0.0,25.0,25.0,23.0,1.0,0.0,1.0,31.0,31.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0,0.0,0.0,29.0,0.0,25217713.0,158450161.0,13.0,1337.0,0.017724413950829045,31.0,29.0,0.0,2.0,0.0,0.0,1676.0,62.0,0.0,2.0,0.0,31.0,31.0,0,0,0.0,9.894186046511628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2357914377222836,115.2756,120.318125,180.25975,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,362.0,47.0,0.0,271.0,44.0,1.0,15.0,346.0,0.0,20.697541452258434,362.0,0.1298342541436464,0.0,0.7486187845303868,0.12154696132596685,0.0027624309392265192,0.04143646408839779,0.9558011049723757,0.0,309956784#2:10|-309956784#0:8|196116986:7,190:12|175:9|100:8,0.0,0.0,1.0,0.92,0.0,10,209.3,3.0,28.0,0.0,8.0,0.0,aba_bounce,569369532#0:7|-195743203#3:3|-195743203#0:2,-195743203#1:2|439801905#0:2|-5670859#1:1,0.0,0.011522902092440931,0.023834999999999964,0.8372268274302939,0.0,0.0,0.9821634062140391,0.0,0.017836593785960874,0.29751283853181243,0.6296296296296297,2.0232876712328762,0.0,0.017724413950829045,0.0,80.0,0.0,319.0,0.0,15302.0,2516.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,1724.0,1698.0,5.0,0.0,28.0,28.0,0.0,2.0,0.0,29.0,87.0,0.88,0.9849187935034803
646,0.010620960080268258,100000,1,102433,184,0.15472465308140154,0.18137523531913757,310.6457538507357,3.1064575385073567,25000,0,309040,5888,3230464,459,641983,14,2507,12,7895,25077,11865408,0.95,310.5052631578947,236.0,669.0000000000006,21,8,8,3,92,388.0,25961.0,1936.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,13.0,0.0,6.0,0.0,19.0,3.0,39.0,39.0,0.0,41.0,41.0,41.0,97.0,14.0,14.0,12.0,2.0,0.0,0.0,194.0,97.0,97.0,0.0,2.0,0.0,0.0,0.0,95.0,0.0,97.0,39.0,0.0,25269617.0,158745874.0,18.0,1530.0,0.021177685950413222,41.0,39.0,0.0,2.0,0.0,0.0,1906.0,82.0,0.0,2.0,0.0,41.0,41.0,0,0,0.0,12.668004587155963,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.061968682456413,123.56626250000001,117.643125,202.86974999999998,5,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,393.0,78.0,0.0,249.0,66.0,1.0,7.0,385.0,0.0,20.299586776859503,413.6842105263158,0.1984732824427481,0.0,0.6335877862595419,0.16793893129770993,0.002544529262086514,0.017811704834605598,0.9796437659033079,0.0,497262776:12|196116986:11|47796089#4:11,106:12|194:10|101:9,0.0,13.0,1.0,0.8571428571428571,0.0,10,651.3,1.0,13.0,0.0,6.0,0.0,aba_bounce,-402097158#1:2|-195743203#0:1|-195743203#1:1,-195743203#1:1|-420882495#1:1|5671298#5:1,0.0,0.02017185497398244,0.030125000000000415,0.8386467143786597,0.0,0.0,0.8992731048805815,0.05036344755970924,0.05036344755970924,0.422169567249876,0.4074074074074074,3.8826271186440677,0.0,0.021177685950413222,0.08,65.0,0.0,323.0,0.0,25961.0,4389.0,3.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,1922.0,1731.0,3.0,0.0,95.0,95.0,0.0,2.0,0.0,95.0,88.0,0.9285714285714286,0.9006243496357961
647,0.010546613359706379,100000,1,102609,176,0.15567580271850934,0.13836398720741272,2833.049161091377,28.330491610913768,25000,0,309040,5632,3236096,919,642902,9,2516,14,7909,18146,11883554,0.97,210.64948453608247,186.0,372.6,9,3,3,0,97,390.0,19319.0,1804.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,15.0,0.0,2.0,0.0,17.0,5.0,19.0,19.0,0.0,19.0,19.0,19.0,40.0,17.0,17.0,16.0,0.0,0.0,0.0,96.0,56.0,40.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,40.0,19.0,0.0,25308163.0,158981418.0,7.0,1407.0,0.010532150776053215,19.0,19.0,0.0,0.0,0.0,0.0,1800.0,38.0,0.0,0.0,0.0,19.0,19.0,0,1,0.0,10.146455770357353,0,1,1,0,0,127.0,127.0,0.0,0.0,127.0,127.0,124.0,124.0,5668986#0:1,"155@5668986#0:age=127,stall=124,phase=route_pending,mode=lane_now,shift=0",2.332454654905858,124.0492375,126.08312500000001,194.59950000000006,3,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,375.0,57.0,0.0,262.0,56.0,0.0,11.0,364.0,0.0,20.787139689578716,386.5979381443299,0.152,0.0,0.6986666666666667,0.14933333333333335,0.0,0.029333333333333333,0.9706666666666667,0.0,-47796089#5:12|309956784#3:11|-309956784#0:9,129:10|169:10|115:9,0.0,6.0,1.0,0.9411764705882353,0.0,10,364.5,0.0,15.0,0.0,2.0,0.0,aba_bounce,439801905#0:3|439801905#1:3|569369532#0:3,-195743203#1:1|-46583484#12:1|195743203#1:1,0.0,0.011681847155605758,0.014175000000000049,0.8565310492505354,0.0,0.0,0.946338736724427,0.022358859698155393,0.03130240357741755,0.35727428997260846,0.5333333333333333,2.3387096774193545,0.0,0.010532150776053215,0.03,60.0,0.0,330.0,0.0,19319.0,2786.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1787.0,1690.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,56.0,86.0,1.0,0.9457190822607723
648,0.010472787066188434,100000,1,102726,117,0.15903563141568094,0.1381077617406845,3626.1574733744783,36.26157473374478,25000,1159,310199,3744,3239840,1222,644124,5,2521,6,7915,14700,11898254,0.99,190.3838383838384,157.0,364.0,3,2,2,1,98,424.0,16109.0,1710.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,19.0,0.0,17.0,0.0,36.0,4.0,42.0,42.0,0.0,43.0,43.0,43.0,8.0,15.0,15.0,14.0,0.0,0.0,1.0,60.0,52.0,8.0,0.0,0.0,1.0,0.0,0.0,51.0,0.0,8.0,42.0,0.0,25340282.0,159184018.0,17.0,1269.0,0.025146198830409357,43.0,42.0,0.0,1.0,0.0,0.0,1610.0,86.0,0.0,1.0,0.0,43.0,43.0,0,0,0.0,10.017565112053301,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.126800999108544,113.25678749999999,106.876875,193.55225000000004,1,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,370.0,51.0,0.0,276.0,43.0,7.0,8.0,353.0,2.0,21.637426900584796,373.73737373737373,0.13783783783783785,0.0,0.745945945945946,0.11621621621621622,0.01891891891891892,0.021621621621621623,0.9540540540540541,0.005405405405405406,309956784#3:10|-309956784#0:8|47796089#4:8,151:10|137:9|163:9,0.0,3.0,1.0,0.9333333333333333,0.0,11,268.0,0.0,19.0,0.0,17.0,0.0,aba_bounce,439801904#0:4|584850094:4|584850099:4,-195743203#1:3|-5668986#6:1,0.0,0.016437241902335253,0.023850000000000038,0.8366064414768264,0.0,0.0,0.9648093841642229,0.00469208211143695,0.030498533724340176,0.3235110013548044,0.5483870967741935,2.437579617834393,0.0,0.025146198830409357,0.02,95.0,0.0,329.0,0.0,16109.0,2441.0,2.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1695.0,1636.0,1.0,0.0,51.0,51.0,0.0,1.0,0.0,51.0,94.0,1.0,0.9651917404129794
649,0.010399477556725115,100000,1,102918,192,0.1564151426233972,0.19486339390277863,3282.1942596878466,32.821942596878465,25000,0,310199,6144,3245984,905,645029,4,2525,18,7933,18521,11916775,1.0,233.04,201.5,389.7000000000002,6,3,3,3,97,393.0,19667.0,1809.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,16.0,0.0,16.0,0.0,31.0,2.0,41.0,41.0,0.0,42.0,42.0,42.0,10.0,15.0,15.0,14.0,0.0,0.0,1.0,84.0,74.0,10.0,0.0,0.0,1.0,0.0,1.0,72.0,0.0,10.0,41.0,0.0,25379563.0,159430053.0,16.0,1400.0,0.02321724709784411,42.0,41.0,0.0,1.0,0.0,0.0,1762.0,84.0,0.0,1.0,0.0,42.0,42.0,0,0,0.0,11.426998841251448,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3154364700049395,122.163275,118.41625000000002,182.694625,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,377.0,74.0,0.0,248.0,55.0,6.0,6.0,364.0,1.0,20.84024322830293,377.0,0.1962864721485411,0.0,0.6578249336870027,0.14588859416445624,0.015915119363395226,0.015915119363395226,0.9655172413793104,0.002652519893899204,196116986:13|418371676#2:11|-309956784#0:8,118:10|198:10|113:9,0.0,3.0,1.0,0.9333333333333333,0.0,10,386.70000000000005,1.0,16.0,0.0,16.0,0.0,aba_bounce,-46583484#0:4|-439801905#1:3|-195743203#3:2,-195743203#1:1|-195743203#2:1,0.0,0.016500726009275084,0.026899999999999973,0.8366619115549215,0.0,0.0,0.953125,0.005580357142857143,0.041294642857142856,0.33921730175077247,0.5714285714285714,2.348138957816377,0.0,0.02321724709784411,0.03,86.0,0.0,307.0,0.0,19667.0,4235.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,1794.0,1712.0,2.0,0.0,72.0,72.0,0.0,1.0,0.0,73.0,82.0,0.9333333333333333,0.9542920847268673
650,0.01032668121382804,100000,1,103077,159,0.15232929671710393,0.13557812571525574,3446.6380727704222,34.46638072770422,25000,0,310199,5088,3251072,977,646006,8,2533,9,7942,18277,11935052,0.98,236.25510204081633,199.5,381.9,8,5,5,3,95,432.0,19525.0,1903.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,17.0,0.0,0.0,0.0,17.0,12.0,25.0,25.0,0.0,27.0,27.0,27.0,18.0,24.0,24.0,22.0,2.0,0.0,0.0,81.0,63.0,18.0,0.0,2.0,0.0,0.0,2.0,59.0,0.0,18.0,25.0,0.0,25418535.0,159673357.0,17.0,1454.0,0.01418812401471361,27.0,25.0,0.0,2.0,0.0,0.0,1808.0,54.0,0.0,2.0,0.0,27.0,27.0,0,0,0.0,11.239583333333334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2020430830880873,126.46642499999999,124.25125,201.07300000000006,2,0.0,0.0,0.0,0.0,0.010402651700935139,5.3763142108917235,0,402.0,78.0,0.0,259.0,65.0,0.0,15.0,387.0,0.0,21.12454019968471,410.2040816326531,0.19402985074626866,0.0,0.6442786069651741,0.16169154228855723,0.0,0.03731343283582089,0.9626865671641791,0.0,309956784#3:16|196117056#0:12|196116986:8,166:13|194:10|116:9,0.0,7.0,1.0,0.9166666666666666,0.0,10,411.6,0.0,17.0,0.0,0.0,0.0,aba_bounce,-5672019#0:3|439801905#0:3|47796089#6:2,-195743203#1:2|-195743203#3:1|-195743203#4:1,0.0,0.014350884243681536,0.02673125000000005,0.8448275862068966,0.0,0.0,0.9572784810126582,0.00949367088607595,0.03322784810126582,0.3422807640742991,0.2608695652173913,3.13408521303258,0.0,0.01418812401471361,0.05,63.0,0.0,369.0,0.0,19525.0,2949.0,3.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1879.0,1801.0,3.0,0.0,59.0,59.0,0.0,2.0,0.0,61.0,91.0,0.9583333333333334,0.9584885577434806
651,0.010254394445331242,100000,1,103226,149,0.14793377919685122,0.15903767943382263,2895.4344684459948,28.954344684459947,25000,0,310199,4768,3255840,1041,647047,4,2537,7,7949,18670,11953722,0.99,234.72727272727272,208.0,453.0,8,5,5,4,95,379.0,19863.0,1968.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,29.0,0.0,16.0,0.0,37.0,12.0,63.0,63.0,0.0,67.0,67.0,67.0,23.0,19.0,19.0,13.0,3.0,0.0,1.0,121.0,98.0,23.0,0.0,3.0,1.0,0.0,0.0,94.0,0.0,23.0,63.0,0.0,25458253.0,159925539.0,10.0,1579.0,0.03404471544715447,67.0,63.0,0.0,4.0,0.0,0.0,1842.0,134.0,0.0,4.0,0.0,67.0,67.0,0,0,0.0,10.17720151269584,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9954600021709126,127.0557625,128.44625,193.391,1,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,408.0,50.0,0.0,292.0,66.0,5.0,6.0,397.0,0.0,20.73170731707317,412.1212121212121,0.12254901960784313,0.0,0.7156862745098039,0.16176470588235295,0.012254901960784314,0.014705882352941176,0.9730392156862745,0.0,309956784#3:12|196116986:11|47796089#4:9,165:10|172:10|100:9,0.0,6.0,1.0,0.6842105263157895,0.0,10,337.79999999999995,8.0,29.0,0.0,16.0,0.0,aba_bounce,-195743203#3:9|195743203#3:4|584850101:4,-195743203#1:4|195743203#3:2|-5670859#0:1,0.0,0.01656778331107104,0.04593749999999995,0.806615776081425,0.0,0.0,0.9384223918575063,0.011704834605597965,0.049872773536895676,0.361886356464203,0.5535714285714286,2.556730769230769,0.0,0.03404471544715447,0.05,75.0,0.0,304.0,0.0,19863.0,3695.0,2.0,56.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,1949.0,1834.0,6.0,0.0,94.0,94.0,0.0,4.0,0.0,94.0,93.0,0.8947368421052632,0.9409953822473063
652,0.010182613684213923,100000,1,103348,122,0.14973956108337544,0.11466662585735321,3884.787741264975,38.84787741264975,25000,1244,311443,3904,3259744,1301,648348,3,2540,6,7955,16175,11969897,0.99,210.03030303030303,194.0,344.6,3,2,2,1,98,396.0,17723.0,1761.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,13.0,0.0,9.0,0.0,22.0,2.0,37.0,37.0,0.0,39.0,39.0,39.0,3.0,27.0,27.0,25.0,2.0,0.0,0.0,59.0,56.0,3.0,0.0,2.0,0.0,0.0,0.0,54.0,0.0,3.0,37.0,0.0,25493609.0,160148705.0,12.0,1353.0,0.022146507666098807,39.0,37.0,0.0,2.0,0.0,0.0,1740.0,78.0,0.0,2.0,0.0,39.0,39.0,0,0,0.0,11.027582159624414,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2593168721422967,125.13088750000001,122.005,195.069375,1,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,400.0,76.0,0.0,265.0,59.0,4.0,19.0,377.0,0.0,22.714366837024418,404.04040404040404,0.19,0.0,0.6625,0.1475,0.01,0.0475,0.9425,0.0,309956784#2:12|196116986:10|-47796089#5:9,105:10|184:9|120:8,0.0,3.0,1.0,0.9259259259259259,0.0,10,233.89999999999998,0.0,13.0,0.0,9.0,0.0,aba_bounce,-195743203#0:2|-47796089#6:2|-5672019#0:2,-195743203#1:1|439801905#0:1,0.0,0.011415812901742208,0.029688750000000718,0.8522388059701492,0.0,0.0,0.9664200341491178,0.001707455890722823,0.03187250996015936,0.29797323982867185,0.4482758620689655,1.9180412371134021,0.0,0.022146507666098807,0.02,76.0,0.0,320.0,0.0,17723.0,2905.0,2.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,1734.0,1678.0,3.0,0.0,54.0,54.0,0.0,2.0,0.0,54.0,94.0,0.9629629629629629,0.9677047289504037
653,0.010111335388424425,100000,1,103455,107,0.14833220184963442,0.09864835441112518,4213.722254622218,42.13722254622218,25000,1287,312730,3424,3263168,1349,649697,0,2540,9,7964,15063,11984960,1.0,199.18,179.5,374.0,0,0,0,0,100,400.0,16637.0,1795.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,14.0,0.0,16.0,0.0,30.0,10.0,30.0,30.0,0.0,32.0,32.0,32.0,0.0,21.0,21.0,19.0,2.0,0.0,0.0,42.0,42.0,0.0,0.0,2.0,0.0,0.0,1.0,39.0,0.0,0.0,30.0,0.0,25526765.0,160366295.0,10.0,1385.0,0.017827298050139277,32.0,30.0,0.0,2.0,0.0,0.0,1723.0,64.0,0.0,2.0,0.0,32.0,32.0,0,0,0.0,10.333333333333334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.281135689159278,122.7366,110.36625000000001,219.21862500000003,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,398.0,51.0,0.0,287.0,60.0,3.0,13.0,381.0,1.0,22.172701949860723,398.0,0.12814070351758794,0.0,0.7211055276381909,0.1507537688442211,0.007537688442211055,0.032663316582914576,0.957286432160804,0.002512562814070352,-309956784#0:9|-47796089#5:9|196117056#0:9,193:12|168:11|150:10,0.0,0.0,1.0,0.9047619047619048,0.0,11,259.04545454545456,0.0,14.0,0.0,16.0,0.0,long_horizon,-46583484#0:4|-195743203#1:2|439801904#0:2,-195743203#1:3|-46583484#5:1|-46583484#6:1,0.0,0.014709856524747942,0.04600000000000018,0.8347889374090247,0.0,0.0,0.9765100671140939,0.0,0.02348993288590604,0.3309428657495732,0.59375,2.4924791086350973,0.0,0.017827298050139277,0.0,79.0,0.0,321.0,0.0,16637.0,2793.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1774.0,1736.0,4.0,0.0,39.0,39.0,0.0,2.0,0.0,40.0,91.0,0.9047619047619048,0.9785794813979707
