episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
281,0.058765830279503314,100000,48250,148,0.06308286774249093,0.05180596560239792,1246.3963923713893,12.463963923713893,25000,1306,105602,4736,1307840,1296,240340,0,0,100,28125,18505,5700472,0.99,231.4848484848485,204.0,403.4000000000001,2,1,1,0,99,397.0,19842.0,1772.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,30.0,0.0,13.0,13.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,65887.0,56301006.0,110.0,1265.0,0.016930022573363433,30.0,1638.0,60.0,30.0,30.0,0,1,0.0,13.142292490118576,1.832590982294941,123.8302875,118.30187500000002,193.57562500000003,1,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,382.0,57.0,2.0,277.0,46.0,5.0,13.0,364.0,0.0,0.0,2.0,1.0,1.0,48.0,10,397.6,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.007070677312775328,0.005642499999999927,0.8839941262848752,0.0,0.0,1.0,0.0,0.0,0.3548572075866223,0.06666666666666667,2.9132352941176465,0.0,0.016930022573363433,0.01,19842.0,3391.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1759.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994314951677089
282,0.05817817197670828,100000,48481,231,0.06362679963568588,0.036194346845149994,825.1928460211667,8.251928460211667,25000,0,105602,7392,1315232,422,240762,0,0,100,28225,21684,5722156,0.94,277.25531914893617,217.0,559.4000000000001,26,11,11,5,89,373.0,22176.0,1685.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,18.0,0.0,8.0,8.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,65973.0,56506319.0,83.0,1229.0,0.010682492581602374,18.0,1598.0,36.0,18.0,18.0,0,6,0.0,17.668850506253722,1.8298507602671141,133.3674625,134.55374999999998,204.03050000000007,6,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,430,376.0,62.0,6.0,266.0,42.0,2.0,4.0,370.0,0.0,0.0,17.0,1.0,1.0,76.0,10,632.1,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007647968098282256,0.0,0.9026073619631901,0.0,0.0,0.9993670886075949,0.0,0.0006329113924050633,0.39857328759406774,0.0,3.667741935483865,0.0,0.010682492581602374,0.11,22176.0,4627.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1677.0,1671.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9964221824686941
283,0.057596390256941195,100000,48595,114,0.06129176016047336,0.06351330876350403,1820.7280838967429,18.207280838967428,25000,1170,106772,3648,1318880,1126,241888,0,0,100,28325,15627,5737783,1.0,198.04,182.0,362.1,0,0,0,0,100,373.0,16811.0,1573.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,21.0,21.0,0.0,3.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,65991.0,56669514.0,79.0,1121.0,0.013350286077558804,21.0,1398.0,42.0,21.0,21.0,0,0,0.0,12.5,2.172794224968139,121.284675,115.98375,207.26925000000003,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,349.0,60.0,2.0,232.0,55.0,1.0,1.0,346.0,1.0,0.0,0.0,1.0,1.0,13.0,10,240.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0069064327485380125,0.0008449999999999004,0.8922305764411027,0.0,0.0,0.9986431478968792,0.0,0.0013568521031207597,0.34058574025449406,0.0,2.143956043956044,0.0,0.013350286077558804,0.0,16811.0,2597.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1570.0,1569.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9993630573248408
284,0.05702042635437178,100000,48741,146,0.060346445617304276,0.06834225356578827,1628.9604700569992,16.289604700569992,25000,1405,108177,4672,1323552,1372,243260,0,0,100,28425,18474,5756257,1.0,234.52,215.5,376.9000000000001,0,0,0,0,100,361.0,19914.0,1810.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,16.0,16.0,0.0,9.0,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,66041.0,56863071.0,80.0,1369.0,0.008839779005524863,16.0,1692.0,32.0,16.0,16.0,0,0,0.0,12.85524861878453,1.9745573448196907,141.02748749999998,145.86874999999998,206.10487500000002,0,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,0,400.0,67.0,5.0,277.0,51.0,0.0,8.0,392.0,0.0,0.0,0.0,1.0,1.0,41.0,10,276.6,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008976483622595469,0.005749999999999922,0.8764746703678001,0.0,0.0,1.0,0.0,0.0,0.29190175677980545,0.0625,2.035730858468677,0.0,0.008839779005524863,0.0,19914.0,3298.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1801.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
285,0.05645022209082806,100000,48963,222,0.05947272073443945,0.07634423673152924,1160.2230955542184,11.602230955542185,25000,0,108177,7104,1330656,826,244086,0,0,100,28525,19795,5776052,1.0,253.34,192.0,454.0000000000005,10,5,5,5,95,361.0,20701.0,1639.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,10.0,10.0,0.0,12.0,12.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,66146.0,57058278.0,74.0,1204.0,0.006101281269066504,10.0,1605.0,20.0,10.0,10.0,0,0,0.0,15.301403294691886,1.9847990341336978,126.58273749999998,125.535,195.25412500000007,0,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,421,378.0,63.0,4.0,265.0,46.0,2.0,7.0,368.0,1.0,2.0,3.0,1.0,1.0,88.0,10,621.9,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.005639688862643531,4.999999999999449e-05,0.8988941548183255,0.0,0.0,0.9987021414665801,0.0,0.0012978585334198572,0.4120075787479276,0.0,4.358854166666665,0.0,0.006101281269066504,0.05,20701.0,4054.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1627.0,1627.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
286,0.05588571986991978,100000,49102,139,0.05533019563169788,0.0385696105659008,1467.5021846790235,14.675021846790235,25000,1404,109581,4448,1335104,1376,245462,0,0,97,28622,18971,5795023,1.0,239.98,215.0,417.3,1,0,0,0,100,292.0,20394.0,1746.0,1745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,24.0,24.0,0.0,5.0,5.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,66168.0,57252559.0,75.0,1379.0,0.013745704467353952,24.0,1714.0,48.0,24.0,24.0,0,0,0.0,13.662464183381088,1.9752856136388741,137.835125,138.10125,215.88950000000003,0,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,0,413.0,81.0,2.0,257.0,73.0,3.0,2.0,408.0,0.0,0.0,0.0,1.0,1.0,12.0,10,331.6,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.008191307315426747,0.009947500000000067,0.8737060041407867,0.0,0.0,0.9987871437234688,0.0,0.001212856276531231,0.3202783565297107,0.043478260869565216,2.4630232558139533,0.0,0.013745704467353952,0.0,20394.0,2550.0,0.0,50.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1741.0,1740.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.9994256174612292
287,0.055326862671220584,100000,49289,187,0.05662450358709868,0.09765331447124481,1342.5976821710174,13.425976821710174,25000,0,109581,5984,1341088,448,245910,0,0,100,28722,18148,5813171,1.0,247.55,199.0,486.3000000000001,10,6,6,6,94,380.0,18638.0,1689.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,29.0,0.0,29.0,29.0,0.0,12.0,12.0,170.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,66339.0,57434864.0,73.0,1236.0,0.017169923031379514,29.0,1560.0,58.0,29.0,29.0,0,0,0.0,14.487559241706162,1.8955845749674258,124.01116250000001,118.73249999999999,205.40050000000005,0,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,377,387.0,75.0,4.0,246.0,62.0,2.0,6.0,379.0,0.0,1.0,5.0,1.0,1.0,158.0,10,442.9,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.009605897303708337,0.010287500000000071,0.8782742681047766,0.0,0.0,0.9993706733794839,0.0,0.0006293266205160479,0.38163158957786303,0.07142857142857142,3.1168341708542706,0.0,0.017169923031379514,0.06,18638.0,3136.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1677.0,1676.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9994036970781157
288,0.05477359404450838,100000,49528,239,0.0555111945423621,0.03629326820373535,777.3799415713416,7.773799415713416,25000,0,109581,7648,1348736,386,246296,0,0,100,28822,20298,5833469,0.96,233.78125,159.0,380.0,9,5,5,1,95,385.0,20751.0,1613.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,9.0,9.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,66407.0,57628511.0,71.0,1157.0,0.011159330440173589,18.0,1465.0,36.0,18.0,18.0,0,3,0.0,15.8,1.886797684034086,119.44961250000001,110.939375,210.28837499999997,4,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,0,384.0,56.0,4.0,269.0,55.0,1.0,4.0,376.0,3.0,0.0,9.0,1.0,1.0,59.0,10,683.6,0.0,0.0,0.0,0.0,0.0,none,0.0,0.011317403928292537,0.004642500000000023,0.881342062193126,0.0,0.0,1.0,0.0,0.0,0.4494538943100297,0.11764705882352941,4.44496855345912,0.0,0.011159330440173589,0.05,20751.0,2474.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1604.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9981296758104738
289,0.054225858104063294,100000,49664,136,0.057207740651553166,0.02852940931916237,1870.0395934599846,18.700395934599847,25000,1228,110809,4352,1353088,1179,247475,0,0,99,28921,15415,5848884,1.0,199.07,182.0,337.1,0,0,0,0,100,322.0,16668.0,1582.0,1582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,10.0,10.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,66511.0,57795452.0,80.0,1180.0,0.007585335018963337,12.0,1553.0,24.0,12.0,12.0,0,0,0.0,12.438053097345133,2.1666248414595994,125.61062500000001,124.92312500000001,201.21787500000002,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,361.0,68.0,2.0,223.0,68.0,1.0,6.0,353.0,1.0,0.0,0.0,1.0,1.0,94.0,10,266.4,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006418580271565497,0.0008375000000000252,0.889776357827476,0.0,0.0,1.0,0.0,0.0,0.32703923243080313,0.0,2.3835164835164835,0.0,0.007585335018963337,0.0,16668.0,2392.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1572.0,1572.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
290,0.05368359952302266,100000,49867,203,0.054127437636036,0.04016973078250885,1701.9714951868825,17.019714951868824,25000,0,110809,6496,1359584,866,248341,0,0,99,29020,17400,5866284,0.97,210.3298969072165,174.0,362.0,13,4,4,1,96,359.0,18348.0,1683.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,5.0,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,66572.0,57976243.0,81.0,1243.0,0.0053475935828877,9.0,1622.0,18.0,9.0,9.0,0,2,0.0,13.170731707317072,2.0134470931937214,132.6325875,133.79062499999998,211.8075,3,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,364.0,65.0,1.0,237.0,61.0,1.0,5.0,358.0,0.0,0.0,9.0,1.0,1.0,54.0,11,242.45454545454544,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005647152878828301,2.500000000003135e-05,0.9,0.0,0.0,1.0,0.0,0.0,0.29897614646633586,0.0,2.3229885057471265,0.0,0.0053475935828877,0.04,18348.0,2787.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1678.0,1676.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.99880810488677
291,0.053146763527792434,100000,50127,260,0.05477077545454869,0.05769416317343712,874.6175425461176,8.746175425461177,25000,0,110809,8320,1367904,921,249262,0,0,100,29120,22070,5888354,0.99,267.7070707070707,205.0,390.00000000000006,6,4,4,3,96,379.0,23070.0,1765.0,1764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,11.0,11.0,0.0,12.0,12.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,66679.0,58191108.0,76.0,1310.0,0.006232294617563739,11.0,1629.0,22.0,11.0,11.0,0,1,0.0,15.560090702947846,1.8658707258821912,130.7096125,134.41812500000003,193.05537500000003,1,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,352.0,67.0,4.0,233.0,48.0,0.0,7.0,343.0,2.0,0.0,6.0,1.0,1.0,94.0,10,680.3,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008478793959359583,0.008802500000000185,0.8770014556040757,0.0,0.0,1.0,0.0,0.0,0.4034786227745515,0.0,4.01365853658536,0.0,0.006232294617563739,0.04,23070.0,3123.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1753.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994295493439818
292,0.052615295892514506,100000,50358,231,0.05780072881158812,0.04287584125995636,1347.2786770456532,13.472786770456532,25000,1301,112110,7392,1375296,1257,250519,0,0,100,29220,17722,5906076,1.0,220.15,179.5,394.9000000000001,0,0,0,0,100,279.0,19045.0,1619.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,2.0,2.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,66708.0,58373872.0,69.0,1271.0,0.010500308832612723,17.0,1534.0,34.0,17.0,17.0,0,0,0.0,13.511742892459827,2.0856693739741705,123.0106875,118.65562500000001,194.47737500000008,0,0.0,0.0,0.0,0.0,0.006241591020561087,4.297260522842407,0,355.0,51.0,5.0,237.0,62.0,2.0,1.0,351.0,1.0,0.0,0.0,1.0,1.0,27.0,10,437.79999999999995,0.0,0.0,0.0,0.0,0.0,none,0.0,0.009820226382780317,0.013675000000000104,0.8699551569506726,0.0,0.0,0.9993416721527321,0.0,0.0006583278472679394,0.3903197819668407,0.0,2.58217270194986,0.0,0.010500308832612723,0.0,19045.0,2153.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1617.0,1616.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9993815708101422
293,0.052089142933589364,100000,50556,198,0.05658721186295904,0.03365325182676315,1301.4661209197473,13.014661209197472,25000,0,112110,6336,1381632,834,251353,0,0,100,29320,18537,5924613,0.97,215.09278350515464,182.0,339.40000000000003,6,3,3,0,97,392.0,19448.0,1632.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,13.0,0.0,18.0,18.0,177.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,66890.0,58554791.0,71.0,1169.0,0.007965686274509803,13.0,1474.0,26.0,13.0,13.0,0,3,0.0,13.958230958230958,2.0114347378544215,124.65917500000002,117.02312500000001,210.09150000000002,3,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,368.0,64.0,4.0,254.0,46.0,0.0,11.0,356.0,1.0,0.0,6.0,1.0,1.0,159.0,10,409.6,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006316874488961571,0.0,0.9010629599345871,0.0,0.0,0.9980404964075767,0.0,0.001959503592423253,0.38130395768768577,0.08333333333333333,2.9659340659340656,0.0,0.007965686274509803,0.03,19448.0,2740.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,1614.0,1611.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9444444444444444,0.9981412639405205
294,0.05156825150425347,100000,50650,94,0.05370899812972292,0.046902380883693695,2024.7411792623075,20.247411792623076,25000,1257,113367,3008,1384640,1205,252558,0,0,100,29420,14247,5938860,1.0,186.66,176.5,293.9000000000001,0,0,0,0,100,314.0,15528.0,1608.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,12.0,12.0,0.0,15.0,15.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,67167.0,58714839.0,71.0,1223.0,0.007462686567164179,12.0,1511.0,24.0,12.0,12.0,0,0,0.0,11.338930348258707,2.1329622872143674,124.04452500000001,123.69375,186.24987500000003,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,353.0,66.0,0.0,232.0,55.0,2.0,12.0,338.0,1.0,0.0,0.0,1.0,1.0,259.0,10,198.8,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.005385166015624998,0.0,0.903125,0.0,0.0,1.0,0.0,0.0,0.2792521161470052,0.3333333333333333,2.0127478753541075,0.0,0.007462686567164179,0.0,15528.0,2102.0,1.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,15.0,1593.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
295,0.051052568989210935,100000,50803,153,0.05595413638047533,0.05141293630003929,1714.0584950551602,17.140584950551602,25000,1208,114575,4896,1389536,1159,253717,0,0,100,29520,16800,5955660,1.0,211.95,193.5,363.5000000000001,0,0,0,0,100,386.0,18031.0,1630.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,14.0,14.0,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,67186.0,58889079.0,42.0,1202.0,0.008588957055214725,14.0,1426.0,28.0,14.0,14.0,0,0,0.0,12.914723926380368,2.113717385278636,125.6569875,117.54625,209.13025000000005,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,350.0,59.0,3.0,245.0,43.0,1.0,1.0,348.0,0.0,0.0,0.0,1.0,1.0,16.0,10,318.3,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.006964157488008621,0.0020387499999998887,0.8840579710144928,0.0,0.0,1.0,0.0,0.0,0.35114932767162066,0.2857142857142857,2.3136950904392757,0.0,0.008588957055214725,0.0,18031.0,2618.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1628.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
296,0.05054204329931883,100000,50993,190,0.056384114626991125,0.09833486378192902,1276.8321132453289,12.768321132453288,25000,0,114575,6080,1395616,370,254087,0,0,100,29620,19262,5974922,1.0,239.62,212.5,401.1,10,6,6,6,94,284.0,19696.0,1476.0,1475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,18.0,0.0,7.0,7.0,109.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,67297.0,59070140.0,74.0,1118.0,0.012195121951219513,18.0,1407.0,36.0,18.0,18.0,0,0,0.0,16.083389830508473,2.158274837707229,115.17991250000001,106.09312499999999,193.58187500000003,0,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,498,354.0,65.0,2.0,233.0,54.0,5.0,7.0,340.0,2.0,1.0,6.0,1.0,1.0,102.0,10,386.29999999999995,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005247774261603378,0.0002500000000000835,0.8978902953586498,0.0,0.0,0.9985475671750181,0.0,0.0014524328249818446,0.35514982054920297,0.11764705882352941,2.2,0.0,0.012195121951219513,0.06,19696.0,2839.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1469.0,1469.0,2.0,0.0,1.0,0.0,1.0,0.0,0.8571428571428571,1.0
297,0.05003662286632564,100000,51110,117,0.06085662139404533,0.04811958223581314,1999.849380398301,19.99849380398301,25000,1109,115684,3744,1399360,1068,255155,0,0,99,29719,13220,5988142,1.0,174.01,159.5,356.4000000000002,0,0,0,0,100,358.0,14367.0,1503.0,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,67367.0,59218038.0,69.0,1077.0,0.00665335994677312,10.0,1421.0,21.0,11.0,10.0,0,0,0.0,11.387483355525966,2.1945919133960894,111.2697375,107.94625,188.08237500000007,0,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,329.0,43.0,8.0,233.0,45.0,0.0,3.0,326.0,0.0,0.0,0.0,1.0,1.0,57.0,10,267.1,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007706762829619252,0.0002500000000000252,0.8971880492091389,0.0,0.0,0.9992877492877493,0.0,0.0007122507122507123,0.34829435089937366,0.0,2.492163009404388,0.0,0.00665335994677312,0.0,14367.0,2334.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,1493.0,1493.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9,1.0
