episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
468,118,1,mappo,0,514,264253,-0.011522583675105124,5407.472315216344,36.04981543477563,51.523732821146645,0.0895677582671245,0.08441441441441441,0.0016931977101188878,0.004541196984549364,1.0,137.58666666666667,132.0,205.49999999999997,0,0,0,150,279.0,279.0,235.0,545.0,503.0,235.0,7730.0,2.0,0.0,223.0,4.0,7.0,1.0,89.0,57.0,56.0,33.0,0.05106382978723404,2.1404255319148935,4.848385235477001,0.06655302135115292,0.012177897567682444,0.36718634365403907,0.3345609552682714,16217.0,583.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,6.0,6.0,6.0,0.0,14.0,14.0,11.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6783871.0,69810573.0,0.0,235.0,0.012006861063464836,7.0,4.0,0.0,2.0,1.0,0.0,304.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0.0,15.920962199312715,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0728141478950843,118.941725,113.416875,182.867,0,0.0,0.0,0.0,0.0,0.2448703983831493,2.820508623123166,45,262.0,0.0,0.0,1.0,0.7857142857142857,0.0,15,129.26666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2543008985581855,0.9744468823815347,0.6996587030716723,0.0,0.0,0.9948717948717949,0.0,0.005128205128205128,0.24154213909616562,0.0,1.7628787878787862,0.0,0.010291595197255575,0.0,61.0,0.0,218.0,0.0,16217.0,2559.0,2.0,57.0,43.0,9124.0,2.0,2.0,53.0,40.0,0.0,0.0,1.0,0.0,5.0,5.0,3.0,0.0,14.0,13.0,569.0,569.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9285714285714286,1.0,137.58666666666667,0.0,5388.0,9.76086956521739
469,118,0,mappo,563,563,264816,,5414.6551792184255,36.0977011947895,,,0.08427427427427427,,,1.0,142.11333333333334,137.0,220.49999999999997,0,0,0,150,292.0,292.0,271.0,698.0,632.0,271.0,8739.0,0.0,0.0,256.0,5.0,8.0,2.0,95.0,53.0,61.0,62.0,0.055350553505535055,2.3321033210332103,5.401169179550396,0.07053255067959538,0.012932315016443742,0.37522931260871273,0.3292638533009814,16524.0,589.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,28.0,28.0,26.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6798592.0,69961890.0,0.0,271.0,0.013582342954159592,8.0,6.0,0.0,2.0,0.0,0.0,308.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,14.481292517006803,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0073766878743096,120.939375,123.618125,179.94437499999998,0,0.0,0.0,0.0,0.0,0.23229694438892404,2.405238389968872,5,253.0,0.0,0.0,1.0,0.9285714285714286,0.0,15,114.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.19464926897444365,0.674192829631657,0.7011070110701108,0.0,0.0,0.9949238578680203,0.0,0.005076142131979695,0.23840158871636108,0.0,1.7737226277372262,0.0,0.013582342954159592,0.0,88.0,0.0,204.0,0.0,16524.0,3577.0,14.0,74.0,47.0,8393.0,7.0,7.0,40.0,36.0,0.0,0.0,4.0,0.0,7.0,7.0,1.0,0.0,28.0,27.0,561.0,561.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9642857142857143,1.0,142.11333333333334,0.0,5423.0,9.333907056798623
470,118,0,mappo,1117,554,265370,,4979.016922929166,33.19344615286111,,,0.08413413413413413,,,1.0,148.39333333333335,142.5,237.1,0,0,0,150,293.0,293.0,261.0,661.0,618.0,261.0,9195.0,0.0,0.0,240.0,11.0,7.0,3.0,65.0,78.0,75.0,43.0,0.08045977011494253,2.367816091954023,6.218392220493477,0.07431622595487027,0.013376180342152372,0.3500706072882446,0.27300744506591124,17615.0,571.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,5.0,5.0,0.0,16.0,16.0,15.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6814621.0,70115783.0,0.0,261.0,0.010507880910683012,6.0,4.0,0.0,1.0,1.0,0.0,285.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0,16.003508771929823,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0262474007588551,124.71894166666668,125.96625,181.27375,0,0.0,0.0,0.0,0.0,0.23437875546071074,2.6619815826416016,8,264.0,0.0,0.0,1.0,0.9375,0.0,15,151.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.26059886024729195,0.841144111103095,0.7348484848484849,0.0,0.0,0.9965034965034965,0.0,0.0034965034965034965,0.2589319675936326,0.0,1.9477192982456137,0.0,0.008756567425569177,0.0,69.0,0.0,224.0,0.0,17615.0,2988.0,1.0,52.0,36.0,8768.0,2.0,2.0,37.0,31.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,16.0,16.0,555.0,554.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,1.0,0.9981981981981982,148.39333333333335,0.0,5556.0,9.416949152542372
471,118,0,mappo,1620,503,265873,,5445.4278464239615,36.302852309493076,,,0.083993993993994,,,1.0,145.06,146.0,230.1,0,0,0,150,267.0,267.0,236.0,578.0,545.0,236.0,8476.0,1.0,0.0,222.0,5.0,6.0,3.0,67.0,70.0,58.0,41.0,0.059322033898305086,2.309322033898305,6.067580120038178,0.0674986069532648,0.013700980939744515,0.3409869393996768,0.27080034988663965,16239.0,569.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,10.0,10.0,10.0,0.0,19.0,19.0,16.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,6829359.0,70267945.0,0.0,236.0,0.02460456942003515,14.0,7.0,0.0,3.0,4.0,0.0,316.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0,0.0,15.012323943661972,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0788089473245115,118.70071666666665,123.19125,176.10587500000003,0,0.0,0.0,0.0,0.0,0.21837900340867616,2.5090460777282715,72,271.0,0.0,0.0,1.0,0.8421052631578947,0.0,15,136.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.1861898925512937,0.7015317981759344,0.7526132404181185,0.0,0.0,0.993006993006993,0.0,0.006993006993006993,0.25612849855232334,0.0,1.8880136986301346,0.0,0.01757469244288225,0.0,66.0,0.0,201.0,0.0,16239.0,2893.0,0.0,66.0,47.0,8565.0,5.0,5.0,44.0,39.0,0.0,0.0,4.0,0.0,7.0,7.0,4.0,0.0,19.0,18.0,550.0,550.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,150.0,0.9473684210526315,1.0,145.06,0.0,5522.0,8.920840064620355
472,119,1,mappo,0,530,266403,-0.02186330050850908,5588.121739372327,37.25414492914885,52.98933321634929,0.08754682193199793,0.08385385385385385,0.0009406365372391849,0.0012329005636274814,1.0,140.78,142.5,227.39999999999998,0,0,0,150,278.0,278.0,252.0,612.0,579.0,252.0,8982.0,0.0,0.0,226.0,13.0,10.0,3.0,84.0,58.0,61.0,49.0,0.10317460317460317,2.2976190476190474,5.281037311468806,0.07009051088982868,0.012792361539877242,0.36927352535227936,0.3251093981994523,16533.0,566.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.0,14.0,14.0,14.0,0.0,15.0,15.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6843662.0,70414882.0,0.0,252.0,0.03180212014134275,18.0,13.0,0.0,1.0,4.0,0.0,289.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,14.598939929328623,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0454297748213377,119.7568,119.053125,179.72449999999998,0,0.0,0.0,0.0,0.0,0.25962160044821847,2.951590061187744,4,241.0,0.0,0.0,1.0,0.9333333333333333,0.0,15,122.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2224380259519824,0.7234859281467081,0.7075812274368231,0.0,0.0,0.9982363315696648,0.0,0.001763668430335097,0.2520146485454058,0.0,1.8185964912280683,0.0,0.024734982332155476,0.0,69.0,0.0,209.0,0.0,16533.0,2757.0,27.0,51.0,34.0,8286.0,2.0,2.0,37.0,27.0,0.0,0.0,3.0,0.0,8.0,8.0,3.0,0.0,15.0,15.0,551.0,551.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,140.78,0.0,6089.0,11.800387596899224
473,119,0,mappo,556,556,266959,,5778.625170178757,38.524167801191716,,,0.08371371371371372,,,1.0,141.41333333333333,135.0,220.0,0,0,0,150,295.0,295.0,261.0,652.0,619.0,261.0,9177.0,0.0,0.0,250.0,5.0,5.0,1.0,75.0,57.0,86.0,43.0,0.0421455938697318,2.371647509578544,5.572898625414034,0.07364919052862516,0.013828652502765515,0.36595297723266357,0.3035267486997034,16463.0,587.0,582.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,13.0,13.0,13.0,0.0,24.0,24.0,18.0,6.0,0.0,0.0,7.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,6857332.0,70557819.0,0.0,261.0,0.022146507666098807,13.0,11.0,0.0,2.0,0.0,0.0,300.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,13.603092783505154,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0720639462483819,122.40188333333332,122.680625,179.72025000000002,0,0.0,0.0,0.0,0.0,0.23051549509230068,2.737861394882202,21,266.0,0.0,0.0,1.0,0.75,0.0,16,124.1875,0.0,0.0,0.0,0.0,0.0,none,,,0.0429553264604811,0.20023728895203924,0.6732525535382585,0.7397769516728625,0.0,0.0015185567636518253,0.9881154499151104,0.0,0.011884550084889643,0.23994719969828404,0.0,1.8188888888888888,0.0,0.022146507666098807,0.0,70.0,25.0,225.0,0.0,16463.0,3155.0,25.0,72.0,48.0,7986.0,3.0,3.0,47.0,39.0,0.0,0.0,6.0,0.0,8.0,8.0,4.0,0.0,24.0,20.0,563.0,562.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,150.0,0.8333333333333334,0.9982238010657194,141.41333333333333,0.0,5380.0,9.134125636672326
474,119,0,mappo,1088,532,267491,,5464.019903275228,36.426799355168185,,,0.08357357357357358,,,1.0,139.64,143.0,218.0,0,0,0,150,276.0,276.0,256.0,609.0,572.0,256.0,8335.0,1.0,0.0,242.0,8.0,4.0,2.0,87.0,62.0,67.0,40.0,0.0546875,2.234375,5.086969091556966,0.07096208999064402,0.012694470452970563,0.34340289191459306,0.2971984129399061,16182.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,13.0,19.0,19.0,19.0,0.0,18.0,18.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6872190.0,70708768.0,0.0,256.0,0.056140350877192984,32.0,18.0,0.0,1.0,13.0,0.0,311.0,0.0,0.0,1.0,13.0,0.0,0.0,0,0,0.0,15.054385964912282,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0446566219742732,123.41303333333335,127.5575,180.81987500000002,0,0.0,0.0,0.0,0.0,0.23269635630139773,2.6402435302734375,0,241.0,0.0,0.0,1.0,0.9444444444444444,0.0,16,102.3125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.34379077078548553,1.1751439519924691,0.6563573883161512,0.0,0.0,0.9982486865148862,0.0,0.0017513134851138354,0.24161685604252203,0.0,1.7076923076923072,0.0,0.03333333333333333,0.0,68.0,0.0,208.0,0.0,16182.0,3120.0,1.0,46.0,28.0,8444.0,3.0,3.0,36.0,23.0,0.0,0.0,3.0,0.0,5.0,5.0,2.0,0.0,18.0,18.0,552.0,552.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,139.64,0.0,6474.0,11.397887323943662
475,119,0,mappo,1657,569,268060,,5366.286434795911,35.775242898639405,,,0.08343343343343343,,,1.0,150.2,146.0,226.39999999999998,0,0,0,150,302.0,302.0,267.0,665.0,623.0,267.0,10007.0,0.0,0.0,244.0,12.0,7.0,4.0,84.0,64.0,65.0,54.0,0.08614232209737828,2.3333333333333335,5.575344674372941,0.07716110965397474,0.013803418535191552,0.3516072630742739,0.26680048965336234,17350.0,571.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,8.0,12.0,12.0,12.0,0.0,10.0,10.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6886035.0,70854666.0,0.0,267.0,0.03502626970227671,20.0,11.0,0.0,1.0,8.0,0.0,282.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,14.07705779334501,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.017203729023851,127.29066666666668,131.47125,189.12800000000001,0,0.0,0.0,0.0,0.0,0.2416755348770421,2.8190789222717285,3,277.0,0.0,0.0,1.0,0.9,0.0,15,125.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2479184628045732,0.8022150456324972,0.7265917602996255,0.0,0.0,0.9982517482517482,0.0,0.0017482517482517483,0.2334351235389851,0.0,1.8777397260273956,0.0,0.021015761821366025,0.0,86.0,0.0,216.0,0.0,17350.0,3418.0,0.0,44.0,34.0,8054.0,2.0,2.0,33.0,28.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,10.0,10.0,561.0,561.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,150.2,0.0,5987.0,10.376083188908146
476,120,1,mappo,0,524,268584,0.01401110259272779,4853.128843078533,32.354192287190216,58.59959131876628,0.09583635826905569,0.0832932932932933,0.003267229819732087,0.007508295789981882,1.0,147.28666666666666,145.0,230.39999999999998,0,0,0,150,272.0,272.0,252.0,608.0,567.0,252.0,9063.0,0.0,0.0,216.0,20.0,11.0,5.0,84.0,68.0,53.0,47.0,0.14285714285714285,2.25,5.022215826170785,0.07308289181951079,0.013496876965435813,0.33524724929815247,0.29683873897034024,17408.0,562.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,8.0,8.0,8.0,0.0,9.0,9.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6901922.0,71012583.0,0.0,252.0,0.026690391459074734,15.0,7.0,0.0,1.0,7.0,0.0,297.0,0.0,0.0,1.0,7.0,0.0,0.0,0,0,0.0,16.114081996434937,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9946586135572039,122.20943333333334,120.039375,187.76925000000003,0,0.0,0.0,0.0,0.0,0.22491161186220282,2.9410150051116943,7,235.0,0.0,0.0,1.0,0.7777777777777778,0.0,15,152.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.31795568118571416,1.1408002934438173,0.6827586206896552,0.0,0.0,0.9964476021314387,0.0,0.003552397868561279,0.26709364957226267,0.0,2.0120689655172406,0.0,0.014234875444839857,0.0,70.0,0.0,202.0,0.0,17408.0,3000.0,4.0,51.0,42.0,8689.0,3.0,3.0,54.0,35.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,9.0,8.0,553.0,553.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.8888888888888888,1.0,147.28666666666666,0.0,7460.0,12.03225806451613
477,120,0,mappo,518,518,269102,,5538.575077589988,36.92383385059992,,,0.08315315315315315,,,1.0,136.13333333333333,140.5,207.29999999999998,0,0,0,150,259.0,259.0,259.0,677.0,623.0,259.0,8488.0,0.0,0.0,239.0,10.0,7.0,3.0,79.0,50.0,76.0,54.0,0.07722007722007722,2.4054054054054053,5.626472250490115,0.06914049247998931,0.01236860324587299,0.3377394794439717,0.2955649346113205,16283.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,16.0,16.0,16.0,0.0,17.0,17.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6916695.0,71159885.0,0.0,259.0,0.04395604395604396,24.0,15.0,0.0,1.0,8.0,0.0,292.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,15.494505494505495,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0803824798466242,123.9482,131.696875,182.87575000000004,0,0.0,0.0,0.0,0.0,0.22431641301815483,2.4707794189453125,2,236.0,0.0,0.0,1.0,0.9411764705882353,0.0,15,115.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.18408488700577588,0.640401081216513,0.7589928057553957,0.0,0.0,0.9981718464351006,0.0,0.0018281535648994515,0.2686079007508979,0.0,1.7412811387900329,0.0,0.029304029304029304,0.0,68.0,0.0,191.0,0.0,16283.0,2950.0,0.0,62.0,42.0,8376.0,2.0,2.0,42.0,35.0,0.0,0.0,1.0,0.0,7.0,7.0,3.0,0.0,17.0,17.0,529.0,529.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,136.13333333333333,0.0,5155.0,9.156305506216697
478,120,0,mappo,1122,604,269706,,5452.456562605946,36.34971041737297,,,0.08301301301301302,,,1.0,138.36,133.5,223.1,0,0,0,150,323.0,323.0,281.0,715.0,673.0,281.0,9298.0,0.0,0.0,258.0,7.0,13.0,3.0,80.0,67.0,77.0,57.0,0.08185053380782918,2.395017793594306,5.414137976873812,0.07291278879579118,0.013346919231033913,0.35577789646344676,0.31544174778928114,16143.0,558.0,556.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,9.0,16.0,16.0,16.0,0.0,12.0,12.0,9.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6929514.0,71289791.0,0.0,281.0,0.044802867383512544,25.0,16.0,0.0,0.0,9.0,0.0,242.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0,0.0,13.370503597122303,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1457121829767136,118.61683333333335,118.185,173.27299999999997,0,0.0,0.0,0.0,0.0,0.1988383817102556,2.580721378326416,125,241.0,0.0,0.0,1.0,0.75,0.0,15,147.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.01079136690647482,0.18108359305851365,0.7986897337564459,0.7424892703862661,0.0,0.00037167812674224123,0.9964093357271095,0.0,0.003590664272890485,0.27889306479072307,0.0,2.0498127340823915,0.0,0.02867383512544803,0.0,78.0,6.0,245.0,0.0,16143.0,3057.0,7.0,33.0,19.0,7171.0,0.0,0.0,19.0,16.0,0.0,0.0,4.0,0.0,5.0,5.0,3.0,0.0,12.0,10.0,546.0,546.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,0.8333333333333334,1.0,138.36,0.0,4853.0,7.420489296636085
479,120,0,mappo,1657,535,270241,,5575.560696817416,37.17040464544944,,,0.08287287287287287,,,1.0,144.96666666666667,140.0,231.39999999999998,0,0,0,150,271.0,271.0,264.0,662.0,627.0,264.0,9700.0,0.0,0.0,241.0,13.0,7.0,3.0,80.0,60.0,69.0,55.0,0.08712121212121213,2.375,5.328953359388944,0.07455307784998282,0.013336865418805797,0.34385477521485,0.3090906654569236,17297.0,576.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,9.0,9.0,9.0,0.0,22.0,22.0,18.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,6943859.0,71439467.0,0.0,264.0,0.015625,9.0,5.0,0.0,4.0,0.0,0.0,300.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,14.381533101045296,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0575418786028687,122.419325,123.06625,186.82874999999999,0,0.0,0.0,0.0,0.0,0.24903119289456094,2.4647059440612793,0,288.0,0.0,0.0,1.0,0.8181818181818182,0.0,15,117.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.26720925541809104,0.8846375522681137,0.6933797909407665,0.0,0.0,0.9896551724137931,0.0,0.010344827586206896,0.24576531003295776,0.0,1.7435714285714283,0.0,0.015625,0.0,69.0,0.0,202.0,0.0,17297.0,2889.0,2.0,62.0,44.0,8330.0,4.0,4.0,42.0,34.0,0.0,0.0,3.0,0.0,7.0,7.0,1.0,0.0,22.0,20.0,554.0,554.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,150.0,0.9090909090909091,1.0,144.96666666666667,0.0,4736.0,9.055449330783938
