episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
284,95,1,mappo,0,747,213639,0.0028735341193775335,5763.101048810672,38.42067365873781,16.721790663401286,0.0003816944120141367,1.0817895491044283e-05,0.0,1.0,141.29333333333332,138.5,214.8999999999999,0,0,0,0,150,910.0,16731.0,1657.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,17.0,17.0,15.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9185404.0,88962917.0,0.0,747.0,0.004828002414001207,8.0,7.0,0.0,1.0,0.0,0.0,749.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.708937198067632,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8016151413174287,119.34699166666665,117.13625000000002,181.045,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,257.0,53.0,1.0,202.0,1.0,3.0,3.0,230.0,21.0,15.509957754978878,171.33333333333334,0.20622568093385213,0.0038910505836575876,0.7859922178988327,0.0038910505836575876,0.011673151750972763,0.011673151750972763,0.8949416342412452,0.08171206225680934,630828583#0:11|852992100#0:11|156994969#0:10,165:6|159:5|195:5,0.0,0.0,1.0,0.8823529411764706,0.0,15,118.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000242976190476192,0.0,0.9741496598639455,0.0,0.0,0.9987937273823885,0.0,0.0012062726176115801,0.2392683463873424,0.0,1.7599277978339345,0.0,0.004828002414001207,0.0,250.0,0.0,660.0,0.0,16731.0,3351.0,5.0,27.0,11.0,19276.0,20.0,20.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,1640.0,1640.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9411764705882353,1.0,141.29333333333332,0.0,6205.0,11.774193548387096
285,95,0,mappo,736,736,214375,,5286.769119691244,35.245127464608295,,,,,1.0,144.14666666666668,143.0,226.2,0,0,0,0,150,890.0,17383.0,1617.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,7.0,18.0,18.0,18.0,0.0,33.0,33.0,27.0,3.0,0.0,3.0,7.0,7.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,9219302.0,89281708.0,0.0,736.0,0.015460729746444033,25.0,16.0,0.0,2.0,7.0,0.0,727.0,0.0,2.0,2.0,7.0,0.0,0.0,0,0,0.0,12.389578163771713,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8271241190674763,121.34334166666667,124.35249999999999,172.89399999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,230.0,45.0,2.0,181.0,2.0,0.0,10.0,200.0,20.0,14.22387136672851,153.33333333333334,0.1956521739130435,0.008695652173913044,0.7869565217391304,0.008695652173913044,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,156994969#0:10|420598333#0:10|420598349#0:10,155:5|212:5|297:5,0.0,0.0,1.0,0.8181818181818182,0.0,15,130.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0004378546099290774,0.0,0.975886524822695,0.0,0.0,0.9956763434218654,0.0,0.004323656578134651,0.26069867110658906,0.0,1.735664335664335,0.0,0.011131725417439703,0.0,222.0,0.0,668.0,0.0,17383.0,3439.0,4.0,48.0,11.0,19596.0,18.0,18.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,1584.0,1584.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,0.8484848484848485,1.0,144.14666666666668,0.0,5514.0,9.62303664921466
286,95,0,mappo,1509,773,215148,,5705.08468288748,38.03389788591653,,,,,1.0,145.8,145.5,227.1,0,0,0,0,150,981.0,17181.0,1734.0,1732.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,20.0,34.0,34.0,34.0,0.0,31.0,31.0,28.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,9252746.0,89606317.0,0.0,773.0,0.031141868512110725,54.0,32.0,0.0,2.0,20.0,0.0,767.0,0.0,0.0,2.0,20.0,0.0,0.0,0,0,0.0,11.478060046189377,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.824951314765561,126.23128333333337,127.44750000000002,181.76600000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,2,291.0,68.0,3.0,217.0,3.0,3.0,8.0,250.0,30.0,16.782006920415224,194.0,0.23367697594501718,0.010309278350515464,0.7457044673539519,0.010309278350515464,0.010309278350515464,0.027491408934707903,0.8591065292096219,0.10309278350515463,420598366#0:13|156994969#0:10|420598337#0:10,290:9|235:6|163:5,0.0,0.0,1.0,0.9032258064516129,0.0,15,128.96666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.003464203233256351,0.0002599427994616428,0.0,0.9865410497981157,0.0,0.00034922297887200976,0.9976958525345622,0.0,0.002304147465437788,0.2557963725041914,0.0,1.7250859106529186,0.0,0.0196078431372549,0.0,309.0,6.0,672.0,0.0,17181.0,3492.0,6.0,37.0,5.0,19798.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,1703.0,1703.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9354838709677419,1.0,145.8,0.0,4787.0,7.308396946564885
287,96,1,mappo,0,725,215873,0.008471637420977155,5869.104199487697,39.12736132991798,14.415800285339355,0.0015961684885648234,1.477977957620169e-06,0.0010094646054009597,1.0,138.48666666666668,134.5,226.49999999999997,0,0,0,0,150,856.0,15951.0,1555.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,26.0,39.0,39.0,39.0,0.0,23.0,23.0,17.0,5.0,0.0,1.0,7.0,7.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,9283769.0,89906332.0,0.0,725.0,0.04180064308681672,65.0,36.0,0.0,3.0,26.0,0.0,715.0,0.0,0.0,3.0,26.0,0.0,0.0,0,0,0.0,11.881366860090264,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9499696722960336,122.01326666666668,118.911875,183.14612499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,242.0,50.0,0.0,192.0,0.0,4.0,3.0,201.0,34.0,15.562700964630226,161.33333333333334,0.2066115702479339,0.0,0.7933884297520661,0.0,0.01652892561983471,0.012396694214876033,0.8305785123966942,0.14049586776859505,420598356#0:11|420598349#0:10|420598335#0:9,150:8|224:7|174:5,0.0,0.0,1.0,0.7391304347826086,0.0,15,144.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003569680851063855,0.0,0.975886524822695,0.0,0.0,0.9955012853470437,0.0,0.004498714652956298,0.2921789502398948,0.0,1.8405204460966542,0.0,0.02508038585209003,0.0,262.0,0.0,594.0,0.0,15951.0,3068.0,3.0,37.0,13.0,18318.0,16.0,16.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,1532.0,1532.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,148.0,0.8260869565217391,1.0,138.48666666666668,0.0,5770.0,11.074856046065259
288,96,0,mappo,761,761,216634,,5435.901822238273,36.23934548158849,,,,,1.0,146.70666666666668,144.0,219.2,0,0,0,0,150,975.0,17442.0,1730.0,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,6.0,20.0,20.0,20.0,0.0,28.0,28.0,27.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9317766.0,90231454.0,0.0,761.0,0.015028901734104046,26.0,19.0,0.0,1.0,6.0,0.0,765.0,0.0,0.0,1.0,6.0,0.0,0.0,0,0,0.0,11.646242774566474,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7866478540765609,128.73905833333333,130.100625,181.035375,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,233.0,45.0,2.0,183.0,3.0,4.0,5.0,199.0,25.0,13.468208092485549,155.33333333333334,0.19313304721030042,0.008583690987124463,0.7854077253218884,0.012875536480686695,0.017167381974248927,0.02145922746781116,0.8540772532188842,0.1072961373390558,420598333#0:11|1027130512#0:8|127693383#0:7,249:6|286:6|292:6,0.0,0.0,1.0,0.9642857142857143,0.0,15,123.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002470020325203254,0.0,0.983739837398374,0.0,0.0,0.9994222992489891,0.0,0.0005777007510109763,0.22875579387439804,0.0,1.698958333333333,0.0,0.011560693641618497,0.0,289.0,0.0,686.0,0.0,17442.0,3375.0,0.0,35.0,9.0,19955.0,24.0,24.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1702.0,1702.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,146.70666666666668,0.0,5950.0,11.782178217821782
289,96,0,mappo,1541,780,217414,,5824.427177126431,38.82951451417621,,,,,1.0,142.98666666666668,139.5,205.0,0,0,0,0,150,1053.0,16913.0,1796.0,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,53.0,53.0,37.0,57.0,57.0,57.0,0.0,34.0,34.0,26.0,8.0,0.0,0.0,10.0,10.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,0.0,9350608.0,90554681.0,0.0,780.0,0.052338530066815145,94.0,53.0,0.0,4.0,37.0,0.0,792.0,0.0,0.0,4.0,37.0,0.0,0.0,0,0,0.0,10.970391061452514,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8280487531892037,123.17045833333334,124.11625000000001,185.8565,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,267.0,48.0,2.0,213.0,4.0,4.0,12.0,219.0,32.0,14.866369710467707,178.0,0.1797752808988764,0.00749063670411985,0.797752808988764,0.0149812734082397,0.0149812734082397,0.0449438202247191,0.8202247191011236,0.1198501872659176,127693383#3:10|1027130511#0:9|420598339#0:9,237:8|194:7|230:7,0.0,0.0,1.0,0.7647058823529411,0.0,16,100.4375,0.0,0.0,0.0,1.0,0.0,long_horizon,420598335#0:1,,0.0,0.00017411193029490785,0.0,0.9812332439678284,0.0,0.0,0.9944444444444445,0.0,0.005555555555555556,0.21631729454183768,0.0,1.6179211469534034,0.0,0.03173719376391982,0.0,330.0,0.0,723.0,0.0,16913.0,3586.0,0.0,52.0,15.0,19709.0,19.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,1762.0,1762.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,150.0,0.8235294117647058,1.0,142.98666666666668,0.0,5759.0,10.645101663585953
290,97,1,mappo,0,762,218176,0.0009484341988960902,5373.464047050352,35.823093647002345,14.222671127319336,0.0005041797567258754,-0.0001205594870161919,0.00039113562864561877,1.0,145.36666666666667,143.5,228.89999999999995,0,0,0,0,150,875.0,17045.0,1633.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.0,13.0,13.0,13.0,0.0,23.0,23.0,22.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9383828.0,90872477.0,0.0,762.0,0.010410287813839559,17.0,13.0,0.0,0.0,4.0,0.0,773.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0,0.0,12.043504901960784,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8010157129736738,124.61006666666665,123.69062500000001,185.16175,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,248.0,56.0,2.0,188.0,2.0,3.0,8.0,208.0,29.0,15.18677281077771,165.33333333333334,0.22580645161290322,0.008064516129032258,0.7580645161290323,0.008064516129032258,0.012096774193548387,0.03225806451612903,0.8387096774193549,0.11693548387096774,420598333#0:12|420598366#0:12|420598339#0:10,224:6|182:5|212:5,0.0,0.0,1.0,0.9565217391304348,0.0,15,129.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001342654986522912,0.0,0.9865229110512129,0.0,0.0,0.9993876301285977,0.0,0.000612369871402327,0.24572804402659942,0.0,1.7937282229965148,0.0,0.007960808328230252,0.0,252.0,0.0,623.0,0.0,17045.0,3299.0,3.0,27.0,6.0,19313.0,14.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1610.0,1610.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.9565217391304348,1.0,145.36666666666667,0.0,5761.0,9.831058020477816
291,97,0,mappo,729,729,218905,,6069.3112520678515,40.46207501378568,,,,,1.0,131.28666666666666,124.5,211.29999999999998,0,0,0,0,150,930.0,15372.0,1654.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.0,20.0,20.0,20.0,0.0,19.0,19.0,16.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,9413733.0,91169678.0,0.0,729.0,0.015114873035066506,25.0,17.0,0.0,3.0,5.0,0.0,727.0,0.0,0.0,3.0,5.0,0.0,0.0,0,0,0.0,10.845130066545675,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8052286671688812,116.06272500000001,112.62312500000002,173.26925,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,255.0,52.0,1.0,199.0,3.0,4.0,5.0,222.0,24.0,15.417170495767836,170.0,0.20392156862745098,0.00392156862745098,0.7803921568627451,0.011764705882352941,0.01568627450980392,0.0196078431372549,0.8705882352941177,0.09411764705882353,156994969#0:13|852992111#0:12|420598339#0:11,220:6|237:6|170:5,0.0,0.0,1.0,0.8421052631578947,0.0,15,125.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000672050561797756,0.0,0.976123595505618,0.0,0.0,0.9975845410628019,0.0,0.0024154589371980675,0.2735912930144384,0.0,1.8883534136546183,0.0,0.012091898428053204,0.0,280.0,0.0,650.0,0.0,15372.0,3416.0,0.0,32.0,11.0,17961.0,15.0,15.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1635.0,1635.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,149.0,0.9473684210526315,1.0,131.28666666666666,0.0,4487.0,7.789930555555555
292,97,0,mappo,1487,758,219663,,5845.5385920902645,38.970257280601764,,,,,1.0,144.07333333333332,148.5,212.1,0,0,0,0,150,898.0,16850.0,1656.0,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,10.0,10.0,10.0,0.0,20.0,20.0,17.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,9446567.0,91489343.0,0.0,758.0,0.006038647342995169,10.0,8.0,0.0,2.0,0.0,0.0,750.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.800483675937123,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8250240958931755,122.92810833333334,128.01500000000001,182.539625,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,262.0,59.0,1.0,201.0,1.0,0.0,5.0,234.0,23.0,15.821256038647343,174.66666666666666,0.22519083969465647,0.003816793893129771,0.767175572519084,0.003816793893129771,0.0,0.019083969465648856,0.8931297709923665,0.08778625954198473,420598333#0:13|1027130511#0:11|846127260#0:10,199:7|201:7|258:7,0.0,0.0,1.0,0.85,0.0,15,95.23333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002724056603773591,0.0,0.9811320754716981,0.0,0.0,0.9975874547647768,0.0,0.0024125452352231603,0.23842641864482594,0.0,1.579124579124578,0.0,0.006038647342995169,0.0,256.0,0.0,642.0,0.0,16850.0,3140.0,3.0,28.0,8.0,19577.0,21.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,1636.0,1635.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,0.95,0.9993887530562348,144.07333333333332,0.0,5796.0,11.167630057803468
293,98,1,mappo,0,780,220443,0.0006353005145986874,5789.321393710642,38.59547595807095,13.733725261688232,0.00037836438774926744,-3.888882967650886e-06,0.0,1.0,148.50666666666666,147.0,239.0,0,0,0,0,150,947.0,17138.0,1719.0,1715.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,21.0,7.0,24.0,24.0,24.0,0.0,26.0,26.0,21.0,4.0,0.0,1.0,7.0,7.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,9479937.0,91811562.0,0.0,780.0,0.018033740546829553,31.0,21.0,0.0,3.0,7.0,0.0,764.0,0.0,1.0,3.0,7.0,0.0,0.0,0,0,0.0,11.527113702623907,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8145805894996884,128.68730833333336,128.565,185.355625,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,281.0,58.0,1.0,221.0,1.0,2.0,4.0,247.0,28.0,16.34671320535195,187.33333333333334,0.20640569395017794,0.0035587188612099642,0.7864768683274022,0.0035587188612099642,0.0071174377224199285,0.014234875444839857,0.8790035587188612,0.099644128113879,420598333#0:12|127693383#3:11|420598356#0:11,165:6|256:6|273:6,0.0,0.0,1.0,0.8076923076923077,0.0,16,122.8125,0.0,0.0,0.0,1.0,0.0,long_horizon,396444293#3:1,,0.0005830903790087463,0.00044003311258278174,0.0,0.9735099337748344,0.0,5.834986579530867e-05,0.9959349593495935,0.0,0.0040650406504065045,0.2517411863290837,0.0,1.7690476190476179,0.0,0.013961605584642234,0.0,262.0,1.0,685.0,0.0,17138.0,3253.0,3.0,34.0,5.0,19778.0,16.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,1693.0,1692.0,6.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,150.0,0.8846153846153846,0.9994093325457767,148.50666666666666,0.0,4630.0,7.755443886097153
294,98,0,mappo,730,730,221173,,5973.11945102494,39.82079634016627,,,,,1.0,138.69333333333333,145.5,214.0,0,0,0,0,150,863.0,16401.0,1589.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.0,15.0,15.0,15.0,0.0,30.0,30.0,26.0,1.0,0.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,9511905.0,92116613.0,0.0,730.0,0.01195720578980491,19.0,14.0,0.0,1.0,4.0,0.0,727.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,11.9198738170347,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.902767062612376,121.924375,123.7825,188.69500000000002,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,245.0,54.0,0.0,189.0,2.0,3.0,7.0,211.0,24.0,15.418502202643172,163.33333333333334,0.22040816326530613,0.0,0.7714285714285715,0.00816326530612245,0.012244897959183673,0.02857142857142857,0.8612244897959184,0.09795918367346938,420598333#0:16|156994969#0:8|420598349#0:8,211:7|168:5|176:5,0.0,0.0,1.0,0.8666666666666667,0.0,16,96.875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00040104609929078074,0.0,0.975886524822695,0.0,0.0,0.9968533668974198,0.0,0.0031466331025802393,0.2569114913798629,0.0,1.598969072164948,0.0,0.009439899307740718,0.0,254.0,0.0,609.0,0.0,16401.0,3157.0,4.0,35.0,8.0,18851.0,17.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,1559.0,1559.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,149.0,0.8666666666666667,1.0,138.69333333333333,0.0,5200.0,7.796101949025488
