episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
132,113,0,mappo,2032,2032,303430,,-36679.83219503122,-81.51073821118048,,,0.10570469798657718,,,0.9977777777777778,331.47104677060133,313.5,607.7,2,1,0,449,894.0,894.0,1139.0,3598.0,3468.0,96900.0,0.0,599.0,260.0,208.0,72.0,132.0,178.0,336.0,493.0,0.4741000877963126,3.044776119402985,0.9446283459493316,0.10418689408755752,0.018675521093697054,0.7834310833646002,0.705935310305622,1.4981442044777404,26.601693745057776,0.074635568105938,0.010422733108087456,0.46093064091308167,0.013169446883230905,133364.0,1767.0,1704.0,0.0,1.0,42.0,42.0,31.0,53.0,60.0,46.0,46.0,33.0,12.0,0.0,1.0,74.0,14.0,0.0,12.0,1.0,0.0,1.0,0.0,13432955.0,161674190.0,0.04753820033955857,84.0,42.0,0.0,11.0,31.0,950.0,0,20.132042253521128,-1.0531331243213962,102.61396666666667,103.76,159.54450000000003,1,0.5988685609047727,9.044533729553223,0,976.0,1.0,1.0,0.717391304347826,45,374.84444444444443,0.0,1.930771185124272,5.29813612285947,0.3480791618160652,0.0,0.9583567810917276,0.03376477208778841,0.007878446820483961,0.35491259922602647,2.1288676236044655,0.029994340690435765,0.0022222222222222222,274.0,620.0,133364.0,44236.0,0.0,81.0,36.0,36051.0,0.0,0.0,116.0,27.0,2.0,4.0,4.0,4.0,46.0,43.0,1721.0,1661.0,14.0,0.0,0.0,0.0,2.0,449.0,0.9347826086956522,0.9651365485183033,0.0022222222222222365,238717.0,243.34046890927624,3.1599745350002713,0.0,540.0,0.0
133,114,1,mappo,0,2310,305740,-0.005793505134837081,-134001.4088999141,-297.78090866647574,0.3416053222285377,0.7426020486487283,0.10536912751677852,0.001987061569846787,0.14622528032244494,0.9955555555555555,585.6897321428571,552.75,1065.95,18,11,9,439,903.0,903.0,1409.0,4059.0,3889.0,164891.0,3.0,757.0,342.0,200.0,110.0,241.0,368.0,288.0,512.0,0.4627395315826828,2.760113555713272,0.9903738169360449,0.14167028488135236,0.025358652601823625,0.8144304993475812,0.7338926151558106,1.5426887801986486,27.44026932358574,0.06517674590026794,0.01065849768793167,0.45138396025550037,0.014904187366926898,241245.0,2248.0,1762.0,25.0,2.0,165.0,165.0,140.0,179.0,476.0,84.0,84.0,62.0,18.0,0.0,2.0,500.0,24.0,0.0,18.0,2.0,0.0,3.0,1.0,13581347.0,163535422.0,0.14190391459074733,319.0,165.0,0.0,14.0,140.0,1502.0,0,23.638479001135074,-1.0568792618281861,146.52963611111113,148.58500000000004,189.00375000000005,2,0.6588233896230529,9.544228553771973,216,1224.0,10.0,3.0,0.7380952380952381,45,598.0833333333333,0.014188422247446084,3.268965899329775,9.016320083656211,0.24113475177304963,0.00010362909075835769,0.7786631252766711,0.2107127047366091,0.010624169986719787,0.34600506921838514,2.060560832202623,0.07962633451957295,0.024444444444444446,301.0,602.0,241245.0,54502.0,31.0,172.0,91.0,65014.0,14.0,14.0,146.0,86.0,8.0,11.0,11.0,11.0,84.0,67.0,2164.0,1695.0,24.0,7.0,1.0,1.0,6.0,447.0,0.7976190476190477,0.783271719038817,0.004444444444444473,1196880.0,781.2532637075718,3.308445192237284,0.0,657.0,0.0
134,115,1,mappo,0,2550,308290,-0.007857070206227945,-154458.53491808884,-343.2411887068641,0.7024726837873458,0.7361311495304108,0.10503355704697986,0.0018995214379036174,0.16333982707001268,0.9955555555555555,671.4642857142857,665.25,1211.2,15,11,9,439,1116.0,1116.0,1442.0,4174.0,4013.0,199767.0,1.0,715.0,397.0,225.0,105.0,229.0,368.0,332.0,513.0,0.5041608876560333,2.7829403606102634,0.845991029581068,0.17273099674493197,0.03092956934615081,0.8271348104190892,0.7353983873733282,1.6695046509300968,29.493964137596656,0.07822581481315041,0.011289229047779943,0.49514563106796117,0.012482662968099861,266983.0,2099.0,1704.0,3.0,0.0,304.0,304.0,279.0,315.0,380.0,68.0,68.0,43.0,16.0,0.0,9.0,406.0,26.0,6.0,16.0,9.0,0.0,1.0,0.0,13711179.0,165160894.0,0.28299190090519294,594.0,304.0,0.0,11.0,279.0,1277.0,0,23.451291079812208,-1.2548306533826343,167.53565555555556,170.59625000000003,215.91625000000005,2,0.7611821917742504,12.692811965942383,278,1197.0,9.0,4.0,0.6323529411764706,45,651.0388888888888,0.0017605633802816902,3.505789172679203,10.732850647943184,0.23095823095823095,1.1236670499619826e-05,0.8074917022285444,0.18018018018018017,0.012328117591275486,0.3449683898486593,1.956369785794814,0.1500714626012387,0.024444444444444446,463.0,653.0,266983.0,57306.0,21.0,142.0,92.0,56937.0,8.0,8.0,151.0,90.0,6.0,4.0,4.0,4.0,68.0,51.0,2031.0,1653.0,26.0,2.0,0.0,0.0,6.0,449.0,0.75,0.8138847858197932,0.004444444444444473,2542633.0,1621.577168367347,3.288832932569945,0.0,732.0,0.0
135,116,1,mappo,0,2425,310715,-0.006150325667113066,-93532.23787309397,-207.84941749576438,0.24783179834485053,0.5654718428850174,0.10469798657718121,0.000894614198522703,0.18503234926611184,1.0,525.39,526.75,940.1,3,1,1,449,1029.0,1029.0,1401.0,3418.0,3169.0,160795.0,0.0,837.0,364.0,163.0,37.0,366.0,498.0,341.0,196.0,0.4025695931477516,2.2619557458957886,0.7040129735225613,0.1456344093114329,0.02608310254782619,0.881131167330119,0.8068599057178426,1.1907076181091565,21.67902935272366,0.039951540688766794,0.00891656048526877,0.3854389721627409,0.02212705210563883,203917.0,1852.0,1724.0,0.0,0.0,37.0,37.0,24.0,47.0,118.0,71.0,71.0,53.0,15.0,0.0,3.0,138.0,20.0,5.0,15.0,3.0,0.0,2.0,0.0,13793627.0,166207861.0,0.03833693304535637,71.0,37.0,0.0,10.0,24.0,875.0,0,20.22447795823666,-1.044117071694342,151.6543583333333,156.28875000000002,206.31,0,0.6759496341265072,9.438414573669434,3,1089.0,1.0,0.0,0.7464788732394366,45,489.66111111111115,0.0,1.5272930832708036,4.573159320738448,0.4007537688442211,0.0,0.9258861439312567,0.06337271750805586,0.010741138560687433,0.3353044828074807,1.8917892738490745,0.025377969762419007,0.0022222222222222222,246.0,783.0,203917.0,31750.0,211.0,113.0,57.0,39216.0,3.0,3.0,60.0,48.0,14.0,10.0,10.0,10.0,71.0,57.0,1781.0,1667.0,20.0,4.0,0.0,0.0,5.0,450.0,0.8028169014084507,0.9359910162829871,0.0,580752.0,439.96363636363634,2.921508534099699,0.0,571.0,0.0
136,116,0,mappo,1846,1846,312561,,-43244.71657574903,-96.09937016833118,,,0.10436241610738256,,,1.0,317.87444444444446,323.5,563.55,0,0,0,450,853.0,853.0,994.0,3237.0,3131.0,96827.0,0.0,536.0,242.0,149.0,67.0,10.0,291.0,233.0,460.0,0.4607645875251509,3.1498993963782698,1.3168625795700302,0.09673043513779249,0.017304192366260265,0.7952556443218913,0.7220402747028183,1.5908271256655715,27.512487372579297,0.0689078631004384,0.010767724381406923,0.4557344064386318,0.015090543259557344,129823.0,1716.0,1672.0,0.0,1.0,91.0,91.0,55.0,96.0,38.0,42.0,42.0,32.0,9.0,0.0,1.0,49.0,11.0,1.0,9.0,1.0,0.0,1.0,0.0,13856407.0,166942458.0,0.087995337995338,151.0,91.0,0.0,5.0,55.0,937.0,0,18.901913875598087,-0.9509944290588289,90.66508333333334,92.18375000000002,122.757,0,0.6590018366668113,10.448163032531738,0,980.0,0.0,0.0,0.7619047619047619,45,304.2555555555556,0.0,2.0017579445977183,6.123466489016394,0.3840909090909091,0.0,0.9715281812899477,0.022080185938407902,0.006391632771644393,0.33570366900822335,1.8564142194744975,0.055944055944055944,0.0,211.0,642.0,129823.0,33591.0,3.0,119.0,75.0,32244.0,10.0,10.0,114.0,71.0,10.0,12.0,12.0,12.0,42.0,36.0,1674.0,1636.0,11.0,0.0,0.0,0.0,5.0,450.0,0.8571428571428571,0.977299880525687,0.0,307910.0,342.5027808676307,3.378808040409355,0.0,468.0,0.0
137,117,1,mappo,0,2250,314811,-0.009190855754746331,-59006.6176886463,-131.12581708588067,0.1945386313729816,0.6564786721158911,0.1040268456375839,0.004297780014683086,0.21321075961545663,1.0,428.02555555555557,414.0,781.6500000000001,0,0,0,450,921.0,921.0,1329.0,3388.0,3257.0,134650.0,0.0,864.0,229.0,140.0,96.0,450.0,214.0,281.0,384.0,0.34988713318284426,2.45071482317532,0.7944611791630631,0.11469131415784135,0.020966407988694175,0.8484484204970597,0.7883272441112814,1.046831961232089,18.788194877981642,0.0377940088686304,0.008115733857724112,0.3431151241534989,0.009781790820165538,175604.0,1786.0,1731.0,0.0,4.0,43.0,43.0,42.0,54.0,49.0,45.0,45.0,30.0,14.0,0.0,1.0,66.0,17.0,0.0,14.0,1.0,0.0,2.0,0.0,13934490.0,167799443.0,0.05375139977603583,96.0,43.0,0.0,11.0,42.0,937.0,0,21.56210283073368,-0.8902680107915256,142.57893055555556,143.555,204.81750000000005,0,0.6654103069496974,6.9178976774215695,4,1016.0,0.0,0.0,0.6666666666666666,45,435.05555555555554,0.0,1.4112461648324313,3.7952502478469388,0.3368055555555556,0.0,0.9632721202003339,0.027267668336115748,0.009460211463550361,0.3369112263113401,2.035326086956521,0.030235162374020158,0.0,274.0,647.0,175604.0,46611.0,1.0,78.0,35.0,35483.0,4.0,4.0,55.0,29.0,1.0,5.0,5.0,2.0,45.0,37.0,1741.0,1694.0,17.0,2.0,0.0,0.0,3.0,450.0,0.8222222222222222,0.9730040206777714,0.0,154180.0,137.78373547810546,2.9615984573079883,0.0,469.0,0.0
138,118,1,mappo,0,2369,317180,-0.004179454120094306,-141429.35050731874,-314.28744557181943,0.9300016224384308,0.6976770490407944,0.10369127516778523,0.0023725360256611427,0.18146999524906277,0.9977777777777778,647.6069042316259,646.5,1218.1,7,6,5,444,929.0,929.0,1441.0,3951.0,3811.0,218144.0,0.0,770.0,340.0,225.0,106.0,431.0,188.0,284.0,538.0,0.46564885496183206,2.6446911866759195,0.5333220313544244,0.13381483059280824,0.02402702373653485,0.8590424112939404,0.780853318808294,1.580453306492132,28.316726851930465,0.0583726065514521,0.010925494321262838,0.4580152671755725,0.009715475364330326,268950.0,1927.0,1736.0,6.0,0.0,90.0,90.0,54.0,100.0,183.0,70.0,70.0,55.0,13.0,0.0,2.0,201.0,18.0,0.0,13.0,2.0,0.0,3.0,0.0,14032008.0,169063666.0,0.07991696938245978,154.0,90.0,0.0,10.0,54.0,1075.0,0,21.55933179723502,-1.1299289110672337,132.08553333333336,134.075625,187.71625000000003,1,0.7488907595777303,11.702703475952148,163,1069.0,6.0,1.0,0.7857142857142857,45,658.7111111111112,0.0034562211981566822,3.3964287792917114,11.34879745804752,0.2862944162436548,2.230897936419409e-05,0.8962312854930304,0.09447599380485286,0.009292720702116675,0.3637934360453554,1.9973704563031698,0.05189413596263622,0.013333333333333334,290.0,639.0,268950.0,95808.0,6.0,169.0,97.0,43189.0,17.0,17.0,137.0,86.0,7.0,13.0,13.0,13.0,70.0,58.0,1857.0,1678.0,18.0,4.0,0.0,0.0,5.0,450.0,0.8285714285714286,0.9036079698438342,0.0022222222222222365,1377604.0,905.7225509533201,3.3789810306456416,0.0,674.0,0.0
139,119,1,mappo,0,2428,319608,-0.010724985203705729,-165819.69098588993,-368.4882021908665,1.2739847242832183,0.848972737789154,0.10335570469798658,0.0015162377886293044,0.2216302018612623,1.0,718.9766666666667,717.0,1284.9500000000003,0,0,0,450,893.0,893.0,1539.0,4944.0,4799.0,241571.0,0.0,620.0,507.0,283.0,129.0,16.0,401.0,507.0,615.0,0.5971410006497726,3.1182586094866798,0.9769013658834015,0.1511152151262822,0.02703313323196515,0.7237599240573603,0.6031336507925193,1.828607493826314,29.993810246763914,0.11161335143859101,0.011531507415500753,0.5698505523066927,0.028589993502274202,293417.0,1829.0,1715.0,10.0,0.0,38.0,38.0,22.0,65.0,101.0,77.0,77.0,44.0,31.0,1.0,0.0,141.0,40.0,4.0,31.0,0.0,1.0,4.0,4.0,14131480.0,170258726.0,0.047566976489885185,87.0,38.0,0.0,27.0,22.0,958.0,0,25.496209912536443,-0.9806588891571468,141.89399722222223,142.85062499999998,197.28374999999997,0,0.7177314961874077,10.08326530456543,12,1330.0,0.0,0.0,0.5714285714285714,45,678.7222222222222,0.0058309037900874635,2.357016056171102,5.81767358944271,0.31874298540965207,3.408118820654563e-05,0.923989218328841,0.05444743935309973,0.0215633423180593,0.33048406763316396,1.8924337517433751,0.035538545653362494,0.0,231.0,662.0,293417.0,69187.0,18.0,159.0,88.0,41204.0,49.0,49.0,169.0,59.0,11.0,16.0,16.0,7.0,77.0,65.0,1752.0,1650.0,39.0,0.0,4.0,1.0,12.0,449.0,0.8441558441558441,0.9417808219178082,0.0,275128.0,162.41322314049586,3.0556209913123746,0.0,921.0,0.0
140,120,1,mappo,0,2118,321726,0.01993412575684488,-64176.33650622315,-142.61408112494033,0.4521911256015301,0.830336618423462,0.10302013422818793,0.001977097974331343,0.15313409445807338,1.0,361.96555555555557,345.25,685.4500000000003,1,0,0,450,933.0,933.0,1186.0,3656.0,3542.0,95036.0,0.0,571.0,331.0,180.0,104.0,184.0,181.0,288.0,533.0,0.5185497470489039,2.9865092748735242,0.6749811979076663,0.11089617126381016,0.01983831326821175,0.7522152812301823,0.6799599432522309,1.5792252071819703,28.653519644127517,0.07552698647730406,0.011052774907065367,0.5059021922428331,0.03372681281618887,144969.0,1784.0,1659.0,0.0,0.0,52.0,52.0,35.0,65.0,118.0,53.0,53.0,38.0,13.0,0.0,2.0,138.0,20.0,1.0,13.0,2.0,0.0,3.0,2.0,14227924.0,171292398.0,0.05605381165919283,100.0,52.0,0.0,13.0,35.0,888.0,0,25.99276672694394,-1.042706873877227,105.83312222222222,110.2075,159.56375,0,0.6208845913349544,8.327269554138184,5,989.0,0.0,0.0,0.7169811320754716,45,416.6833333333333,0.0,2.096633840442521,6.116827229086056,0.34679334916864607,0.0,0.9232053422370617,0.06566499721758487,0.011129660545353366,0.3622375295923732,2.187255611875452,0.03643497757847534,0.0,235.0,698.0,144969.0,24437.0,3.0,158.0,108.0,40900.0,15.0,15.0,120.0,74.0,4.0,36.0,36.0,7.0,53.0,47.0,1731.0,1612.0,19.0,0.0,2.0,2.0,6.0,450.0,0.8867924528301887,0.9312536106296938,0.0,369421.0,353.5129186602871,2.9265017120590886,0.0,640.0,0.0
141,121,1,mappo,0,2298,324024,-0.0015654845541575924,-38966.610276420455,-86.59246728093434,0.10129141919314862,0.5636340141296386,0.10268456375838927,0.0024806537252948235,0.12245548814535141,1.0,322.31444444444446,297.0,590.25,1,1,1,449,996.0,996.0,1302.0,3231.0,3092.0,94121.0,0.0,865.0,257.0,134.0,46.0,272.0,493.0,314.0,223.0,0.33563748079877115,2.3748079877112134,1.094474661746241,0.09008594158501829,0.01611555308821009,0.8588924022261254,0.7895298090022338,0.9670871832820624,15.986342825422552,0.04027727306643163,0.007254583119875417,0.33102918586789554,0.006144393241167435,129164.0,1766.0,1703.0,50.0,0.0,79.0,79.0,57.0,101.0,44.0,86.0,86.0,52.0,28.0,0.0,6.0,85.0,41.0,0.0,28.0,6.0,0.0,6.0,1.0,14294202.0,172072263.0,0.08946772366930918,158.0,79.0,0.0,22.0,57.0,842.0,0,19.301820317087493,-1.020021605756773,110.40281388888889,109.49499999999999,155.615,0,0.5652320484022983,7.116040492057799,9,949.0,1.0,0.0,0.6046511627906976,45,375.8555555555556,0.029359953024075163,1.4061806463265591,4.0238709918431965,0.4063745019920319,0.00038710476603387944,0.9524608501118568,0.024608501118568233,0.022930648769574943,0.35489253458875947,2.23510101010101,0.05719139297848245,0.0022222222222222222,307.0,689.0,129164.0,33637.0,145.0,121.0,45.0,32827.0,2.0,2.0,44.0,30.0,14.0,12.0,12.0,12.0,86.0,68.0,1680.0,1635.0,40.0,0.0,1.0,0.0,9.0,450.0,0.7906976744186046,0.9732142857142857,0.0,188434.0,184.5582761998041,2.8751890384866066,-0.18528622388839722,438.0,1.0
142,121,0,mappo,1815,1815,325839,,-168894.91958744795,-375.3220435276621,,,0.10234899328859061,,,0.9911111111111112,566.2006726457399,550.0,1127.0,13,9,5,441,943.0,943.0,873.0,2674.0,2580.0,133943.0,0.0,423.0,216.0,163.0,71.0,79.0,193.0,289.0,312.0,0.5154639175257731,2.9553264604811,1.074487448421404,0.11900591074925382,0.02128907157703466,0.7152610031753471,0.6433035361237572,1.6969534708134177,27.88616162489562,0.1017724409632364,0.010882530424044972,0.4936998854524628,0.0286368843069874,225123.0,2354.0,1698.0,0.0,0.0,47.0,47.0,36.0,66.0,641.0,57.0,57.0,26.0,25.0,0.0,6.0,675.0,34.0,0.0,25.0,6.0,0.0,2.0,1.0,14473658.0,174142130.0,0.04333050127442651,102.0,47.0,0.0,19.0,36.0,1475.0,0,26.00942285041225,-1.277922460976651,109.46584444444446,110.14937499999999,142.7735000000001,4,0.6975350436492366,11.184598922729492,397,795.0,9.0,4.0,0.45614035087719296,45,679.1666666666667,0.0,4.174840473305817,11.449764631557485,0.20443173695496783,0.0,0.7150696496411988,0.27057830308146896,0.014352047277332207,0.3792161228525046,2.234090909090909,0.028037383177570093,0.02,263.0,680.0,225123.0,55123.0,7.0,105.0,56.0,72849.0,4.0,4.0,166.0,48.0,7.0,12.0,12.0,12.0,57.0,42.0,2297.0,1656.0,34.0,0.0,1.0,1.0,8.0,446.0,0.7368421052631579,0.7209403569873748,0.008888888888888835,1838640.0,1248.2281059063137,3.2487727632020036,0.0,456.0,0.0
143,122,1,mappo,0,2096,327935,-4.444203295861371e-05,-43572.17360265239,-96.82705245033864,0.7042875364422798,0.692241508513689,0.10201342281879196,0.0017375314708842904,0.18783846287988126,1.0,315.59,261.5,625.1,1,1,1,449,916.0,916.0,1181.0,3457.0,3284.0,87848.0,0.0,676.0,273.0,175.0,57.0,152.0,265.0,454.0,310.0,0.42760372565622357,2.7806943268416595,1.2032482066742956,0.09593177294858576,0.017161318887999814,0.7726527952244482,0.6874977712256078,1.3884044360324654,24.806596141915364,0.06769889455679107,0.009906794000066907,0.40643522438611346,0.02540220152413209,127105.0,1769.0,1689.0,0.0,0.0,58.0,58.0,45.0,77.0,72.0,63.0,63.0,41.0,20.0,0.0,2.0,99.0,27.0,1.0,20.0,2.0,0.0,4.0,1.0,14548679.0,175007727.0,0.06896551724137931,122.0,58.0,0.0,19.0,45.0,926.0,0,20.951450562462995,-1.129108080786501,93.55934722222223,100.976875,132.82125000000002,0,0.5837021054164978,8.511794090270996,0,916.0,1.0,0.0,0.6507936507936508,45,446.62222222222226,0.0,2.0946144641357343,5.544623274920542,0.3261904761904762,0.0,0.9446308724832215,0.040268456375838924,0.015100671140939598,0.38068692032442475,2.630975143403442,0.04352741661955907,0.0022222222222222222,294.0,622.0,127105.0,37452.0,3.0,119.0,52.0,36404.0,2.0,2.0,79.0,42.0,7.0,13.0,13.0,13.0,63.0,56.0,1706.0,1633.0,26.0,0.0,1.0,1.0,6.0,450.0,0.8888888888888888,0.9572098475967175,0.0,470775.0,475.530303030303,3.2151090959889053,0.0,510.0,0.0
144,122,0,mappo,1971,1971,329906,,-153559.60210186135,-341.24356022635857,,,0.10167785234899329,,,0.9933333333333333,576.9474272930648,554.5,1077.2,12,8,5,442,925.0,925.0,1048.0,3374.0,3258.0,143469.0,0.0,520.0,290.0,170.0,68.0,12.0,285.0,328.0,423.0,0.5038167938931297,3.1087786259541983,1.2096238858528605,0.1270300522588819,0.022724517476247298,0.7421624540415315,0.6450164352716053,1.763582774740857,29.02818055403328,0.10449588564731703,0.011192100360985616,0.49904580152671757,0.016221374045801526,227461.0,2355.0,1748.0,28.0,0.0,84.0,84.0,51.0,90.0,597.0,51.0,51.0,38.0,13.0,0.0,0.0,613.0,16.0,0.0,13.0,0.0,0.0,1.0,2.0,14713270.0,176961686.0,0.05987261146496815,141.0,84.0,0.0,6.0,51.0,1498.0,0,22.77574370709382,-1.2641262549616925,114.5774888888889,116.79375000000003,150.78875000000002,3,0.7174257706211944,9.305473327636719,281,1052.0,8.0,3.0,0.7450980392156863,45,612.4555555555555,0.016018306636155607,3.881872861179493,7.882378555235505,0.19902234636871508,0.0001230980255955966,0.7403642524354087,0.25285895806861497,0.006776789495976281,0.34949252831309763,2.079531109107304,0.03821656050955414,0.017777777777777778,268.0,657.0,227461.0,54984.0,28.0,123.0,70.0,70292.0,7.0,7.0,209.0,64.0,7.0,10.0,10.0,10.0,51.0,35.0,2304.0,1713.0,15.0,7.0,2.0,2.0,5.0,450.0,0.6862745098039216,0.7434895833333334,0.00666666666666671,2244408.0,1556.4549237170597,3.4226569406081815,0.0,540.0,0.0
145,123,1,mappo,0,2103,332009,-0.00454426364012761,-55855.79473426273,-124.12398829836162,0.5144265284761786,0.7878461703658104,0.10134228187919464,0.004245834314886676,0.22983692830894142,1.0,381.03222222222223,319.5,723.3000000000001,4,4,4,446,1069.0,1069.0,1036.0,3180.0,3089.0,105827.0,0.0,503.0,307.0,158.0,68.0,7.0,332.0,370.0,327.0,0.5144787644787645,2.9816602316602316,1.25670594608404,0.11608443670622055,0.02076644657052061,0.7591274919991362,0.6783888751807673,1.4020568767390567,22.950961134910248,0.08041097973462029,0.00940537271523813,0.48841698841698844,0.02702702702702703,152741.0,1875.0,1700.0,0.0,8.0,194.0,194.0,174.0,222.0,134.0,97.0,97.0,55.0,39.0,0.0,3.0,203.0,69.0,2.0,39.0,3.0,0.0,7.0,20.0,14803599.0,177966757.0,0.2112,396.0,194.0,0.0,28.0,174.0,1012.0,0,23.072352941176472,-1.1111057789845404,118.84021111111112,123.165625,165.78625,0,0.5688636242140888,7.106389045715332,4,1035.0,4.0,0.0,0.5670103092783505,45,484.9555555555555,0.0,1.7186299881820037,4.898168852087114,0.3624161073825503,0.0,0.8933263268523384,0.07041513399894903,0.03625853914871256,0.3458249958446209,2.443740219092332,0.1184,0.008888888888888889,426.0,643.0,152741.0,49759.0,6.0,201.0,113.0,42951.0,57.0,57.0,147.0,79.0,21.0,33.0,33.0,14.0,97.0,75.0,1778.0,1625.0,50.0,0.0,20.0,19.0,31.0,450.0,0.7731958762886598,0.9139482564679415,0.0,304825.0,263.23402417962,2.7200953638607914,0.0,534.0,0.0
146,124,1,mappo,0,2190,334199,0.003878432046622038,-149185.2035149158,-331.52267447759067,0.6635990142822266,0.7738690108060837,0.10100671140939597,0.002445023328235774,0.24825622858479618,0.9977777777777778,586.7783964365257,558.0,1086.3,13,10,9,440,1030.0,1030.0,1162.0,3591.0,3461.0,155374.0,0.0,561.0,324.0,199.0,78.0,105.0,268.0,336.0,453.0,0.5172117039586919,2.978485370051635,1.019262009369219,0.14218957882483527,0.02552815641015255,0.7969934536070401,0.720881713720771,1.7234108321740584,30.173485941195896,0.08309332770730746,0.011490239326190567,0.5068846815834768,0.013769363166953529,232396.0,2274.0,1719.0,0.0,0.0,222.0,222.0,192.0,238.0,548.0,51.0,51.0,33.0,17.0,0.0,1.0,571.0,23.0,1.0,17.0,1.0,0.0,3.0,2.0,14953832.0,179818428.0,0.18909410729991205,430.0,222.0,0.0,16.0,192.0,1466.0,0,22.929028504944736,-1.18723924731925,128.22451944444444,128.60375000000002,175.04850000000002,1,0.7269448448901639,12.196300506591797,396,1038.0,10.0,1.0,0.6470588235294118,45,601.6222222222223,0.0,3.7691191097452528,9.187254968634932,0.20043103448275862,0.0,0.7505460899956313,0.23940585408475318,0.010048055919615552,0.34441511135479175,2.0510752688172045,0.10466138962181179,0.022222222222222223,372.0,658.0,232396.0,57682.0,3.0,140.0,89.0,66257.0,13.0,13.0,144.0,83.0,5.0,9.0,9.0,9.0,51.0,41.0,2223.0,1678.0,23.0,3.0,2.0,2.0,6.0,449.0,0.803921568627451,0.7548358074673864,0.0022222222222222365,2502787.0,1713.0643394934975,3.310088242952489,0.0,605.0,0.0
