episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
238,0.09053395828517646,100000,39382,161,0.056202566609804674,0.04438282921910286,1187.1627210706083,11.871627210706084,25000,0,93000,5152,1061152,406,199620,0,0,100,23842,18348,4902101,0.97,245.28865979381445,197.0,563.4000000000005,12,4,4,1,96,391.0,18798.0,1658.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,28.0,0.0,29.0,29.0,0.0,10.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5002.0,48466499.0,113.0,1154.0,0.017490952955367914,29.0,1557.0,58.0,29.0,29.0,0,2,0.0,15.394927536231885,1.8167347048303606,123.3255875,118.03437500000001,195.09300000000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,353.0,62.0,0.0,230.0,61.0,3.0,6.0,344.0,0.0,0.0,6.0,1.0,0.9,0.0,10,505.9,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.006745237536830137,0.0017250000000002053,0.8846459824980112,0.0,0.0,0.9993577392421323,0.0,0.0006422607578676942,0.39239558026466237,0.13793103448275862,3.3604060913705567,0.0,0.017490952955367914,0.04,18798.0,4560.0,0.0,61.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1648.0,1646.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9987864077669902
239,0.08962861870232469,100000,39716,334,0.05834469708340789,0.03886101394891739,312.36614038283716,3.1236614038283714,25000,0,93000,10688,1071840,357,199977,0,0,100,23942,23419,4925520,0.92,256.4130434782609,198.0,481.5,20,8,8,2,90,341.0,23848.0,1493.0,1489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,16.0,16.0,0.0,17.0,17.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5022.0,48674962.0,103.0,1049.0,0.010716677829872739,16.0,1389.0,32.0,16.0,16.0,2,6,0.0,20.6910678307589,1.8181233662573273,121.62420000000002,120.024375,193.47387500000008,6,2.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,351.0,73.0,1.0,224.0,53.0,2.0,10.0,339.0,0.0,0.0,14.0,1.0,0.8235294117647058,0.0,12,825.0833333333334,0.0,0.0,0.0,0.0,0.0,none,0.0,0.00886574535512617,0.0003000000000002448,0.8964003511852502,0.0,0.0,0.9992805755395684,0.0,0.0007194244604316547,0.4585417549809241,0.0,3.6174242424242453,0.02,0.010716677829872739,0.08,23848.0,5906.0,4.0,73.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1476.0,1472.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.997289972899729
240,0.08873233251530144,100000,39824,108,0.0654268309439498,0.037189874798059464,2133.3133886542932,21.33313388654293,25000,1143,94143,3456,1075296,1090,201067,0,0,100,24042,13451,4938971,1.0,172.32,158.0,318.5000000000001,0,0,0,0,100,353.0,14615.0,1524.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,5028.0,48827494.0,110.0,1061.0,0.00853018372703412,13.0,1511.0,26.0,13.0,13.0,0,0,0.0,11.232435981615232,2.273915936008866,120.99645000000001,121.70874999999998,185.57575,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,355.0,75.0,3.0,229.0,48.0,1.0,3.0,351.0,0.0,0.0,0.0,1.0,1.0,0.0,10,241.7,0.0,0.0,0.0,0.0,0.0,none,0.0,0.011703306534285942,0.0008750000000000147,0.8867924528301887,0.0,0.0,0.9992977528089888,0.0,0.0007022471910112359,0.32550255338904366,0.0,2.4553797468354426,0.0,0.00853018372703412,0.0,14615.0,2655.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1519.0,1518.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9993416721527321
241,0.08784500919014843,100000,39965,141,0.05981921654273855,0.04490012302994728,1543.1930190169178,15.431930190169178,25000,0,94143,4512,1079808,861,201928,0,0,100,24142,16978,4955949,0.98,213.31632653061226,205.5,384.19999999999993,3,2,2,0,98,395.0,17892.0,1680.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,24.0,24.0,0.0,22.0,22.0,16.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5054.0,49005041.0,103.0,1182.0,0.014285714285714285,24.0,1505.0,48.0,24.0,24.0,0,1,0.0,12.81119714115545,1.9512566385133496,130.8133,134.8725,193.94900000000015,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,373.0,57.0,0.0,259.0,57.0,3.0,11.0,359.0,0.0,0.0,3.0,1.0,0.7272727272727273,0.0,10,247.89999999999998,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.00959695557380991,0.003931250000000049,0.8793375394321766,0.0,0.0,0.9974731522425774,0.0,0.002526847757422615,0.3064948820953879,0.16666666666666666,2.1953771289537705,0.0,0.014285714285714285,0.02,17892.0,3446.0,5.0,71.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1658.0,1657.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9993968636911942
242,0.08696655909824694,100000,40174,209,0.06635534576180449,0.11542794108390808,1337.8979599400661,13.378979599400662,25000,0,94143,6688,1086496,782,202710,0,0,100,24242,17730,4973679,0.99,220.0,186.0,351.0,8,4,4,3,96,330.0,18579.0,1522.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,17.0,17.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,5057.0,49174839.0,107.0,1085.0,0.011169513797634692,17.0,1412.0,34.0,17.0,17.0,0,1,0.0,14.890131578947368,2.0605520646756217,121.727125,112.59625,204.69350000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,335.0,46.0,0.0,240.0,49.0,3.0,0.0,332.0,0.0,0.0,6.0,1.0,0.5,0.0,10,423.70000000000005,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.008196865861927072,0.0014437499999995934,0.8831932773109243,0.0,0.0,0.9985935302390999,0.0,0.0014064697609001407,0.3811095342775783,0.11764705882352941,2.4467741935483853,0.0,0.011169513797634692,0.04,18579.0,3384.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1520.0,1518.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9986842105263158
243,0.08609689350726446,100000,40286,112,0.06207700595924897,0.08769048005342484,1982.9670644010407,19.829670644010406,25000,1282,95425,3584,1090080,1241,203951,0,0,100,24342,14595,4988274,1.0,191.17,169.0,338.6,1,1,1,1,99,387.0,15884.0,1710.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,25.0,0.0,26.0,26.0,0.0,12.0,12.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,5072.0,49339999.0,127.0,1196.0,0.0152046783625731,26.0,1571.0,52.0,26.0,26.0,0,0,0.0,10.975424224692803,2.0103511110846735,125.67776250000001,122.97562500000001,211.42812500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,367.0,60.0,0.0,251.0,56.0,1.0,4.0,362.0,0.0,0.0,1.0,1.0,0.8333333333333334,0.0,10,264.9,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.00820417984717127,0.0,0.9047256097560976,0.0,0.0,0.9987585350713842,0.0,0.0012414649286157666,0.32621174870534086,0.15384615384615385,2.392011834319526,0.0,0.0152046783625731,0.01,15884.0,3268.0,1.0,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1698.0,1697.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9994110718492344
244,0.08523592457219181,100000,40395,109,0.058069464451539404,0.04929883033037186,1974.383441212857,19.74383441212857,25000,1173,96598,3488,1093568,1120,205071,0,0,100,24442,14035,5002309,1.0,180.06,162.0,313.8000000000002,0,0,0,0,100,330.0,15221.0,1533.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,17.0,0.0,14.0,14.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5093.0,49497422.0,135.0,1068.0,0.011089367253750815,17.0,1482.0,34.0,17.0,17.0,0,0,0.0,11.657534246575343,2.2026261524845054,119.07733750000001,116.975,194.72375000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,359.0,61.0,0.0,246.0,52.0,2.0,7.0,348.0,2.0,0.0,0.0,1.0,0.8571428571428571,0.0,10,213.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0069721437678953654,0.0024249999999999853,0.880672268907563,0.0,0.0,0.9986062717770035,0.0,0.0013937282229965157,0.31712207042097074,0.0,2.1805555555555554,0.0,0.011089367253750815,0.0,15221.0,2943.0,1.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1519.0,1519.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
245,0.0843835653264699,100000,40504,109,0.06142389941789688,0.05352090299129486,1858.9740074857323,18.58974007485732,25000,1198,97796,3488,1097056,1151,206222,0,0,100,24542,15531,5017840,1.0,196.63,185.5,332.5000000000002,0,0,0,0,100,353.0,16746.0,1583.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5107.0,49662760.0,103.0,1127.0,0.011370814908401769,18.0,1498.0,36.0,18.0,18.0,0,0,0.0,12.343651295009476,2.1669831063923177,125.42848750000002,121.87812500000001,197.93375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,315.0,57.0,0.0,217.0,41.0,2.0,8.0,305.0,0.0,0.0,0.0,1.0,1.0,0.0,10,255.2,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007112045247052163,0.002388750000000361,0.8878887070376432,0.0,0.0,1.0,0.0,0.0,0.32265930936276255,0.0,2.2115902964959564,0.0,0.011370814908401769,0.0,16746.0,2436.0,3.0,56.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1572.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
246,0.0835397296732052,100000,40611,107,0.06574100377821476,0.061814624816179276,1763.1444780912652,17.631444780912652,25000,1205,99001,3424,1100480,1166,207388,0,0,100,24642,15626,5033466,1.0,202.03,173.0,371.1,0,0,0,0,100,343.0,16862.0,1583.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,15.0,15.0,0.0,14.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5124.0,49826589.0,117.0,1123.0,0.009475679090334808,15.0,1506.0,30.0,15.0,15.0,0,0,0.0,12.672773215413772,2.1177863760330378,120.74081249999998,114.41312500000001,194.16487499999997,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,346.0,65.0,0.0,232.0,49.0,1.0,6.0,339.0,0.0,0.0,0.0,1.0,0.9285714285714286,0.0,10,299.0,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.00712546409739074,1.0000000000001173e-05,0.8999186330349878,0.0,0.0,0.9993261455525606,0.0,0.0006738544474393531,0.34262089788645245,0.13333333333333333,2.6228323699421963,0.0,0.009475679090334808,0.0,16862.0,2353.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1569.0,1569.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
247,0.08270433237647315,100000,40736,125,0.06313168463110924,0.0485212504863739,1744.09686706021,17.4409686706021,25000,1199,100200,4000,1104480,1138,208526,0,0,99,24741,16286,5049752,1.0,209.64,179.5,379.20000000000005,1,1,1,1,99,295.0,17504.0,1521.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,9.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5128.0,49993193.0,98.0,1128.0,0.005917159763313609,9.0,1481.0,18.0,9.0,9.0,0,0,0.0,13.658777120315582,2.2168258511384478,129.4780625,134.550625,202.734,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,317.0,62.0,0.0,208.0,47.0,1.0,1.0,315.0,0.0,0.0,1.0,1.0,0.5,0.0,10,301.4,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005804431146277794,0.0004999999999998117,0.8961569910057237,0.0,0.0,0.9992972593113141,0.0,0.0007027406886858749,0.32582617821026516,0.0,2.2952646239554313,0.0,0.005917159763313609,0.01,17504.0,2833.0,1.0,42.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1517.0,1517.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
248,0.08187728905270841,100000,40981,245,0.06086024603217232,0.1115095317363739,1134.2205777470508,11.342205777470507,25000,0,100200,7840,1112320,408,208934,0,0,99,24840,20163,5069915,0.98,248.39795918367346,166.5,423.9,12,7,7,5,93,348.0,20639.0,1637.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,16.0,16.0,0.0,11.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5139.0,50186334.0,108.0,1181.0,0.009773976786805132,16.0,1610.0,32.0,16.0,16.0,0,2,0.0,15.330886850152906,1.9372464461837708,126.98893749999999,121.14875000000002,208.852,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,374.0,73.0,0.0,232.0,69.0,2.0,10.0,362.0,0.0,0.0,10.0,1.0,0.7272727272727273,0.0,10,714.9,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008003016321886809,0.004674999999999999,0.870992963252541,0.0,0.0,0.9993493819128172,0.0,0.0006506180871828237,0.44538009921135613,0.0,5.81891891891891,0.0,0.009773976786805132,0.07,20639.0,3915.0,1.0,56.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1626.0,1624.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.998769987699877
249,0.08105851616218133,100000,41082,101,0.060424707350459426,0.03222733736038208,1903.7794397232176,19.037794397232176,25000,1284,101484,3232,1115552,1235,210169,0,0,100,24940,17197,5087112,1.0,218.26,201.5,364.6,1,0,0,0,100,448.0,18504.0,1757.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,14.0,0.0,16.0,16.0,12.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,5161.0,50365751.0,98.0,1211.0,0.00796812749003984,14.0,1548.0,28.0,14.0,14.0,0,0,0.0,12.304100227790434,2.0666010089082074,134.481825,125.52187500000001,221.72187499999995,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,391.0,73.0,3.0,250.0,65.0,3.0,11.0,376.0,1.0,0.0,0.0,1.0,0.75,0.0,10,198.39999999999998,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007631942898368881,0.0028250000000001442,0.880123743232792,0.0,0.0,0.9969897652016857,0.0,0.0030102347983142685,0.2680142948776689,0.0,1.9305210918114144,0.0,0.00796812749003984,0.0,18504.0,3057.0,0.0,70.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1741.0,1741.0,5.0,0.0,4.0,0.0,1.0,0.0,0.9375,1.0
250,0.08024793100055952,100000,41327,245,0.06241610215178558,0.0413348488509655,1206.960298279788,12.06960298279788,25000,0,101484,7840,1123392,452,210621,0,0,100,25040,19749,5106861,0.98,256.2040816326531,178.0,445.5,12,6,6,4,94,328.0,20283.0,1690.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,10.0,10.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5167.0,50557419.0,120.0,1242.0,0.005917159763313609,10.0,1619.0,20.0,10.0,10.0,0,2,0.0,15.518364928909953,1.8762266261784433,130.8782,134.48875,213.740375,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,353.0,64.0,0.0,223.0,66.0,1.0,2.0,350.0,0.0,0.0,8.0,1.0,0.5,0.0,10,686.7,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.006927420839469809,0.002062500000000078,0.8851251840942562,0.0,0.0,0.9987421383647799,0.0,0.0012578616352201257,0.4476961566847546,0.1,4.693539325842688,0.0,0.005917159763313609,0.06,20283.0,2539.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1686.0,1684.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9988137603795967
251,0.07944545169055392,100000,41419,92,0.060156631000016045,0.049672991037368774,2026.6028439080405,20.266028439080404,25000,1270,102754,2944,1126336,1219,211840,0,0,100,25140,14851,5121712,1.0,192.19,179.5,324.40000000000003,1,1,1,1,99,311.0,16152.0,1617.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,9.0,9.0,0.0,8.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5177.0,50723948.0,104.0,1202.0,0.0055658627087198514,9.0,1598.0,18.0,9.0,9.0,0,0,0.0,11.802721088435375,2.14449911358151,131.3411625,137.00125,205.21425000000008,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,342.0,82.0,0.0,213.0,47.0,2.0,5.0,332.0,3.0,0.0,1.0,1.0,0.875,0.0,10,180.10000000000002,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.00522098420647149,0.000556250000000094,0.8898305084745762,0.0,0.0,0.9993412384716732,0.0,0.0006587615283267457,0.26795618918778286,0.1111111111111111,1.9512534818941505,0.0,0.0055658627087198514,0.01,16152.0,2396.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1609.0,1609.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
252,0.07865099717364837,100000,41646,227,0.05934632223279991,0.063980832695961,624.2738927904611,6.242738927904611,25000,0,102754,7264,1133600,444,212284,0,0,100,25240,20725,5142437,0.92,257.20652173913044,203.0,500.40000000000003,26,12,12,4,88,373.0,21250.0,1694.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,13.0,0.0,13.0,13.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5189.0,50923907.0,104.0,1217.0,0.007674144037780401,13.0,1574.0,26.0,13.0,13.0,0,7,0.0,17.00414937759336,1.6987233198817402,134.27308750000003,129.666875,207.896375,8,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,393.0,52.0,0.0,277.0,64.0,1.0,10.0,382.0,0.0,0.0,20.0,1.0,1.0,0.0,10,533.5,1.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.005248674675819984,0.002062500000000078,0.881769641495042,0.0,0.0,1.0,0.0,0.0,0.4032910487662815,0.15384615384615385,3.1381773399014787,0.0,0.007674144037780401,0.12,21250.0,4768.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1684.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9958432304038005
253,0.07786448720191189,100000,41771,125,0.058344175413250925,0.05334516242146492,1452.6224808400534,14.526224808400535,25000,0,102754,4000,1137600,869,213153,0,0,100,25340,20421,5162858,0.97,239.42268041237114,217.0,459.8,7,4,4,1,96,446.0,21357.0,1783.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,18.0,0.0,5.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5195.0,51127370.0,84.0,1253.0,0.010095344924284913,18.0,1718.0,36.0,18.0,18.0,0,3,0.0,13.89494382022472,1.9580007960385286,137.67147500000002,145.20624999999995,200.11037500000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,411.0,75.0,0.0,276.0,60.0,2.0,4.0,405.0,0.0,0.0,7.0,1.0,0.6,0.0,10,310.1,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005349249812453112,0.0,0.905476369092273,0.0,0.0,0.9994051160023796,0.0,0.000594883997620464,0.32568512487970147,0.0,2.4036866359447,0.0,0.010095344924284913,0.04,21357.0,3160.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1778.0,1775.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9983127109111362
