episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
263,0.20417637120085605,5000,26466,0.06733725965023041,16.52947812500001,1.0,186.75,166.0,334.1000000000001,0,0,82.0,494.0,345.0,2510.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,6.0,0.0,0.0,150.0,5297167.0,92.0,320.0,0.024291497975708502,533.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.419767004885381,6.227405247813411,1.879578442028986,134.82574999999997,144.266875,213.89675,0,0.0,0.0,0.0,0.0
264,0.2029513129736509,5000,26559,0.046712055802345276,9.378916249999998,0.95,221.89473684210526,230.0,351.2,2,1,68.0,537.0,315.0,3078.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,5.0,0.0,0.0,150.0,5314027.0,99.0,370.0,0.0186219739292365,542.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,1,4.71476204910579,7.923809523809524,1.8820264285714288,109.969875,108.06500000000001,175.4665000000001,1,0.0,0.0,0.0,0.0
265,0.201733605095809,5000,26655,0.03202866390347481,14.098676250000011,1.0,219.3,131.0,524.6,0,0,144.0,542.0,335.0,2762.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,3.0,0.0,0.0,150.0,5330376.0,71.0,327.0,0.01107011070110701,387.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.7302121926574605,6.513432835820896,1.9262194776119397,135.4503125,115.81937499999998,246.44,0,0.0,0.0,0.0,0.0
266,0.20052320346523417,5000,26757,0.007934609428048134,3.518940625000005,1.0,282.65,303.0,450.50000000000006,0,0,107.0,763.0,442.0,4151.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,11.0,0.0,0.0,150.0,5354780.0,132.0,524.0,0.028833551769331587,765.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,4.777504472271914,5.481900452488688,1.425008625565611,121.17256250000003,132.30125,199.6395000000001,0,0.0,0.0,0.0,0.0
267,0.19932006424444276,5000,26901,0.01580134965479374,7.023656250000025,1.0,246.4,191.5,436.00000000000034,2,2,81.0,649.0,411.0,3392.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,235.0,0.0,14.0,0.0,0.0,153.0,5376617.0,103.0,462.0,0.04314329738058552,663.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,4.6556382685414945,6.21654501216545,1.4469905717761558,127.6315625,133.643125,217.23375000000004,0,0.0,0.0,0.0,0.0
268,0.19812414385897612,5000,26978,0.0673428401350975,17.835804375000002,1.0,163.6,153.0,280.4000000000001,0,0,166.0,489.0,359.0,2195.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,5.0,0.0,0.0,153.0,5392043.0,67.0,256.0,0.02044989775051125,307.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.404301075268817,5.4345403899721445,1.7648080431754878,105.28275000000001,99.59374999999999,187.28937500000006,0,0.0,0.0,0.0,0.0
269,0.19693539899582227,5000,27103,0.03143905848264694,10.379205000000017,0.95,249.31578947368422,220.0,311.4,2,1,55.0,656.0,382.0,3748.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,2.0,0.0,0.0,153.0,5414110.0,111.0,490.0,0.006097560975609756,777.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,1,4.713006714747575,6.672774869109948,1.8215945026178013,141.6359375,133.72625,175.25512500000005,1,0.0,0.0,0.0,0.0
270,0.19575378660184733,5000,27191,0.046843841671943665,11.914185000000021,1.0,258.3,244.0,396.7,0,0,144.0,658.0,386.0,3580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,269.0,0.0,7.0,0.0,0.0,157.0,5434899.0,113.0,398.0,0.02127659574468085,691.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.760976877110938,6.352331606217617,1.853390414507772,156.66849999999997,158.96187500000002,193.8595,0,0.0,0.0,0.0,0.0
271,0.19457926388223626,5000,27284,0.012296647764742374,13.669821875000014,1.0,213.55,186.0,346.30000000000007,0,0,180.0,624.0,427.0,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,193.0,0.0,2.0,0.0,0.0,161.0,5454637.0,81.0,359.0,0.00641025641025641,458.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.508518161362906,5.414519906323185,1.5038324063231852,118.77868750000002,101.39999999999999,201.34250000000011,0,0.0,0.0,0.0,0.0
272,0.19341178829894284,5000,27432,0.005009629298001528,-10.248553124999843,0.95,413.6842105263158,305.0,805.8,2,1,120.0,821.0,366.0,5375.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,7.0,0.0,0.0,161.0,5478518.0,131.0,570.0,0.01705237515225335,777.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,1,5.031394750386001,11.008196721311476,1.465024419398908,172.9851875,185.84625,230.21000000000004,1,0.0,0.0,0.0,0.0
273,0.19225131756914918,5000,27508,0.04924311488866806,19.995251875000005,1.0,133.4,121.5,244.00000000000006,2,2,56.0,381.0,288.0,1770.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,8.0,0.0,0.0,161.0,5492138.0,66.0,259.0,0.04199475065616798,387.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.297906602254429,5.965277777777778,2.1680904079861114,109.79093750000001,107.80062499999998,224.77500000000006,0,0.0,0.0,0.0,0.0
274,0.19109780966373427,5000,27632,0.06913310289382935,2.3878868750000355,1.0,283.45,259.5,411.90000000000026,0,0,63.0,728.0,440.0,4244.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,26.0,0.0,0.0,161.0,5516840.0,130.0,535.0,0.07142857142857142,779.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,4.662400706090026,6.288636363636364,1.4266084943181827,131.81200000000004,107.30125,199.4262500000001,0,0.0,0.0,0.0,0.0
275,0.18995122280575186,5000,27704,0.05101053789258003,7.793869375000031,1.0,239.1,251.0,325.3,0,0,50.0,624.0,414.0,3380.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,15.0,0.0,0.0,161.0,5538259.0,112.0,462.0,0.04807692307692308,711.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,4.530362116991643,6.429951690821256,1.4500903079710143,144.3278125,135.76375,178.64662500000006,0,0.0,0.0,0.0,0.0
276,0.18881151546891733,5000,27793,0.036918409168720245,20.571693125000017,1.0,199.05,166.5,298.20000000000005,0,0,204.0,534.0,371.0,2742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,3.0,0.0,0.0,161.0,5554378.0,65.0,265.0,0.011235955056179775,407.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.400344234079173,6.2668463611859835,2.0286492250673858,149.335625,138.359375,219.49900000000008,0,0.0,0.0,0.0,0.0
277,0.18767864637610382,5000,27873,0.05435914918780327,17.15667187500003,1.0,183.15,172.5,354.50000000000006,0,0,148.0,572.0,415.0,2477.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,12.0,0.0,0.0,161.0,5573369.0,83.0,341.0,0.04195804195804196,532.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,4.386484434320425,4.995180722891567,1.6022733433734948,117.55731250000001,108.60375,199.46124999999998,0,0.0,0.0,0.0,0.0
278,0.1865525744978472,5000,27950,0.03654937818646431,12.609600000000032,1.0,182.4,171.5,307.6,0,0,76.0,486.0,296.0,2564.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,17.0,0.0,0.0,161.0,5590217.0,73.0,337.0,0.06995884773662552,625.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,4.727305737109659,5.837837837837838,2.0573547297297305,103.8245625,108.358125,128.02500000000006,0,0.0,0.0,0.0,0.0
279,0.1854332590508601,5000,28041,0.03789514675736427,14.505291875000017,1.0,148.1,104.0,261.00000000000017,0,0,72.0,445.0,309.0,2109.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,7.0,0.0,0.0,161.0,5605028.0,57.0,316.0,0.03146067415730337,388.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.523385300668151,5.119741100323624,1.8267988268608415,98.966125,90.40187499999999,154.29962500000002,0,0.0,0.0,0.0,0.0
280,0.18432065949655496,5000,28128,0.03425879031419754,23.986338750000005,1.0,148.7,150.5,260.1,1,0,115.0,461.0,343.0,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,4.0,0.0,0.0,161.0,5620451.0,60.0,286.0,0.01735357917570499,454.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.326277036355269,5.169096209912537,2.142833163265307,118.64331250000001,120.17625000000001,213.43125000000006,0,0.0,0.0,0.0,0.0
281,0.18321473553957562,5000,28290,0.016621578484773636,-1.931460625000004,0.95,284.3157894736842,235.0,463.2,2,1,180.0,807.0,452.0,4315.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,6.0,0.0,0.0,161.0,5645354.0,138.0,489.0,0.01486988847583643,796.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,1,4.837010066395374,5.674778761061947,1.1990725387168137,118.54193749999999,114.17500000000001,192.30275,1,0.0,0.0,0.0,0.0
282,0.18211544712633818,5000,28363,0.015677042305469513,18.04402062500001,1.0,184.15,158.0,308.1,0,0,100.0,524.0,364.0,2587.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,9.0,0.0,0.0,161.0,5662833.0,76.0,348.0,0.03435114503816794,534.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.522752093192573,5.667582417582418,1.915358276098902,132.67618750000003,139.48,193.24500000000003,0,0.0,0.0,0.0,0.0
283,0.18102275444358015,5000,28435,0.06584683060646057,17.889953125000027,1.0,163.2,155.0,219.20000000000013,0,0,124.0,430.0,292.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,6.0,0.0,0.0,161.0,5676349.0,54.0,252.0,0.027906976744186046,406.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.5870556061987235,6.383561643835616,2.14677761130137,118.468,106.71625000000002,198.01750000000007,0,0.0,0.0,0.0,0.0
284,0.17993661791691867,5000,28500,0.016463642939925194,12.431404375000021,1.0,154.15,135.0,270.3000000000001,0,0,74.0,378.0,204.0,2227.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,3.0,0.0,0.0,161.0,5687431.0,62.0,242.0,0.015873015873015872,388.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.82923781757601,6.485294117647059,2.680407291666667,88.0034375,98.71000000000001,119.97600000000004,0,0.0,0.0,0.0,0.0
285,0.17885699820941717,5000,28611,0.030955960974097252,1.3362831250000142,0.95,270.42105263157896,234.0,553.1999999999999,3,1,17.0,589.0,285.0,3737.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,8.0,0.0,0.0,161.0,5706314.0,105.0,467.0,0.027164685908319185,647.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,1,4.908910891089109,8.656140350877193,1.8856339035087726,96.083,91.55125000000001,132.93725,1,0.0,0.0,0.0,0.0
286,0.17778385622016066,5000,28743,0.0011223758338019252,-46.655838125000734,0.85,676.6470588235294,711.0,745.4,6,3,1141.0,1434.0,457.0,9301.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,76.0,76.0,0.0,0.0,75.0,977.0,150.0,6.0,0.0,0.0,236.0,5737987.0,78.0,365.0,0.008368200836820083,394.0,87.0,6.0,150.0,0.0,0.0,81.0,6.0,0,0,0,0,0,5.218269136528472,8.352297592997811,1.299919556892779,136.0565,131.93062500000002,220.37337499999998,3,0.0,0.0,0.0,0.0
287,0.1767171530828397,5000,28827,0.023463062942028046,11.206703125000033,1.0,224.45,211.5,393.0,0,0,181.0,650.0,424.0,3318.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,8.0,0.0,0.0,236.0,5758215.0,78.0,391.0,0.024615384615384615,534.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.5970654627539504,5.209905660377358,1.5493256191037736,137.101875,164.725,193.26125000000002,0,0.0,0.0,0.0,0.0
288,0.17565685016434265,5000,28893,0.009754236787557602,17.524406250000023,1.0,164.7,152.0,240.3,0,0,92.0,476.0,316.0,2440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,9.0,0.0,0.0,236.0,5774289.0,58.0,326.0,0.037815126050420166,520.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.587307692307692,5.294303797468355,2.1265605221518995,100.01750000000001,100.75750000000002,127.43350000000007,0,0.0,0.0,0.0,0.0
289,0.1746029090633566,5000,28961,0.01652880758047104,13.406791875000021,1.0,221.4,208.0,311.90000000000003,0,0,106.0,576.0,343.0,3309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,231.0,0.0,1.0,0.0,0.0,238.0,5792572.0,87.0,381.0,0.003472222222222222,536.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,4.740395480225989,6.107871720116618,2.036445590379009,144.411,149.71875,179.67875000000004,0,0.0,0.0,0.0,0.0
290,0.17355529160897645,5000,29041,0.06976520270109177,17.483376875000015,1.0,157.6,119.0,345.5000000000001,0,0,131.0,482.0,352.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,4.0,0.0,0.0,238.0,5808411.0,62.0,289.0,0.016597510373443983,396.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.366897147796024,5.204545454545454,1.7685867542613642,95.9746875,77.94062500000001,184.20450000000005,0,0.0,0.0,0.0,0.0
291,0.17251395985932258,5000,29165,0.03909023478627205,6.096008125000013,0.95,205.94736842105263,133.0,440.59999999999997,3,2,101.0,600.0,389.0,3095.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,206.0,0.0,19.0,0.0,0.0,242.0,5828551.0,80.0,415.0,0.06333333333333334,549.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,1,4.588912450772493,6.493573264781491,1.3902060732647818,113.86475000000003,90.57625,197.49875000000006,1,0.0,0.0,0.0,0.0
292,0.17147887610016666,5000,29267,0.030543984845280647,12.901775,1.0,250.7,238.0,426.40000000000003,0,0,180.0,642.0,427.0,3130.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,5.0,0.0,0.0,242.0,5848463.0,86.0,376.0,0.01557632398753894,438.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.573991031390134,6.660421545667448,1.549848946135831,153.6196875,148.093125,251.08425,0,0.0,0.0,0.0,0.0
293,0.17045000284356565,5000,29387,0.0038875951431691647,6.856366250000005,0.95,277.36842105263156,240.0,494.4,2,1,301.0,755.0,396.0,4360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,242.0,5868627.0,86.0,368.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,4.892751165748199,5.886363636363637,1.8163821338383839,135.35975,132.175,232.33725,1,0.0,0.0,0.0,0.0
294,0.16942730282650426,5000,29458,0.06205674260854721,18.04283937500002,1.0,175.5,172.5,276.4,0,0,97.0,485.0,312.0,2510.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,172.0,0.0,1.0,0.0,0.0,243.0,5883951.0,64.0,323.0,0.004123711340206186,512.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,4.602162565249814,5.669871794871795,2.1843006009615387,125.91968749999998,140.8025,158.421375,0,0.0,0.0,0.0,0.0
295,0.16841073900954523,5000,29596,0.002029803115874529,-19.638148749999665,1.0,478.25,543.5,700.4,0,0,154.0,1042.0,389.0,7290.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,0.0,11.0,0.0,0.0,243.0,5912417.0,138.0,750.0,0.02111324376199616,839.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,5.078056150069243,7.748071979434448,1.6062005784061708,162.26856249999997,174.89749999999998,216.03237500000006,0,0.0,0.0,0.0,0.0
296,0.16740027457548795,5000,29767,0.007411014288663864,-14.588976249999842,0.9,430.5,417.0,644.2,6,4,96.0,929.0,376.0,6269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,12.0,0.0,0.0,243.0,5939879.0,149.0,684.0,0.02583423035522067,976.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,2,5.026979472140763,9.563829787234043,1.5432991356382986,158.72037500000002,169.56437499999998,211.02,2,0.0,0.0,0.0,0.0
297,0.166395872928035,5000,29860,0.01319342851638794,8.975541250000038,1.0,246.9,250.0,370.5000000000002,0,0,163.0,691.0,448.0,3456.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,11.0,0.0,0.0,243.0,5960990.0,91.0,437.0,0.03183791606367583,463.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,4.651527439848608,5.553571428571429,1.4239973772321435,139.40750000000006,127.10812499999999,202.77625000000003,0,0.0,0.0,0.0,0.0
298,0.1653974976904668,5000,30077,0.0006800213595852256,-31.205761875000206,0.85,475.6470588235294,401.0,839.8000000000002,9,5,153.0,1094.0,463.0,7131.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,16.0,0.0,0.0,243.0,5992682.0,146.0,795.0,0.029250457038391225,1067.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,3,5.0217811573656395,11.030237580993521,0.8006366360691154,150.14225000000002,150.85750000000004,194.83525000000003,3,0.0,0.0,0.0,0.0
299,0.164405112704324,5000,30172,0.017065567895770073,8.859486875000018,1.0,206.85,216.5,291.70000000000005,0,0,133.0,532.0,311.0,3065.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,220.0,0.0,9.0,0.0,0.0,245.0,6009040.0,68.0,330.0,0.03383458646616541,515.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.716286149162862,6.157556270096463,1.885642242765274,119.48149999999998,116.325625,183.82750000000001,0,0.0,0.0,0.0,0.0
300,0.16341868202809806,5000,30254,0.008126555010676384,5.962548125000014,1.0,264.75,251.5,379.80000000000007,0,0,225.0,622.0,323.0,3910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,7.0,0.0,0.0,245.0,6025721.0,66.0,331.0,0.022508038585209004,481.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.851983844143502,7.074303405572755,1.999476664086688,156.90649999999997,174.36125,212.41324999999998,0,0.0,0.0,0.0,0.0
301,0.16243816993592947,5000,30378,0.0021422063000500202,-21.057037499999886,0.85,506.05882352941177,656.0,707.0,7,4,226.0,1068.0,432.0,6939.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,14.0,0.0,0.0,245.0,6055566.0,143.0,699.0,0.026217228464419477,802.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,5.110363036303631,9.011574074074074,1.2913755787037036,136.1488125,131.26250000000002,228.69675000000004,3,0.0,0.0,0.0,0.0
302,0.1614635409163139,5000,30499,0.026269985362887383,15.944321875000075,1.0,166.7,138.0,328.0,1,0,87.0,458.0,277.0,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,2.0,0.0,0.0,245.0,6069986.0,62.0,309.0,0.008733624454148471,433.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.714285714285714,5.4296028880866425,2.308326489169676,99.63875,72.72062500000001,204.95625,0,0.0,0.0,0.0,0.0
303,0.16049475967081603,5000,30566,0.0353226363658905,20.097260000000006,1.0,161.1,154.0,224.60000000000002,0,0,106.0,449.0,319.0,2179.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,4.0,0.0,0.0,245.0,6085149.0,52.0,291.0,0.017817371937639197,444.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.472065829363361,5.943573667711599,2.12503197492163,119.69256249999998,122.84312500000001,173.44000000000003,0,0.0,0.0,0.0,0.0
304,0.15953179111279114,5000,30645,0.013396104797720909,11.87518687500001,1.0,238.05,252.0,310.1,0,0,89.0,593.0,319.0,3536.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,4.0,0.0,0.0,245.0,6103801.0,85.0,419.0,0.013490725126475547,714.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.82755905511811,6.213166144200627,2.224133973354233,141.287,157.29500000000002,212.8538750000001,0,0.0,0.0,0.0,0.0
