episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,true_teleports,episode_truncated_survivors,per_vehicle_stuck_terminations,no_progress_events,avg_queue_wait_before_stuck,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
344,0.17740377510930716,5000,44145,0.010383840650320053,0.3578487499999645,1.0,225.9,213.0,391.7,0,0,187.0,1094.0,922.0,8626.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,19.0,0.0,0.0,474.0,17613880.0,187.0,720.0,0.03473491773308958,1039.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,8.273243919072517,8.087852494577007,1.7095579582429505,126.64207499999999,120.890625,199.50612500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
345,0.17651675623376062,5000,44259,0.03647216409444809,8.423469750000026,1.0,194.5,166.0,315.50000000000006,0,0,272.0,1099.0,958.0,7182.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,20.0,0.0,0.0,474.0,17663640.0,156.0,671.0,0.036396724294813464,1010.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,7.931858527925714,6.849686847599165,1.7605412186847602,125.82065,118.11125000000001,190.59087499999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
346,0.1756341724525918,5000,44374,0.07000106573104858,3.2517582499999893,0.98,230.79591836734693,226.0,384.0,0,0,302.0,1197.0,1034.0,8542.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,26.0,0.0,0.0,474.0,17718474.0,155.0,740.0,0.04344193817878028,1096.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,8.040781160252727,7.663442940038685,1.6287842480657642,144.158875,149.469375,212.24412500000005,0,0,1,1.0,168.0,0,0.0,0.0,0.0,0.0
347,0.17475600159032884,5000,44488,0.032448574900627136,1.4353679999999889,1.0,195.24,164.0,354.0,0,0,188.0,987.0,854.0,7153.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,133.0,0.0,27.0,0.0,0.0,475.0,17764214.0,133.0,665.0,0.0547112462006079,890.0,54.0,27.0,0.0,0.0,0.0,27.0,27.0,0,0,0,0,0,8.030332143837496,7.941383352872216,1.5825566744730681,112.28385,112.878125,183.83512500000006,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
348,0.17388222158237718,5000,44611,0.08084852993488312,4.5311039999999885,1.0,195.24,172.0,373.7,0,0,210.0,1018.0,876.0,7325.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,139.0,0.0,24.0,0.0,0.0,478.0,17811088.0,142.0,663.0,0.047151277013752456,943.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,7.905948553054662,7.587899543378995,1.7334534246575348,121.2985,119.52624999999998,203.47337500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
349,0.1730128104744653,5000,44741,0.0373247005045414,5.873843500000014,1.0,197.32,183.5,340.70000000000016,0,0,227.0,1014.0,868.0,7297.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,145.0,0.0,11.0,0.0,0.0,479.0,17857646.0,140.0,646.0,0.021696252465483234,924.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,8.088820209621069,7.630184331797235,1.8250543490783415,113.64545,120.39937499999999,203.08950000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
350,0.17214774642209296,5000,44852,0.0401790589094162,4.263039000000062,1.0,214.16,195.0,364.6,0,0,272.0,1058.0,893.0,8064.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,15.0,0.0,0.0,479.0,17906010.0,120.0,666.0,0.02835538752362949,894.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,8.378782355085672,7.864501679731243,1.8811164053751404,128.16360000000003,121.458125,206.761625,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
351,0.1712870076899825,5000,44982,0.07474058866500854,4.563606500000037,1.0,198.5,192.5,333.4,0,0,222.0,983.0,824.0,7585.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,159.0,0.0,14.0,0.0,0.0,480.0,17951310.0,135.0,625.0,0.028484231943031537,946.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,8.311596074380166,7.733900364520049,1.9423001516990295,116.59362499999999,116.84375,200.08862500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
352,0.17043057265153258,5000,45089,0.03810662776231766,4.845681750000001,1.0,202.72,203.5,367.30000000000007,0,0,227.0,1054.0,905.0,7551.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,20.0,0.0,0.0,480.0,18000622.0,140.0,687.0,0.03795066413662239,1035.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,8.153246753246753,7.519337016574585,1.7646233011049728,120.07212500000001,117.31,200.25525000000007,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
353,0.16957841978827493,5000,45249,0.06947197020053864,6.169203750000022,1.0,188.46,166.0,304.3,0,0,178.0,1002.0,866.0,6812.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,135.0,0.0,20.0,0.0,0.0,481.0,18047474.0,134.0,689.0,0.03992015968063872,996.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,8.079890600259105,7.377598152424942,1.7618651125866052,116.90222500000002,99.94500000000001,166.47137500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
354,0.16873052768933355,5000,45382,0.05199084058403969,3.8596719999999896,1.0,211.02,167.0,380.90000000000003,5,0,244.0,1040.0,901.0,6986.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,138.0,0.0,17.0,0.0,0.0,482.0,18094164.0,125.0,670.0,0.032692307692307694,931.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,8.006597417181359,8.268590455049944,1.5856477247502776,118.88810000000001,108.44312499999998,188.874375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
355,0.1678868750508869,5000,45625,0.012070896103978157,-8.894410749999965,1.0,259.04,224.0,419.3000000000001,0,0,237.0,1174.0,973.0,9985.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,200.0,0.0,45.0,0.0,0.0,483.0,18150555.0,154.0,782.0,0.07666098807495741,1092.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,0,8.612960235640648,8.731757451181911,1.483426991264132,126.957075,115.16187500000001,210.24125000000006,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
356,0.16704744067563246,5000,45736,0.041151776909828186,-0.35301975000001934,1.0,220.02,184.0,410.40000000000003,0,0,213.0,948.0,759.0,8267.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,13.0,0.0,0.0,483.0,18195123.0,117.0,618.0,0.027426160337552744,886.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,8.748580889309366,8.945981554677207,2.019787895256917,108.89412499999999,106.331875,172.71787500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
357,0.1662122034722543,5000,45867,0.029421668499708176,-1.1486652499999996,0.98,200.16326530612244,178.0,373.80000000000007,0,0,195.0,930.0,763.0,7660.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,25.0,0.0,0.0,483.0,18238885.0,130.0,605.0,0.053763440860215055,849.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,0,8.588220263191516,8.157273918741808,1.805067807994758,105.62685000000002,91.37125,217.59725000000003,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
358,0.16538114245489302,5000,46009,0.026310939341783524,-2.9870902499999428,0.92,231.34782608695653,175.0,401.5,1,1,230.0,1054.0,860.0,8466.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,192.0,0.0,16.0,0.0,0.0,485.0,18288000.0,128.0,694.0,0.030360531309297913,984.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,8.598059598059598,8.619767441860466,1.6542738226744194,116.50675000000001,109.94749999999999,197.45075000000003,0,0,4,4.0,163.25,0,0.0,0.0,0.0,0.0
359,0.16455423674261854,5000,46120,0.03358013182878494,2.3293469999999807,1.0,212.58,197.0,343.90000000000003,0,0,229.0,1039.0,877.0,7802.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,159.0,0.0,14.0,0.0,0.0,488.0,18335753.0,137.0,670.0,0.026948989412897015,978.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,8.227483984424067,8.01824401368301,1.7293071265678452,121.63377500000003,119.200625,183.76962500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
360,0.16373146555890544,5000,46211,0.08164331316947937,7.1237117499999725,1.0,216.86,215.0,342.40000000000003,0,0,276.0,1145.0,984.0,8002.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,17.0,0.0,0.0,488.0,18388185.0,156.0,713.0,0.029694323144104803,1098.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,8.060271958838662,7.364837398373984,1.8041926702235775,137.590675,134.515625,213.591875,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
361,0.16291280823111093,5000,46408,0.04685544967651367,-1.113238249999982,0.96,227.91666666666666,182.0,378.3,0,0,304.0,1146.0,964.0,8720.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,12.0,0.0,0.0,488.0,18440568.0,132.0,710.0,0.020942408376963352,1002.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,8.448550887441025,7.842323651452282,1.5917251945020752,129.140475,133.74312500000002,208.05412500000006,0,0,2,2.0,134.5,0,0.0,0.0,0.0,0.0
362,0.16209824418995536,5000,46535,0.04567725583910942,-1.0651754999999985,1.0,251.26,233.5,403.90000000000003,0,0,285.0,1271.0,1088.0,9387.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,180.0,0.0,26.0,0.0,0.0,491.0,18499639.0,154.0,829.0,0.040912667191188044,1241.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,8.121563708581583,7.857536764705882,1.495428515625,139.080425,140.675,198.06925,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
363,0.16128775296900558,5000,46651,0.060563620179891586,3.4283542499999844,1.0,220.94,190.0,404.0,0,0,188.0,1105.0,950.0,8302.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,18.0,0.0,0.0,491.0,18552119.0,156.0,761.0,0.03257918552036199,1135.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,8.041385834220172,7.950526315789474,1.7258502236842108,131.332525,115.44874999999999,221.65437499999996,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
364,0.16048131420416054,5000,46854,0.0184452123939991,-9.193379999999955,1.0,253.66,186.5,415.50000000000006,0,0,213.0,1091.0,874.0,9962.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,39.0,0.0,0.0,491.0,18605249.0,147.0,731.0,0.07149404216315307,1089.0,78.0,39.0,0.0,0.0,0.0,39.0,39.0,0,0,0,0,0,8.823067098929167,8.988558352402746,1.6602757437070934,119.71334999999999,114.80625,196.05449999999996,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
365,0.15967890763313974,5000,46979,0.02920903079211712,8.262467500000026,1.0,176.74,147.0,331.6,0,0,176.0,898.0,780.0,6452.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,116.0,0.0,14.0,0.0,0.0,494.0,18647151.0,113.0,607.0,0.031180400890868598,926.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,7.966199756394641,7.987179487179487,1.9821197115384617,114.6918,108.40625,195.41100000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
366,0.15888051309497406,5000,47118,0.06468766182661057,-0.9259370000000112,1.0,224.68,194.0,453.80000000000007,0,0,224.0,1090.0,894.0,8643.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,193.0,0.0,16.0,0.0,0.0,498.0,18697678.0,143.0,719.0,0.029357798165137616,1018.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,8.47555454956994,7.750279955207167,1.723996812080537,120.24949999999998,115.64625,204.95062500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
367,0.1580861105294992,5000,47243,0.03443649411201477,3.1589880000000266,0.96,217.8125,192.0,417.30000000000007,4,2,257.0,1072.0,916.0,7585.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,19.0,0.0,0.0,498.0,18746657.0,131.0,684.0,0.03544776119402985,976.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,8.21793049993541,8.712882096069869,1.6657471615720523,122.53930000000003,125.81187499999999,195.996,0,0,2,2.0,200.5,0,0.0,0.0,0.0,0.0
368,0.1572956799768517,5000,47380,0.094032421708107,-1.0323402500000036,0.98,227.16326530612244,190.0,388.0,0,0,245.0,995.0,822.0,8307.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,19.0,0.0,0.0,498.0,18792966.0,129.0,621.0,0.03819095477386935,864.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,8.503066037735849,9.110705596107056,1.8011836830900245,116.37980000000002,104.81625,188.74562500000005,0,0,1,1.0,147.0,0,0.0,0.0,0.0,0.0
369,0.15650920157696743,5000,47494,0.05271616950631142,0.6118362499999875,1.0,223.06,209.0,391.8000000000001,0,0,233.0,1072.0,897.0,8413.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,23.0,0.0,0.0,498.0,18842530.0,128.0,711.0,0.04291044776119403,941.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,8.216697717745692,8.079152731326644,1.7287255434782616,121.745,117.638125,181.74200000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
370,0.1557266555690826,5000,47617,0.06642891466617584,3.2820574999999876,0.98,238.83673469387756,204.0,428.6,1,1,283.0,1120.0,933.0,8769.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,186.0,0.0,13.0,0.0,0.0,499.0,18894232.0,118.0,718.0,0.023214285714285715,1114.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,8.309212730318258,8.37406216505895,1.8720127277599141,141.384325,137.62937499999998,229.86762500000006,0,0,1,1.0,143.0,0,0.0,0.0,0.0,0.0
371,0.1549480222912372,5000,47751,0.00659475103020668,3.727102500000023,1.0,229.78,192.0,400.8,0,0,311.0,1187.0,1020.0,8507.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,20.0,0.0,0.0,499.0,18948250.0,134.0,742.0,0.03369839932603201,1035.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,8.180885404657598,7.609803921568627,1.6790883578431375,138.60070000000002,142.065,208.85075000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
372,0.15417328217978102,5000,47857,0.026218431070446968,5.012088749999992,0.98,209.9591836734694,195.0,357.6000000000001,0,0,231.0,1039.0,882.0,7837.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,156.0,0.0,14.0,0.0,0.0,500.0,18996602.0,119.0,688.0,0.026948989412897015,1016.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,8.147629175528587,7.9353741496598635,1.8670231717687078,128.50854999999999,120.99687499999999,200.01487500000005,0,0,1,1.0,148.0,0,0.0,0.0,0.0,0.0
373,0.1534024157688821,5000,47964,0.07201293855905533,9.500110000000028,0.98,175.9387755102041,147.0,309.6000000000001,1,1,248.0,922.0,805.0,6270.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,9.0,0.0,0.0,500.0,19038124.0,104.0,570.0,0.019522776572668113,824.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,7.8899326757476125,8.02608695652174,1.9414291925465845,108.48064999999998,94.93749999999999,177.43662499999996,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
374,0.1526354036900377,5000,48062,0.08835316449403763,7.194385250000006,1.0,190.58,187.5,323.0,0,0,272.0,1038.0,891.0,7008.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,146.0,0.0,24.0,0.0,0.0,501.0,19084776.0,116.0,649.0,0.046242774566473986,930.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,8.079955269779145,7.0246913580246915,1.8160261083052756,121.413125,108.89500000000001,198.47812500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
375,0.1518722266715875,5000,48189,0.02404830791056156,3.1399317499999966,1.0,216.06,185.0,348.9000000000001,0,0,287.0,1072.0,900.0,8157.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,15.0,0.0,0.0,501.0,19133630.0,122.0,663.0,0.027985074626865673,977.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,8.35586504982591,7.7411111111111115,1.8204295416666672,120.183075,124.80437500000001,168.98312500000006,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
376,0.15111286553822956,5000,48286,0.0060630906373262405,8.131593250000005,1.0,190.4,181.5,301.30000000000007,0,0,273.0,1015.0,882.0,6892.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,131.0,0.0,26.0,0.0,0.0,503.0,19179512.0,93.0,647.0,0.05123152709359606,875.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,8.072191371208886,7.458049886621315,1.8645064200680275,121.9296,128.83875,186.507625,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
377,0.15035730121053842,5000,48382,0.018806731328368187,6.424274250000008,1.0,216.72,212.0,399.0,0,0,224.0,1125.0,973.0,7940.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,17.0,0.0,0.0,503.0,19231694.0,138.0,763.0,0.030222222222222223,1102.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,7.94142362827484,7.6423432682425485,1.7610932297019528,135.62310000000002,137.03250000000003,214.41625000000005,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
378,0.14960551470448571,5000,48594,0.1149909645318985,2.4195390000000176,1.0,219.14,190.0,345.40000000000003,0,0,264.0,1081.0,918.0,8044.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,30.0,0.0,0.0,503.0,19281472.0,135.0,682.0,0.05550416281221091,946.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,0,8.278177165834045,7.955337690631808,1.7346535403050112,129.9295,111.34625,233.148125,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
379,0.14885748713096328,5000,48719,0.0416804663836956,3.7522440000000223,1.0,200.32,184.5,362.1000000000001,0,0,198.0,983.0,845.0,7279.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,19.0,0.0,0.0,503.0,19327150.0,129.0,656.0,0.038657171922685654,956.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,8.056491843063233,8.169230769230769,1.7531209467455622,119.843325,108.07,196.86162500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
380,0.14811319969530845,5000,48834,0.05764175206422806,-6.581913750000271,1.0,253.58,246.5,391.70000000000005,0,0,267.0,1294.0,1092.0,9629.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,27.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,201.0,0.0,34.0,0.0,0.0,504.0,19388063.0,149.0,877.0,0.05255023183925812,1191.0,68.0,34.0,0.0,0.0,0.0,34.0,34.0,0,0,0,0,0,8.47680569684639,7.509157509157509,1.336913289835165,143.27595,149.06375,205.758125,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
381,0.1473726336968319,5000,48941,0.02675255760550499,7.851637750000004,1.0,200.42,159.0,377.20000000000005,0,0,249.0,1062.0,923.0,7419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,139.0,0.0,8.0,0.0,0.0,505.0,19437160.0,116.0,697.0,0.015065913370998116,1056.0,17.0,8.0,0.0,0.0,0.0,9.0,8.0,0,0,0,0,0,8.044859071059944,7.504875406283857,1.83808980227519,130.04292500000003,135.844375,202.87712500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
382,0.14663577052834775,5000,49073,0.0653541162610054,6.061408750000011,0.98,196.91836734693877,182.0,330.8000000000001,3,2,191.0,975.0,843.0,6984.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,12.0,0.0,0.0,505.0,19482322.0,100.0,684.0,0.024615384615384615,979.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,1,7.962052002810963,8.670225385527877,1.8094548487544486,121.72820000000002,111.53062500000001,203.233375,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
383,0.14590259167570602,5000,49279,0.01131661981344223,-4.364501750000009,0.96,226.72916666666666,158.5,428.3000000000002,0,0,207.0,1070.0,893.0,8355.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,28.0,0.0,0.0,505.0,19532273.0,121.0,742.0,0.052336448598130844,933.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,8.363103609939053,8.128779395296753,1.475906956886898,117.85682500000001,96.33125000000001,211.96387499999997,0,0,2,2.0,155.0,0,0.0,0.0,0.0,0.0
