episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
172,92,1,mappo,0,2474,307576,-0.004223795258440077,-36535.79736063756,-104.38799245896446,0.2305266261100769,0.6617022305727005,0.0635678391959799,0.008976010305327575,0.07500845333561301,1.0,571.21,555.25,1034.15,1,1,1,349,809.0,809.0,1667.0,5100.0,4783.0,1667.0,142286.0,0.0,0.0,604.0,624.0,276.0,163.0,158.0,496.0,419.0,594.0,0.6376724655068986,2.8692261547690463,1.1635325843067175,0.18534881975579992,0.033157212857769305,0.7236343402399871,0.595706151741382,2.0870159984404224,35.52774809212558,0.0813364358613679,0.02176387404606283,0.6328734253149371,0.004799040191961607,173288.0,1448.0,1334.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,28.0,56.0,56.0,56.0,79.0,68.0,68.0,45.0,15.0,0.0,7.0,126.0,47.0,79.0,2.0,15.0,7.0,0.0,2.0,23.0,0.0,79.0,44.0,0.0,9723893.0,115543968.0,0.0,1667.0,0.058011049723756904,84.0,44.0,0.0,12.0,28.0,0.0,693.0,0.0,2.0,12.0,28.0,0.0,0.0,0,0,0.0,19.614692653673163,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9444047502883473,161.969775,165.41,196.68124999999998,0,0.0,0.0,0.0,0.0,0.5186170724115625,5.753876686096191,0,1422.0,1.0,0.0,1.0,0.6617647058823529,0.0,35,574.95,0.0,0.0,0.0,0.0,0.0,none,,,0.0037481259370314842,1.2501736373294166,4.315931335648447,0.45292207792207795,0.0,2.8853700198513458e-05,0.9136394790952708,0.05414667580534613,0.03221384509938314,0.32890155484472805,0.0,1.9734353894642054,0.0,0.03867403314917127,0.002857142857142857,247.0,5.0,562.0,0.0,173288.0,31122.0,21.0,139.0,85.0,28825.0,0.0,0.0,94.0,78.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0,0.0,68.0,48.0,1380.0,1286.0,25.0,7.0,23.0,23.0,0.0,12.0,0.0,26.0,349.0,0.7058823529411765,0.9318840579710145,571.21,0.0,236815.0,162.53603294440632
173,92,0,mappo,1905,1905,309481,,-16672.140714692214,-47.63468775626347,,,0.06306532663316583,,,1.0,327.4157142857143,298.25,603.75,0,0,0,350,800.0,800.0,1105.0,3098.0,2955.0,1105.0,75594.0,0.0,0.0,570.0,284.0,166.0,85.0,271.0,208.0,236.0,390.0,0.4841628959276018,2.67420814479638,0.8802852653809802,0.12037508903046,0.021534005271447866,0.6967220993400699,0.6555097904140593,1.3032884004640721,22.75673647776322,0.0436635399788253,0.015378368238881581,0.47420814479638007,0.02081447963800905,100525.0,1381.0,1360.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,18.0,30.0,30.0,30.0,6.0,45.0,45.0,39.0,6.0,0.0,0.0,23.0,17.0,6.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,6.0,28.0,0.0,9770738.0,116044984.0,0.0,1105.0,0.03475742215785663,48.0,28.0,0.0,2.0,18.0,0.0,597.0,0.0,0.0,2.0,18.0,0.0,0.0,0,0,0.0,18.55661764705882,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9350202606482051,127.3805107142857,134.48000000000002,184.995,0,0.0,0.0,0.0,0.0,0.4310561023672482,7.108541011810303,6,848.0,0.0,0.0,1.0,0.8666666666666667,0.0,35,398.50714285714287,0.0,0.0,0.0,0.0,0.0,none,,,0.005147058823529412,1.2745600002598327,3.591447720040576,0.390990990990991,0.0,6.963441929868192e-05,0.9833694866232827,0.004338394793926247,0.012292118582791034,0.3532965580174239,0.0,2.256160938809724,0.0,0.02172338884866039,0.0,225.0,7.0,575.0,0.0,100525.0,17569.0,7.0,192.0,143.0,25472.0,21.0,21.0,170.0,117.0,0.0,0.0,11.0,0.0,27.0,27.0,7.0,0.0,45.0,39.0,1336.0,1321.0,8.0,0.0,11.0,11.0,0.0,2.0,0.0,12.0,350.0,0.8666666666666667,0.9887724550898204,327.4157142857143,0.0,47357.0,44.13513513513514
174,93,1,mappo,0,1841,311322,0.057618447885033675,-45494.12062109885,-129.98320177456816,0.3984484598040581,0.6702075749635696,0.06256281407035176,0.006897462469836024,0.06884428346529603,1.0,481.52714285714285,463.25,858.55,0,0,0,350,709.0,709.0,1134.0,3780.0,3702.0,1134.0,108856.0,0.0,0.0,496.0,265.0,235.0,138.0,112.0,127.0,244.0,651.0,0.562610229276896,3.2645502645502646,1.4145960224237182,0.1534260389587236,0.027502920412880612,0.7089402580229693,0.5849117044182051,2.1692423379947887,40.032415885728334,0.10642506919751099,0.024016207942864475,0.5740740740740741,0.001763668430335097,145500.0,1482.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,17.0,43.0,43.0,43.0,136.0,38.0,38.0,31.0,4.0,0.0,3.0,145.0,9.0,136.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,136.0,39.0,0.0,9840868.0,116913873.0,0.0,1134.0,0.04048582995951417,60.0,39.0,0.0,4.0,17.0,0.0,815.0,0.0,2.0,4.0,17.0,0.0,0.0,0,0,0.0,20.200596569724087,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.983857787377942,116.54526785714287,118.24875,152.94375000000002,0,0.0,0.0,0.0,0.0,0.5786042574335658,8.171398782730098,0,1016.0,0.0,0.0,1.0,0.8157894736842105,0.0,35,469.45000000000005,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.125322474339223,5.717167147311992,0.2885375494071146,0.0,0.0,0.9024226110363391,0.09152086137281291,0.006056527590847914,0.3327691617189019,0.0,1.9469508904479225,0.0,0.029014844804318488,0.0,208.0,0.0,501.0,0.0,145500.0,34883.0,4.0,78.0,43.0,32519.0,2.0,2.0,62.0,38.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,0.0,38.0,33.0,1444.0,1308.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,350.0,0.868421052631579,0.9058171745152355,481.52714285714285,0.0,684844.0,574.0519698239732
175,94,1,mappo,0,2084,313406,-0.005703544504649471,-45695.478492884606,-130.5585099796703,0.7317702800035477,0.7219207882881165,0.06206030150753769,0.006610294118789639,0.11217469070106745,1.0,543.7357142857143,534.5,966.1500000000001,0,0,0,350,704.0,704.0,1380.0,4513.0,4380.0,1380.0,131789.0,0.0,0.0,468.0,531.0,262.0,119.0,13.0,350.0,401.0,616.0,0.6608695652173913,3.1739130434782608,1.4686850801110267,0.16949505855369826,0.030321119677788323,0.6707104569004065,0.5211153656460237,1.9726430027516304,34.068782127907745,0.09587960329129804,0.021034391063954112,0.6521739130434783,0.009420289855072464,166707.0,1385.0,1333.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,24.0,43.0,43.0,43.0,39.0,42.0,42.0,30.0,8.0,1.0,3.0,58.0,19.0,39.0,0.0,8.0,3.0,1.0,5.0,2.0,0.0,39.0,37.0,0.0,9907055.0,117636559.0,0.0,1380.0,0.04837545126353791,67.0,37.0,0.0,6.0,24.0,0.0,707.0,0.0,0.0,6.0,24.0,0.0,0.0,0,0,0.0,24.33458364591148,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8785614965196076,148.7244107142857,152.03,204.37375,0,0.0,0.0,0.0,0.0,0.5704406365069145,5.561850547790527,0,1203.0,0.0,0.0,1.0,0.7142857142857143,0.0,35,523.9142857142858,0.0,0.0,0.0,0.0,0.0,none,,,0.0037509377344336083,1.4058034403723796,3.887352660489978,0.40956651718983555,0.0,2.9992741756494928e-05,0.9583033788641265,0.028037383177570093,0.013659237958303379,0.3235978088094269,0.0,1.9541627689429373,0.0,0.03104693140794224,0.0,167.0,5.0,537.0,0.0,166707.0,38252.0,9.0,105.0,67.0,28712.0,28.0,28.0,89.0,43.0,0.0,0.0,8.0,0.0,12.0,12.0,4.0,0.0,42.0,31.0,1343.0,1302.0,17.0,0.0,2.0,2.0,0.0,6.0,0.0,8.0,350.0,0.7380952380952381,0.9694713328369322,543.7357142857143,0.0,151286.0,116.73302469135803
176,95,1,mappo,0,2392,315798,-0.011443881783634424,-41389.50236485765,-118.25572104245043,0.254314420123895,0.7363663266102473,0.06155778894472362,0.005852314906115079,0.10633851820603013,1.0,551.6585714285715,541.75,978.1000000000001,0,0,0,350,908.0,908.0,1485.0,4622.0,4515.0,1485.0,132940.0,0.0,0.0,582.0,501.0,281.0,121.0,146.0,305.0,377.0,657.0,0.6080808080808081,3.04040404040404,1.0976942199849922,0.1676343641297183,0.03020361101361437,0.7442561285313131,0.6201051241621024,1.933609689942173,34.51304341066685,0.08729083759017571,0.021256521705333785,0.6114478114478115,0.00202020202020202,166094.0,1432.0,1345.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,272.0,253.0,285.0,285.0,285.0,76.0,49.0,49.0,32.0,16.0,0.0,1.0,100.0,24.0,76.0,1.0,16.0,1.0,0.0,4.0,3.0,0.0,76.0,272.0,0.0,9969046.0,118459054.0,0.0,1485.0,0.3756983240223464,538.0,272.0,0.0,13.0,253.0,0.0,790.0,0.0,1.0,13.0,253.0,0.0,0.0,0,0,0.0,19.871375464684014,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9698843979493579,152.20131071428574,150.0375,197.18625000000003,0,0.0,0.0,0.0,0.0,0.5327894650992078,7.699794292449951,4,1197.0,0.0,0.0,1.0,0.6530612244897959,0.0,35,523.9642857142858,0.0,0.0,0.0,0.0,0.0,none,,,0.0044609665427509295,1.6218795075967158,4.285893356399983,0.3673469387755102,0.0,3.612412248485797e-05,0.9307958477508651,0.05259515570934256,0.01660899653979239,0.3165571058999448,0.0,1.95523765574527,0.0,0.19902234636871508,0.0,397.0,6.0,511.0,0.0,166094.0,28749.0,12.0,112.0,67.0,29026.0,11.0,11.0,99.0,61.0,0.0,0.0,5.0,0.0,6.0,6.0,6.0,0.0,49.0,39.0,1383.0,1306.0,22.0,1.0,3.0,3.0,0.0,13.0,0.0,9.0,350.0,0.7959183673469388,0.9443239334779465,551.6585714285715,0.0,153425.0,111.3388969521045
177,95,0,mappo,1785,1785,317583,,-20861.075936440466,-59.60307410411561,,,0.06105527638190955,,,1.0,372.1842857142857,388.25,647.6500000000001,0,0,0,350,641.0,641.0,1144.0,3592.0,3516.0,1144.0,85495.0,0.0,0.0,487.0,303.0,237.0,117.0,122.0,224.0,246.0,552.0,0.5743006993006993,3.0734265734265733,1.055092189408891,0.137655648868531,0.02477443005101612,0.7194544994500238,0.651230363071069,1.8901416505120727,33.7728601756609,0.07812032928653725,0.020886430087830744,0.576048951048951,0.004370629370629371,115293.0,1336.0,1316.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,24.0,50.0,50.0,50.0,14.0,37.0,37.0,26.0,11.0,0.0,0.0,26.0,12.0,14.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,14.0,44.0,0.0,10025399.0,119141446.0,0.0,1144.0,0.05538922155688623,74.0,44.0,0.0,6.0,24.0,0.0,732.0,0.0,0.0,6.0,24.0,0.0,0.0,0,0,0.0,21.890577507598785,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.040163910018024,123.65994285714287,130.69,171.74750000000003,0,0.0,0.0,0.0,0.0,0.4905384917591737,5.959189414978027,5,994.0,0.0,0.0,1.0,0.7027027027027027,0.0,35,335.03571428571433,0.0,0.0,0.0,0.0,0.0,none,,,0.0121580547112462,1.6035078623813575,4.412430751221662,0.34402332361516036,0.0,0.00013877685548992566,0.9806259314456036,0.010432190760059613,0.00894187779433681,0.331263358123554,0.0,1.840824211204121,0.0,0.0374251497005988,0.0,158.0,16.0,483.0,0.0,115293.0,19767.0,16.0,106.0,70.0,26480.0,6.0,6.0,119.0,66.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,0.0,37.0,30.0,1299.0,1286.0,12.0,1.0,1.0,1.0,0.0,6.0,0.0,4.0,350.0,0.8108108108108109,0.9899923017705927,372.1842857142857,0.0,88749.0,84.20208728652752
178,96,1,mappo,0,1964,319547,0.000873505778145045,-43409.40289921874,-124.02686542633926,0.3337187394499779,0.7301350757479668,0.06055276381909548,0.0038574478422339076,0.052183724008500576,1.0,569.6128571428571,571.0,994.7500000000002,0,0,0,350,630.0,630.0,1334.0,4006.0,3862.0,1334.0,145551.0,1.0,0.0,527.0,389.0,306.0,112.0,258.0,186.0,328.0,562.0,0.6049475262368815,2.8950524737631183,0.8012465004441978,0.1562787111390611,0.0281006730492527,0.7980673399040367,0.6732173867222072,2.0610801953594877,37.26940044441897,0.08020146158395353,0.022634700222209758,0.610944527736132,0.0,176102.0,1404.0,1358.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,22.0,49.0,49.0,49.0,40.0,48.0,48.0,32.0,14.0,0.0,2.0,60.0,20.0,40.0,0.0,14.0,2.0,0.0,3.0,1.0,0.0,40.0,35.0,0.0,10082916.0,119895009.0,0.0,1334.0,0.05056980056980057,71.0,35.0,0.0,14.0,22.0,0.0,810.0,0.0,0.0,14.0,22.0,0.0,0.0,0,0,0.0,19.12297496318115,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9552029113544575,134.5420535714286,138.53875,179.73500000000004,0,0.0,0.0,0.0,0.0,0.5697173820611285,7.210633277893066,0,1238.0,0.0,0.0,1.0,0.6666666666666666,0.0,35,514.6428571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0007363770250368188,1.6535384190696194,4.435243426285114,0.36884154460719043,0.0,5.678527217180952e-06,0.9576868829337094,0.028208744710860368,0.014104372355430184,0.32985453421102684,0.0,1.8476795096322243,0.0,0.0349002849002849,0.0,161.0,1.0,469.0,0.0,176102.0,47184.0,4.0,111.0,66.0,27089.0,7.0,7.0,90.0,62.0,0.0,0.0,2.0,0.0,6.0,6.0,6.0,0.0,48.0,41.0,1356.0,1317.0,20.0,1.0,1.0,1.0,0.0,14.0,0.0,6.0,350.0,0.8541666666666666,0.9712389380530974,569.6128571428571,0.0,147710.0,107.50363901018923
179,96,0,mappo,1941,1941,321488,,-7559.180263088871,-21.59765789453963,,,0.06005025125628141,,,1.0,322.0157142857143,292.5,649.05,0,0,0,350,718.0,718.0,1227.0,3974.0,3739.0,1227.0,77492.0,0.0,0.0,572.0,308.0,228.0,119.0,161.0,194.0,298.0,574.0,0.5338223308883455,3.047269763651182,1.1885911565768883,0.12938843940983555,0.023146411355246335,0.6329269787386218,0.5747162832923313,1.6517290765613803,30.71150092208248,0.04298120587597273,0.019355750461041425,0.5264873675631622,0.016299918500407497,98373.0,1282.0,1273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,46.0,58.0,58.0,58.0,0.0,57.0,57.0,39.0,16.0,0.0,2.0,18.0,18.0,0.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,10121324.0,120369505.0,0.0,1227.0,0.0811232449297972,104.0,49.0,0.0,9.0,46.0,0.0,637.0,0.0,4.0,9.0,46.0,0.0,0.0,0,0,0.0,17.07148468185389,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.868775647547944,124.80867142857144,132.69625000000002,179.69125,0,0.0,0.0,0.0,0.0,0.3787705130486187,5.173892498016357,8,1060.0,0.0,0.0,1.0,0.6842105263157895,0.0,35,448.6428571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.273281689927502,4.11242656420873,0.39893617021276595,0.0,0.0,0.9860573199070488,0.0,0.013942680092951201,0.3927279376022339,0.0,2.4517948717948723,0.0,0.0452418096723869,0.0,217.0,0.0,501.0,0.0,98373.0,20473.0,7.0,78.0,28.0,21123.0,0.0,0.0,85.0,24.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,57.0,48.0,1225.0,1225.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,350.0,0.8421052631578947,1.0,322.0157142857143,0.0,44581.0,37.30627615062762
180,97,1,mappo,0,2230,323718,0.01878099525347352,-39835.874555921924,-113.81678444549121,0.3692504823207855,0.6862745165824891,0.05954773869346734,0.005758159465541901,0.04829327687621117,0.9971428571428571,559.474212034384,555.0,933.6,2,1,0,349,790.0,790.0,1441.0,4453.0,4295.0,1441.0,139198.0,0.0,0.0,464.0,606.0,251.0,120.0,42.0,415.0,513.0,471.0,0.678001387925052,2.9805690492713395,1.3957647307776562,0.1500809052228762,0.026848104625027742,0.6964970696342645,0.6183305096804145,2.2774090813340306,37.33028433344467,0.07035932834326943,0.022665142166722503,0.6682859125607217,0.012491325468424705,166750.0,1398.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,71.0,115.0,115.0,115.0,43.0,66.0,66.0,42.0,23.0,0.0,1.0,68.0,25.0,43.0,1.0,23.0,1.0,0.0,1.0,0.0,0.0,43.0,92.0,0.0,10172590.0,121058146.0,0.0,1441.0,0.13304721030042918,186.0,92.0,0.0,23.0,71.0,0.0,693.0,0.0,1.0,23.0,71.0,0.0,0.0,0,0,0.0,18.34811529933481,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.992680442593339,123.05978571428572,125.99187500000001,166.35050000000012,1,0.0,0.0,0.0,0.0,0.5498381835756827,6.886186599731445,6,1217.0,1.0,1.0,1.0,0.6363636363636364,0.0,35,502.7714285714285,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.427681964563381,3.9842179906013255,0.4642857142857143,0.0,0.0,0.952146375791696,0.030260380014074596,0.017593244194229415,0.30201429921322287,0.0,1.8668468468468467,0.0,0.08226037195994278,0.002857142857142857,276.0,0.0,514.0,0.0,166750.0,33457.0,8.0,103.0,38.0,25957.0,4.0,4.0,53.0,26.0,0.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,66.0,63.0,1332.0,1290.0,25.0,1.0,0.0,0.0,0.0,23.0,0.0,1.0,350.0,0.9545454545454546,0.9684684684684685,559.474212034384,0.0028571428571428914,147601.0,107.73795620437956
181,97,0,mappo,1462,1462,325180,,-59516.67631397358,-170.0476466113531,,,0.05904522613065326,,,1.0,491.9614285714286,467.0,909.2000000000002,1,1,1,349,691.0,691.0,771.0,2395.0,2329.0,771.0,107597.0,0.0,0.0,293.0,253.0,154.0,71.0,57.0,167.0,250.0,297.0,0.6199740596627756,3.020752269779507,1.2797650753118184,0.13445142170972396,0.024052132602331702,0.6842591615318866,0.5640287988380699,2.0917042869963396,35.8437850585856,0.10463955606940127,0.021921892529292827,0.622568093385214,0.005188067444876783,149515.0,1443.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,14.0,43.0,43.0,43.0,123.0,36.0,36.0,16.0,19.0,0.0,1.0,148.0,25.0,123.0,0.0,19.0,1.0,0.0,1.0,4.0,0.0,123.0,24.0,0.0,10254022.0,122006420.0,0.0,771.0,0.0395010395010395,57.0,24.0,0.0,19.0,14.0,0.0,801.0,0.0,0.0,19.0,14.0,0.0,0.0,0,0,0.0,25.488584474885844,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0282634353474778,108.35886071428571,112.7875,142.7735000000001,0,0.0,0.0,0.0,0.0,0.5696227893619871,7.010621070861816,92,751.0,1.0,0.0,1.0,0.4444444444444444,0.0,35,521.5571428571428,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.856796995032769,4.924084672505711,0.31693989071038253,0.0,0.0,0.8987688098495212,0.08413132694938441,0.01709986320109439,0.34375433448200465,0.0,2.077676659528908,0.0,0.0297990297990298,0.002857142857142857,159.0,0.0,532.0,0.0,149515.0,39043.0,2.0,90.0,56.0,33416.0,1.0,1.0,72.0,51.0,0.0,0.0,1.0,0.0,8.0,8.0,8.0,0.0,36.0,28.0,1407.0,1286.0,25.0,2.0,4.0,4.0,0.0,19.0,0.0,6.0,350.0,0.7777777777777778,0.914001421464108,491.9614285714286,0.0,506667.0,414.96068796068795
