episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
613,614,1,mappo,0,616,393823,-0.0704863965511322,2130.5400312669653,21.305400312669654,2.0999505519866943,0.11546447624762853,0.01358814351260662,0.013670113713790974,1.0,160.71,161.0,239.40000000000012,0,0,0,0,100,685.0,12915.0,1224.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,79.0,79.0,76.0,0.0,13.0,13.0,10.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,14893142.0,191874857.0,9.0,539.0,0.06535947712418301,0.06454248366013073,79.0,80.0,77.0,0.0,2.0,0.0,0.0,0.0,539.0,1092.0,2.0259740259740258,0.0,539.0,322.0,216.0,1.0,0.0,869.0,223.0,217.0,0.2042124542124542,522.0,17.0,0.9684601113172542,0.03153988868274583,0.0,539.0,152.0,0.0,2.0,0.0,77.0,75.0,0,0,0.0,12.139820114472608,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.023787691553202,127.4735875,127.07000000000002,185.23087500000005,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,189.0,71.0,1.0,116.0,1.0,17.0,2.0,150.0,20.0,15.441176470588236,189.0,0.37566137566137564,0.005291005291005291,0.6137566137566137,0.005291005291005291,0.08994708994708994,0.010582010582010581,0.7936507936507936,0.10582010582010581,420598339#0:8|420598349#0:7|1027130512#0:6,357:6|335:5|340:5,0.0,0.0,1.0,0.7692307692307693,0.0,10,108.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.006339180871212124,0.0,0.9640151515151515,0.0,0.0,0.9975530179445351,0.0,0.0024469820554649264,0.21627216725779363,0.0,1.6773291925465839,0.0,0.06454248366013073,0.0,192.0,0.0,493.0,0.0,14867.0,0.0,13.0,12.0,1211.0,1211.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,100.0,0.9230769230769231,1.0
614,615,1,mappo,0,582,394405,-0.07240686068932216,2266.4598564089365,22.664598564089363,1.7830798228581746,0.12110639115174611,0.02000523917376995,0.021192530790964764,1.0,155.04,145.0,224.70000000000016,0,0,0,0,100,684.0,12225.0,1191.0,1184.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,7.0,86.0,86.0,80.0,0.0,15.0,15.0,10.0,5.0,0.0,0.0,10.0,10.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,83.0,0.0,14917002.0,192179641.0,13.0,514.0,0.07304785894206549,0.07892527287993283,94.0,87.0,83.0,0.0,3.0,8.0,0.0,0.0,514.0,1033.0,2.009727626459144,0.0,514.0,299.0,213.0,2.0,0.0,815.0,218.0,215.0,0.2110358180058083,485.0,29.0,0.943579766536965,0.05642023346303502,0.0,514.0,134.0,0.0,3.0,8.0,69.0,65.0,0,0,0.0,11.78125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1054584855857392,117.86196249999999,117.12625,175.40262500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,186.0,67.0,0.0,117.0,2.0,16.0,3.0,141.0,26.0,15.617128463476071,186.0,0.3602150537634409,0.0,0.6290322580645161,0.010752688172043012,0.08602150537634409,0.016129032258064516,0.7580645161290323,0.13978494623655913,1027130511#0:7|963575583#0:7|963575587#0:7,311:6|322:6|360:6,0.0,0.0,1.0,0.6666666666666666,0.0,10,123.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0016891891891891893,0.014849595288658174,0.0,0.964,0.0,0.00016359918200408997,0.9916247906197655,0.0,0.008375209380234505,0.2102476780185758,0.0,1.7282758620689653,0.0,0.07220822837951302,0.0,184.0,2.0,500.0,0.0,13949.0,0.0,15.0,12.0,1176.0,1172.0,6.0,0.0,4.0,0.0,0.0,3.0,0.0,6.0,100.0,0.8,0.9965986394557823
615,616,1,mappo,0,574,394979,-0.041767330219348274,2167.1708171086375,21.671708171086376,1.8080150286356609,0.11684417227904002,0.0016136688645929098,0.018366470603117097,1.0,147.21,150.0,231.0,0,0,0,0,100,589.0,11675.0,1090.0,1085.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,9.0,79.0,79.0,74.0,0.0,18.0,18.0,14.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,78.0,0.0,14939735.0,192470826.0,22.0,510.0,0.07431192660550459,0.081651376146789,89.0,81.0,78.0,0.0,1.0,10.0,0.0,0.0,510.0,1030.0,2.019607843137255,0.0,510.0,301.0,205.0,4.0,0.0,815.0,215.0,209.0,0.2087378640776699,489.0,21.0,0.9588235294117647,0.041176470588235294,0.0,510.0,129.0,0.0,1.0,10.0,66.0,63.0,0,0,0.0,12.298617511520737,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1237761648028624,114.03380000000001,114.64000000000001,161.88712500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,171.0,81.0,0.0,90.0,0.0,13.0,3.0,136.0,19.0,15.688073394495413,171.0,0.47368421052631576,0.0,0.5263157894736842,0.0,0.07602339181286549,0.017543859649122806,0.7953216374269005,0.1111111111111111,420598349#0:8|420598333#0:7|954659191#0:7,318:5|389:5|311:4,0.0,0.0,1.0,0.7777777777777778,0.0,11,109.63636363636363,0.0,0.0,0.0,0.0,0.0,none,,,0.011059907834101382,0.009963638584512264,0.0,0.9553752535496958,0.0,0.0010278372591006424,0.9945004582951421,0.0,0.005499541704857928,0.23557978398206636,0.0,1.748,0.0,0.07247706422018349,0.0,181.0,12.0,408.0,0.0,13334.0,0.0,18.0,15.0,1072.0,1070.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,100.0,0.8333333333333334,0.9981343283582089
616,617,1,mappo,0,606,395585,0.017022597293059032,2109.993321616248,21.09993321616248,1.6822672684987385,0.1146200920144717,0.01770036481320858,0.012067779898643494,1.0,160.03,165.5,269.70000000000005,0,0,0,0,100,650.0,12331.0,1177.0,1169.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,9.0,91.0,91.0,85.0,0.0,20.0,20.0,12.0,5.0,0.0,3.0,12.0,12.0,0.0,0.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,87.0,0.0,14963820.0,192782222.0,13.0,536.0,0.07986406117247238,0.08496176720475786,100.0,94.0,87.0,0.0,4.0,9.0,0.0,0.0,536.0,1086.0,2.0261194029850746,0.0,536.0,292.0,243.0,1.0,0.0,831.0,255.0,244.0,0.23480662983425415,515.0,21.0,0.960820895522388,0.03917910447761194,0.0,536.0,136.0,0.0,4.0,9.0,70.0,66.0,0,0,0.0,12.063301967493585,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0245016219231378,122.93543749999999,124.06875,187.44000000000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,181.0,53.0,2.0,122.0,4.0,20.0,0.0,140.0,21.0,15.378079864061172,181.0,0.292817679558011,0.011049723756906077,0.6740331491712708,0.022099447513812154,0.11049723756906077,0.0,0.7734806629834254,0.11602209944751381,156994969#0:9|420598332#0:7|420598335#0:7,403:7|396:6|318:5,0.0,0.0,1.0,0.6,0.0,10,168.3,0.0,0.0,0.0,0.0,0.0,none,,,0.000855431993156544,0.012612425762311986,0.0,0.9616122840690979,0.0,8.109642364771714e-05,0.9898391193903472,0.0,0.010160880609652836,0.31348559645066554,0.0,1.779154078549849,0.0,0.07731520815632965,0.0,185.0,1.0,465.0,0.0,14237.0,0.0,20.0,15.0,1157.0,1154.0,9.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,100.0,0.75,0.9974070872947277
617,618,1,mappo,0,573,396158,-0.06603817145029704,2181.1649871871086,21.811649871871087,1.549076517422994,0.1173418511946996,0.01602755564575394,0.026288115535862744,1.0,151.75,147.0,254.10000000000002,0,0,0,0,100,621.0,11929.0,1126.0,1120.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,4.0,74.0,74.0,72.0,0.0,14.0,14.0,8.0,5.0,0.0,1.0,7.0,7.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,73.0,0.0,14987089.0,193079275.0,17.0,510.0,0.06927175843694494,0.07015985790408526,79.0,78.0,73.0,0.0,1.0,5.0,0.0,0.0,510.0,1032.0,2.023529411764706,0.0,510.0,287.0,221.0,2.0,0.0,802.0,230.0,223.0,0.22286821705426357,490.0,20.0,0.9607843137254902,0.0392156862745098,0.0,510.0,126.0,0.0,1.0,5.0,64.0,62.0,0,0,0.0,12.227678571428571,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1288759633846626,121.288875,119.92312500000001,169.11900000000006,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,181.0,76.0,0.0,103.0,2.0,17.0,1.0,138.0,25.0,16.074600355239788,181.0,0.4198895027624309,0.0,0.569060773480663,0.011049723756906077,0.09392265193370165,0.0055248618784530384,0.7624309392265194,0.13812154696132597,420598333#0:11|420598339#0:9|420598356#0:7,387:7|324:6|347:6,0.0,0.0,1.0,0.5714285714285714,0.0,10,155.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0035714285714285713,0.005494000000000004,0.0,0.972,0.0,0.0003353172939894375,0.9937888198757764,0.0,0.006211180124223602,0.28796243822075773,0.0,1.94047619047619,0.0,0.06571936056838366,0.0,187.0,4.0,434.0,0.0,13568.0,0.0,14.0,8.0,1112.0,1112.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,100.0,0.5714285714285714,1.0
618,619,1,mappo,0,630,396788,-0.0799305687348048,2141.3307967368582,21.41330796736858,1.6324649651845295,0.119770052532355,0.02780082697669665,0.02129629688958327,1.0,167.35,160.5,239.90000000000015,0,0,0,0,100,633.0,12729.0,1187.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,7.0,89.0,89.0,87.0,0.0,17.0,17.0,12.0,5.0,0.0,0.0,12.0,12.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,84.0,0.0,15011951.0,193403196.0,22.0,561.0,0.07497893850042123,0.08087615838247683,96.0,89.0,84.0,0.0,5.0,7.0,0.0,0.0,561.0,1137.0,2.0267379679144386,0.0,561.0,339.0,222.0,0.0,0.0,911.0,226.0,222.0,0.19876868953386104,529.0,32.0,0.9429590017825312,0.0570409982174688,0.0,561.0,133.0,0.0,5.0,7.0,69.0,64.0,0,0,0.0,12.216949152542373,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0579558030000307,122.72998750000001,122.195625,173.63525000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,186.0,58.0,1.0,125.0,2.0,14.0,3.0,142.0,27.0,15.669755686604887,186.0,0.3118279569892473,0.005376344086021506,0.6720430107526881,0.010752688172043012,0.07526881720430108,0.016129032258064516,0.7634408602150538,0.14516129032258066,420598349#0:13|963567032#0:8|420598339#0:6,385:6|310:5|321:5,0.0,0.0,1.0,0.7058823529411765,0.0,10,185.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010894324448529417,0.0,0.9356617647058824,0.0,0.0,0.9899244332493703,0.0,0.010075566750629723,0.24849895428742164,0.0,1.961370716510903,0.0,0.07497893850042123,0.0,180.0,0.0,453.0,0.0,14644.0,0.0,17.0,14.0,1170.0,1166.0,8.0,0.0,5.0,0.0,0.0,5.0,0.0,7.0,99.0,0.8235294117647058,0.9965811965811966
619,620,1,mappo,0,652,397440,-0.07844908535480499,1445.843941634222,14.45843941634222,1.4547652006149292,0.11812942723433177,0.021400677661101025,0.015702884333829086,1.0,163.56,159.5,257.70000000000005,0,0,0,0,100,681.0,13283.0,1195.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,67.0,143.0,143.0,137.0,0.0,16.0,16.0,12.0,4.0,0.0,0.0,7.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,140.0,0.0,15037778.0,193730504.0,23.0,581.0,0.1196652719665272,0.17656903765690377,211.0,143.0,140.0,0.0,3.0,68.0,0.0,0.0,581.0,1173.0,2.018932874354561,0.0,581.0,314.0,267.0,0.0,0.0,902.0,271.0,267.0,0.2310315430520034,556.0,25.0,0.9569707401032702,0.043029259896729774,0.0,581.0,139.0,0.0,3.0,68.0,71.0,68.0,0,0,0.0,12.594458438287154,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0932922506801375,126.3369125,125.9425,184.07400000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,171.0,63.0,1.0,105.0,2.0,12.0,6.0,130.0,23.0,14.309623430962343,171.0,0.3684210526315789,0.005847953216374269,0.6140350877192983,0.011695906432748537,0.07017543859649122,0.03508771929824561,0.7602339181286549,0.13450292397660818,420512231#0:7|813970416#0:7|963567032#0:6,307:5|327:5|353:5,0.0,0.0,1.0,0.75,0.0,10,136.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.017299114011162412,0.0,0.9488536155202821,0.0,0.0,0.9941520467836257,0.0,0.005847953216374269,0.24290413303986313,0.0,1.8376175548589344,0.0,0.1196652719665272,0.0,211.0,0.0,470.0,0.0,14808.0,0.0,16.0,14.0,1179.0,1177.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,99.0,0.875,0.998303647158609
620,621,1,mappo,0,617,398057,-0.08734652896722157,2267.025808747229,22.670258087472288,1.7096526225407918,0.12123534331719081,0.0024411616614088416,0.031343284295871854,1.0,151.04,150.0,226.50000000000006,0,0,0,0,100,609.0,12099.0,1149.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,84.0,84.0,0.0,85.0,85.0,84.0,0.0,10.0,10.0,9.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,84.0,0.0,15061377.0,194029476.0,13.0,540.0,0.07397737162750218,0.07397737162750218,85.0,85.0,84.0,0.0,1.0,0.0,0.0,0.0,540.0,1091.0,2.02037037037037,0.0,540.0,319.0,221.0,0.0,0.0,866.0,225.0,221.0,0.20623281393217233,517.0,23.0,0.9574074074074074,0.04259259259259259,0.0,540.0,153.0,0.0,1.0,0.0,77.0,76.0,0,0,0.0,12.08108108108108,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.076212344312509,118.1198,123.94312500000001,173.733875,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,169.0,51.0,2.0,114.0,2.0,17.0,4.0,127.0,21.0,14.708442123585726,169.0,0.30177514792899407,0.011834319526627219,0.6745562130177515,0.011834319526627219,0.10059171597633136,0.023668639053254437,0.7514792899408284,0.1242603550295858,420598356#0:8|963567032#0:7|156994969#0:6,308:6|360:6|380:5,0.0,0.0,1.0,0.9,0.0,10,112.0,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.020563059370742695,0.0,0.9509433962264151,0.0,0.0,0.9973913043478261,0.0,0.0026086956521739132,0.23242055084745772,0.0,1.635,0.0,0.07397737162750218,0.0,163.0,0.0,446.0,0.0,13937.0,0.0,10.0,10.0,1139.0,1137.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,100.0,1.0,0.9982440737489026
621,622,1,mappo,0,586,398643,-0.07868095239003499,2294.711498995415,22.947114989954148,1.7261125246683757,0.11548002064228058,0.03364181642731031,0.020766202360391617,1.0,150.13,143.5,231.40000000000012,0,0,0,0,100,600.0,11859.0,1105.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,8.0,88.0,88.0,86.0,0.0,19.0,19.0,12.0,4.0,0.0,3.0,11.0,11.0,0.0,1.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,83.0,0.0,15084533.0,194323042.0,13.0,514.0,0.08235294117647059,0.08687782805429864,96.0,91.0,83.0,0.0,5.0,8.0,0.0,0.0,514.0,1035.0,2.0136186770428015,0.0,514.0,312.0,202.0,0.0,0.0,831.0,204.0,202.0,0.19710144927536233,485.0,29.0,0.943579766536965,0.05642023346303502,0.0,514.0,139.0,0.0,5.0,8.0,72.0,67.0,0,0,0.0,12.332120109190173,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.163032826888882,122.44146250000001,120.68124999999999,176.87587500000006,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,182.0,60.0,1.0,120.0,1.0,11.0,3.0,147.0,21.0,16.470588235294116,182.0,0.32967032967032966,0.005494505494505495,0.6593406593406593,0.005494505494505495,0.06043956043956044,0.016483516483516484,0.8076923076923077,0.11538461538461539,813970416#0:9|939613202#0:7|194923812#3:6,346:8|398:7|311:6,0.0,0.0,1.0,0.631578947368421,0.0,10,172.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008218850401606428,0.0,0.9578313253012049,0.0,0.0,0.9900811541929666,0.0,0.009918845807033363,0.29068607207087194,0.0,2.1707317073170733,0.0,0.07963800904977375,0.0,162.0,0.0,438.0,0.0,13625.0,0.0,19.0,14.0,1086.0,1085.0,10.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,99.0,0.7368421052631579,0.9990791896869244
622,623,1,mappo,0,587,399230,-0.08090900133053462,2406.205324247776,24.06205324247776,1.752234657605489,0.11871682852506638,0.032072476421793304,0.021645866179217894,1.0,148.45,146.5,237.10000000000002,0,0,0,0,100,614.0,11848.0,1126.0,1122.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,3.0,79.0,79.0,75.0,0.0,12.0,12.0,7.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,75.0,0.0,15107671.0,194616840.0,21.0,515.0,0.07104795737122557,0.07282415630550622,82.0,80.0,75.0,0.0,4.0,3.0,0.0,0.0,515.0,1039.0,2.0174757281553397,0.0,515.0,300.0,215.0,0.0,0.0,821.0,218.0,215.0,0.20981713185755535,496.0,19.0,0.9631067961165048,0.036893203883495145,0.0,515.0,140.0,0.0,4.0,3.0,72.0,68.0,0,0,0.0,12.010695187165775,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1490902865738217,121.74470000000002,122.375625,177.21087500000013,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,183.0,60.0,0.0,123.0,0.0,17.0,0.0,146.0,20.0,16.25222024866785,183.0,0.32786885245901637,0.0,0.6721311475409836,0.0,0.09289617486338798,0.0,0.7978142076502732,0.1092896174863388,420598333#0:6|420598349#0:6|156994969#0:5,399:8|397:7|311:6,0.0,0.0,1.0,0.5833333333333334,0.0,10,124.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0017825311942959,0.009464384920634923,0.0,0.9583333333333334,0.0,0.00016880486158001352,0.9929203539823008,0.0,0.007079646017699115,0.24864600875715737,0.0,1.7000000000000002,0.0,0.07015985790408526,0.0,175.0,2.0,439.0,0.0,13561.0,0.0,12.0,10.0,1114.0,1112.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,100.0,0.8333333333333334,0.9982046678635548
623,624,1,mappo,0,642,399872,-0.07022622724374135,1711.0514015481745,17.110514015481744,1.9906423886617024,0.11852287004391353,0.020200113765895367,0.01523313702394565,1.0,157.14,156.0,241.20000000000002,0,0,0,0,100,576.0,12349.0,1131.0,1126.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.0,103.0,103.0,98.0,0.0,26.0,26.0,21.0,3.0,0.0,2.0,8.0,8.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,100.0,0.0,15131782.0,194930482.0,17.0,560.0,0.09195402298850575,0.09549071618037135,108.0,104.0,100.0,0.0,3.0,5.0,0.0,0.0,560.0,1129.0,2.0160714285714287,0.0,560.0,320.0,239.0,1.0,0.0,887.0,242.0,240.0,0.21434898139946856,532.0,28.0,0.95,0.05,0.0,560.0,161.0,0.0,3.0,5.0,82.0,79.0,0,0,0.0,12.508880994671403,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9643215971818022,118.22112499999999,115.48875000000001,163.42375000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,205.0,75.0,2.0,123.0,5.0,26.0,4.0,157.0,18.0,18.125552608311228,205.0,0.36585365853658536,0.00975609756097561,0.6,0.024390243902439025,0.12682926829268293,0.01951219512195122,0.7658536585365854,0.08780487804878048,156994969#0:15|420598349#0:11|420598333#0:10,387:7|355:6|388:6,0.0,0.0,1.0,0.8076923076923077,0.0,10,134.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0008880994671403197,0.005863596082089553,0.0,0.9720149253731343,0.0,8.097821685966476e-05,0.9929453262786596,0.0,0.007054673721340388,0.2544062619320351,0.0,1.7397435897435893,0.0,0.09106984969053934,0.0,177.0,1.0,399.0,0.0,14164.0,0.0,26.0,22.0,1105.0,1104.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,100.0,0.8461538461538461,0.9990950226244344
