episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
170,0.17931568359471056,100000,29877,153,0.15333138041052163,0.14261379837989807,-2716.983030279751,-27.169830302797507,25000,1296,35655,4896,776800,1331,150689,160,15701,99,16963,12378,3117025,1.0,225.1,199.5,382.5000000000001,0,0,0,0,100,438.0,18895.0,2058.0,1835.0,16837.0,0.0,16837.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,14.0,0.0,54.0,0.0,54.0,54.0,223.0,20.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,54.0,0.0,5669.0,37611713.0,297.0,1323.0,0.026239067055393587,54.0,1988.0,108.0,54.0,54.0,0,0,10.864947245017586,8.15967302452316,1.696472192748224,126.8603125,128.77875,185.027375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,428.0,69.0,1.0,297.0,61.0,0.0,0.0,1.0,0.95,10,298.5,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.02812140897651007,0.056863750000000136,0.833125,0.0,0.0,0.8861664114344053,0.1138335885655947,0.0,0.32872945357618844,0.28846153846153844,2.2972431077694226,0.0,0.026239067055393587,0.0,18895.0,3436.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,2038.0,1821.0,0.0,6.0,0.0,0.0,0.0,1.0,0.7,0.8935230618253189
171,0.17752252675876345,100000,30048,171,0.15139907354499862,0.13409310579299927,-5002.7762853013655,-50.027762853013655,25000,0,35655,5472,782272,539,151228,51,15752,99,17062,21982,3139007,0.98,291.0816326530612,264.0,519.8,4,2,2,0,98,427.0,23940.0,2326.0,2008.0,21614.0,0.0,21614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,37.0,37.0,316.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,37.0,0.0,5695.0,37846282.0,355.0,1544.0,0.01590713671539123,37.0,2117.0,74.0,37.0,37.0,0,2,11.420975832193342,9.158366533864541,1.5680403327881518,143.705075,145.8225,215.49325000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,4,466.0,85.0,1.0,304.0,76.0,0.0,4.0,1.0,1.0,10,391.6,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.026623813390995916,0.04573750000000021,0.8204581779435269,0.0,0.0,0.8579775280898876,0.14202247191011236,0.0,0.30451346211905506,0.17647058823529413,2.1948863636363605,0.0,0.01590713671539123,0.02,23940.0,3704.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,2304.0,1988.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.8628472222222222
172,0.17574730149117582,100000,30259,211,0.15861475563021069,0.24399562180042267,-6834.040230476383,-68.34040230476383,25000,0,35655,6752,789024,509,151737,44,15796,100,17162,23235,3162242,0.99,291.7070707070707,207.0,765.2,5,3,3,2,97,548.0,25022.0,2458.0,2076.0,22564.0,0.0,22564.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,27.0,0.0,67.0,0.0,68.0,68.0,381.0,17.0,17.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,381.0,0.0,67.0,0.0,5713.0,38090897.0,340.0,1570.0,0.027664768104149716,68.0,2243.0,136.0,68.0,68.0,0,1,11.896317280453259,8.086223506743737,1.4366869539019242,139.89812500000002,145.55375,223.752625,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,439.0,60.0,1.0,302.0,76.0,0.0,4.0,1.0,0.8823529411764706,10,756.1,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.03289980001311099,0.02061250000000008,0.8447729672650475,0.0,0.0,0.8379983036471587,0.16157760814249364,0.00042408821034775233,0.45924601463228143,0.4262295081967213,4.819806763285023,0.0,0.027664768104149716,0.03,25022.0,3265.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,2441.0,2062.0,1.0,3.0,1.0,0.0,0.0,0.0,0.8235294117647058,0.8447357640311348
173,0.17398982847626407,100000,30593,334,0.1579160957547005,0.13874797523021698,-6204.577139117957,-62.04577139117957,25000,0,35655,10688,799712,557,152294,45,15841,100,17262,22261,3184503,0.95,270.09473684210525,232.0,538.0000000000002,11,4,4,0,95,412.0,24133.0,2403.0,2071.0,21730.0,0.0,21730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,23.0,0.0,92.0,0.0,94.0,94.0,328.0,47.0,47.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,328.0,0.0,92.0,0.0,5766.0,38333219.0,347.0,1644.0,0.03911776945484811,94.0,2299.0,188.0,94.0,94.0,1,5,11.488892918668963,8.706422018348624,1.2675166497646775,133.1003,139.70062500000003,198.66499999999996,4,1.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,473.0,81.0,3.0,326.0,63.0,0.0,8.0,1.0,0.9574468085106383,11,558.9090909090909,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.050568579605251816,0.0593499999999999,0.8210796915167096,0.0,0.0,0.8565840938722294,0.14254671881790526,0.000869187309865276,0.3624541301810589,0.25555555555555554,2.591810344827586,0.01,0.03911776945484811,0.04,24133.0,2578.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,44.0,2356.0,2027.0,2.0,3.0,2.0,0.0,0.0,0.0,0.9361702127659575,0.8603565365025467
174,0.17224993019150142,100000,30738,145,0.15220337397065656,0.13948853313922882,-2837.883547305355,-28.37883547305355,25000,0,35655,4640,804352,912,153206,74,15915,98,17360,15645,3200148,0.99,250.55555555555554,203.0,468.8,6,4,4,3,96,414.0,19644.0,2045.0,1825.0,17599.0,0.0,17599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,46.0,0.0,46.0,46.0,218.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,218.0,0.0,46.0,0.0,5791.0,38535925.0,300.0,1331.0,0.022493887530562348,46.0,1993.0,92.0,46.0,46.0,0,0,10.851506818564454,9.758904109589041,1.6145145562399292,134.53798749999999,135.504375,199.87399999999997,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,420.0,80.0,0.0,287.0,53.0,0.0,5.0,1.0,1.0,10,351.20000000000005,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.010842626011200998,0.03214000000000093,0.8456751711263223,0.0,0.0,0.8870056497175142,0.11196712891628145,0.001027221366204417,0.3286466763991456,0.3333333333333333,2.4891625615763533,0.0,0.022493887530562348,0.04,19644.0,3725.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,2021.0,1803.0,0.0,2.0,0.0,0.0,2.0,2.0,0.9166666666666666,0.8921326076199901
175,0.1705274308895864,100000,30975,237,0.1567120109114969,0.1158548891544342,-6203.398259470423,-62.03398259470423,25000,0,35655,7584,811936,478,153684,37,15952,100,17460,21690,3221838,0.98,307.2959183673469,241.0,633.5999999999999,15,5,5,3,95,516.0,23104.0,2237.0,1893.0,20867.0,0.0,20867.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,29.0,0.0,79.0,0.0,79.0,79.0,342.0,16.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,79.0,0.0,5807.0,38763987.0,317.0,1404.0,0.03531515422440769,79.0,1969.0,158.0,79.0,79.0,0,2,11.88038097034278,10.445853143159006,1.3856314219715922,125.8959375,126.9725,197.80849999999998,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,419.0,70.0,0.0,289.0,60.0,0.0,7.0,1.0,0.9375,10,660.3,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.018820274262433823,0.027549999999999963,0.817008797653959,0.0,0.0,0.8398126463700234,0.16018735362997658,0.0,0.40515201930016587,0.40789473684210525,3.8153526970954346,0.0,0.03531515422440769,0.05,23104.0,5258.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,2221.0,1882.0,0.0,5.0,0.0,0.0,0.0,0.0,0.6875,0.8473660513282305
176,0.16882215658069055,100000,31202,227,0.15801646504633227,0.13839393854141235,-3578.340656896403,-35.783406568964025,25000,0,35655,7264,819200,921,154605,86,16038,98,17558,15122,3236960,0.97,215.4020618556701,187.0,370.2000000000001,11,4,4,1,96,439.0,18680.0,2025.0,1779.0,16655.0,0.0,16655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,31.0,0.0,47.0,0.0,48.0,48.0,242.0,14.0,14.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,0.0,47.0,0.0,5825.0,38961102.0,266.0,1320.0,0.023703703703703703,48.0,1841.0,96.0,48.0,48.0,0,3,10.996981891348089,8.525014052838673,1.5083512177556664,121.6292125,112.500625,194.16350000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,7,410.0,64.0,2.0,286.0,58.0,0.0,7.0,1.0,0.9285714285714286,10,435.1,3.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.031214581412128357,0.023849999999999982,0.8466921119592875,0.0,0.0,0.8732467532467533,0.12571428571428572,0.001038961038961039,0.4003349257272102,0.4772727272727273,2.199999999999998,0.0,0.023703703703703703,0.04,18680.0,5100.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,2011.0,1769.0,2.0,3.0,1.0,0.0,1.0,2.0,0.7142857142857143,0.8796618597712581
177,0.16713393501488363,100000,31334,132,0.15419896517061826,0.16320347785949707,-2135.958090169024,-21.359580901690244,25000,1316,36971,4224,823424,1346,155951,144,16182,99,17657,12220,3249180,1.0,226.36,210.0,391.6,1,1,1,1,99,407.0,18738.0,2024.0,1827.0,16714.0,0.0,16714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,34.0,0.0,34.0,34.0,197.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,34.0,0.0,5857.0,39156652.0,281.0,1336.0,0.016798418972332016,34.0,1950.0,68.0,34.0,34.0,0,0,10.445449707291113,8.73672687465791,1.72640724461875,129.5581625,124.775625,203.91200000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,437.0,75.0,2.0,287.0,73.0,0.0,1.0,1.0,1.0,10,295.0,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.018588779362416104,0.052099999999999924,0.8366834170854272,0.0,0.0,0.8976623376623377,0.10233766233766234,0.0,0.2937223891146845,0.1875,2.207142857142856,0.0,0.016798418972332016,0.01,18738.0,3826.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1997.0,1800.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.901352028042063
178,0.16546259566473479,100000,31531,197,0.15417932393738462,0.18854741752147675,-1701.47277186407,-17.0147277186407,25000,1306,38277,6304,829728,1367,157318,115,16297,99,17756,11275,3260455,1.0,209.47,185.5,370.20000000000005,0,0,0,0,100,394.0,17379.0,1996.0,1830.0,15383.0,0.0,15383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,0.0,55.0,0.0,55.0,55.0,166.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,55.0,0.0,5885.0,39341788.0,268.0,1334.0,0.02755511022044088,55.0,1835.0,110.0,55.0,55.0,0,0,10.1630329924754,8.307103825136611,1.6380813605375535,122.387675,120.58000000000001,203.20175000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,425.0,64.0,2.0,307.0,52.0,0.0,0.0,1.0,1.0,10,350.5,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.03786513338766582,0.059350000000000014,0.8199112238427394,0.0,0.0,0.9124934106483922,0.08750658935160781,0.0,0.36381200171862327,0.3333333333333333,2.301617250673854,0.0,0.02755511022044088,0.0,17379.0,2507.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,1971.0,1808.0,0.0,3.0,0.0,0.0,0.0,1.0,0.88,0.9173008625063419
179,0.16380796970808745,100000,31645,114,0.1557733549883491,0.12249021232128143,-2544.030196134959,-25.44030196134959,25000,1221,39498,3648,833376,1286,158604,143,16440,99,17855,12093,3272548,1.0,222.35,169.5,425.4000000000001,0,0,0,0,100,418.0,18508.0,1974.0,1766.0,16534.0,0.0,16534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,41.0,0.0,44.0,44.0,207.0,20.0,20.0,17.0,0.0,2.0,1.0,0.0,1.0,0.0,207.0,0.0,41.0,0.0,5913.0,39532145.0,274.0,1282.0,0.022289766970618033,44.0,1815.0,88.0,44.0,44.0,0,0,10.697706367220166,8.550962627406568,1.6642326544383461,122.949825,105.345625,205.63487500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,1,412.0,75.0,3.0,285.0,49.0,0.0,0.0,1.0,0.85,10,319.3,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.04737553416002518,0.06251249999999975,0.8079427083333334,0.0,0.0,0.8876464323748668,0.11022364217252396,0.002129925452609159,0.3370600404767259,0.1,2.8235988200589968,0.0,0.022289766970618033,0.0,18508.0,3336.0,0.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,1954.0,1751.0,3.0,5.0,3.0,0.0,1.0,1.0,0.75,0.8961105424769703
180,0.16216989001100657,100000,31761,116,0.14675286508582788,0.10499997437000275,-1884.8848368000847,-18.848848368000848,25000,1222,40720,3712,837088,1278,159882,123,16563,99,17954,10873,3283421,1.0,204.9,171.5,378.00000000000017,1,1,1,1,99,385.0,16940.0,1913.0,1734.0,15027.0,0.0,15027.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,23.0,0.0,39.0,0.0,40.0,40.0,179.0,21.0,21.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,179.0,0.0,39.0,0.0,5934.0,39713631.0,262.0,1266.0,0.020909566126502875,40.0,1836.0,80.0,40.0,40.0,0,0,10.540313034328555,8.310841983852365,1.678490771256742,118.95333750000002,114.61125000000001,192.56075000000013,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,40,366.0,58.0,0.0,263.0,45.0,0.0,1.0,1.0,0.9047619047619048,10,285.6,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.04210161054898171,0.045999999999999985,0.8241539482415395,0.0,0.0,0.9008264462809917,0.09862258953168045,0.0005509641873278236,0.324298682284041,0.41025641025641024,2.639067055393586,0.0,0.020909566126502875,0.01,16940.0,2636.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,1892.0,1717.0,1.0,4.0,1.0,0.0,0.0,1.0,0.8095238095238095,0.9075052854122622
181,0.1605481911108965,100000,32006,245,0.15170320147762492,0.1595727503299713,-7777.220223186585,-77.77220223186585,25000,0,40720,7840,844928,481,160363,53,16616,96,18050,23059,3306480,0.94,288.52127659574467,203.0,556.8000000000002,20,9,9,3,91,453.0,24597.0,2180.0,1767.0,22417.0,0.0,22417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,0.0,0.0,22.0,0.0,44.0,0.0,45.0,45.0,408.0,15.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,408.0,0.0,44.0,0.0,5952.0,39941611.0,299.0,1428.0,0.020642201834862386,45.0,2040.0,90.0,45.0,45.0,0,5,12.351106243154437,10.173174872665534,1.4137798073954073,127.09202499999999,131.56375,198.53887500000002,6,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,59,418.0,68.0,3.0,301.0,46.0,0.0,15.0,1.0,0.9333333333333333,10,779.3,5.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.022106146738129665,0.018829999999999715,0.8569760653823701,0.0,0.0,0.8033653846153846,0.19615384615384615,0.0004807692307692308,0.43718379492377335,0.4634146341463415,5.063793103448275,0.0,0.020642201834862386,0.09,24597.0,3918.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2165.0,1754.0,1.0,2.0,1.0,0.0,0.0,4.0,0.8666666666666667,0.810161662817552
182,0.15894270919978754,100000,32130,124,0.15121474435492868,0.11827695369720459,-1901.1578615810058,-19.01157861581006,25000,1212,41932,3968,848896,1264,161627,127,16743,100,18150,10951,3317431,1.0,199.23,175.5,380.60000000000014,0,0,0,0,100,412.0,16627.0,1928.0,1741.0,14699.0,0.0,14699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,13.0,0.0,44.0,0.0,45.0,45.0,187.0,10.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,187.0,0.0,44.0,0.0,5964.0,40118589.0,260.0,1256.0,0.023340248962655602,45.0,1837.0,90.0,45.0,45.0,0,0,10.508598683326616,7.773693279724297,1.737268670574217,118.8100875,116.17750000000001,192.427125,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,6,359.0,59.0,2.0,248.0,50.0,0.0,0.0,1.0,0.9,10,293.0,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.028683370513858972,0.02927500000000015,0.8415119363395226,0.0,0.0,0.8972115910333516,0.10224166211044286,0.0005467468562055768,0.3395126236008632,0.2926829268292683,2.5307692307692307,0.0,0.023340248962655602,0.0,16627.0,2396.0,2.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1918.0,1731.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9025026068821689
183,0.15735328210778965,100000,32301,171,0.14956911304715084,0.1489163190126419,-6654.903958312788,-66.54903958312788,25000,0,41932,5472,854368,550,162177,45,16788,100,18250,22962,3340393,0.95,284.05263157894734,271.0,469.0000000000001,15,9,9,4,91,523.0,24611.0,2471.0,2114.0,22140.0,0.0,22140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,63.0,0.0,122.0,0.0,124.0,124.0,353.0,26.0,26.0,24.0,0.0,2.0,0.0,0.0,1.0,0.0,353.0,0.0,122.0,0.0,5994.0,40371889.0,304.0,1644.0,0.05018211250505868,124.0,2193.0,248.0,124.0,124.0,0,3,11.572730505912688,8.671712393566699,1.1525255818194136,137.69882499999997,140.9975,210.591875,5,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,466.0,89.0,1.0,310.0,66.0,0.0,14.0,1.0,0.9230769230769231,10,376.0,0.0,0.0,0.0,63.0,0.0,long_horizon,0.0,0.042273716032656145,0.05209999999999989,0.809573361082206,0.0,0.0,0.849789029535865,0.1489451476793249,0.0012658227848101266,0.3172163872716811,0.5128205128205128,2.473431734317343,0.0,0.05018211250505868,0.09,24611.0,6457.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,2445.0,2090.0,3.0,1.0,2.0,0.0,1.0,0.0,0.9230769230769231,0.8548057259713702
184,0.15577974928671176,100000,32606,305,0.14979540303838057,0.14477911591529846,-6232.540297670512,-62.32540297670512,25000,0,41932,9760,864128,955,163132,131,16919,99,18349,18833,3359226,0.97,278.5257731958763,223.0,577.6000000000001,10,5,5,2,95,391.0,23462.0,2171.0,1828.0,21291.0,0.0,21291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,17.0,0.0,58.0,0.0,59.0,59.0,340.0,32.0,32.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,340.0,0.0,58.0,0.0,6029.0,40608713.0,279.0,1501.0,0.027176416397973285,59.0,2057.0,118.0,59.0,59.0,0,3,11.78184087651981,9.356673960612692,1.423047229252536,123.65398750000003,120.54124999999999,196.97799999999998,3,0.0,0.0,0.0,0.0,0.002080530340187028,3.3557047843933105,0,384.0,70.0,0.0,280.0,34.0,0.0,8.0,1.0,0.96875,10,596.9,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.025338160390398233,0.04906124999999989,0.7934782608695652,0.0,0.0,0.8351860802319961,0.16433059449009182,0.0004833252779120348,0.40637414625155843,0.23214285714285715,3.283408071748877,0.0,0.027176416397973285,0.05,23462.0,5962.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,2139.0,1805.0,1.0,9.0,1.0,0.0,0.0,0.0,0.71875,0.8438522674146798
185,0.15422195179384465,100000,32811,205,0.15157939708087503,0.17037513852119446,-6308.511805916058,-63.08511805916058,25000,0,41932,6560,870688,493,163625,47,16966,99,18448,21402,3380628,0.97,289.4226804123711,197.0,542.2000000000003,17,9,9,6,91,470.0,22983.0,2204.0,1849.0,20779.0,0.0,20779.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,22.0,0.0,40.0,0.0,41.0,41.0,352.0,27.0,27.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,352.0,0.0,40.0,0.0,6059.0,40831315.0,292.0,1442.0,0.018602540834845735,41.0,2024.0,82.0,41.0,41.0,0,2,11.949602498580353,9.761492698756085,1.4217844677841214,128.10174999999998,126.3625,207.93025000000011,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,421.0,64.0,2.0,288.0,67.0,0.0,11.0,1.0,0.8888888888888888,10,677.7,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.01799112565424453,0.023824999999999763,0.8284543325526932,0.0,0.0,0.8317490494296578,0.16730038022813687,0.0009505703422053232,0.4191169288236025,0.2894736842105263,4.478172588832484,0.0,0.018602540834845735,0.09,22983.0,4635.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,2177.0,1829.0,1.0,7.0,1.0,0.0,1.0,1.0,0.7407407407407407,0.8401469912723932
186,0.1526797322759062,100000,33023,212,0.1484099522865606,0.15780450403690338,-4994.180206826392,-49.941802068263925,25000,0,41932,6784,877472,889,164514,119,17085,99,18547,16984,3397612,0.97,250.8041237113402,182.0,475.60000000000025,14,5,5,2,95,415.0,21130.0,2009.0,1705.0,19121.0,0.0,19121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,36.0,0.0,37.0,37.0,302.0,24.0,24.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,302.0,0.0,36.0,0.0,6088.0,41047579.0,259.0,1335.0,0.01841712294673967,37.0,1909.0,74.0,37.0,37.0,0,2,11.689440354219224,9.770087976539589,1.6432810153337836,118.71045,108.21437499999999,224.00825000000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,44,405.0,63.0,4.0,296.0,42.0,0.0,8.0,1.0,0.9583333333333334,10,629.1,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.04607932410336425,0.03737499999999994,0.8414012738853504,0.0,0.0,0.8412781561026715,0.15819800942902043,0.0005238344683080147,0.41863857182085384,0.2,3.9934065934065894,0.0,0.01841712294673967,0.05,21130.0,5957.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,1985.0,1685.0,1.0,4.0,1.0,0.0,0.0,1.0,0.8333333333333334,0.8488664987405542
