episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
155,83,1,mappo,0,1233,275778,0.022401695954613388,-63428.34967215521,-181.22385620615773,0.38158781081438065,0.6436079889535904,0.07211055276381909,0.004589815659195251,0.10937770665623248,1.0,426.71,410.5,784.3000000000001,5,5,5,345,650.0,650.0,583.0,1772.0,1724.0,583.0,79015.0,0.0,0.0,316.0,135.0,86.0,46.0,55.0,119.0,205.0,204.0,0.45797598627787306,2.9571183533447685,1.3640908000808638,0.11530907983743102,0.020627742337692358,0.7649344787333883,0.7082216918998036,1.505779805946853,26.00710516991605,0.07291186766881393,0.017003552584957893,0.4528301886792453,0.010291595197255575,128232.0,1526.0,1264.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,29.0,66.0,66.0,66.0,259.0,39.0,39.0,26.0,13.0,0.0,0.0,274.0,15.0,259.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,259.0,54.0,0.0,9390830.0,112030599.0,0.0,583.0,0.062254259501965926,95.0,54.0,0.0,12.0,29.0,0.0,940.0,0.0,0.0,12.0,29.0,0.0,0.0,0,0,0.0,25.662183544303797,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0470974998354938,110.67077857142858,112.38125000000001,148.36249999999998,0,0.0,0.0,0.0,0.0,0.61413503457883,8.572282791137695,208,600.0,5.0,0.0,1.0,0.6666666666666666,0.0,35,432.57142857142856,0.0,0.0,0.0,0.0,0.0,none,,,0.0007911392405063291,2.3725440146072194,6.800238619007529,0.2540415704387991,0.0,7.798365462599039e-06,0.8218465539661899,0.1684005201560468,0.00975292587776333,0.3490402170570368,0.0,2.0390986601705237,0.0,0.04325032765399738,0.014285714285714285,185.0,1.0,465.0,0.0,128232.0,39903.0,1.0,121.0,81.0,41143.0,0.0,0.0,88.0,68.0,0.0,0.0,3.0,0.0,6.0,6.0,6.0,0.0,39.0,36.0,1487.0,1228.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,350.0,0.9230769230769231,0.8258238063214526,426.71,0.0,756163.0,747.9357072205737
156,83,0,mappo,1473,1473,277251,,-33137.282975585775,-94.6779513588165,,,0.07160804020100503,,,1.0,335.95285714285717,302.5,635.6,0,0,0,350,683.0,683.0,790.0,2303.0,2241.0,790.0,70157.0,0.0,0.0,491.0,137.0,111.0,51.0,172.0,99.0,205.0,314.0,0.37848101265822787,2.8367088607594937,1.2339071009921123,0.09823354739177076,0.017573085447914805,0.7583236553364351,0.7305103293039447,1.2301510398461082,21.77738058161804,0.0598522114334923,0.01488869029080879,0.379746835443038,0.0012658227848101266,105112.0,1477.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.0,23.0,23.0,23.0,134.0,53.0,53.0,41.0,9.0,0.0,2.0,148.0,14.0,134.0,0.0,9.0,2.0,0.0,0.0,3.0,0.0,134.0,14.0,0.0,9458311.0,112787312.0,0.0,790.0,0.018957345971563982,28.0,14.0,0.0,9.0,5.0,0.0,805.0,0.0,0.0,9.0,5.0,0.0,0.0,0,0,0.0,20.41778774289985,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1285338916385008,107.52717857142856,110.06625,156.79075000000003,0,0.0,0.0,0.0,0.0,0.5343631854685905,8.069437026977539,0,650.0,0.0,0.0,1.0,0.7735849056603774,0.0,35,409.28571428571433,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.333834018426688,6.345141437882117,0.27851458885941643,0.0,0.0,0.9003367003367003,0.09023569023569024,0.009427609427609427,0.37246337405211727,0.0,2.2991735537190086,0.0,0.015572105619498984,0.0,152.0,0.0,531.0,0.0,105112.0,16468.0,5.0,133.0,87.0,33362.0,10.0,10.0,177.0,77.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.0,53.0,44.0,1424.0,1294.0,11.0,7.0,3.0,3.0,0.0,9.0,0.0,3.0,349.0,0.8301886792452831,0.9087078651685393,335.95285714285717,0.0,486144.0,528.9923830250272
157,84,1,mappo,0,1781,279032,-0.004566122978253083,-39218.12887553353,-112.05179678723867,0.2910536693202125,0.604302167892456,0.07110552763819096,0.005413458284231565,0.07999925659452048,1.0,447.26142857142855,432.25,799.1500000000001,0,0,0,350,773.0,773.0,1010.0,2795.0,2619.0,1010.0,103615.0,0.0,0.0,595.0,268.0,106.0,41.0,167.0,330.0,260.0,253.0,0.41089108910891087,2.593069306930693,1.221720831892868,0.13395297770748044,0.02396296552742029,0.8448243053390248,0.7602325438821486,1.3408275421143996,21.115608515088805,0.043933644636734714,0.014557804257544217,0.4168316831683168,0.0009900990099009901,133852.0,1408.0,1327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,25.0,49.0,49.0,49.0,76.0,48.0,48.0,27.0,20.0,0.0,1.0,100.0,24.0,76.0,2.0,20.0,1.0,0.0,3.0,0.0,0.0,76.0,30.0,0.0,9515968.0,113482928.0,0.0,1010.0,0.052556818181818184,74.0,30.0,0.0,19.0,25.0,0.0,676.0,0.0,2.0,19.0,25.0,0.0,0.0,0,0,0.0,19.88771665410701,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9611256112881444,142.7252892857143,143.51125,204.06749999999997,0,0.0,0.0,0.0,0.0,0.6164040479184425,7.377633571624756,0,820.0,0.0,0.0,1.0,0.5625,0.0,35,423.15,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.1764226348956264,3.597572240768642,0.4376012965964344,0.0,0.0,0.9299229152067274,0.053258584442887176,0.016818500350385426,0.3212264296870615,0.0,1.964256795835743,0.0,0.03480113636363636,0.0,228.0,0.0,545.0,0.0,133852.0,27730.0,11.0,71.0,26.0,28544.0,0.0,0.0,27.0,20.0,0.0,0.0,7.0,0.0,11.0,11.0,11.0,0.0,48.0,41.0,1360.0,1286.0,24.0,2.0,0.0,0.0,0.0,19.0,0.0,5.0,350.0,0.8541666666666666,0.9455882352941176,447.26142857142855,0.0,333080.0,332.74725274725273
158,84,0,mappo,1975,1975,281007,,-56750.85689111303,-162.1453054031801,,,0.07060301507537689,,,1.0,533.25,515.0,941.1500000000001,0,0,0,350,692.0,692.0,1289.0,3804.0,3686.0,1289.0,129636.0,0.0,0.0,620.0,353.0,220.0,96.0,233.0,246.0,279.0,531.0,0.5190069821567106,2.859581070597362,0.8881346596660681,0.15178569680537893,0.027153076409651984,0.817357035225172,0.7239388466326417,1.4873184454764745,27.33052677940216,0.04478427533204951,0.017665263389701244,0.5228859581070597,0.004654771140418929,162742.0,1411.0,1340.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,19.0,19.0,19.0,54.0,56.0,56.0,37.0,18.0,0.0,1.0,82.0,28.0,54.0,6.0,18.0,1.0,0.0,1.0,8.0,0.0,54.0,8.0,0.0,9578762.0,114252517.0,0.0,1289.0,0.01771793054571226,25.0,8.0,0.0,11.0,6.0,0.0,719.0,0.0,6.0,11.0,6.0,0.0,0.0,0,0,0.0,20.755223880597015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8539232145252331,148.26083214285714,141.24,216.54375000000002,0,0.0,0.0,0.0,0.0,0.5311125884266706,7.572071075439453,12,981.0,0.0,0.0,1.0,0.6607142857142857,0.0,35,522.7142857142858,0.0,0.0,0.0,0.0,0.0,none,,,0.004477611940298508,1.3279860756926358,4.302924842367683,0.44363103953147875,0.0,3.686817170736503e-05,0.9423347398030942,0.0379746835443038,0.01969057665260197,0.33433494646803874,0.0,1.9671844660194178,0.0,0.013465627214741318,0.0,140.0,6.0,552.0,0.0,162742.0,18958.0,52.0,219.0,166.0,27811.0,21.0,21.0,169.0,129.0,0.0,0.0,15.0,0.0,40.0,40.0,9.0,0.0,56.0,46.0,1355.0,1294.0,20.0,1.0,8.0,8.0,0.0,11.0,0.0,13.0,350.0,0.8214285714285714,0.9549815498154982,533.25,0.0,167047.0,121.93211678832117
159,85,1,mappo,0,255,281262,-0.01530500678345561,16401.18782214633,46.8605366347038,0.8311275720596314,0.6990814298391342,0.0701005025125628,0.001094764423642669,0.07468592035584151,1.0,252.92142857142858,188.5,474.05,0,0,0,350,463.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,255.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,6.0,115.0,0.0,10.0,125.0,125.0,0.0,208.0,115.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9580176.0,114277669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0,0,0.0,7.561538461538461,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.6714737431966005,22.893857142857147,20.9425,24.96,0,0.0,0.0,0.0,0.0,0.13300189064405615,5.968723773956299,0,20.0,0.0,0.0,1.0,0.04580152671755725,0.0,35,309.34285714285716,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5098039215686274,0.0,0.49019607843137253,0.3622386076179178,0.0,2.6421750663129973,0.0,0.0,0.0,0.0,0.0,463.0,0.0,1170.0,216.0,216.0,0.0,0.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,6.0,124.0,124.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,350.0,0.04580152671755725,1.0,252.92142857142858,0.0,5059.0,7.3106936416184976
160,85,0,mappo,608,608,281870,,12351.739287328335,35.29068367808096,,,0.06959798994974874,,,1.0,273.23571428571427,219.5,505.1,0,0,0,350,826.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7140.0,608.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,4.0,129.0,0.0,8.0,137.0,137.0,0.0,218.0,129.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9593112.0,114343721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0,0,0.0,15.375796178343949,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.7516213651492996,28.842742857142856,30.713749999999997,30.713749999999997,0,0.0,0.0,0.0,0.0,0.13974822769227552,5.833224773406982,0,15.0,0.0,0.0,1.0,0.028368794326241134,0.0,35,303.4571428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0,0.0,0.0,0.0,0.0,0.774671052631579,0.0,0.22532894736842105,0.3565028475824492,0.0,2.3841685649202735,0.0,0.0,0.0,0.0,0.0,826.0,0.0,7140.0,224.0,224.0,0.0,0.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,4.0,467.0,467.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,350.0,0.028368794326241134,1.0,273.23571428571427,0.0,5222.0,7.293296089385475
161,86,1,mappo,0,1876,283746,-0.008675033167673974,-20167.03699392792,-57.62010569693691,0.15308724716305733,0.5301286980509758,0.06909547738693468,0.0029449118274850862,0.07502255639992654,1.0,331.58714285714285,337.75,567.3500000000001,0,0,0,350,825.0,825.0,1060.0,2779.0,2656.0,1060.0,77564.0,0.0,0.0,678.0,224.0,113.0,45.0,219.0,329.0,269.0,243.0,0.360377358490566,2.5056603773584905,1.442252661456477,0.09403410226387798,0.01682184297714453,0.8285679135260717,0.7575785535585381,1.1520444079576904,18.171714217841345,0.036044065807059864,0.013085857108920487,0.3660377358490566,0.0009433962264150943,102280.0,1383.0,1350.0,62.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,35.0,18.0,53.0,53.0,53.0,21.0,64.0,64.0,35.0,29.0,0.0,0.0,53.0,32.0,21.0,7.0,29.0,0.0,0.0,3.0,0.0,0.0,21.0,35.0,0.0,9639521.0,114896287.0,0.0,1060.0,0.05133767172812726,71.0,33.0,0.0,20.0,18.0,0.0,595.0,0.0,7.0,20.0,18.0,0.0,0.0,0,0,0.0,18.287407407407407,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9881357460717498,106.6692357142857,108.74,155.03750000000002,0,0.0,0.0,0.0,0.0,0.4589204622258999,6.94909143447876,23,851.0,0.0,0.0,1.0,0.546875,0.0,35,323.9357142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.045925925925925926,1.3312480022659399,3.8123044467819676,0.42613636363636365,0.0,0.0006061791161517403,0.962223806129722,0.01496792587312901,0.022808267997148968,0.32645091603340015,0.0,1.9068837897853441,0.0,0.038322487346348515,0.0,224.0,62.0,601.0,0.0,102280.0,28621.0,106.0,85.0,24.0,23475.0,4.0,4.0,19.0,12.0,0.0,0.0,22.0,0.0,8.0,8.0,8.0,0.0,64.0,50.0,1319.0,1300.0,32.0,2.0,0.0,0.0,0.0,20.0,0.0,8.0,350.0,0.78125,0.9855951478392722,331.58714285714285,0.0,118587.0,116.26176470588236
162,86,0,mappo,1816,1816,285562,,-60133.505982448805,-171.81001709271086,,,0.06859296482412061,,,0.9942857142857143,558.8922413793103,569.0,1018.6,11,4,2,346,728.0,728.0,1094.0,2694.0,2568.0,1094.0,135535.0,0.0,0.0,688.0,191.0,140.0,75.0,448.0,121.0,222.0,303.0,0.3711151736745887,2.3473491773308957,0.6474857715859165,0.12071824137170814,0.0217123202992547,0.8260035261075936,0.7700938961176641,1.2689332114478786,22.66614291338519,0.04337769598579115,0.015333071456692594,0.37842778793418647,0.0009140767824497258,176350.0,1494.0,1327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,76.0,91.0,91.0,91.0,163.0,48.0,48.0,34.0,13.0,0.0,0.0,176.0,13.0,163.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,163.0,82.0,0.0,9717956.0,115841378.0,0.0,1094.0,0.11178045515394913,167.0,82.0,0.0,9.0,76.0,0.0,865.0,0.0,4.0,9.0,76.0,0.0,0.0,0,0,0.0,22.831198191409193,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8726276931758526,141.09154642857146,147.76375000000002,188.77500000000003,2,0.0,0.0,0.0,0.0,0.6026143736474342,11.42040729522705,217,792.0,4.0,2.0,1.0,0.7083333333333334,0.0,35,522.7571428571428,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.5810026788296123,6.323542494633125,0.2936802973977695,0.0,0.0,0.8828229027962716,0.1085219707057257,0.008655126498002663,0.3535824285194604,0.0,1.8844463971880492,0.0,0.06091030789825971,0.011428571428571429,219.0,0.0,509.0,0.0,176350.0,60734.0,8.0,125.0,85.0,36446.0,18.0,18.0,121.0,76.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,0.0,48.0,44.0,1446.0,1283.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,349.0,0.9166666666666666,0.8872752420470262,558.8922413793103,0.005714285714285672,1978507.0,1492.0867269984917
163,87,1,mappo,0,2010,287572,-0.011156112632968208,-57046.3919851614,-162.98969138617542,0.5763449777256359,0.5939800576730208,0.06809045226130653,0.0029169128190116504,0.03214586720886556,0.9971428571428571,519.7249283667621,528.5,917.5999999999999,2,1,0,349,731.0,731.0,1299.0,3697.0,3582.0,1299.0,129052.0,0.0,0.0,663.0,313.0,202.0,121.0,305.0,213.0,273.0,508.0,0.4896073903002309,2.7575057736720554,0.778753297106636,0.1528331720663824,0.027340460242452624,0.8288031650335744,0.746357424968131,1.4069333460122317,25.82375377259598,0.04454787140130183,0.016911876886298145,0.5011547344110855,0.001539645881447267,164333.0,1400.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,36.0,50.0,50.0,50.0,67.0,69.0,69.0,51.0,17.0,0.0,1.0,92.0,25.0,67.0,19.0,17.0,1.0,0.0,2.0,5.0,0.0,67.0,41.0,0.0,9785022.0,116664002.0,0.0,1299.0,0.06142857142857143,86.0,41.0,0.0,9.0,36.0,0.0,723.0,0.0,19.0,9.0,36.0,0.0,0.0,0,0,0.0,23.195899772209568,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9382523933982913,155.0727,150.075625,229.3175000000001,1,0.0,0.0,0.0,0.0,0.5382861402195066,10.20853042602539,6,1007.0,1.0,1.0,1.0,0.7391304347826086,0.0,35,487.0428571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3952942033252187,4.3694182182601535,0.4442771084337349,0.0,0.0,0.9347054648687012,0.047551454932576294,0.017743080198722498,0.3361293717822229,0.0,1.8639545884578992,0.0,0.03571428571428571,0.002857142857142857,185.0,0.0,546.0,0.0,164333.0,20053.0,31.0,190.0,127.0,29156.0,23.0,23.0,133.0,94.0,0.0,0.0,8.0,0.0,33.0,33.0,4.0,0.0,69.0,57.0,1331.0,1260.0,21.0,0.0,5.0,5.0,0.0,9.0,0.0,13.0,350.0,0.8260869565217391,0.946656649135988,519.7249283667621,0.0028571428571428914,376345.0,282.5412912912913
164,87,0,mappo,1410,1410,288982,,-11543.954099422854,-32.98272599835101,,,0.06758793969849246,,,1.0,251.45285714285714,229.75,469.15000000000003,0,0,0,350,676.0,676.0,736.0,2338.0,2213.0,736.0,53097.0,0.0,0.0,449.0,154.0,81.0,52.0,103.0,111.0,200.0,322.0,0.389945652173913,3.0067934782608696,1.7068438914240054,0.09787977213272825,0.01756773283894923,0.7888085410971974,0.7063307592135338,1.3232501155358356,21.880263291177865,0.06949201390897268,0.01494013164558875,0.39402173913043476,0.001358695652173913,78440.0,1327.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,28.0,37.0,37.0,37.0,7.0,41.0,41.0,31.0,8.0,0.0,2.0,17.0,10.0,7.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,9833310.0,117167788.0,0.0,736.0,0.048982667671439335,65.0,32.0,0.0,5.0,28.0,0.0,697.0,0.0,2.0,5.0,28.0,0.0,0.0,0,0,0.0,20.082889733840304,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9145602907165575,99.85006785714288,102.77125000000001,159.33750000000003,0,0.0,0.0,0.0,0.0,0.4987658527034315,6.52656888961792,0,668.0,0.0,0.0,1.0,0.7560975609756098,0.0,35,295.1071428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4749428564641283,4.126227699677368,0.35239567233384855,0.0,0.0,0.9872372372372372,0.005255255255255256,0.0075075075075075074,0.3569580048680363,0.0,2.2214363438520133,0.0,0.027882441597588545,0.0,181.0,0.0,495.0,0.0,78440.0,19662.0,6.0,53.0,19.0,25266.0,2.0,2.0,30.0,13.0,0.0,0.0,2.0,0.0,11.0,11.0,5.0,0.0,41.0,36.0,1286.0,1279.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,350.0,0.8780487804878049,0.994556765163297,251.45285714285714,0.0,59189.0,79.44832214765101
165,88,1,mappo,0,1591,290573,0.018481077440083028,-54476.14878196016,-155.64613937702904,0.5623101592063904,0.6921947956085205,0.06708542713567839,0.006364518742007874,0.11518554501235485,1.0,483.03285714285715,471.75,977.9000000000001,0,0,0,350,652.0,652.0,939.0,2958.0,2853.0,939.0,109885.0,0.0,0.0,436.0,255.0,169.0,79.0,102.0,180.0,237.0,420.0,0.5356762513312034,3.038338658146965,1.035715335196517,0.13681657922566254,0.024475237759300314,0.6511504519353913,0.5747243083831959,1.6614105059777633,28.88526223592472,0.10697054471255264,0.018442631117962374,0.54419595314164,0.002129925452609159,148791.0,1453.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,20.0,46.0,46.0,46.0,147.0,55.0,55.0,41.0,12.0,0.0,2.0,163.0,16.0,147.0,0.0,12.0,2.0,0.0,1.0,1.0,0.0,147.0,35.0,0.0,9908373.0,118046542.0,0.0,939.0,0.04542326221610461,66.0,35.0,0.0,11.0,20.0,0.0,818.0,0.0,0.0,11.0,20.0,0.0,0.0,0,0,0.0,21.490392006149115,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9715987263528358,129.2407892857143,134.44875000000002,173.06625000000003,0,0.0,0.0,0.0,0.0,0.5450019358447346,8.293744087219238,5,797.0,0.0,0.0,1.0,0.7454545454545455,0.0,35,588.6785714285713,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.225086829678678,7.091789008792489,0.3025974025974026,0.0,0.0,0.8886612021857924,0.10040983606557377,0.01092896174863388,0.4068017428991393,0.0,2.202490726020138,0.0,0.031658637302133516,0.0,142.0,0.0,510.0,0.0,148791.0,20342.0,3.0,154.0,100.0,33212.0,16.0,16.0,104.0,67.0,0.0,0.0,5.0,0.0,19.0,19.0,7.0,0.0,55.0,46.0,1398.0,1255.0,15.0,5.0,1.0,1.0,0.0,11.0,0.0,2.0,350.0,0.8363636363636363,0.8977110157367668,483.03285714285715,0.0,373578.0,301.27258064516127
