episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
512,0.02722478621653616,100000,1,85814,147,0.1676350695138075,0.1354055553674698,3727.977583797358,37.27977583797358,25000,0,156616,4704,2746048,1119,464495,7,3745,15,6572,19599,10124407,0.99,253.15151515151516,226.0,415.40000000000003,5,2,2,1,98,477.0,21059.0,2081.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,28.0,0.0,6.0,0.0,34.0,7.0,42.0,42.0,0.0,42.0,42.0,42.0,20.0,43.0,43.0,43.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,0.0,21419086.0,126929441.0,42.0,1562.0,0.020182604517059107,42.0,42.0,0.0,0.0,0.0,0.0,1963.0,84.0,0.0,0.0,0.0,42.0,42.0,0,0,0.0,11.428918000970402,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2123104913143026,143.00654999999998,143.166875,219.1350000000001,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,438.0,75.0,0.0,301.0,62.0,6.0,29.0,402.0,1.0,21.047573282075923,442.42424242424244,0.17123287671232876,0.0,0.6872146118721462,0.1415525114155251,0.0136986301369863,0.06621004566210045,0.9178082191780822,0.00228310502283105,-309956784#0:14|497250991#0:11|196116986:10,158:11|178:11|139:10,0.0,3.0,1.0,1.0,0.0,10,330.20000000000005,0.0,28.0,0.0,6.0,0.0,aba_bounce,-47796089#6:4|439801905#0:4|-46583484#4:3,-195743203#1:4|-46583484#12:1|455674352:1,0.0,0.009147039052496801,0.018762499999999904,0.8450704225352113,0.0,0.0,0.9903194578896418,0.00968054211035818,0.0,0.2927269664162171,0.4444444444444444,2.294247787610619,0.0,0.020182604517059107,0.02,89.0,0.0,388.0,0.0,21059.0,3553.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,2038.0,2018.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.9901864573110893
513,0.02703421271302041,100000,1,86103,289,0.16116421249498544,0.12443582713603973,-1910.3229400173375,-19.103229400173376,25000,0,156616,9248,2755296,455,464950,19,3764,20,6592,29084,10153491,0.93,312.0967741935484,182.0,643.6,20,10,10,3,90,438.0,30142.0,1996.0,1834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,21.0,0.0,9.0,0.0,30.0,3.0,68.0,68.0,0.0,68.0,68.0,68.0,161.0,15.0,15.0,15.0,0.0,0.0,0.0,161.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,68.0,0.0,21479156.0,127241689.0,44.0,1514.0,0.03406813627254509,68.0,68.0,0.0,0.0,0.0,0.0,1873.0,136.0,0.0,0.0,0.0,68.0,68.0,0,1,0.0,12.154307524536533,0,1,1,0,0,1075.0,1075.0,0.0,0.0,1075.0,1075.0,1072.0,1072.0,-46583484#4:1,"124@-46583484#4:age=1075,stall=1072,phase=route_pending,mode=lane_now,shift=0",2.0862084036701036,128.16807500000002,126.5525,195.66725000000005,7,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,414.0,67.0,0.0,285.0,62.0,3.0,5.0,406.0,0.0,20.741482965931862,445.16129032258067,0.16183574879227053,0.0,0.6884057971014492,0.1497584541062802,0.007246376811594203,0.012077294685990338,0.9806763285024155,0.0,309956784#3:18|196116986:13|-46583484#8:10,152:10|119:9|131:9,0.0,17.0,1.0,1.0,0.0,10,1076.3,0.0,21.0,0.0,9.0,0.0,aba_bounce,-46583484#4:4|-196117044#0:3|-46583484#0:2,-420882495#1:1|-46583484#5:1|-569369535#0:1,0.0,0.010517919637070647,0.024612499999999787,0.8528839922229423,0.0,0.0,0.9184810126582279,0.08151898734177215,0.0,0.4945199262778657,0.4482758620689655,7.904395604395604,0.0,0.03406813627254509,0.1,89.0,0.0,349.0,0.0,30142.0,2975.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1981.0,1819.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.9182231196365472
514,0.026844973224029265,100000,1,86227,124,0.1698113435939435,0.1740303933620453,3713.4243629076764,37.134243629076764,25000,1446,158062,3968,2759264,1529,466479,10,3774,11,6603,17437,10170928,0.99,229.97979797979798,221.0,380.00000000000006,3,2,2,1,98,397.0,19265.0,1955.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,36.0,0.0,9.0,0.0,44.0,4.0,29.0,29.0,0.0,31.0,31.0,31.0,18.0,21.0,21.0,18.0,2.0,0.0,0.0,22.0,4.0,18.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,18.0,29.0,0.0,21517490.0,127481467.0,34.0,1524.0,0.015856777493606138,31.0,29.0,0.0,2.0,0.0,0.0,1855.0,62.0,0.0,2.0,0.0,31.0,31.0,0,0,0.0,11.044444444444444,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1666704176233127,132.94953750000002,138.65625,203.33025,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,403.0,60.0,0.0,291.0,52.0,2.0,15.0,386.0,0.0,20.61381074168798,407.07070707070704,0.1488833746898263,0.0,0.7220843672456576,0.12903225806451613,0.004962779156327543,0.03722084367245657,0.9578163771712159,0.0,309956784#3:14|196116986:12|196116971:11,116:10|137:10|109:9,0.0,3.0,1.0,0.8571428571428571,0.0,10,330.6,0.0,36.0,0.0,9.0,0.0,aba_bounce,-196117044#0:7|-5672019#0:6|-460596360#0:5,-195743203#1:3|195743203#3:1,0.0,0.009089362394274566,0.019657499999999974,0.8614183474300585,0.0,0.0,0.9886947584789312,0.009249743062692703,0.0020554984583761563,0.3332383923564528,0.5666666666666667,2.266968325791853,0.0,0.015856777493606138,0.02,75.0,0.0,322.0,0.0,19265.0,2805.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1934.0,1915.0,3.0,0.0,2.0,0.0,2.0,89.0,0.9523809523809523,0.9901758014477766
515,0.02665705841146106,100000,1,86428,201,0.1638294172598355,0.16671371459960938,1196.757635553638,11.96757635553638,25000,0,158062,6432,2765696,486,466965,13,3787,18,6621,22385,10193313,0.94,286.67021276595744,189.0,668.4000000000002,21,11,11,5,89,477.0,23296.0,1946.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,24.0,0.0,18.0,0.0,41.0,3.0,43.0,43.0,0.0,44.0,44.0,44.0,74.0,23.0,23.0,22.0,0.0,0.0,1.0,75.0,1.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74.0,43.0,0.0,21563873.0,127741446.0,43.0,1426.0,0.022610483042137718,44.0,43.0,0.0,1.0,0.0,0.0,1816.0,88.0,0.0,1.0,0.0,44.0,44.0,0,1,0.0,13.212185996793158,0,1,1,0,0,640.0,640.0,0.0,0.0,640.0,640.0,636.0,636.0,-550514517#0:1,"146@-550514517#0:age=640,stall=636,phase=route_pending,mode=lane_now,shift=0",1.9883399382728215,124.56802499999999,115.02875000000002,204.87900000000005,6,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,394.0,73.0,0.0,269.0,52.0,7.0,13.0,374.0,0.0,20.24665981500514,419.1489361702128,0.18527918781725888,0.0,0.682741116751269,0.1319796954314721,0.017766497461928935,0.03299492385786802,0.949238578680203,0.0,309956784#3:10|47796089#4:9|-309956784#1:7,109:11|178:11|181:11,0.0,17.0,1.0,0.9565217391304348,0.0,10,705.1,1.0,24.0,0.0,18.0,0.0,aba_bounce,-195743203#4:4|439801905#0:4|439801905#1:4,-195743203#1:1|-195743203#3:1|-195743203#4:1,0.0,0.008276805459571534,0.014280000000000069,0.8610919143054596,0.0,0.0,0.9610995850622407,0.038381742738589214,0.0005186721991701245,0.4323778986173805,0.6153846153846154,4.411111111111109,0.0,0.022610483042137718,0.11,100.0,0.0,377.0,0.0,23296.0,3343.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1923.0,1848.0,1.0,0.0,1.0,0.0,0.0,82.0,1.0,0.9609984399375975
516,0.026470459002580833,100000,1,86577,149,0.16098781560091363,0.15070679783821106,3218.390616488588,32.18390616488588,25000,0,158062,4768,2770464,951,467916,3,3790,16,6637,18015,10211328,0.99,247.21212121212122,209.0,446.40000000000003,3,3,3,2,97,478.0,19216.0,1896.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,20.0,0.0,37.0,0.0,57.0,1.0,51.0,51.0,0.0,51.0,51.0,51.0,20.0,22.0,22.0,22.0,0.0,0.0,0.0,21.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,51.0,0.0,21602109.0,127969478.0,39.0,1379.0,0.02689873417721519,51.0,51.0,0.0,0.0,0.0,0.0,1726.0,102.0,0.0,0.0,0.0,51.0,51.0,0,0,0.0,12.149333333333333,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.10006975363465,126.78648749999998,118.72125000000003,214.68412500000008,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,414.0,51.0,0.0,299.0,64.0,15.0,13.0,386.0,0.0,21.835443037974684,418.1818181818182,0.12318840579710146,0.0,0.7222222222222222,0.15458937198067632,0.036231884057971016,0.03140096618357488,0.9323671497584541,0.0,309956784#3:13|-418371676#0:12|497262776:9,102:10|106:10|134:10,0.0,3.0,1.0,1.0,0.0,10,378.1,0.0,20.0,0.0,37.0,0.0,long_horizon,-5672019#0:7|439801904#0:7|439801904#1:7,5670859#0:1,0.0,0.0107982270773639,0.014925000000000077,0.8610315186246418,0.0,0.0,0.9888297872340426,0.010638297872340425,0.0005319148936170213,0.3528849003229979,0.5490196078431373,2.7028708133971286,0.0,0.02689873417721519,0.03,109.0,0.0,369.0,0.0,19216.0,2971.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1874.0,1853.0,0.0,0.0,0.0,0.0,1.0,84.0,1.0,0.9887940234791889
517,0.02628516578956277,100000,1,86714,137,0.1621113122597228,0.1823042929172516,3403.0700620025777,34.030700620025776,25000,1292,159354,4384,2774848,1400,469316,8,3798,8,6645,17645,10228973,1.0,228.53,208.0,430.1000000000001,0,0,0,0,100,371.0,19395.0,1784.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,44.0,0.0,4.0,0.0,48.0,5.0,21.0,21.0,0.0,22.0,22.0,22.0,12.0,11.0,11.0,10.0,1.0,0.0,0.0,13.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,0.0,21640700.0,128200926.0,39.0,1374.0,0.01233183856502242,22.0,21.0,0.0,1.0,0.0,0.0,1767.0,44.0,0.0,1.0,0.0,22.0,22.0,0,0,0.0,11.7872460496614,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1264909819327857,118.740375,113.35750000000002,179.70225000000005,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,380.0,60.0,0.0,258.0,62.0,3.0,3.0,374.0,0.0,21.300448430493272,380.0,0.15789473684210525,0.0,0.6789473684210526,0.1631578947368421,0.007894736842105263,0.007894736842105263,0.9842105263157894,0.0,47796089#4:16|309956784#3:11|-309956784#0:10,198:12|106:9|117:9,0.0,0.0,1.0,0.9090909090909091,0.0,10,316.5,0.0,44.0,0.0,4.0,0.0,aba_bounce,439801905#0:9|439801905#1:8|-196117044#0:6,-195743203#1:1|195743203#1:1|195743203#2:1,0.0,0.012165370898716122,0.03737500000000004,0.8302425106990015,0.0,0.0,0.9926842993809791,0.006752954417557681,0.0005627462014631402,0.3193720736883561,0.5,2.3461538461538463,0.0,0.01233183856502242,0.0,64.0,0.0,307.0,0.0,19395.0,2716.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1773.0,1761.0,1.0,0.0,1.0,0.0,0.0,92.0,1.0,0.9932318104906938
518,0.026101169629035827,100000,1,86824,110,0.16618004508993842,0.13338884711265564,4308.923810555471,43.08923810555471,25000,1334,160688,3520,2778368,1377,470693,0,3798,11,6656,15461,10244434,1.0,203.71,188.0,348.50000000000006,0,0,0,0,100,371.0,17111.0,1760.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,3.0,0.0,25.0,3.0,15.0,15.0,0.0,16.0,16.0,16.0,0.0,13.0,13.0,12.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,21674727.0,128415244.0,39.0,1350.0,0.00909090909090909,16.0,15.0,0.0,1.0,0.0,0.0,1733.0,32.0,0.0,1.0,0.0,16.0,16.0,0,0,0.0,11.169510807736064,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.350895811249651,127.46521250000002,124.73499999999999,188.88975000000002,0,0.0,0.0,0.0,0.0,0.004161060680374056,0.6207867234945297,0,375.0,68.0,0.0,241.0,66.0,4.0,7.0,364.0,0.0,21.306818181818183,375.0,0.18133333333333335,0.0,0.6426666666666667,0.176,0.010666666666666666,0.018666666666666668,0.9706666666666667,0.0,309956784#3:19|196116986:16|-196116987:8,136:10|177:9|128:8,0.0,0.0,1.0,0.9230769230769231,0.0,10,249.7,0.0,22.0,0.0,3.0,0.0,aba_bounce,-46583484#4:3|-5672019#0:3|-196117044#0:2,-420882495#1:1|-569369535#0:1|5670859#0:1,0.0,0.010071784156976744,0.017593750000000297,0.8510174418604651,0.0,0.0,0.9982857142857143,0.0,0.0017142857142857142,0.31768641696529376,0.13333333333333333,2.1672872340425524,0.0,0.00909090909090909,0.0,84.0,0.0,287.0,0.0,17111.0,2824.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,1747.0,1746.0,2.0,0.0,1.0,0.0,2.0,89.0,0.9230769230769231,0.9994275901545506
519,0.025918461441632578,100000,1,86941,117,0.16592413269811207,0.18251492083072662,3885.996701283309,38.85996701283309,25000,1334,162022,3744,2782112,1385,472078,2,3800,11,6667,16485,10260919,0.99,218.46464646464648,193.0,400.80000000000007,3,1,1,0,99,380.0,18185.0,1769.0,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,37.0,0.0,6.0,0.0,43.0,2.0,22.0,22.0,0.0,24.0,24.0,24.0,3.0,23.0,23.0,18.0,2.0,0.0,3.0,8.0,5.0,3.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,21710869.0,128637763.0,40.0,1360.0,0.013566986998304126,24.0,22.0,0.0,2.0,0.0,0.0,1724.0,51.0,11.0,2.0,0.0,27.0,24.0,0,0,0.0,12.11287577992059,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2263327135854056,126.46772499999999,126.88875000000002,208.39150000000004,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,363.0,57.0,0.0,254.0,52.0,5.0,9.0,349.0,0.0,20.52006783493499,366.6666666666667,0.15702479338842976,0.0,0.699724517906336,0.14325068870523416,0.013774104683195593,0.024793388429752067,0.9614325068870524,0.0,196116986:8|196117056#0:8|630828570#3:8,166:10|126:9|116:8,0.0,2.0,1.0,0.782608695652174,0.0,10,315.2,0.0,37.0,0.0,6.0,0.0,aba_bounce,-5672019#0:7|-46583484#4:6|-195743203#4:4,-195743203#1:1|439801905#0:1,0.0,0.009328059377262853,0.01693749999999994,0.8559015206372194,0.0,0.0,0.9954545454545455,0.0017045454545454545,0.002840909090909091,0.3429327489804648,0.391304347826087,2.475129533678755,0.0,0.013566986998304126,0.01,91.0,0.0,289.0,0.0,18185.0,3422.0,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,1746.0,1745.0,5.0,2.0,2.0,0.0,3.0,89.0,0.782608695652174,0.9994272623138603
520,0.02573703221154115,100000,1,87074,133,0.16245256241102865,0.13800224661827087,4338.240838217114,43.38240838217114,25000,1393,163415,4256,2786368,1463,473541,3,3803,7,6674,16904,10277823,0.99,227.31313131313132,221.0,401.2,3,2,2,1,98,524.0,18662.0,2000.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,21.0,0.0,10.0,0.0,31.0,2.0,34.0,34.0,0.0,34.0,34.0,34.0,4.0,23.0,23.0,21.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,21747991.0,128877272.0,37.0,1439.0,0.017,34.0,34.0,0.0,0.0,0.0,0.0,1842.0,68.0,0.0,0.0,0.0,34.0,34.0,0,0,0.0,11.021042084168336,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1855798164923077,132.2400125,131.93312500000002,220.173875,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,451.0,84.0,0.0,307.0,60.0,4.0,7.0,439.0,1.0,22.55,455.55555555555554,0.18625277161862527,0.0,0.6807095343680709,0.13303769401330376,0.008869179600886918,0.015521064301552107,0.9733924611973392,0.0022172949002217295,309956784#3:21|-196117056#0:10|-46613627:10,186:13|152:10|158:10,0.0,3.0,1.0,0.9130434782608695,0.0,10,255.89999999999998,0.0,21.0,0.0,10.0,0.0,aba_bounce,-46583484#4:4|-5672019#0:3|439801905#0:3,195743203#1:1|195743203#2:1,0.0,0.011333336200963526,0.02384999999999999,0.860977288368892,0.0,0.0,0.9979929754139488,0.002007024586051179,0.0,0.31863516070768116,0.38235294117647056,2.002714932126697,0.0,0.017,0.02,115.0,0.0,409.0,0.0,18662.0,3016.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1977.0,1973.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.9979767324228629
521,0.02555687298606036,100000,1,87215,141,0.1644148959230024,0.22846649587154388,4016.344439311995,40.163444393119946,25000,1342,164757,4512,2790880,1404,474945,7,3810,10,6684,16782,10294605,0.99,223.57575757575756,198.0,372.2000000000001,3,2,2,1,98,448.0,18472.0,1871.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,23.0,0.0,3.0,0.0,26.0,1.0,20.0,20.0,0.0,22.0,22.0,22.0,8.0,31.0,31.0,29.0,2.0,0.0,0.0,11.0,3.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,21784737.0,129106953.0,44.0,1379.0,0.011758417958311064,22.0,20.0,0.0,2.0,0.0,0.0,1738.0,44.0,0.0,2.0,0.0,22.0,22.0,0,0,0.0,11.468850698174007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2411384343613663,128.66514999999998,126.93312500000002,217.50674999999998,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,421.0,68.0,1.0,289.0,63.0,1.0,16.0,404.0,0.0,22.5013361838589,425.25252525252523,0.16152019002375298,0.0023752969121140144,0.6864608076009501,0.1496437054631829,0.0023752969121140144,0.03800475059382423,0.9596199524940617,0.0,309956784#3:16|-309956784#0:9|47796089#4:8,155:12|175:12|188:12,0.0,3.0,1.0,0.9354838709677419,0.0,10,341.79999999999995,0.0,23.0,0.0,3.0,0.0,aba_bounce,-460596360#0:4|-196117044#0:3|-444907552#0:2,439801905#0:1,0.0,0.011160533405172413,0.02397500000000006,0.8512931034482759,0.0,0.0,0.9940955448201825,0.0042941492216854536,0.001610305958132045,0.3389008910830542,0.2857142857142857,2.497979797979797,0.0,0.011758417958311064,0.02,93.0,0.0,355.0,0.0,18472.0,2990.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1840.0,1831.0,2.0,0.0,2.0,0.0,1.0,90.0,1.0,0.9951086956521739
522,0.025377974875157937,100000,1,87314,99,0.15873130207712,0.17711222171783447,4497.204562209663,44.97204562209663,25000,1345,166102,3168,2794048,1395,476340,0,3810,15,6699,15603,10310208,1.0,207.19,207.0,327.20000000000016,0,0,0,0,100,410.0,17293.0,1817.0,1817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,11.0,11.0,0.0,12.0,12.0,12.0,0.0,13.0,13.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,21819124.0,129325288.0,37.0,1370.0,0.006604292790313704,12.0,11.0,0.0,1.0,0.0,0.0,1745.0,24.0,0.0,1.0,0.0,12.0,12.0,0,0,0.0,11.087506879471656,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4110291774262924,128.34776250000002,135.80874999999997,186.43275000000006,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,390.0,73.0,0.0,260.0,57.0,2.0,10.0,377.0,1.0,21.463951568519537,390.0,0.18717948717948718,0.0,0.6666666666666666,0.14615384615384616,0.005128205128205128,0.02564102564102564,0.9666666666666667,0.002564102564102564,309956784#3:11|630828570#3:11|-309956784#0:10,179:11|131:10|155:10,0.0,0.0,1.0,0.9230769230769231,0.0,10,177.8,0.0,24.0,0.0,0.0,0.0,aba_bounce,-460596360#0:4|439801905#0:4|-402097158#1:3,,0.0,0.009895928981348641,0.014175000000000427,0.8708751793400287,0.0,0.0,0.9994453688297282,0.0,0.0005546311702717693,0.27631980307929926,0.3333333333333333,1.7743961352657003,0.0,0.006604292790313704,0.0,59.0,0.0,351.0,0.0,17293.0,2702.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1804.0,1804.0,1.0,0.0,1.0,0.0,0.0,85.0,1.0,1.0
