episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,soft_commit_window_admissions,observe_abort_low_speed,pending_commit_window_grace_kept,proactive_shift2_candidates_kept
248,0.08187728905270841,5000,43682,0.006925300695002079,-11.487268582558933,0.89,281.6629213483146,200.0,443.4000000000001,32,14,562.0,2617.0,1783.0,25881.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,810.0,18.0,18.0,17.0,0.0,0.0,811.0,0.0,20.0,0.0,0.0,8763.0,54346612.0,165.0,1873.0,0.015284677111196026,2435.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,2,0,0,2,11,9.522141465607673,10.73876404494382,1.5248564148861024,126.98893749999998,121.14875000000002,208.852,9,2.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,530.0,70.0,3.0,319.0,138.0,0.0,25.0,1.0,0.0,11,1008.4545454545455,0.0,0.0,0.0,8.0,0.0,long_horizon,14.515423443634324,24098.0,1,0.01167531580462269,0.013675000000000104,0.8005937654626423,0.0,0.6748195669607057,0.4545918248431682,0.35294117647058826,3.3639999999999985,0.02,0.007642338555598013,0.14,2294.0,0.0,3902.0,0.0,28481.0,7810.0,1.0,1680.0,1603.0,0.0,0.0,0.0,0.0
249,0.08105851616218133,5000,43823,0.056227922439575195,6.655774898673289,0.99,263.6363636363636,225.0,476.6,6,3,538.0,2431.0,1986.0,19207.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,29.0,0.0,0.0,0.0,30.0,1.0,431.0,14.0,14.0,13.0,1.0,0.0,433.0,0.0,29.0,0.0,0.0,8778.0,54566473.0,150.0,1730.0,0.024269847799259565,2206.0,60.0,29.0,0.0,1.0,0.0,30.0,30.0,0,0,0,0,1,8.519323794490555,8.27103274559194,1.6449719767536641,134.481825,125.52187500000001,221.72187499999995,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,555.0,67.0,3.0,357.0,128.0,0.0,4.0,1.0,0.0,10,363.20000000000005,0.0,0.0,0.0,16.0,0.0,long_horizon,9.671198388721047,17221.0,1,0.012643764468097144,0.027650000000000025,0.837620578778135,0.0,0.8132815868909012,0.3236363636363635,0.42857142857142855,2.64,0.0,0.012340600575894693,0.03,1853.0,0.0,2600.0,0.0,21625.0,3409.0,0.0,1573.0,1489.0,0.0,0.0,1.0,0.0
250,0.08024793100055952,5000,43940,0.02609947696328163,11.49586712500049,1.0,230.72,215.5,407.5000000000002,2,0,395.0,2216.0,1842.0,16337.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,28.0,0.0,0.0,0.0,30.0,2.0,358.0,18.0,18.0,16.0,0.0,2.0,361.0,0.0,28.0,0.0,0.0,8797.0,54762476.0,163.0,1642.0,0.026173285198555957,2043.0,60.0,28.0,0.0,2.0,0.0,30.0,30.0,0,0,0,0,0,8.335409678965021,7.942422596414992,1.7823728080890338,130.87820000000002,134.48875,213.740375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,509.0,81.0,0.0,310.0,118.0,0.0,0.0,1.0,0.0,10,291.2,0.0,0.0,0.0,10.0,0.0,long_horizon,8.869163952225842,14495.0,1,0.010185457470621155,0.021322500000000116,0.851147174034695,0.0,0.828340466000951,0.3344018723994453,0.3448275862068966,2.410208816705336,0.0,0.013537906137184115,0.0,1083.0,0.0,1501.0,0.0,18537.0,2221.0,0.0,1460.0,1404.0,0.0,0.0,0.0,0.0
251,0.07944545169055392,5000,44171,0.00832488015294075,-0.33707824999965585,0.95,313.62105263157895,205.0,699.6000000000009,20,12,384.0,2380.0,1767.0,21523.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,19.0,1.0,594.0,17.0,17.0,16.0,1.0,0.0,595.0,0.0,18.0,0.0,0.0,8815.0,55003942.0,157.0,1823.0,0.015546218487394958,2213.0,38.0,18.0,0.0,1.0,0.0,19.0,19.0,0,0,0,0,4,9.121218971831622,10.673839184597961,1.6779933078664406,131.34116249999997,137.00125,205.21425000000008,5,0.0,0.0,0.0,0.0,0.002080530340187028,0.7230657935142517,0,505.0,69.0,0.0,296.0,140.0,0.0,17.0,1.0,0.0,10,834.2,0.0,0.0,0.0,6.0,0.0,long_horizon,12.180531975099038,19756.0,1,0.012201891237901174,0.03796499999999997,0.8033622007131941,0.0,0.7369584438549955,0.43987662651964543,0.125,5.094146341463414,0.0,0.007983193277310924,0.12,852.0,0.0,2046.0,0.0,23887.0,4785.0,0.0,1548.0,1480.0,0.0,0.0,0.0,0.0
252,0.07865099717364837,5000,44443,0.02683686465024948,6.55128757682884,0.97,250.76288659793815,214.0,442.8,13,3,444.0,2360.0,1909.0,18435.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,34.0,0.0,0.0,0.0,36.0,2.0,420.0,32.0,32.0,29.0,2.0,0.0,422.0,0.0,34.0,0.0,0.0,8852.0,55220136.0,142.0,1745.0,0.029661016949152543,2187.0,72.0,34.0,0.0,2.0,0.0,36.0,36.0,0,0,0,0,3,8.561442588172898,8.985324947589099,1.658738355596007,134.2730875,129.666875,207.896375,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,553.0,80.0,3.0,355.0,115.0,0.0,6.0,1.0,0.0,10,416.5,0.0,0.0,0.0,13.0,0.0,long_horizon,9.65688842325825,16526.0,1,0.012101840699444349,0.024847500000000394,0.813477088948787,0.0,0.8108471537427163,0.35676867444143245,0.34285714285714286,2.3869158878504635,0.0,0.015254237288135594,0.03,963.0,0.0,1930.0,0.0,20766.0,2527.0,0.0,1522.0,1448.0,0.0,0.0,0.0,0.0
253,0.07786448720191189,5000,44575,0.007717747241258621,12.209492526625189,0.98,244.59183673469389,209.5,486.4,11,5,532.0,2337.0,1990.0,16563.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,0.0,0.0,0.0,32.0,2.0,324.0,23.0,23.0,20.0,1.0,1.0,327.0,0.0,30.0,0.0,0.0,8878.0,55420602.0,114.0,1671.0,0.026529738981600343,2141.0,64.0,30.0,0.0,2.0,0.0,32.0,32.0,0,0,0,0,2,7.997631454287068,8.567336683417086,1.68113245360468,137.67147500000002,145.20624999999995,200.11037500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,565.0,75.0,1.0,344.0,145.0,0.0,7.0,1.0,0.0,10,329.29999999999995,0.0,0.0,0.0,8.0,0.0,long_horizon,8.323115577889448,14573.0,1,0.012454931791681582,0.030554999999999992,0.8423142370958593,0.0,0.8525033829499323,0.3133355469847514,0.3,2.4200477326968968,0.0,0.013692768506632435,0.05,1329.0,0.0,2320.0,0.0,18880.0,2956.0,1.0,1478.0,1407.0,0.0,0.0,0.0,0.0
254,0.07708584232989277,5000,44698,0.02756563574075699,7.3959749778586685,0.99,251.5252525252525,224.0,461.0,3,2,414.0,2354.0,1937.0,17936.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,45.0,0.0,0.0,0.0,46.0,1.0,391.0,26.0,26.0,24.0,1.0,0.0,393.0,0.0,45.0,0.0,0.0,8907.0,55634479.0,153.0,1763.0,0.03865760407816483,2207.0,92.0,45.0,0.0,1.0,0.0,46.0,46.0,0,0,0,0,1,8.358085988651244,8.342798141455859,1.6342634550851836,130.9202875,138.64000000000001,201.71149999999997,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,561.0,74.0,1.0,354.0,132.0,0.0,3.0,1.0,0.0,10,323.9,0.0,0.0,0.0,15.0,0.0,long_horizon,9.259679917398039,15999.0,1,0.015712383127942122,0.059350000000000014,0.8117398202009519,0.0,0.8237668161434978,0.3256751280525425,0.2619047619047619,2.418749999999999,0.0,0.01954120645709431,0.02,934.0,0.0,1548.0,0.0,20266.0,2543.0,1.0,1535.0,1461.0,0.0,0.0,0.0,0.0
255,0.07631498390659384,5000,44884,0.016422607004642487,0.8583852670782018,0.97,304.4845360824742,260.0,588.8,23,6,474.0,2352.0,1762.0,21307.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,579.0,9.0,9.0,9.0,0.0,0.0,579.0,0.0,25.0,0.0,0.0,8916.0,55869807.0,135.0,1734.0,0.021258503401360544,2117.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,3,9.041350635109202,9.819420783645656,1.7575592410177716,126.29065,124.14937499999999,203.21225000000004,3,0.0,0.0,0.0,0.0,0.002080530340187028,0.7230657935142517,8,505.0,76.0,2.0,286.0,141.0,0.0,9.0,1.0,0.0,10,519.3,0.0,0.0,0.0,8.0,0.0,long_horizon,12.092508513053348,19545.0,1,0.011949775402545503,0.023824999999999995,0.7951612903225806,0.0,0.7416331994645248,0.39510069304459683,0.42857142857142855,3.0723076923076893,0.0,0.010629251700680272,0.06,1473.0,0.0,2365.0,0.0,23650.0,3878.0,0.0,1448.0,1372.0,0.0,0.0,0.0,0.0
256,0.07555183406752791,5000,44992,0.05889129638671875,14.289302615952698,1.0,201.86,201.5,335.00000000000034,0,0,476.0,2191.0,1912.0,14243.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,259.0,20.0,20.0,20.0,0.0,0.0,259.0,0.0,46.0,0.0,0.0,8939.0,56054084.0,135.0,1560.0,0.04198995892286627,2068.0,92.0,46.0,0.0,0.0,0.0,46.0,46.0,0,0,0,0,0,7.7202454833816025,7.35826359832636,1.6851110424474185,125.87239999999998,129.076875,195.81250000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,553.0,65.0,1.0,356.0,131.0,0.0,0.0,1.0,0.0,10,211.10000000000002,0.0,0.0,0.0,12.0,0.0,long_horizon,7.449267782426778,12331.0,1,0.012686829550727922,0.045642500000000016,0.8376119402985075,0.0,0.8749396426846934,0.2860110967997622,0.28888888888888886,1.9367245657568237,0.0,0.020994979461433135,0.0,626.0,0.0,1760.0,0.0,16414.0,1887.0,0.0,1413.0,1355.0,0.0,0.0,0.0,0.0
257,0.07479631572685264,5000,45168,0.03995003178715706,8.697401125000528,0.97,245.60824742268042,225.0,459.80000000000007,6,3,469.0,2272.0,1880.0,17589.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,366.0,25.0,25.0,24.0,0.0,0.0,366.0,0.0,44.0,0.0,0.0,8963.0,56255641.0,147.0,1632.0,0.03873239436619718,1978.0,88.0,44.0,0.0,0.0,0.0,44.0,44.0,0,0,0,0,2,8.377833472570314,9.131382978723405,1.6908947406914896,131.270775,125.94874999999999,209.06975000000008,3,0.0,0.0,0.0,0.0,0.002080530340187028,0.7230657935142517,0,551.0,89.0,0.0,318.0,144.0,0.0,6.0,1.0,0.0,10,355.70000000000005,0.0,0.0,0.0,9.0,0.0,long_horizon,9.355851063829787,15709.0,1,0.013958876708428243,0.033825000000000105,0.8280182232346242,0.0,0.8294501397949674,0.34655601559200466,0.2926829268292683,2.210666666666666,0.0,0.01936619718309859,0.03,1300.0,0.0,2125.0,0.0,19837.0,2897.0,2.0,1436.0,1354.0,0.0,0.0,0.0,0.0
258,0.07404835256958411,5000,45380,0.029475390911102295,5.941437653196825,0.99,230.93939393939394,189.0,395.00000000000006,3,2,347.0,2214.0,1855.0,16582.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,27.0,0.0,61.0,0.0,0.0,0.0,62.0,1.0,340.0,20.0,20.0,19.0,1.0,0.0,341.0,0.0,61.0,0.0,0.0,8984.0,56456124.0,148.0,1700.0,0.05555555555555555,2109.0,124.0,61.0,0.0,1.0,0.0,62.0,62.0,0,0,0,0,1,8.182247961233896,8.521035598705502,1.5287388682800342,128.0080875,122.75,205.90950000000007,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,551.0,70.0,0.0,362.0,119.0,0.0,3.0,1.0,0.0,10,456.20000000000005,0.0,0.0,0.0,27.0,0.0,long_horizon,8.939083557951482,14727.0,1,0.014371996305363188,0.0593499999999999,0.8161925601750547,0.0,0.8373091603053435,0.37346919750803753,0.543859649122807,2.9830687830687803,0.0,0.028003613369467027,0.02,1052.0,0.0,1463.0,0.0,18777.0,2278.0,0.0,1486.0,1425.0,0.0,0.0,0.0,0.0
259,0.07330786904388827,5000,45555,0.03612219914793968,5.3465728426053465,0.98,270.3469387755102,209.5,626.4,9,2,341.0,2236.0,1770.0,18671.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,28.0,0.0,0.0,0.0,31.0,3.0,447.0,21.0,21.0,17.0,3.0,0.0,450.0,0.0,28.0,0.0,0.0,9008.0,56663106.0,145.0,1733.0,0.026386404293381037,2092.0,62.0,28.0,0.0,3.0,0.0,31.0,31.0,0,0,0,0,2,8.632283711685323,9.596045197740112,1.726550052907127,125.68194999999997,119.33874999999999,204.53150000000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,476.0,59.0,2.0,316.0,99.0,0.0,6.0,1.0,0.0,10,555.3,0.0,0.0,0.0,9.0,0.0,long_horizon,10.54858757062147,16901.0,1,0.011314156972250551,0.026095000000000507,0.8379106085083468,0.0,0.7877358490566038,0.37756719657743076,0.21428571428571427,3.7453460620525054,0.0,0.013864042933810376,0.02,972.0,0.0,1431.0,0.0,20890.0,2139.0,0.0,1542.0,1478.0,0.0,0.0,0.0,0.0
260,0.07257479035344938,5000,45889,0.028198497369885445,1.4382825937166988,0.93,258.18279569892474,217.0,504.59999999999997,16,9,576.0,2448.0,1908.0,21112.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,46.0,0.0,0.0,0.0,47.0,1.0,524.0,14.0,14.0,13.0,1.0,0.0,525.0,0.0,46.0,0.0,0.0,9024.0,56891338.0,131.0,1728.0,0.03799019607843137,2203.0,94.0,46.0,0.0,1.0,0.0,47.0,47.0,1,0,0,1,6,8.821223886115733,10.747114375655825,1.590529534689289,141.7822625,142.80625000000003,216.45025000000004,6,1.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,546.0,76.0,2.0,323.0,145.0,0.0,14.0,1.0,0.0,11,498.27272727272725,0.0,0.0,0.0,7.0,0.0,long_horizon,11.064989517819706,19204.0,1,0.009655383332647502,0.01467750000000022,0.848780487804878,0.0,0.7749678525503644,0.3277825620246635,0.32432432432432434,2.6497695852534555,0.01,0.01919934640522876,0.09,3579.0,0.0,2202.0,0.0,23547.0,4907.0,0.0,1537.0,1470.0,0.0,0.0,0.0,0.0
261,0.07184904244991488,5000,46073,0.06107306107878685,5.007500308638987,0.95,252.37894736842105,217.0,479.8000000000001,13,5,446.0,2211.0,1768.0,17509.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,414.0,25.0,25.0,25.0,0.0,0.0,414.0,0.0,40.0,0.0,0.0,9051.0,57096730.0,134.0,1606.0,0.03618272274988693,2001.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,5,8.553646152987781,9.766836445953594,1.6143224798105646,126.95963750000001,127.47125,198.67300000000003,5,0.0,0.0,0.0,0.0,0.002080530340187028,0.7230657935142517,0,502.0,88.0,0.0,297.0,117.0,0.0,10.0,1.0,0.0,10,361.1,0.0,0.0,0.0,15.0,0.0,long_horizon,9.903280542986426,15741.0,1,0.012807439793704902,0.04050500000000022,0.8227405247813411,0.0,0.8011527377521613,0.3465553272570816,0.4857142857142857,2.6322580645161286,0.0,0.018091361374943465,0.05,1200.0,0.0,2283.0,0.0,19695.0,4420.0,0.0,1434.0,1359.0,0.0,0.0,0.0,0.0
262,0.07113055202541574,5000,46214,0.04154272377490997,4.3077256253255065,0.97,263.7319587628866,225.0,516.2000000000002,9,4,403.0,2375.0,1840.0,19601.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,31.0,0.0,0.0,0.0,36.0,5.0,508.0,30.0,30.0,23.0,5.0,0.0,515.0,0.0,31.0,0.0,0.0,9088.0,57323631.0,134.0,1815.0,0.028210526315789474,2350.0,72.0,31.0,0.0,5.0,0.0,36.0,36.0,0,0,0,0,3,8.757495897767392,8.224034801522567,1.7305965632168083,131.7997875,129.1325,205.891,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,510.0,79.0,2.0,303.0,126.0,0.0,7.0,1.0,0.0,10,415.29999999999995,0.0,0.0,0.0,12.0,0.0,long_horizon,10.652717391304348,17761.0,1,0.013510752603545544,0.046,0.8249088066701407,0.0,0.7716186252771619,0.3568899524230553,0.37037037037037035,2.7733333333333334,0.0,0.015157894736842105,0.04,843.0,0.0,1410.0,0.0,21953.0,2099.0,0.0,1629.0,1548.0,0.0,0.0,0.0,0.0
263,0.07041924650516158,5000,46347,0.07590930908918381,13.53056487499982,1.0,198.33,179.5,320.70000000000016,0,0,338.0,1984.0,1685.0,14397.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,280.0,20.0,20.0,20.0,0.0,0.0,281.0,0.0,30.0,0.0,0.0,9111.0,57501055.0,120.0,1506.0,0.03024193548387097,1928.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,0,7.932415860471454,7.839572192513369,1.8829154228486649,118.5968125,112.47687499999999,194.995,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,485.0,65.0,0.0,318.0,102.0,0.0,0.0,1.0,0.0,10,237.5,0.0,0.0,0.0,10.0,0.0,long_horizon,8.544213649851631,12712.0,1,0.013914917079156132,0.04593749999999999,0.8332296204107031,0.0,0.8494105037513398,0.28532597186507336,0.3448275862068966,2.0958217270194988,0.0,0.015120967741935484,0.0,771.0,0.0,1173.0,0.0,16361.0,1831.0,1.0,1353.0,1279.0,0.0,0.0,0.0,0.0
264,0.06971505404010997,5000,46462,0.04132331535220146,16.086107999999655,1.0,179.5,166.0,339.0000000000001,0,0,330.0,1851.0,1608.0,12926.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,27.0,0.0,0.0,0.0,28.0,1.0,226.0,20.0,20.0,19.0,1.0,0.0,227.0,0.0,27.0,0.0,0.0,9134.0,57664704.0,103.0,1399.0,0.02971366828741221,1888.0,56.0,27.0,0.0,1.0,0.0,28.0,28.0,0,0,0,0,0,7.692670316301703,7.806973848069738,1.9930365671641794,118.46137499999999,112.83875,199.14612500000007,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,434.0,72.0,0.0,241.0,121.0,0.0,0.0,1.0,0.0,10,262.6,0.0,0.0,0.0,10.0,0.0,long_horizon,8.038557213930348,11318.0,1,0.009923515519568151,0.023975000000000073,0.8441295546558705,0.0,0.869164265129683,0.3351264623955432,0.3181818181818182,2.472590361445783,0.0,0.015126958400864398,0.0,735.0,0.0,1163.0,0.0,14758.0,1407.0,0.0,1286.0,1219.0,0.0,0.0,0.0,0.0
265,0.06901790349970886,5000,46569,0.03200406953692436,12.350635625000173,1.0,208.63,191.5,409.50000000000006,0,0,400.0,2023.0,1688.0,15271.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,20.0,1.0,318.0,17.0,17.0,16.0,1.0,0.0,320.0,0.0,19.0,0.0,0.0,9154.0,57843274.0,118.0,1489.0,0.019278299555116164,1864.0,40.0,19.0,0.0,1.0,0.0,20.0,20.0,0,0,0,0,0,8.383258499037845,7.892772511848341,1.904931020438389,119.62513750000002,122.668125,188.47262500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,475.0,55.0,0.0,301.0,119.0,0.0,0.0,1.0,0.0,10,283.1,0.0,0.0,0.0,6.0,0.0,long_horizon,9.046800947867299,13583.0,1,0.009405408805031447,0.010821250000000017,0.8522012578616353,0.0,0.8322851153039832,0.3279763217178737,0.15789473684210525,2.3814621409921672,0.0,0.009886307464162136,0.0,1298.0,0.0,1604.0,0.0,17278.0,2497.0,0.0,1324.0,1260.0,0.0,0.0,0.0,0.0
266,0.06832772446471178,5000,46706,0.05654500424861908,11.708036192685855,0.99,227.56565656565655,206.0,402.6,3,2,450.0,2181.0,1825.0,16145.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,34.0,0.0,0.0,0.0,40.0,6.0,329.0,32.0,32.0,26.0,6.0,0.0,336.0,0.0,34.0,0.0,0.0,9197.0,58036161.0,103.0,1602.0,0.033929390187987164,1969.0,80.0,34.0,0.0,6.0,0.0,40.0,40.0,0,0,0,0,1,8.203459787556904,8.330043859649123,1.7897291403537612,130.72548749999999,126.831875,221.7102500000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,1,558.0,64.0,1.0,338.0,155.0,0.0,3.0,1.0,0.0,10,297.6,0.0,0.0,0.0,8.0,0.0,long_horizon,8.846575342465753,14320.0,1,0.012862363729076958,0.03413500000000122,0.8340298507462687,0.0,0.8369723435225619,0.3132895827644817,0.2,2.124271844660194,0.0,0.018340210912425492,0.02,1242.0,0.0,1909.0,0.0,18300.0,2666.0,1.0,1421.0,1344.0,0.0,0.0,1.0,0.0
267,0.06764444722006466,5000,46850,0.06942325830459595,7.593875250000256,0.99,254.6969696969697,221.0,492.6000000000001,7,3,465.0,2390.0,2026.0,16799.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,22.0,0.0,56.0,0.0,0.0,0.0,58.0,2.0,338.0,30.0,30.0,28.0,2.0,0.0,340.0,0.0,56.0,0.0,0.0,9233.0,58242085.0,116.0,1781.0,0.04769874476987448,2116.0,116.0,56.0,0.0,2.0,0.0,58.0,58.0,0,0,0,0,1,8.106319659216899,8.762234305486901,1.4528043065153013,128.7007375,134.77249999999998,198.33775,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,536.0,82.0,0.0,328.0,126.0,0.0,4.0,1.0,0.0,10,396.1,0.0,0.0,0.0,22.0,0.0,long_horizon,8.291707798617967,14773.0,1,0.01333417916443492,0.05108000000000016,0.8061060524906267,0.0,0.8499558693733451,0.3437732470451089,0.23076923076923078,2.6601809954751126,0.0,0.024267782426778243,0.03,864.0,0.0,1934.0,0.0,19161.0,2502.0,0.0,1550.0,1473.0,0.0,0.0,0.0,0.0
268,0.066968002747864,5000,46979,0.05200597271323204,13.3254453391925,1.0,213.43,194.0,353.1000000000001,2,2,430.0,2092.0,1772.0,15291.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,27.0,1.0,298.0,26.0,26.0,24.0,1.0,0.0,299.0,0.0,26.0,0.0,0.0,9261.0,58423458.0,97.0,1541.0,0.025334608030592735,1911.0,54.0,26.0,0.0,1.0,0.0,27.0,27.0,0,0,0,0,0,8.117647058823529,8.075706214689266,1.8571301679871974,129.67045000000002,121.35749999999999,209.996375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,496.0,55.0,0.0,310.0,131.0,0.0,2.0,1.0,0.0,10,266.4,0.0,0.0,0.0,8.0,0.0,long_horizon,8.62923250564334,13519.0,1,0.012190975184534283,0.015402499999999986,0.8660049627791563,0.0,0.8483003551496702,0.30897577660122755,0.16666666666666666,2.2595360824742268,0.0,0.012906309751434034,0.02,967.0,0.0,1870.0,0.0,17359.0,2405.0,0.0,1351.0,1278.0,0.0,0.0,0.0,0.0
269,0.06629832272038537,5000,47086,0.050712376832962036,13.253106000000004,1.0,209.94,195.5,360.1000000000001,0,0,448.0,2099.0,1765.0,15047.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,307.0,28.0,28.0,26.0,0.0,0.0,308.0,0.0,44.0,0.0,0.0,9290.0,58607392.0,116.0,1509.0,0.04192472606002858,2023.0,88.0,44.0,0.0,0.0,0.0,44.0,44.0,0,0,0,0,0,8.14327580592641,7.787535410764873,1.857241133144476,120.60425000000001,112.114375,197.500875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,509.0,75.0,0.0,323.0,111.0,0.0,0.0,1.0,0.0,10,236.10000000000002,0.0,0.0,0.0,1.0,0.0,long_horizon,8.525212464589234,13282.0,1,0.010735958046336879,0.04124999999999992,0.8453350031308704,0.0,0.8438925494171313,0.30028484328855853,0.125,1.9874680306905366,0.0,0.02096236303001429,0.0,942.0,0.0,1874.0,0.0,17120.0,2289.0,0.0,1380.0,1313.0,0.0,0.0,0.0,0.0
