episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
70,36,0,mappo,1702,1702,124776,,-15345.54531393937,-43.84441518268392,,,0.07929292929292929,,,1.0,305.9557142857143,284.75,578.3500000000001,0,0,0,350,678.0,678.0,1028.0,2987.0,2814.0,1028.0,70617.0,0.0,0.0,544.0,284.0,160.0,40.0,140.0,241.0,396.0,251.0,0.4708171206225681,2.737354085603113,1.0047233730467608,0.09961343274437297,0.017819934278175756,0.674995510733835,0.607227007659145,1.5810497458200594,26.95544834253931,0.052469302161883405,0.017477724171269714,0.46303501945525294,0.010700389105058366,95224.0,1355.0,1334.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,8.0,26.0,26.0,26.0,12.0,41.0,41.0,25.0,13.0,0.0,2.0,31.0,19.0,12.0,4.0,13.0,2.0,0.0,3.0,1.0,0.0,12.0,16.0,0.0,4267296.0,50552318.0,0.0,1028.0,0.025092250922509225,34.0,16.0,0.0,10.0,8.0,0.0,696.0,0.0,4.0,10.0,8.0,0.0,0.0,0,0,0.0,18.635682158920538,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.958529411151713,92.00697499999998,97.52562500000002,133.70875,0,0.0,0.0,0.0,0.0,0.4717438231211428,6.798072910308832,4,895.0,0.0,0.0,1.0,0.6097560975609756,0.0,35,380.96428571428567,0.0,0.0,0.0,0.0,0.0,none,,,0.0007496251874062968,1.4601830711424422,4.536879242547775,0.3719512195121951,0.0,1.0501554230026044e-05,0.9772727272727273,0.008797653958944282,0.013929618768328446,0.3698575157268993,0.0,2.2884108867427573,0.0,0.01918819188191882,0.0,186.0,1.0,492.0,0.0,95224.0,24527.0,10.0,69.0,36.0,24710.0,3.0,3.0,55.0,34.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,41.0,33.0,1314.0,1301.0,18.0,0.0,1.0,1.0,0.0,10.0,0.0,6.0,349.0,0.8048780487804879,0.9901065449010654,305.9557142857143,0.0,75909.0,80.07278481012658
71,37,1,mappo,0,1909,126685,-0.02110338448562743,-19558.995889344893,-55.88284539812827,0.21836751932278275,0.6746912021189928,0.07828282828282829,0.0017103005148199069,0.06574612867552787,1.0,333.9157142857143,286.0,615.75,0,0,0,350,809.0,809.0,1100.0,2931.0,2797.0,1100.0,73002.0,0.0,0.0,569.0,278.0,171.0,82.0,286.0,268.0,209.0,337.0,0.4827272727272727,2.542727272727273,0.6204676687311043,0.11065017726441675,0.019794307249936867,0.6977067399837754,0.673649313246662,1.1386158804455964,20.137585516906853,0.04119261361154623,0.014068792758453212,0.47363636363636363,0.013636363636363636,101767.0,1398.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,18.0,30.0,30.0,30.0,23.0,33.0,33.0,32.0,1.0,0.0,0.0,31.0,8.0,23.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,23.0,29.0,0.0,4321816.0,51115787.0,0.0,1100.0,0.034334763948497854,48.0,29.0,0.0,1.0,18.0,0.0,607.0,0.0,0.0,1.0,18.0,0.0,0.0,0,0,0.0,21.140350877192983,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0713142054364098,131.58528928571425,135.67874999999998,183.48625,0,0.0,0.0,0.0,0.0,0.44805261841314215,6.679027128219603,24,794.0,0.0,0.0,1.0,0.9696969696969697,0.0,35,405.02857142857147,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5494659242002229,4.095636483342457,0.34429065743944637,0.0,0.0,0.9778413152251608,0.016440314510364547,0.005718370264474625,0.339874439779805,0.0,2.324737762237762,0.0,0.02145922746781116,0.0,211.0,0.0,598.0,0.0,101767.0,21341.0,5.0,170.0,138.0,28517.0,10.0,10.0,180.0,111.0,0.0,0.0,4.0,0.0,25.0,25.0,1.0,0.0,33.0,33.0,1365.0,1335.0,1.0,0.0,7.0,7.0,0.0,1.0,0.0,7.0,350.0,1.0,0.978021978021978,333.9157142857143,0.0,99500.0,95.85741811175338
72,37,0,mappo,1784,1784,128469,,-15737.558715609935,-44.96445347317125,,,0.07727272727272727,,,1.0,354.82428571428574,341.25,629.5,0,0,0,350,701.0,701.0,1085.0,2829.0,2706.0,1085.0,87040.0,0.0,0.0,708.0,185.0,131.0,61.0,348.0,175.0,240.0,322.0,0.3474654377880184,2.4940092165898617,0.8441072026018723,0.11451794606406018,0.020938158870893554,0.7461546468140755,0.7213860495024562,1.1719376533359829,19.17189413208025,0.037806890999824816,0.01366895536856149,0.34838709677419355,0.0018433179723502304,111174.0,1341.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,27.0,27.0,27.0,4.0,27.0,27.0,22.0,4.0,0.0,1.0,11.0,7.0,4.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,25.0,0.0,4367023.0,51634730.0,0.0,1085.0,0.03877703206562267,52.0,25.0,0.0,2.0,25.0,0.0,684.0,0.0,2.0,2.0,25.0,0.0,0.0,0,0,0.0,18.816816816816818,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8138559063266053,142.2985035714286,148.59250000000003,205.47000000000003,0,0.0,0.0,0.0,0.0,0.5237599200147892,6.200258255004883,1,835.0,0.0,0.0,1.0,0.8148148148148148,0.0,36,353.3888888888889,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.1388130748931216,3.326530094361445,0.4148606811145511,0.0,0.0,0.9918093819806404,0.0029784065524944155,0.0052122114668652275,0.3293243393251848,0.0,2.0045421245421244,0.0,0.020134228187919462,0.0,177.0,0.0,524.0,0.0,111174.0,25350.0,4.0,45.0,24.0,24175.0,7.0,7.0,39.0,23.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,27.0,22.0,1314.0,1310.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,350.0,0.8148148148148148,0.9969558599695586,354.82428571428574,0.0,103547.0,107.63721413721414
73,38,1,mappo,0,1806,130275,-0.013754428597167134,-11833.856338554478,-33.81101811015565,0.12823644429445266,0.6416894793510437,0.07626262626262627,0.006820299300594357,0.07897709645330905,1.0,303.2814285714286,267.0,590.4000000000001,0,0,0,350,695.0,695.0,1113.0,3372.0,3165.0,1113.0,72000.0,0.0,0.0,566.0,303.0,181.0,63.0,100.0,280.0,427.0,306.0,0.4914645103324349,2.8436657681940702,1.222005555812882,0.10353243712131653,0.01852100840744605,0.6581420957931692,0.6208866950716934,1.657564360425453,28.19029744019772,0.06319491209599722,0.01809514872009899,0.48427672955974843,0.011680143755615454,94347.0,1358.0,1343.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,11.0,40.0,40.0,40.0,2.0,73.0,73.0,47.0,24.0,0.0,2.0,33.0,31.0,2.0,2.0,24.0,2.0,0.0,3.0,2.0,0.0,2.0,22.0,0.0,4408594.0,52125857.0,0.0,1113.0,0.03755522827687776,51.0,22.0,0.0,18.0,11.0,0.0,704.0,0.0,2.0,18.0,11.0,0.0,0.0,0,0,0.0,17.37825763216679,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9486147449025023,89.24993928571429,88.88187500000001,128.56375,0,0.0,0.0,0.0,0.0,0.3992412811237167,6.589357376098633,26,908.0,0.0,0.0,1.0,0.6438356164383562,0.0,35,413.9571428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.006701414743112435,1.3568995775585218,4.107317629209084,0.3895253682487725,0.0,9.539254030334828e-05,0.9760174418604651,0.0014534883720930232,0.02252906976744186,0.36472035470523445,0.0,2.4232209737827715,0.0,0.029455081001472753,0.0,199.0,9.0,496.0,0.0,94347.0,23849.0,14.0,112.0,46.0,23035.0,2.0,2.0,59.0,35.0,0.0,0.0,5.0,0.0,11.0,11.0,11.0,0.0,73.0,62.0,1285.0,1281.0,29.0,0.0,2.0,2.0,0.0,18.0,0.0,10.0,350.0,0.8493150684931506,0.9968871595330739,303.2814285714286,0.0,64073.0,58.46076642335766
74,38,0,mappo,1518,1518,131793,,-25622.816586815272,-73.20804739090077,,,0.07525252525252525,,,1.0,388.45,372.75,760.6500000000001,0,0,0,350,657.0,657.0,867.0,2628.0,2553.0,867.0,87459.0,0.0,0.0,352.0,287.0,165.0,63.0,57.0,223.0,298.0,289.0,0.5940023068050749,2.944636678200692,0.8190009296971621,0.13081234344630369,0.023401134635612903,0.6998576694603197,0.5923020580682512,1.849527452400591,30.40234649310591,0.12164241621188737,0.019201173246552867,0.5928489042675894,0.00461361014994233,116666.0,1321.0,1280.0,22.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,29.0,59.0,59.0,59.0,29.0,49.0,49.0,33.0,14.0,0.0,2.0,47.0,18.0,29.0,6.0,14.0,2.0,0.0,2.0,0.0,0.0,29.0,53.0,0.0,4464261.0,52783291.0,0.0,867.0,0.06661619984859955,88.0,53.0,0.0,6.0,29.0,0.0,734.0,0.0,6.0,6.0,29.0,0.0,0.0,0,0,0.0,21.62421875,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0068219597264332,120.0479142857143,120.59250000000002,164.68625000000003,0,0.0,0.0,0.0,0.0,0.5228778789552616,5.398393630981445,0,776.0,0.0,0.0,1.0,0.673469387755102,0.0,35,460.22142857142853,0.0,0.0,0.0,0.0,0.0,none,,,0.0171875,1.1979779474394618,3.305207908188793,0.35106382978723405,0.0,0.00018857250612860644,0.9645817633760362,0.02185380557648832,0.013564431047475508,0.36651166724895634,0.0,2.181086519114688,0.0,0.04466313398940197,0.0,179.0,22.0,478.0,0.0,116666.0,40219.0,30.0,110.0,69.0,27004.0,3.0,3.0,71.0,53.0,0.0,0.0,5.0,0.0,14.0,14.0,14.0,0.0,49.0,36.0,1272.0,1244.0,18.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,350.0,0.7346938775510204,0.9779874213836478,388.45,0.0,125471.0,120.06794258373206
75,39,1,mappo,0,1879,133672,-0.01918364913823704,-41510.64512964078,-118.60184322754509,0.6840766568978628,0.8445485918610184,0.07424242424242425,0.004489037362035357,0.11973143910506258,1.0,512.6471428571429,460.5,948.8500000000001,0,0,0,350,650.0,650.0,1229.0,4074.0,3929.0,1229.0,125596.0,0.0,0.0,451.0,381.0,283.0,114.0,4.0,292.0,391.0,542.0,0.6330349877949553,3.196908055329536,0.9173436918764991,0.1439388200301189,0.025784036468190087,0.6711154195644489,0.5649293483976817,2.2078413618220565,38.33741321852105,0.11872655039310963,0.023168706609260712,0.6257119609438568,0.013018714401952807,155624.0,1406.0,1348.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,27.0,27.0,27.0,51.0,43.0,43.0,33.0,6.0,0.0,4.0,63.0,12.0,51.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,51.0,22.0,0.0,4520967.0,53506474.0,0.0,1229.0,0.019203413940256046,27.0,22.0,0.0,5.0,0.0,0.0,760.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0.0,19.741097922848663,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9504744641026354,117.1414892857143,113.18625,150.08000000000004,0,0.0,0.0,0.0,0.0,0.5546825910827906,7.687309741973877,0,1147.0,0.0,0.0,1.0,0.7674418604651163,0.0,35,588.0714285714287,0.0,0.0,0.0,0.0,0.0,none,,,0.002967359050445104,1.6822649212750533,5.060613826843332,0.389196675900277,0.0,2.570297640466766e-05,0.9553508150248051,0.03614457831325301,0.008504606661941885,0.34947305522237326,0.0,2.228067318132465,0.0,0.019203413940256046,0.0,158.0,4.0,492.0,0.0,155624.0,26146.0,11.0,87.0,51.0,28075.0,5.0,5.0,84.0,47.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,43.0,36.0,1363.0,1312.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,350.0,0.8372093023255814,0.962582538517975,512.6471428571429,0.0,381810.0,295.2900232018562
76,40,1,mappo,0,2544,136216,-0.016347892183278288,-70283.34705869792,-200.8095630248512,0.885908475943974,0.7834216015679496,0.07323232323232323,0.00578203580159542,0.06736587999122483,1.0,711.5071428571429,712.25,1225.5500000000002,11,11,11,339,900.0,900.0,1644.0,5133.0,4813.0,1644.0,183494.0,0.0,0.0,651.0,534.0,299.0,160.0,226.0,370.0,345.0,703.0,0.6040145985401459,2.9276155717761556,0.7396025041779933,0.1549444372432619,0.027718146331325046,0.7590164813731962,0.6619557371122848,1.7596115710241118,30.658419748974698,0.08263671363454213,0.019329209874487687,0.5979318734793188,0.006082725060827251,218805.0,1526.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,87.0,128.0,128.0,128.0,148.0,51.0,51.0,29.0,21.0,0.0,1.0,191.0,43.0,148.0,0.0,21.0,1.0,0.0,4.0,17.0,0.0,148.0,113.0,0.0,4587380.0,54424290.0,0.0,1644.0,0.14089121887287026,215.0,113.0,0.0,15.0,87.0,0.0,736.0,0.0,0.0,15.0,87.0,0.0,0.0,0,0,0.0,18.906666666666666,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0404229375210348,144.57228214285718,146.2175,190.63250000000002,0,0.0,0.0,0.0,0.0,0.561454690572068,9.140474319458008,2,1333.0,10.0,1.0,1.0,0.5686274509803921,0.0,35,637.3928571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.817958798533957,4.9061547927492475,0.35037593984962406,0.0,0.0,0.8760545100584036,0.09604153147306943,0.027903958468526932,0.3236314807458154,0.0,1.8661284661284663,0.0,0.08387942332896461,0.03142857142857143,336.0,0.0,564.0,0.0,218805.0,46236.0,2433.0,135.0,83.0,32635.0,3.0,3.0,114.0,78.0,0.0,0.0,9.0,0.0,13.0,13.0,13.0,0.0,51.0,30.0,1475.0,1320.0,30.0,6.0,17.0,16.0,0.0,15.0,0.0,25.0,350.0,0.5882352941176471,0.8949152542372881,711.5071428571429,0.0,367650.0,223.49544072948328
77,41,1,mappo,0,2220,138436,-0.018828775733709335,-32885.813226717386,-93.95946636204967,0.3356736544519663,0.8775111809372902,0.07222222222222222,0.006508087013278929,0.08503128960728645,1.0,534.7328571428571,523.0,991.55,0,0,0,350,674.0,674.0,1546.0,5149.0,5037.0,1546.0,128624.0,0.0,0.0,574.0,437.0,349.0,186.0,165.0,142.0,368.0,871.0,0.628719275549806,3.258085381630013,0.7819019849635034,0.15781384927219438,0.028424522964185028,0.6672826735507624,0.5690132357556021,2.2469630286057845,42.218373703175764,0.10059872953236981,0.025109186851587837,0.6313065976714101,0.009055627425614488,161024.0,1425.0,1326.0,15.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,19.0,63.0,63.0,63.0,90.0,61.0,61.0,38.0,20.0,0.0,3.0,116.0,26.0,90.0,0.0,20.0,3.0,0.0,2.0,1.0,0.0,90.0,46.0,0.0,4648163.0,55216950.0,0.0,1546.0,0.05754385964912281,82.0,46.0,0.0,17.0,19.0,0.0,791.0,0.0,0.0,17.0,19.0,0.0,0.0,0,0,0.0,19.507541478129713,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0444689355823404,116.38069285714288,117.79750000000001,157.79875000000004,0,0.0,0.0,0.0,0.0,0.4930791386863682,7.943758010864258,1,1321.0,0.0,0.0,1.0,0.6229508196721312,0.0,35,626.4571428571428,0.0,0.0,0.0,0.0,0.0,none,,,0.011312217194570135,2.264549449737093,6.646050918000555,0.34173669467787116,0.0,9.315381558028618e-05,0.9195561719833565,0.06241331484049931,0.018030513176144243,0.3666159375404312,0.0,2.171223709369025,0.0,0.04421052631578947,0.0,184.0,15.0,490.0,0.0,161024.0,37801.0,18.0,98.0,41.0,29309.0,1.0,1.0,51.0,35.0,0.0,0.0,10.0,0.0,12.0,12.0,12.0,0.0,61.0,52.0,1364.0,1274.0,26.0,0.0,1.0,1.0,0.0,17.0,0.0,4.0,350.0,0.8524590163934426,0.9340175953079178,534.7328571428571,0.0,537629.0,359.8587684069612
78,41,0,mappo,1792,1792,140228,,-11365.040834540081,-32.47154524154309,,,0.07121212121212121,,,1.0,304.2814285714286,277.0,581.0,0,0,0,350,700.0,700.0,1095.0,3027.0,2966.0,1095.0,68452.0,0.0,0.0,506.0,358.0,161.0,70.0,135.0,337.0,335.0,288.0,0.5378995433789955,2.708675799086758,0.8895000784364465,0.11185899534215939,0.02001055361666891,0.7126418485659171,0.6296987597392574,1.5854507491866592,29.89084613261974,0.055239227582813084,0.018945423066310085,0.5232876712328767,0.01643835616438356,92703.0,1330.0,1317.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,75.0,92.0,92.0,92.0,6.0,55.0,55.0,40.0,15.0,0.0,0.0,25.0,19.0,6.0,3.0,15.0,0.0,0.0,2.0,2.0,0.0,6.0,80.0,0.0,4693467.0,55734121.0,0.0,1095.0,0.1255639097744361,167.0,80.0,0.0,12.0,75.0,0.0,713.0,0.0,3.0,12.0,75.0,0.0,0.0,0,0,0.0,18.976461655277145,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.885724412171615,102.0998392857143,102.21625,169.33925000000005,0,0.0,0.0,0.0,0.0,0.4199808451920407,6.172359895706175,23,920.0,0.0,0.0,1.0,0.7272727272727273,0.0,37,389.81081081081084,0.0,0.0,0.0,0.0,0.0,none,,,0.002277904328018223,1.0783304032023995,3.6068588185266277,0.45038167938931295,0.0,3.236141225203068e-05,0.981371087928465,0.004470938897168405,0.014157973174366617,0.3753053664739745,0.0,2.3790613718411553,0.0,0.06917293233082707,0.0,221.0,3.0,479.0,0.0,92703.0,17400.0,48.0,180.0,122.0,24980.0,17.0,17.0,123.0,86.0,0.0,0.0,9.0,0.0,29.0,29.0,3.0,0.0,55.0,50.0,1275.0,1267.0,17.0,0.0,2.0,2.0,0.0,12.0,0.0,6.0,350.0,0.9090909090909091,0.9937254901960785,304.2814285714286,0.0,74766.0,72.80038948393378
79,42,1,mappo,0,2223,142451,0.0006006592884659767,-40234.24770921671,-114.95499345490488,0.25520953110286165,0.7509667958532061,0.0702020202020202,0.0033112999838998797,0.06934400142303535,1.0,513.7842857142857,505.75,932.3500000000004,0,0,0,350,855.0,855.0,1368.0,4087.0,3913.0,1368.0,122691.0,1.0,0.0,488.0,551.0,230.0,99.0,55.0,464.0,466.0,383.0,0.6432748538011696,2.8603801169590644,0.9526045975814524,0.14216417425219513,0.02543187374929892,0.7211529840252291,0.6292255105483427,2.100137505212819,34.81931860646511,0.08576058687903404,0.021409659303232853,0.6352339181286549,0.011695906432748537,155145.0,1419.0,1338.0,39.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,143.0,177.0,177.0,177.0,75.0,52.0,52.0,35.0,16.0,0.0,1.0,94.0,19.0,75.0,0.0,16.0,1.0,0.0,2.0,0.0,0.0,75.0,164.0,0.0,4754478.0,56496359.0,0.0,1368.0,0.2255109231853418,320.0,164.0,0.0,13.0,143.0,0.0,720.0,0.0,0.0,13.0,143.0,0.0,0.0,0,0,0.0,20.42002989536622,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.010112093686801,121.10446428571429,118.355,170.47250000000003,0,0.0,0.0,0.0,0.0,0.550635286918097,6.668223237991333,1,1156.0,0.0,0.0,1.0,0.6730769230769231,0.0,35,542.4214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.02914798206278027,1.900338054015185,5.077306977789942,0.4012158054711246,0.0,0.00025137774340133425,0.9343575418994413,0.052374301675977654,0.013268156424581005,0.3459339761028908,0.0,2.0129510627780522,0.0,0.12473572938689217,0.0,327.0,39.0,528.0,0.0,155145.0,29961.0,58.0,99.0,46.0,29524.0,4.0,4.0,60.0,37.0,0.0,0.0,9.0,0.0,7.0,7.0,7.0,0.0,52.0,46.0,1367.0,1292.0,19.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,350.0,0.8846153846153846,0.9451353328456474,513.7842857142857,0.0,227384.0,178.0610806577917
