episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
140,141,1,mappo,0,754,105553,0.0005252473056316376,2681.071004506569,17.87380669671046,1.9373494883378346,0.00014530732187267859,-2.103066833717785e-06,0.0,1.0,151.46,139.5,248.49999999999997,0,0,0,0,150,1081.0,17704.0,1750.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,77.0,92.0,92.0,92.0,0.0,37.0,37.0,27.0,7.0,0.0,3.0,11.0,11.0,0.0,8.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,87.0,0.0,4593505.0,44390525.0,0.0,754.0,0.09657142857142857,169.0,87.0,0.0,5.0,77.0,0.0,735.0,0.0,8.0,5.0,77.0,0.0,0.0,0,0,0.0,11.66915137614679,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.10096066372477,129.68949999999998,124.829375,201.54487500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,1,266.0,70.0,2.0,194.0,0.0,2.0,5.0,235.0,24.0,15.2,177.33333333333334,0.2631578947368421,0.007518796992481203,0.7293233082706767,0.0,0.007518796992481203,0.018796992481203006,0.8834586466165414,0.09022556390977443,420598339#0:10|963567034#0:9|1268207914#0:8,213:7|231:7|330:7,0.0,0.0,1.0,0.7297297297297297,0.0,15,159.23333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00027891919889502917,0.0,0.9779005524861878,0.0,0.0,0.9937321937321937,0.0,0.0062678062678062675,0.27303285062429405,0.0,2.0784946236559128,0.0,0.052571428571428575,0.0,347.0,0.0,734.0,0.0,17704.0,3679.0,13.0,48.0,11.0,19969.0,16.0,16.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,31.0,1713.0,1713.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,150.0,0.8378378378378378,1.0
141,142,1,mappo,0,780,106333,-0.0031658409473796687,3109.3728033369243,20.72915202224616,2.2186227639516196,0.0003474527369083565,-2.905890088082212e-05,0.0,1.0,156.1,150.5,248.0,0,0,0,0,150,960.0,18202.0,1737.0,1734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.0,25.0,25.0,25.0,0.0,25.0,25.0,20.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,4629014.0,44729142.0,0.0,780.0,0.016119746689694875,28.0,22.0,0.0,3.0,3.0,0.0,765.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0.0,12.104382929642446,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0639598442125715,128.18646666666666,126.1675,196.09950000000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,302.0,59.0,3.0,239.0,1.0,10.0,6.0,256.0,30.0,17.386298215313758,201.33333333333334,0.19536423841059603,0.009933774834437087,0.7913907284768212,0.0033112582781456954,0.033112582781456956,0.019867549668874173,0.847682119205298,0.09933774834437085,852992100#0:15|156994969#0:14|420598333#0:11,213:7|251:7|273:6,0.0,0.0,1.0,0.8,0.0,16,150.5625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000254887714663147,0.0,0.9788639365918098,0.0,0.0,0.9965497412305923,0.0,0.0034502587694077054,0.24732948964339108,0.0,1.7694352159468432,0.0,0.014392630972941854,0.0,273.0,0.0,687.0,0.0,18202.0,3404.0,0.0,49.0,18.0,20868.0,28.0,28.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1712.0,1711.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,149.0,0.92,0.9994158878504673
142,143,1,mappo,0,730,107063,0.004777534787232677,3345.1024046434623,22.30068269762308,2.253971000512441,7.39194665584364e-05,1.4278591707513517e-06,0.0,1.0,139.02,137.5,226.59999999999997,0,0,0,0,150,912.0,15951.0,1631.0,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,11.0,27.0,27.0,27.0,0.0,31.0,31.0,24.0,7.0,0.0,0.0,10.0,10.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,4660066.0,45033438.0,0.0,730.0,0.023298589822194973,38.0,21.0,0.0,6.0,11.0,0.0,736.0,0.0,0.0,6.0,11.0,0.0,0.0,0,0,0.0,11.350338045482482,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0797744421386657,119.42049166666666,120.273125,176.51224999999994,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,241.0,53.0,1.0,187.0,0.0,0.0,6.0,205.0,30.0,14.776210913549969,160.66666666666666,0.21991701244813278,0.004149377593360996,0.7759336099585062,0.0,0.0,0.024896265560165973,0.8506224066390041,0.12448132780082988,420598335#0:10|420598339#0:9|156994969#0:8,230:6|241:6|206:5,0.0,0.0,1.0,0.7741935483870968,0.0,15,139.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00012181688125894397,0.0,0.9871244635193133,0.0,0.0,0.9938912645082468,0.0,0.006108735491753207,0.2803423967774421,0.0,1.8189090909090906,0.0,0.01655426118945432,0.0,267.0,0.0,645.0,0.0,15951.0,3280.0,0.0,42.0,7.0,18277.0,18.0,18.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,1600.0,1600.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,150.0,0.8709677419354839,1.0
143,144,1,mappo,0,706,107769,-0.0010258834712052096,3063.115246822556,20.420768312150372,2.1753902236620584,7.902734389138762e-05,1.5262248620473429e-07,0.0,1.0,133.34,134.5,215.2,0,0,0,0,150,913.0,15551.0,1560.0,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,59.0,68.0,68.0,68.0,0.0,25.0,25.0,23.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,4690216.0,45328522.0,0.0,706.0,0.08141025641025641,127.0,67.0,0.0,1.0,59.0,0.0,705.0,0.0,0.0,1.0,59.0,0.0,0.0,0,0,0.0,11.50096215522771,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0803971289204144,125.15799166666665,126.51750000000001,185.26749999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,231.0,50.0,1.0,179.0,1.0,4.0,2.0,190.0,35.0,14.807692307692308,154.0,0.21645021645021645,0.004329004329004329,0.7748917748917749,0.004329004329004329,0.017316017316017316,0.008658008658008658,0.8225108225108225,0.15151515151515152,156994969#0:9|420598335#0:9|420598339#0:8,219:7|329:7|259:6,0.0,0.0,1.0,0.92,0.0,15,111.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00022013177159590204,0.0,0.9824304538799414,0.0,0.0,0.9987187700192185,0.0,0.0012812299807815502,0.28493142009566186,0.0,1.7223048327137542,0.0,0.04358974358974359,0.0,315.0,0.0,598.0,0.0,15551.0,2949.0,1.0,35.0,10.0,17964.0,16.0,16.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1535.0,1535.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.96,1.0
144,145,1,mappo,0,730,108499,-0.003530500349976743,3556.2971864723086,23.70864790981539,2.5697545409202576,0.0007292512833979951,3.93606246973377e-06,0.0,1.0,142.96666666666667,135.0,227.49999999999997,0,0,0,0,150,1010.0,16801.0,1738.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.0,15.0,15.0,15.0,0.0,40.0,40.0,38.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4722960.0,45647903.0,0.0,730.0,0.009781357882623706,17.0,14.0,0.0,1.0,2.0,0.0,737.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0.0,11.229706390328152,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0466641481638566,122.09939166666668,122.52375,187.38549999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,248.0,46.0,1.0,200.0,1.0,1.0,8.0,215.0,24.0,14.2692750287687,165.33333333333334,0.18548387096774194,0.004032258064516129,0.8064516129032258,0.004032258064516129,0.004032258064516129,0.03225806451612903,0.8669354838709677,0.0967741935483871,852992111#0:10|1027130512#0:7|194923812#3:7,205:6|301:5|337:5,0.0,0.0,1.0,0.95,0.0,15,137.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00024412933526011957,0.0,0.976878612716763,0.0,0.0,0.9988499137435307,0.0,0.0011500862564692352,0.2522909769176964,0.0,1.919259259259259,0.0,0.00863060989643268,0.0,289.0,0.0,721.0,0.0,16801.0,3513.0,2.0,54.0,10.0,19555.0,29.0,29.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,39.0,1698.0,1698.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.975,1.0
145,146,1,mappo,0,766,109265,-0.00602512158608685,3572.3646142964058,23.815764095309373,2.691617031892141,0.00038495512975108187,-6.805284896789961e-06,0.0,1.0,138.42666666666668,137.5,216.2,0,0,0,0,150,949.0,16407.0,1708.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,7.0,20.0,20.0,20.0,0.0,19.0,19.0,15.0,2.0,0.0,2.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,4754867.0,45961073.0,0.0,766.0,0.015807962529274005,27.0,16.0,0.0,4.0,7.0,0.0,765.0,0.0,0.0,4.0,7.0,0.0,0.0,0,0,0.0,11.17116060961313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0728877337531246,120.4652,124.105625,184.31525000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,252.0,68.0,1.0,183.0,0.0,1.0,5.0,223.0,23.0,14.754098360655737,168.0,0.2698412698412698,0.003968253968253968,0.7261904761904762,0.0,0.003968253968253968,0.01984126984126984,0.8849206349206349,0.09126984126984126,1027130512#0:11|156994969#0:10|963567032#0:9,204:7|257:7|261:6,0.0,0.0,1.0,0.7894736842105263,0.0,15,119.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002527945113788498,0.0,0.9825970548862115,0.0,0.0,0.9964953271028038,0.0,0.0035046728971962616,0.2573852180055225,0.0,1.6887272727272722,0.0,0.0117096018735363,0.0,261.0,0.0,688.0,0.0,16407.0,3568.0,0.0,31.0,10.0,19125.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,1689.0,1689.0,6.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,150.0,0.8947368421052632,1.0
146,147,1,mappo,0,762,110027,0.00040434168962140876,3396.2429684315953,22.64161978954397,2.516364107529322,0.0002252861838011692,-1.9974078744174523e-05,0.0,1.0,144.66,140.0,220.1,0,0,0,0,150,1010.0,17272.0,1772.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,13.0,13.0,13.0,0.0,22.0,22.0,19.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4788523.0,46281166.0,0.0,762.0,0.007336343115124154,13.0,11.0,0.0,2.0,0.0,0.0,766.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.3184641445511,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.046404585699193,121.84477499999998,119.61375000000001,181.4245,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,280.0,57.0,3.0,218.0,2.0,3.0,3.0,244.0,30.0,15.801354401805868,186.66666666666666,0.20357142857142857,0.010714285714285714,0.7785714285714286,0.007142857142857143,0.010714285714285714,0.010714285714285714,0.8714285714285714,0.10714285714285714,156994969#0:11|420598349#0:11|420598356#0:11,223:7|314:7|317:7,0.0,0.0,1.0,0.8636363636363636,0.0,15,110.4,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130507#0:1,,0.0,0.0001878373819163299,0.0,0.99055330634278,0.0,0.0,0.9983079526226735,0.0,0.001692047377326565,0.21902791219257423,0.0,1.6610714285714285,0.0,0.007336343115124154,0.0,281.0,0.0,729.0,0.0,17272.0,3634.0,0.0,30.0,8.0,19921.0,16.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,1750.0,1750.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,149.0,0.9545454545454546,1.0
147,148,1,mappo,0,746,110773,0.007401503641934444,3522.4176312205227,23.482784208136817,2.4412841200828552,6.183343009524833e-05,-1.2835280180922837e-06,0.0,1.0,138.04666666666665,135.0,213.29999999999998,0,0,0,0,150,902.0,16172.0,1639.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,9.0,23.0,23.0,23.0,0.0,22.0,22.0,18.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,4820012.0,46588468.0,0.0,746.0,0.019524100061012812,32.0,21.0,0.0,2.0,9.0,0.0,749.0,0.0,0.0,2.0,9.0,0.0,0.0,0,0,0.0,11.487775061124694,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.112867932268882,119.76303333333334,118.26625000000001,179.38275000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,292.0,68.0,2.0,221.0,1.0,4.0,3.0,264.0,21.0,17.81574130567419,194.66666666666666,0.2328767123287671,0.00684931506849315,0.7568493150684932,0.003424657534246575,0.0136986301369863,0.010273972602739725,0.9041095890410958,0.07191780821917808,1027130512#0:10|420598332#0:10|1268207914#0:9,213:6|216:6|204:5,0.0,0.0,1.0,0.8181818181818182,0.0,15,105.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00022296831955922894,0.0,0.9807162534435262,0.0,0.0,0.9969512195121951,0.0,0.003048780487804878,0.23299270777997783,0.0,1.732962962962962,0.0,0.014032946918852958,0.0,257.0,0.0,645.0,0.0,16172.0,3308.0,1.0,29.0,6.0,18822.0,17.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,1617.0,1617.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,149.0,0.8636363636363636,1.0
148,149,1,mappo,0,752,111525,0.01165162663285931,2765.9726028530986,18.43981735235399,2.934626658757528,0.00024565374936476775,1.7609318116266575e-06,0.0,1.0,145.09333333333333,149.0,222.1,0,0,0,0,150,920.0,17034.0,1646.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,40.0,40.0,19.0,43.0,43.0,43.0,0.0,32.0,32.0,27.0,4.0,0.0,1.0,6.0,6.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,4853181.0,46908561.0,0.0,752.0,0.03766707168894289,62.0,40.0,0.0,3.0,19.0,0.0,740.0,0.0,7.0,3.0,19.0,0.0,0.0,0,0,0.0,11.951917224589167,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9557746117128794,123.47492500000003,131.010625,168.8845,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,249.0,59.0,0.0,188.0,2.0,5.0,6.0,203.0,35.0,15.127582017010935,166.0,0.23694779116465864,0.0,0.7550200803212851,0.008032128514056224,0.020080321285140562,0.024096385542168676,0.8152610441767069,0.14056224899598393,420598366#0:13|420598335#0:12|963567034#0:9,332:8|261:6|229:5,0.0,0.0,1.0,0.84375,0.0,15,122.73333333333335,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130507#0:1|1027130508#0:1,,0.0,0.00153549723756906,0.0,0.9792817679558011,0.0,0.0,0.9963614311704063,0.0,0.0036385688295936932,0.2541554861238744,0.043478260869565216,1.6553691275167781,0.0,0.02612393681652491,0.0,277.0,0.0,643.0,0.0,17034.0,3513.0,9.0,43.0,9.0,19684.0,12.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,1614.0,1614.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.90625,1.0
149,150,1,mappo,0,682,112207,-0.007238543126732111,3394.2363990292693,22.628242660195127,2.459258755048116,0.00014330006464054654,-1.8939129050229062e-07,0.0,1.0,130.79333333333332,128.0,201.29999999999998,0,0,0,0,150,837.0,15217.0,1519.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,21.0,21.0,15.0,2.0,0.0,4.0,6.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4882830.0,47192782.0,0.0,682.0,0.0013166556945358788,2.0,0.0,0.0,2.0,0.0,0.0,670.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.62904290429043,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.074318662427189,117.07289166666666,117.04250000000002,172.681375,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,233.0,64.0,1.0,168.0,0.0,0.0,5.0,197.0,31.0,15.339038841342989,155.33333333333334,0.27467811158798283,0.004291845493562232,0.721030042918455,0.0,0.0,0.02145922746781116,0.8454935622317596,0.13304721030042918,813970416#0:9|846127260#0:8|420598327#0:7,259:6|322:5|217:4,0.0,0.0,1.0,0.7142857142857143,0.0,15,98.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002854760119940028,0.0,0.9820089955022488,0.0,0.0,0.9960552268244576,0.0,0.0039447731755424065,0.2395028628710265,0.0,1.6996093749999999,0.0,0.0013166556945358788,0.0,216.0,0.0,621.0,0.0,15217.0,2843.0,6.0,23.0,5.0,17645.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,1498.0,1498.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.8095238095238095,1.0
150,151,1,mappo,0,691,112898,-0.00405882151486973,3200.539376556868,21.336929177045786,2.6145768066247306,5.7691091797096306e-05,-1.9772221064121945e-07,0.0,1.0,127.86,133.5,197.1,0,0,0,0,150,774.0,14845.0,1458.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,7.0,20.0,20.0,20.0,0.0,14.0,14.0,12.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4911718.0,47475088.0,0.0,691.0,0.018518518518518517,27.0,18.0,0.0,2.0,7.0,0.0,704.0,0.0,0.0,2.0,7.0,0.0,0.0,0,0,0.0,11.77846364883402,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0382655178937745,114.70732500000003,117.86250000000001,172.83249999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,233.0,64.0,3.0,164.0,2.0,2.0,2.0,196.0,33.0,15.98079561042524,155.33333333333334,0.27467811158798283,0.012875536480686695,0.703862660944206,0.008583690987124463,0.008583690987124463,0.008583690987124463,0.8412017167381974,0.14163090128755365,420598349#0:14|156994969#0:13|420598366#0:12,277:7|255:6|219:5,0.0,0.0,1.0,0.8571428571428571,0.0,15,86.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00014571060382916236,0.0,0.9823269513991163,0.0,0.0,0.9986301369863013,0.0,0.0013698630136986301,0.2520114013591255,0.0,1.6228464419475652,0.0,0.013717421124828532,0.0,219.0,0.0,555.0,0.0,14845.0,2995.0,2.0,17.0,4.0,17197.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1444.0,1444.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0
