episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
974,487,0,mappo,1167,1167,1148544,,5905.957814115849,39.37305209410566,,,0.013503503503503517,,,1.0,133.83333333333334,130.5,209.2,0,0,0,150,904.0,904.0,263.0,15596.0,1610.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,18.0,26.0,26.0,26.0,0.0,23.0,23.0,16.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,31093424.0,305302604.0,0.0,263.0,0.02732919254658385,44.0,20.0,0.0,6.0,18.0,0.0,726.0,0.0,0.0,6.0,18.0,0.0,0.0,0,0,0.0,11.244402985074627,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8248344484796889,122.86790000000003,120.763125,182.29975,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,253.0,0.0,0.0,1.0,0.6956521739130435,0.0,15,110.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00021018847795163618,0.0,0.9886201991465149,0.0,0.0,0.9950464396284829,0.0,0.004953560371517028,0.24805346616853474,0.0,1.7743295019157086,0.0,0.016149068322981366,0.0,293.0,0.0,611.0,0.0,15596.0,3095.0,1.0,29.0,6.0,18120.0,11.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1587.0,1587.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,149.0,0.9130434782608695,1.0,133.83333333333334,0.0,5307.0,8.845
975,488,1,mappo,0,1195,1149739,-0.015268689275465229,5870.559262890896,39.13706175260597,49.55289979414506,0.7302534959532998,0.013363363363363384,0.00256074109929617,0.03384059811518951,1.0,141.01333333333332,133.5,215.79999999999995,0,0,0,150,920.0,920.0,275.0,16426.0,1665.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,10.0,10.0,10.0,0.0,19.0,19.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,31125407.0,305617510.0,0.0,275.0,0.006606606606606606,11.0,9.0,0.0,1.0,1.0,0.0,747.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0,11.462462462462462,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8191717210368799,117.54969166666667,113.11375000000001,174.06224999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,274.0,0.0,0.0,1.0,0.9473684210526315,0.0,15,131.76666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0007720942228335637,0.0,0.9876203576341128,0.0,0.0,0.9993997599039616,0.0,0.0006002400960384153,0.2318532526475039,0.0,1.85318352059925,0.0,0.006006006006006006,0.0,262.0,0.0,658.0,0.0,16426.0,3337.0,0.0,30.0,8.0,18948.0,11.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1646.0,1646.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,141.01333333333332,0.0,5726.0,10.525735294117647
976,488,0,mappo,1106,1106,1150845,,5861.913368608373,39.07942245738916,,,0.013223223223223224,,,1.0,140.34,141.5,210.29999999999998,0,0,0,150,846.0,846.0,260.0,16719.0,1609.0,1606.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,24.0,24.0,20.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,31157968.0,305935567.0,0.0,260.0,0.00435052827843381,7.0,5.0,0.0,2.0,0.0,0.0,768.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.979452054794521,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.836100969489387,124.55470833333332,126.06999999999998,181.73849999999996,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.48697346448898315,0,235.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,86.76666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0062266500622665,0.00030050744248985177,0.0,0.9810554803788903,0.0,0.0005981218972426581,0.9968963376784605,0.0,0.0031036623215394167,0.21040742324196793,0.0,1.5798586572438162,0.0,0.00435052827843381,0.0,225.0,10.0,621.0,0.0,16719.0,3187.0,10.0,42.0,12.0,19305.0,16.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1585.0,1584.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,150.0,0.9166666666666666,0.9993690851735015,140.34,0.0,5253.0,10.720408163265306
977,489,1,mappo,0,1110,1151955,-0.017754694105436404,6472.175687979294,43.147837919861956,42.798659261067705,0.7438437422116597,0.013083083083083091,0.0005630989907411473,0.011359877387682597,1.0,122.18,122.0,198.2,0,0,0,150,874.0,874.0,238.0,14029.0,1492.0,1489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,19.0,30.0,30.0,30.0,0.0,13.0,13.0,9.0,3.0,0.0,1.0,5.0,5.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,31185232.0,306207478.0,0.0,238.0,0.03284182305630027,49.0,28.0,0.0,2.0,19.0,0.0,636.0,0.0,2.0,2.0,19.0,0.0,0.0,0,0,0.0,10.979852249832103,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9075320201027349,110.20066666666668,107.40562500000001,174.32025000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,238.0,0.0,0.0,1.0,0.6923076923076923,0.0,15,115.73333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00017732142857142998,0.0,0.9873015873015873,0.0,0.0,0.9966532797858099,0.0,0.0033467202141900937,0.28940506720503456,0.0,1.8487704918032786,0.0,0.020107238605898123,0.0,270.0,0.0,604.0,0.0,14029.0,3071.0,4.0,14.0,2.0,16393.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,1479.0,1479.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,0.7692307692307693,1.0,122.18,0.0,4517.0,7.16984126984127
978,489,0,mappo,1041,1041,1152996,,5804.889352706672,38.69926235137781,,,0.012942942942942959,,,1.0,132.34666666666666,131.0,200.0,0,0,0,150,800.0,800.0,241.0,15581.0,1494.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28.0,28.0,17.0,32.0,32.0,32.0,0.0,19.0,19.0,13.0,4.0,0.0,2.0,8.0,8.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,31215579.0,306501240.0,0.0,241.0,0.03279785809906292,49.0,28.0,0.0,4.0,17.0,0.0,708.0,0.0,0.0,4.0,17.0,0.0,0.0,0,0,0.0,12.029530201342283,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9220364073248626,118.12614166666668,116.41062500000001,178.0725,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,221.0,0.0,0.0,1.0,0.6842105263157895,0.0,16,108.0,0.0,0.0,0.0,1.0,0.0,long_horizon,396444293#3:1,,0.0,0.0002489434097421228,0.0,0.9770773638968482,0.0,0.0,0.9946524064171123,0.0,0.0053475935828877,0.25215729733360215,0.0,1.702290076335878,0.0,0.0214190093708166,0.0,232.0,0.0,568.0,0.0,15581.0,2809.0,5.0,21.0,6.0,17737.0,19.0,19.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,1475.0,1475.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,148.0,0.7894736842105263,1.0,132.34666666666666,0.0,6475.0,9.780966767371602
979,489,0,mappo,2037,996,1153992,,5792.311153929814,38.61540769286543,,,0.012802802802802798,,,1.0,135.97333333333333,131.0,205.2,0,0,0,150,762.0,762.0,234.0,15941.0,1447.0,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,15.0,15.0,15.0,0.0,31.0,31.0,29.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,31246674.0,306800710.0,0.0,234.0,0.01520387007601935,22.0,14.0,0.0,1.0,7.0,0.0,693.0,0.0,0.0,1.0,7.0,0.0,0.0,0,0,0.0,12.650069156293222,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8662127271172547,121.38749166666668,117.29499999999999,179.94612500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,231.0,0.0,0.0,1.0,0.9354838709677419,0.0,15,126.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00019766214177979136,0.0,0.9819004524886877,0.0,0.0,0.9986187845303868,0.0,0.0013812154696132596,0.24949663332679628,0.0,1.7248091603053424,0.0,0.010366275051831375,0.0,236.0,0.0,526.0,0.0,15941.0,2709.0,1.0,44.0,7.0,18256.0,15.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1416.0,1416.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.967741935483871,1.0,135.97333333333333,0.0,5386.0,6.809102402022756
980,490,1,mappo,0,1055,1155047,0.029099103529006243,6025.196853781707,40.16797902521138,54.48454720633371,0.7367002580847059,0.012662662662662666,0.0024470783536128604,0.0,1.0,134.48,138.0,208.59999999999997,0,0,0,150,807.0,807.0,248.0,15671.0,1516.0,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,4.0,14.0,14.0,14.0,0.0,21.0,21.0,19.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,31277188.0,307096674.0,0.0,248.0,0.011873350923482849,18.0,12.0,0.0,2.0,4.0,0.0,714.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0.0,11.938654353562006,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8655021480413965,117.2644,118.325625,173.78912500000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.48697346448898315,0,232.0,0.0,0.0,1.0,0.9047619047619048,0.0,15,95.26666666666668,0.0,0.0,0.0,0.0,0.0,none,,-1088321123#1:1,0.0,0.0002229466858789651,0.0,0.9827089337175793,0.0,0.0,0.9986824769433466,0.0,0.0013175230566534915,0.2390435587282702,0.0,1.6891304347826084,0.0,0.009234828496042216,0.0,233.0,0.0,574.0,0.0,15671.0,2880.0,1.0,35.0,9.0,18129.0,13.0,13.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1495.0,1495.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,134.48,0.0,5275.0,9.750462107208872
981,490,0,mappo,1220,1220,1156267,,5852.042439229158,39.01361626152772,,,0.012522522522522533,,,1.0,142.42666666666668,144.5,209.0,0,0,0,150,940.0,940.0,280.0,16480.0,1668.0,1663.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,18.0,23.0,23.0,23.0,0.0,30.0,30.0,25.0,4.0,0.0,1.0,7.0,7.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,31309237.0,307414524.0,0.0,280.0,0.024580335731414868,41.0,21.0,0.0,2.0,18.0,0.0,755.0,0.0,0.0,2.0,18.0,0.0,0.0,0,0,0.0,11.472038484666266,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8533194551668168,128.82215833333336,134.381875,180.81925,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,258.0,0.0,0.0,1.0,0.8333333333333334,0.0,18,91.38888888888889,0.0,0.0,0.0,0.0,0.0,none,,,0.0072158749248346366,0.00015868200836820234,0.0,0.9902370990237099,0.0,0.0007281553398058253,0.9958083832335329,0.0,0.004191616766467066,0.23293453161080957,0.0,1.6131487889273355,0.0,0.013788968824940047,0.0,278.0,12.0,662.0,0.0,16480.0,3467.0,13.0,45.0,11.0,18980.0,21.0,21.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,1638.0,1638.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,150.0,0.8333333333333334,1.0,142.42666666666668,0.0,5389.0,10.072897196261682
982,491,1,mappo,0,1243,1157510,0.004240880919886487,5552.806036607478,37.01870691071652,49.654453550066265,0.7761738555771964,0.012382382382382373,0.0044424629354985635,0.006432320057813611,1.0,145.90666666666667,146.5,235.29999999999998,0,0,0,150,958.0,958.0,286.0,17194.0,1756.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,17.0,17.0,17.0,0.0,24.0,24.0,20.0,3.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,31342696.0,307748734.0,0.0,286.0,0.01082004555808656,19.0,15.0,0.0,2.0,2.0,0.0,810.0,0.0,1.0,2.0,2.0,0.0,0.0,0,0,0.0,11.375712656784492,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7490722834724883,123.68416666666667,124.834375,195.83100000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,267.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,115.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00014484635083226622,0.0,0.9897567221510883,0.0,0.0,0.9977246871444824,0.0,0.0022753128555176336,0.2520265618812636,0.0,1.713310580204778,0.0,0.00968109339407745,0.0,275.0,0.0,683.0,0.0,17194.0,3856.0,4.0,35.0,11.0,19774.0,11.0,11.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1732.0,1732.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9166666666666666,1.0,145.90666666666667,0.0,5414.0,8.593650793650793
983,491,0,mappo,1196,1196,1158706,,5266.888208895627,35.11258805930418,,,0.01224224224224224,,,1.0,149.71333333333334,144.0,225.1,0,0,0,150,914.0,914.0,282.0,17367.0,1705.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,20.0,20.0,20.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,31376544.0,308079683.0,0.0,282.0,0.011730205278592375,20.0,18.0,0.0,2.0,0.0,0.0,785.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.822665883734587,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7840765632549102,118.43559166666668,120.04,172.33375,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.48697346448898315,0,272.0,0.0,0.0,1.0,0.8823529411764706,0.0,15,157.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008497416020671843,0.0,0.9819121447028424,0.0,0.0,0.9976553341148886,0.0,0.0023446658851113715,0.25894494663876166,0.0,1.8809027777777771,0.0,0.011730205278592375,0.0,259.0,0.0,655.0,0.0,17367.0,4069.0,0.0,38.0,11.0,19832.0,15.0,15.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,1688.0,1688.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,149.0,0.8823529411764706,1.0,149.71333333333334,0.0,6122.0,8.151797603195739
984,492,1,mappo,0,1100,1159806,-0.0028834543035676083,5709.554195553749,38.063694637024994,53.195430501302084,0.727864553531011,0.012102102102102108,0.001410975253242075,0.03638568179061016,1.0,134.66666666666666,140.0,217.2,0,0,0,150,838.0,838.0,262.0,15796.0,1533.0,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,14.0,21.0,21.0,21.0,0.0,18.0,18.0,16.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,31407308.0,308376832.0,0.0,262.0,0.0228310502283105,35.0,19.0,0.0,2.0,14.0,0.0,711.0,0.0,0.0,2.0,14.0,0.0,0.0,0,0,0.0,11.899477806788513,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7755605147432875,122.23024999999998,126.95625000000001,180.08999999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,194.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,100.73333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016808972503617957,0.0,0.9855282199710564,0.0,0.0,0.9980456026058632,0.0,0.001954397394136808,0.25638217821782194,0.0,1.672142857142857,0.0,0.0136986301369863,0.0,250.0,0.0,588.0,0.0,15796.0,3082.0,0.0,25.0,5.0,18219.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1515.0,1514.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,1.0,0.9993399339933994,134.66666666666666,0.0,5706.0,9.494176372712147
985,492,0,mappo,1196,1196,1161002,,6202.149351680377,41.34766234453584,,,0.011961961961961975,,,1.0,137.03333333333333,137.5,204.0,0,0,0,150,929.0,929.0,267.0,15959.0,1657.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,13.0,13.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,31438374.0,308686445.0,0.0,267.0,0.004828002414001207,8.0,7.0,0.0,1.0,0.0,0.0,719.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.2033796016898,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.835993611787383,118.89175000000003,122.87250000000002,172.90387500000003,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.48697346448898315,0,216.0,0.0,0.0,1.0,0.9230769230769231,0.0,16,92.0625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001984483960948418,0.0,0.9846582984658299,0.0,0.0,0.9993968636911942,0.0,0.0006031363088057901,0.21607686694234984,0.0,1.5749090909090908,0.0,0.004828002414001207,0.0,274.0,0.0,655.0,0.0,15959.0,3250.0,0.0,24.0,9.0,18581.0,9.0,9.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1644.0,1644.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,137.03333333333333,0.0,4993.0,8.90017825311943
986,493,1,mappo,0,1132,1162134,-0.009432141918555967,6156.397740688493,41.042651604589956,56.80699920654297,0.707073620387486,0.011821821821821843,0.0022654558915168005,0.020289304000990733,1.0,134.72,134.0,212.2,0,0,0,150,873.0,873.0,259.0,15991.0,1592.0,1592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,10.0,10.0,10.0,0.0,27.0,27.0,26.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,31469538.0,308988084.0,0.0,259.0,0.008793969849246231,14.0,9.0,0.0,1.0,4.0,0.0,726.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,11.638190954773869,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.875997330888054,119.52449166666668,120.47062500000001,181.43462499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.48697346448898315,0,244.0,0.0,0.0,1.0,0.9629629629629629,0.0,15,96.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000607543103448278,0.0,0.9841954022988506,0.0,0.0,0.9993722536095417,0.0,0.0006277463904582549,0.23559844286091325,0.0,1.6764925373134325,0.0,0.00628140703517588,0.0,245.0,0.0,628.0,0.0,15991.0,2900.0,0.0,40.0,9.0,18559.0,16.0,16.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1565.0,1565.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,134.72,0.0,5211.0,7.032388663967612
