episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
582,0.01664990932943179,100000,91022,107,0.0593880237054045,0.06263906508684158,1781.3796916984345,17.813796916984344,25000,1161,254522,3424,2783680,1128,503860,0,0,99,58157,15320,11070896,0.99,197.010101010101,185.0,364.0,3,2,2,1,98,518.0,16519.0,2825.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,14.0,14.0,0.0,13.0,13.0,8.0,0.0,3.0,0.0,0.0,2.0,1232.0,0.0,0.0,11.0,0.0,11312.0,133255032.0,50.0,2257.0,0.00495575221238938,14.0,2658.0,28.0,14.0,14.0,0,1,0.0,6.854088050314465,2.052071481869186,125.648125,119.22062499999998,207.40874999999997,1,0.0,0.0,0.0,0.0,0.002080530340187028,17.63668441772461,0,353.0,59.0,0.0,240.0,54.0,1.0,6.0,346.0,0.0,0.0,3.0,1.0,0.6153846153846154,0.0,10,255.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.014584241250868026,0.007824999999999971,0.8737483674357858,0.0,0.0,0.5465542521994134,0.0,0.4534457478005865,0.35428940761180305,0.2857142857142857,2.2551351351351334,0.0,0.00495575221238938,0.02,16519.0,2656.0,3.0,64.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,2812.0,1584.0,10.0,0.0,3.0,0.0,1234.0,1.0,0.46153846153846156,0.5633001422475107
583,0.016533359964125766,100000,91132,110,0.06382302961904894,0.042200230062007904,1178.691651042443,11.78691651042443,25000,1075,255597,3520,2787200,1019,504879,0,0,100,58257,16613,11087509,0.99,212.94949494949495,183.0,400.6,2,1,1,0,99,361.0,17681.0,2889.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,26.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1508.0,0.0,0.0,26.0,0.0,11317.0,133452765.0,37.0,2491.0,0.008999653859466944,26.0,2775.0,52.0,26.0,26.0,0,1,0.0,7.827536231884058,2.2118257957067575,111.12226249999999,96.83437500000001,198.065875,1,0.0,0.0,0.0,0.0,0.002080530340187028,17.63668441772461,0,339.0,69.0,1.0,213.0,56.0,1.0,3.0,335.0,0.0,0.0,2.0,1.0,1.0,0.0,10,297.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.011287205716261378,0.0,0.9085148514851485,0.0,0.0,0.45911047345767575,0.0,0.5408895265423243,0.34585586440249183,0.0,2.5557377049180325,0.0,0.008999653859466944,0.01,17681.0,2545.0,1.0,45.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2885.0,1376.0,0.0,0.0,0.0,0.0,1508.0,0.0,1.0,0.47694974003466206
584,0.016417626444376887,100000,91278,146,0.06561963163214186,0.07114952802658081,1429.45152458309,14.294515245830901,25000,0,255597,4672,2791872,782,505661,0,0,100,58357,16491,11104000,0.98,199.72448979591837,174.5,380.6,4,2,2,0,98,487.0,17335.0,2918.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,20.0,20.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1378.0,0.0,0.0,20.0,0.0,11324.0,133653268.0,35.0,2396.0,0.006854009595613434,20.0,2711.0,40.0,20.0,20.0,0,2,0.0,7.0461638491547465,2.0793787432754334,120.5514,118.43124999999999,189.30787500000008,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,1,330.0,50.0,1.0,237.0,42.0,1.0,2.0,326.0,1.0,0.0,4.0,1.0,1.0,0.0,10,292.9,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.020873659402734487,0.007824999999999971,0.8762886597938144,0.0,0.0,0.5106534090909091,0.0,0.4893465909090909,0.3327631670866886,0.4117647058823529,2.2802292263610315,0.0,0.006854009595613434,0.02,17335.0,3418.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2911.0,1532.0,1.0,0.0,0.0,0.0,1378.0,0.0,0.8571428571428571,0.526279628993473
585,0.01630270305926625,100000,91428,150,0.06198305922249953,0.05156774818897247,1041.2554213066796,10.412554213066796,25000,0,255597,4800,2796672,407,506068,0,0,100,58457,19145,11123145,0.96,227.03125,192.5,462.5,12,6,6,2,94,471.0,19634.0,3194.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,11.0,0.0,12.0,12.0,7.0,0.0,3.0,0.0,0.0,0.0,1620.0,0.0,0.0,8.0,0.0,11339.0,133878872.0,33.0,2690.0,0.0034439574201628053,11.0,2909.0,22.0,11.0,11.0,0,4,0.0,7.638216560509554,2.047269975600762,127.559825,128.624375,199.18625000000003,4,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,5,331.0,57.0,1.0,224.0,49.0,0.0,6.0,324.0,1.0,0.0,10.0,1.0,0.5833333333333334,0.0,10,364.4,0.0,0.0,0.0,0.0,0.0,none,0.0,0.015462910312094937,0.023824999999999874,0.8286030224843347,0.0,0.0,0.475266731328807,0.0,0.524733268671193,0.37318526802783514,0.0,2.6818181818181817,0.0,0.0034439574201628053,0.06,19634.0,2605.0,2.0,75.0,14.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,3182.0,1561.0,6.0,0.0,3.0,0.0,1620.0,0.0,0.75,0.4905719673161534
586,0.016188584137851385,100000,91644,216,0.06222868599514994,0.10146550089120865,183.78302472125415,1.8378302472125414,25000,0,255597,6912,2803584,490,506558,0,0,99,58556,23323,11146468,0.98,290.16326530612247,228.0,566.1999999999998,17,7,7,5,93,527.0,23888.0,3943.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,12.0,0.0,11342.0,134157529.0,50.0,3366.0,0.003043367993913264,12.0,3970.0,24.0,12.0,12.0,0,1,0.0,8.084948688711517,1.7900813701838074,137.589075,136.05062500000003,211.94112499999997,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,4,384.0,73.0,2.0,247.0,62.0,1.0,2.0,381.0,0.0,0.0,10.0,1.0,1.0,0.0,10,527.4,0.0,0.0,0.0,0.0,0.0,none,0.0,0.00754188043455198,0.000500000000000056,0.8676427525622254,0.0,0.0,0.43065313557116836,0.0,0.5693468644288316,0.39051030455789015,0.0,3.147587719298245,0.0,0.003043367993913264,0.07,23888.0,5588.0,2.0,73.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3940.0,1751.0,0.0,0.0,0.0,0.0,2188.0,1.0,1.0,0.44441624365482235
587,0.016075264048886425,100000,91803,159,0.06542937047545265,0.05326022580265999,476.1613705769642,4.761613705769642,25000,0,255597,5088,2808672,442,507000,0,0,100,58656,21726,11168194,0.95,273.6842105263158,224.0,492.20000000000005,15,7,7,2,93,661.0,22249.0,3674.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,12.0,12.0,0.0,7.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,2062.0,0.0,0.0,11.0,0.0,11352.0,134410222.0,45.0,2968.0,0.00326619488296135,12.0,3299.0,24.0,12.0,12.0,0,5,0.0,8.633478531425016,1.8765715274581587,128.9464,120.10062500000001,205.543875,5,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,389.0,72.0,1.0,250.0,66.0,3.0,4.0,382.0,0.0,0.0,12.0,1.0,0.8571428571428571,0.0,10,461.29999999999995,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.014277013831030905,0.0057499999999997,0.8662674650698603,0.0,0.0,0.42212885154061625,0.0,0.5778711484593837,0.35707530364372464,0.09090909090909091,3.1357142857142857,0.0,0.00326619488296135,0.07,22249.0,6026.0,0.0,61.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3667.0,1603.0,4.0,0.0,1.0,0.0,2062.0,0.0,0.5714285714285714,0.4371420779929097
588,0.01596273720054422,100000,92137,334,0.061577891133457956,0.06825553625822067,-3036.195018112743,-30.36195018112743,25000,0,255597,10688,2819360,374,507374,0,0,96,58752,28259,11196453,0.88,286.60227272727275,207.5,530.2999999999997,28,10,10,5,83,1142.0,28653.0,4728.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,38.0,0.0,39.0,39.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3263.0,0.0,0.0,38.0,0.0,11357.0,134719526.0,59.0,3527.0,0.008248730964467006,39.0,3393.0,78.0,39.0,39.0,5,9,0.0,10.76933607118412,1.733469787069234,121.36542091836735,122.18,204.80500000000004,5,5.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,337.0,55.0,1.0,236.0,45.0,2.0,2.0,333.0,0.0,0.0,16.0,1.0,0.75,0.0,14,1164.7857142857142,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.006239786197889162,0.013675000000000104,0.7979346915992185,0.0,0.0,0.2948801036941024,0.0,0.7051198963058976,0.4619882961889621,0.09523809523809523,4.473734939759035,0.05,0.008248730964467006,0.1,28653.0,8721.0,1.0,43.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4724.0,1458.0,2.0,0.0,1.0,0.0,3263.0,2.0,0.75,0.3086367485182049
589,0.01585099804014041,100000,92236,99,0.06053632078221952,0.06284498423337936,2003.5910771314918,20.035910771314917,25000,1251,256848,3168,2822528,1206,508580,0,0,99,58851,15193,11211646,1.0,192.86,183.5,301.3000000000001,0,0,0,0,100,512.0,16427.0,2780.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,35.0,0.0,35.0,35.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1129.0,0.0,0.0,35.0,0.0,11363.0,134914947.0,25.0,2243.0,0.012589928057553957,35.0,2706.0,70.0,35.0,35.0,0,0,0.0,6.460327074500303,2.10523212410575,123.1673,120.1175,200.04262500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,377.0,66.0,0.0,258.0,53.0,5.0,3.0,369.0,0.0,0.0,0.0,1.0,1.0,0.0,10,216.10000000000002,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.009701935403675418,0.007087499999999997,0.8759929390997352,0.0,0.0,0.5788884744498322,0.0,0.42111152555016784,0.27676138131286954,0.058823529411764705,1.9746594005449587,0.0,0.012589928057553957,0.0,16427.0,3029.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2777.0,1648.0,0.0,0.0,0.0,0.0,1129.0,1.0,1.0,0.5934461649261793
590,0.015740041053859427,100000,92418,182,0.06415936788851088,0.05501189082860947,1367.0874077002857,13.670874077002857,25000,0,256848,5824,2828352,410,508990,0,0,100,58951,17415,11229061,0.98,221.80612244897958,185.0,377.09999999999997,8,6,6,4,94,431.0,17902.0,2915.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1330.0,0.0,0.0,12.0,0.0,11368.0,135121184.0,45.0,2439.0,0.00411663807890223,12.0,2732.0,24.0,12.0,12.0,0,1,0.0,8.250789639924195,2.0193897613883953,128.38386249999996,126.125,207.15262500000009,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,375.0,74.0,0.0,245.0,56.0,0.0,2.0,373.0,0.0,0.0,7.0,1.0,1.0,0.0,10,380.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.015451141764200083,0.010910000000000166,0.8757563533682937,0.0,0.0,0.5270078180525942,0.0,0.47299218194740583,0.3578028810088696,0.09090909090909091,3.0186486486486483,0.0,0.00411663807890223,0.06,17902.0,3316.0,0.0,52.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2910.0,1580.0,2.0,0.0,0.0,0.0,1331.0,0.0,0.6,0.5429553264604811
591,0.01562986076648241,100000,92548,130,0.0638564443645569,0.05560600757598877,1891.2865052521047,18.912865052521045,25000,1090,257938,4160,2832512,1044,510034,0,0,100,59051,14285,11243346,0.99,183.85858585858585,156.0,332.0,4,1,1,0,99,594.0,15382.0,2647.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,24.0,24.0,0.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1110.0,0.0,0.0,23.0,0.0,11375.0,135300562.0,25.0,2028.0,0.009066868152625614,24.0,2512.0,48.0,24.0,24.0,0,1,0.0,6.746744791666667,2.1815785940758516,114.7510375,104.95750000000001,180.87512500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,317.0,60.0,0.0,211.0,46.0,4.0,2.0,311.0,0.0,0.0,2.0,1.0,0.8,0.0,10,251.7,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007390723992192695,0.0,0.9014634146341464,0.0,0.0,0.563800549666274,0.0,0.4361994503337259,0.3186673903078694,0.0,2.576923076923077,0.0,0.009066868152625614,0.01,15382.0,3317.0,2.0,58.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2642.0,1531.0,1.0,0.0,1.0,0.0,1110.0,0.0,1.0,0.5794852384557153
592,0.015520451741117033,100000,92693,145,0.06264662845381375,0.04937857761979103,1247.3295360191578,12.473295360191578,25000,0,257938,4640,2837152,431,510465,0,0,100,59151,18387,11261733,0.97,211.71134020618555,172.0,351.6,7,4,4,1,96,459.0,18888.0,3190.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,16.0,16.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1533.0,0.0,0.0,16.0,0.0,11377.0,135527575.0,35.0,2696.0,0.005015673981191223,16.0,3208.0,32.0,16.0,16.0,0,2,0.0,7.0205438066465256,1.9502211348890806,130.2380125,137.235,201.491,3,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,364.0,81.0,0.0,217.0,66.0,0.0,1.0,362.0,1.0,0.0,7.0,1.0,1.0,0.0,10,358.1,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.006848048922808252,0.014174999999999827,0.8670329670329671,0.0,0.0,0.5035621761658031,0.0,0.4964378238341969,0.33930959562086604,0.2,3.3046511627906967,0.0,0.005015673981191223,0.04,18888.0,2927.0,1.0,56.0,6.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3188.0,1653.0,0.0,0.0,0.0,0.0,1533.0,0.0,1.0,0.5185069008782937
593,0.015411808578929214,100000,92796,103,0.061500923726165176,0.04414013773202896,2096.2708023573055,20.962708023573054,25000,1273,259211,3296,2840448,1223,511688,0,0,100,59251,15432,11277165,1.0,199.78,192.0,340.0000000000001,0,0,0,0,100,504.0,16719.0,2785.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,18.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1118.0,0.0,0.0,18.0,0.0,11378.0,135723926.0,39.0,2242.0,0.006463195691202872,18.0,2792.0,36.0,18.0,18.0,0,0,0.0,6.838632273545291,2.1280561475347493,134.18135,132.12312500000002,216.3605,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,323.0,58.0,0.0,205.0,60.0,0.0,0.0,323.0,0.0,0.0,0.0,1.0,1.0,0.0,10,188.8,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.0051972416926607595,0.0,0.9087719298245615,0.0,0.0,0.5836126629422719,0.0,0.4163873370577281,0.27882771048152977,0.06666666666666667,1.9434895833333332,0.0,0.006463195691202872,0.0,16719.0,2945.0,0.0,66.0,11.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2784.0,1666.0,0.0,0.0,0.0,0.0,1118.0,0.0,1.0,0.5984195402298851
594,0.01530392591887671,100000,92933,137,0.06475955473571798,0.09723753482103348,1453.7366153489368,14.537366153489367,25000,0,259211,4384,2844832,830,512518,0,0,100,59351,16343,11293508,0.98,218.96938775510205,207.5,430.19999999999993,5,3,3,1,97,577.0,17228.0,2917.0,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,23.0,23.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1311.0,0.0,0.0,23.0,0.0,11383.0,135926600.0,28.0,2312.0,0.007884813164209805,23.0,2884.0,46.0,23.0,23.0,0,1,0.0,7.85233644859813,1.982476503943199,121.1819375,115.73499999999999,192.372125,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,20,372.0,72.0,0.0,246.0,54.0,3.0,2.0,367.0,0.0,0.0,4.0,1.0,1.0,0.0,10,264.9,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.01624073152279061,0.0004999999999999985,0.8779965753424658,0.0,0.0,0.5344460227272727,0.0,0.4655539772727273,0.34884131200362156,0.16666666666666666,2.229156626506023,0.0,0.007884813164209805,0.03,17228.0,3318.0,0.0,55.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2913.0,1602.0,1.0,0.0,0.0,0.0,1311.0,0.0,0.75,0.5499485066941298
595,0.015196798437444573,100000,93101,168,0.06344650580459052,0.07589340209960938,1898.6361193587843,18.986361193587843,25000,0,259211,5376,2850208,843,513361,0,0,100,59451,15715,11309223,0.99,203.2020202020202,159.0,340.20000000000005,7,3,3,2,97,600.0,16597.0,2904.0,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,31.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1213.0,0.0,0.0,31.0,0.0,11389.0,136125935.0,41.0,2263.0,0.010674931129476584,31.0,2751.0,62.0,31.0,31.0,0,1,0.0,6.9082297217288335,2.073714242714274,127.6744,122.33562499999998,217.09300000000002,1,0.0,0.0,0.0,0.0,0.002080530340187029,17.63668441772461,0,370.0,69.0,0.0,226.0,75.0,3.0,3.0,364.0,0.0,0.0,4.0,1.0,1.0,0.0,10,371.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006549516093953894,0.0004999999999999449,0.8960417572857764,0.0,0.0,0.5668926150552979,0.0,0.4331073849447021,0.3513777733591821,0.0,2.865408805031445,0.0,0.010674931129476584,0.03,16597.0,3530.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2899.0,1684.0,0.0,0.0,0.0,0.0,1214.0,0.0,1.0,0.5808899620558814
596,0.01509042084838246,100000,93230,129,0.062306357013393744,0.05929622799158096,1216.9761245841305,12.169761245841306,25000,0,259211,4128,2854336,873,514234,0,0,99,59550,18563,11327786,0.99,238.95959595959596,195.0,462.4,4,2,2,1,98,469.0,19455.0,3203.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0,40.0,40.0,0.0,5.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,1525.0,0.0,0.0,38.0,0.0,11396.0,136350369.0,34.0,2700.0,0.012488292226038089,40.0,3168.0,80.0,40.0,40.0,0,1,0.0,7.659511031604055,1.9380444039911333,134.4910125,131.995,199.659625,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,388.0,70.0,0.0,251.0,67.0,2.0,2.0,384.0,0.0,0.0,3.0,1.0,0.6,0.0,10,372.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.01420276910010461,0.0094749999999999,0.8805423231953097,0.0,0.0,0.5082125603864734,0.0,0.49178743961352656,0.3249803697028619,0.1111111111111111,2.825641025641025,0.0,0.012488292226038089,0.02,19455.0,2643.0,0.0,52.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3198.0,1676.0,6.0,0.0,2.0,0.0,1525.0,1.0,0.2,0.5240775484677924
597,0.014984787902443782,100000,93351,121,0.06500219710725398,0.0887579470872879,1977.6917128142713,19.776917128142713,25000,1315,260526,3872,2858208,1273,515507,0,0,100,59650,14666,11342452,1.0,194.1,188.5,321.5000000000002,4,0,0,0,100,431.0,15959.0,2747.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,39.0,0.0,40.0,40.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1064.0,0.0,0.0,39.0,0.0,11402.0,136543668.0,38.0,2278.0,0.014561339643247179,40.0,2627.0,80.0,40.0,40.0,0,0,0.0,6.430184194890077,2.0474534672769082,125.90246250000001,125.024375,199.05725000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,349.0,72.0,1.0,217.0,59.0,1.0,5.0,343.0,0.0,0.0,0.0,1.0,0.75,0.0,10,192.60000000000002,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.007848236833592794,0.0013325000000001205,0.879325259515571,0.0,0.0,0.597809667673716,0.0,0.402190332326284,0.29880680061823806,0.2916666666666667,2.0037135278514584,0.0,0.014561339643247179,0.0,15959.0,2111.0,0.0,53.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2743.0,1679.0,1.0,0.0,1.0,0.0,1064.0,0.0,1.0,0.6121035362741524
