episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
539,0.05,100000,96053,93,0.04719620029772482,0.10961926728487015,2080.4252145271957,20.804252145271956,25000,1302,229931,2976,2914752,1253,443357,0,0,99,53868,15948,10379371,1.0,206.69,206.0,317.50000000000006,0,0,0,0,100,400.0,17273.0,1728.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,13.0,13.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8105.0,108315651.0,64.0,1264.0,0.007523148148148148,13.0,1644.0,26.0,13.0,13.0,0,0,0.0,11.876157407407407,2.0943436823200816,137.463875,140.04125000000002,205.48062499999997,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,337.0,61.0,1.0,209.0,66.0,3.0,7.0,326.0,1.0,0.0,0.0,1.0,1.0,0.0,10,159.3,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.004581954958364877,0.0,0.9099167297501892,0.0,0.0,1.0,0.0,0.0,0.23711306787943287,0.07692307692307693,1.7672330097087379,0.0,0.007523148148148148,0.0,17273.0,2987.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1721.0,1721.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
540,0.05,100000,96149,96,0.04900192040562009,0.036934852600097656,2013.816082851491,20.13816082851491,25000,1235,231166,3072,2917824,1188,444545,0,0,100,53968,15575,10394946,1.0,200.64,196.0,313.6,0,0,0,0,100,449.0,16815.0,1708.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,24.0,24.0,0.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8117.0,108492242.0,64.0,1195.0,0.01405152224824356,24.0,1500.0,48.0,24.0,24.0,0,0,0.0,11.66569086651054,2.0745656348289234,127.5781125,123.948125,195.816,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,342.0,67.0,0.0,212.0,63.0,0.0,5.0,337.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.0,10,176.8,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.005070569999999999,0.0,0.904,0.0,0.0,0.9993784959602238,0.0,0.0006215040397762585,0.2512161084529505,0.041666666666666664,1.902551020408163,0.0,0.01405152224824356,0.0,16815.0,2049.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1699.0,1699.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
541,0.05,100000,96248,99,0.04910629733719609,0.04498183727264404,1975.8871963769827,19.758871963769828,25000,1257,232423,3168,2920992,1188,445733,0,0,100,54068,14780,10409726,1.0,189.5,184.5,335.20000000000005,0,0,0,0,100,292.0,16038.0,1569.0,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,15.0,0.0,7.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8126.0,108660972.0,64.0,1213.0,0.009560229445506692,15.0,1485.0,30.0,15.0,15.0,0,0,0.0,11.951561504142767,2.1930377245918806,124.3169625,117.89625000000001,192.30087500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,322.0,58.0,0.0,204.0,60.0,3.0,0.0,319.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,10,212.60000000000002,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005317696850393703,0.0,0.9125984251968504,0.0,0.0,0.9993197278911564,0.0,0.0006802721088435374,0.29846121372031664,0.0,2.0238482384823846,0.0,0.009560229445506692,0.0,16038.0,2414.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1562.0,1562.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
542,0.05,100000,96447,199,0.05060808409248764,0.0973682776093483,1169.0641602508585,11.690641602508585,25000,0,232423,6368,2927360,406,446139,0,0,100,54168,21294,10431020,0.97,262.0618556701031,208.0,524.6000000000005,21,7,7,4,93,396.0,21781.0,1707.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,11.0,11.0,0.0,17.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8143.0,108877076.0,65.0,1246.0,0.006444053895723492,11.0,1531.0,22.0,11.0,11.0,0,3,0.0,15.897300469483568,1.9055899002881167,132.75208750000002,127.16687499999998,211.265125,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,365.0,53.0,0.0,250.0,62.0,2.0,12.0,350.0,1.0,0.0,10.0,1.0,0.9411764705882353,0.0,10,585.9,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.006029529683885892,2.0000000000002346e-05,0.899768696993061,0.0,0.0,1.0,0.0,0.0,0.39877521555395146,0.18181818181818182,3.4923076923076914,0.0,0.006444053895723492,0.07,21781.0,5851.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1690.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982248520710059
543,0.05,100000,96644,197,0.04995320836167196,0.024283668026328087,1521.7546098429925,15.217546098429926,25000,0,232423,6304,2933664,742,446881,0,0,99,54267,16584,10447604,0.97,195.8556701030928,147.0,360.80000000000024,9,5,5,2,95,408.0,17405.0,1577.0,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,0.0,12.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8158.0,109055112.0,67.0,1102.0,0.006975269499048827,11.0,1403.0,22.0,11.0,11.0,0,3,0.0,13.698856416772554,2.025354684225188,120.57170000000002,110.08437500000001,201.97237500000006,3,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,343.0,47.0,0.0,243.0,53.0,3.0,10.0,330.0,0.0,0.0,8.0,1.0,0.9166666666666666,0.0,10,435.4,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005340092912705273,0.0,0.902333621434745,0.0,0.0,1.0,0.0,0.0,0.4054935788140477,0.0,3.0666666666666615,0.0,0.006975269499048827,0.05,17405.0,2647.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1565.0,1562.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9980830670926517
544,0.05,100000,96944,300,0.048099190425127746,0.03602778539061546,1098.648040413577,10.98648040413577,25000,0,232423,9600,2943264,847,447728,0,0,100,54367,17783,10465387,1.0,218.45,170.0,376.70000000000005,1,0,0,0,100,312.0,18658.0,1591.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,36.0,36.0,0.0,10.0,10.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8175.0,109240701.0,59.0,1220.0,0.02262727844123193,36.0,1445.0,72.0,36.0,36.0,0,0,0.0,13.643620364550596,2.00969089097994,119.2878125,118.18375,187.25762500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,324.0,44.0,0.0,225.0,55.0,2.0,2.0,320.0,0.0,0.0,0.0,1.0,0.7,0.0,10,523.5,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008508198818897635,0.013725000000000145,0.862992125984252,0.0,0.0,0.9979919678714859,0.0,0.002008032128514056,0.4301675440604258,0.1388888888888889,2.8320588235294117,0.0,0.02262727844123193,0.0,18658.0,2303.0,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1581.0,1581.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0
545,0.05,100000,97160,216,0.04865791925436093,0.033351313322782516,1055.8561758426642,10.558561758426642,25000,0,232423,6912,2950176,461,448189,0,0,100,54467,21292,10486679,0.96,259.7916666666667,203.0,521.0,18,7,7,3,93,386.0,21821.0,1772.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,18.0,18.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,8182.0,109465881.0,54.0,1332.0,0.010158013544018058,18.0,1675.0,36.0,18.0,18.0,0,4,0.0,15.354638009049774,1.801565935447628,134.83045,136.6125,206.236375,4,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,372.0,67.0,2.0,248.0,55.0,1.0,3.0,367.0,1.0,0.0,11.0,1.0,1.0,0.0,10,570.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.006263614938361134,0.002062500000000189,0.889050036258158,0.0,0.0,1.0,0.0,0.0,0.3934651496925954,0.05555555555555555,3.37807881773399,0.0,0.010158013544018058,0.07,21821.0,6026.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1765.0,1761.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9977337110481587
546,0.05,100000,97352,192,0.051471538395465664,0.10443030297756195,1250.3432344321614,12.503432344321613,25000,0,232423,6144,2956320,419,448608,0,0,100,54567,19075,10505754,0.98,250.79591836734693,187.0,479.6999999999999,13,6,6,4,94,342.0,19580.0,1672.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8184.0,109660447.0,78.0,1252.0,0.004784688995215311,8.0,1573.0,16.0,8.0,8.0,0,2,0.0,15.452095808383234,1.9097610305984374,135.48715,130.46687500000002,218.88375000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,3,373.0,57.0,1.0,259.0,56.0,1.0,0.0,372.0,0.0,0.0,8.0,1.0,0.6666666666666666,0.0,10,576.1,0.0,0.0,0.0,0.0,0.0,none,0.0,0.00497073606927711,0.0,0.9164156626506024,0.0,0.0,1.0,0.0,0.0,0.4193371872306577,0.0,4.138235294117646,0.0,0.004784688995215311,0.06,19580.0,2879.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1669.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988016776512882
547,0.05,100000,97526,174,0.04768952154607951,0.0460740327835083,1108.91236012955,11.089123601295501,25000,0,232423,5568,2961888,394,449002,0,0,100,54667,20677,10526431,0.97,239.8659793814433,206.0,465.4,14,6,6,3,94,429.0,21150.0,1687.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8185.0,109867792.0,70.0,1188.0,0.007113218731475993,12.0,1517.0,24.0,12.0,12.0,0,3,0.0,15.062351543942993,1.8862276590635312,129.16901249999998,126.57374999999999,219.53575,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,353.0,71.0,1.0,237.0,44.0,1.0,1.0,351.0,0.0,0.0,9.0,1.0,1.0,0.0,10,386.9,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.0059410998408910105,0.005749999999999922,0.8719172633253779,0.0,0.0,1.0,0.0,0.0,0.366027013171613,0.0,2.7135922330097078,0.0,0.007113218731475993,0.06,21150.0,4352.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1686.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998220640569395
548,0.05,100000,97860,334,0.04982987569901579,0.12866181135177612,1368.5384802641,13.685384802641,25000,0,232423,10688,2972576,432,449434,0,0,100,54767,17248,10543679,0.99,201.27272727272728,178.0,364.8,4,3,3,3,96,366.0,17724.0,1712.0,1712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,28.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8187.0,110050513.0,61.0,1285.0,0.016355140186915886,28.0,1586.0,56.0,28.0,28.0,1,1,0.0,12.645443925233645,1.9067282233890008,126.17630000000001,120.018125,201.23162499999998,0,1.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,372.0,50.0,0.0,261.0,61.0,0.0,0.0,372.0,0.0,0.0,3.0,1.0,1.0,0.0,11,432.72727272727275,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008228506324404762,0.01361874999999992,0.8586309523809523,0.0,0.0,1.0,0.0,0.0,0.3352728327133625,0.0,2.349438202247191,0.01,0.016355140186915886,0.03,17724.0,2531.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1710.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
549,0.05,100000,98013,153,0.05019326606655822,0.04766760766506195,1670.3776507885589,16.70377650788559,25000,0,232423,4896,2977472,840,450274,0,0,100,54867,17287,10560966,0.98,210.4795918367347,195.0,337.79999999999995,5,2,2,0,98,383.0,18177.0,1694.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,26.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,8192.0,110236956.0,82.0,1229.0,0.015348288075560802,26.0,1597.0,52.0,26.0,26.0,0,2,0.0,12.752955082742316,2.0153363174833907,131.37391250000002,126.580625,205.266625,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,373.0,56.0,1.0,257.0,59.0,5.0,5.0,362.0,1.0,0.0,4.0,1.0,1.0,0.0,10,238.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007791220351951032,0.0006300000000000046,0.8959449120122418,0.0,0.0,1.0,0.0,0.0,0.2842445457360723,0.038461538461538464,1.9697435897435893,0.0,0.015348288075560802,0.02,18177.0,3527.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1690.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988165680473373
550,0.05,100000,98161,148,0.05203899114417869,0.03393057733774185,1078.729408910525,10.78729408910525,25000,0,232423,4736,2982208,383,450657,0,0,100,54967,17868,10578834,0.99,240.6060606060606,196.0,511.20000000000005,12,7,7,6,93,270.0,18291.0,1444.0,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,30.0,30.0,0.0,14.0,14.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8212.0,110415409.0,64.0,1110.0,0.02077562326869806,30.0,1359.0,60.0,30.0,30.0,0,0,0.0,16.736842105263158,1.987309039993678,118.1530375,121.11875,179.59700000000007,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,341.0,63.0,1.0,236.0,41.0,4.0,5.0,331.0,1.0,0.0,8.0,1.0,0.7142857142857143,0.0,10,474.4,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.0060822827022375195,0.001533749999999961,0.8898450946643718,0.0,0.0,0.9985141158989599,0.0,0.0014858841010401188,0.39516321909269014,0.13333333333333333,3.4066326530612243,0.0,0.02077562326869806,0.07,18291.0,2863.0,2.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1430.0,1430.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
551,0.05,100000,98279,118,0.048876578509176184,0.09958629310131073,1924.979014135479,19.24979014135479,25000,1194,233617,3776,2985984,1139,451796,0,0,99,55066,15422,10594256,1.0,201.33,189.0,358.20000000000005,1,0,0,0,100,356.0,16635.0,1579.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,12.0,0.0,7.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8222.0,110586947.0,57.0,1166.0,0.007599746675110829,12.0,1454.0,24.0,12.0,12.0,0,0,0.0,12.618112729575682,2.174628710525256,129.27372500000004,116.535,217.29987500000007,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,358.0,66.0,0.0,250.0,42.0,2.0,4.0,352.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,10,243.7,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005672615131578947,0.0,0.9029605263157895,0.0,0.0,0.9986504723346828,0.0,0.001349527665317139,0.316109372671733,0.08333333333333333,2.2441798941798936,0.0,0.007599746675110829,0.0,16635.0,3142.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1572.0,1572.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
552,0.05,100000,98595,316,0.04818359164143853,0.09684592485427856,520.6546379943461,5.206546379943461,25000,0,233617,10112,2996096,539,452335,0,0,100,55166,19951,10614207,1.0,244.61,207.0,416.60000000000025,1,1,1,1,99,359.0,20392.0,1968.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,99.0,99.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8232.0,110802067.0,87.0,1522.0,0.05030487804878049,99.0,1742.0,198.0,99.0,99.0,0,0,0.0,12.367886178861788,1.505935113257649,131.2605625,126.763125,203.04499999999996,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,427.0,59.0,0.0,305.0,63.0,15.0,7.0,405.0,0.0,0.0,1.0,1.0,1.0,0.0,10,501.20000000000005,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.014130421874999998,0.03737499999999999,0.815625,0.0,0.0,1.0,0.0,0.0,0.3756964147009525,0.04040404040404041,2.417149758454106,0.0,0.05030487804878049,0.01,20392.0,2893.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1959.0,1959.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
553,0.05,100000,98702,107,0.049481491340655034,0.08525129407644272,2027.3553675788958,20.273553675788957,25000,1143,234760,3424,2999520,1086,453421,0,0,100,55266,13884,10628091,1.0,177.72,159.0,306.1,0,0,0,0,100,355.0,15040.0,1524.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8236.0,110963680.0,45.0,1124.0,0.00984251968503937,15.0,1471.0,30.0,15.0,15.0,0,0,0.0,11.57020997375328,2.215442704876069,115.90776250000003,110.045625,180.43800000000005,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,327.0,54.0,0.0,208.0,65.0,2.0,3.0,322.0,0.0,0.0,0.0,1.0,1.0,0.0,10,205.2,0.0,0.0,0.0,0.0,0.0,none,0.0,0.004790096566523603,0.0,0.9047210300429185,0.0,0.0,1.0,0.0,0.0,0.2926513616925501,0.0,2.1893081761006283,0.0,0.00984251968503937,0.0,15040.0,2689.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1520.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
554,0.05,100000,99003,301,0.04595812905171385,0.04682285711169243,1318.9930955129414,13.189930955129414,25000,0,234760,9632,3009152,414,453835,0,0,100,55366,18782,10646873,0.99,233.15151515151516,187.0,448.6,8,4,4,3,96,379.0,19227.0,1693.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,32.0,0.0,35.0,35.0,0.0,10.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8251.0,111151593.0,60.0,1254.0,0.02067336089781453,35.0,1492.0,70.0,35.0,35.0,0,1,0.0,14.222813238770685,1.8912479992812365,124.2780125,120.68125,192.6683750000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,351.0,61.0,1.0,229.0,60.0,7.0,5.0,338.0,1.0,0.0,6.0,1.0,0.7,0.0,10,461.0,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.006065433282208589,0.0012600000000000194,0.8918711656441718,0.0,0.0,0.9981191222570532,0.0,0.0018808777429467085,0.3780496236955815,0.08571428571428572,2.821390374331549,0.0,0.02067336089781453,0.04,19227.0,3089.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1683.0,1682.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9994058229352347
555,0.05,100000,99337,334,0.049111873385479704,0.036249298602342606,826.9563747627466,8.269563747627465,25000,0,234760,10688,3019840,400,454235,0,0,99,55465,19510,10666383,0.98,216.8469387755102,179.0,401.7,4,2,2,0,98,378.0,19953.0,1640.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,28.0,28.0,0.0,10.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,8263.0,111346563.0,69.0,1193.0,0.01707317073170732,28.0,1467.0,56.0,28.0,28.0,1,2,0.0,14.433801098230628,1.8553905191008284,121.6825,114.63374999999999,210.32074999999998,1,1.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,2,351.0,54.0,4.0,251.0,42.0,2.0,6.0,342.0,1.0,0.0,3.0,1.0,0.9,0.0,11,470.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.009607637779552716,0.017340000000000213,0.8610223642172524,0.0,0.0,0.9993510707332901,0.0,0.0006489292667099286,0.3651866562822015,0.03571428571428571,3.0377094972067025,0.01,0.01707317073170732,0.02,19953.0,3013.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1630.0,1629.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9993865030674847
