episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
112,113,1,mappo,0,900,101700,-0.0010505055870453361,-6721.5810075562395,-22.405270025187466,0.014717202167958021,0.5408140197396278,0.06942446043165468,1.7323039462113776e-05,0.023680650163441896,1.0,206.25333333333333,202.0,245.10000000000002,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39083.0,0.0,377.0,110.0,113.0,0.0,300.0,0.0,300.0,0.0,0.37166666666666665,2.0,0.044459095795949304,0.18652907541642585,0.026858039026459057,0.8558196971627573,0.8836736101556258,0.7327002336767645,10.591839534044265,0.01616951148628808,0.009295919767022038,0.36833333333333335,0.0033333333333333335,53015.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983134.0,17956788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.266666666666666,-1.0131251272679331,235.62411666666662,239.215,240.1125,0,1.197729774091766,7.910911560058594,0,204.0,0.0,0.0,0.0,30,59.10000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07710291550843618,1.2722772277227723,0.0,0.0,0.0,300.0,53015.0,1048.0,0.0,0.0,0.0,12585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,28.0,0.05017921146953405
113,114,1,mappo,0,900,102600,-0.0036127748317085207,-8901.441044864967,-29.67147014954989,0.028337172931060195,0.5356686562299728,0.06870503597122302,8.241782241288909e-05,0.0009920635493472219,1.0,214.74,212.0,257.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,40560.0,0.0,367.0,107.0,126.0,0.0,300.0,0.0,300.0,0.0,0.3883333333333333,2.0,0.06302477995554606,0.18848524435112873,0.027139704829702776,0.8356993055568698,0.8632668544041614,0.7697878384099848,11.146099179983139,0.017067251986605695,0.009573049589991472,0.3883333333333333,0.0,55078.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010670.0,18121005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.29666666666667,-1.101109896467074,235.55648333333332,239.215,240.1125,0,1.2075944350570047,7.989719390869141,0,225.0,0.0,0.0,0.0,30,62.10000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08167323792079295,1.2924528301886793,0.0,0.0,0.0,300.0,55078.0,1234.0,0.0,0.0,0.0,13067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,20.0,0.035398230088495575
114,115,1,mappo,0,900,103500,0.0005935779481660575,-5869.296223901676,-19.56432074633892,0.016453045420348644,0.5392013937234879,0.06798561151079137,0.00016281112643246054,0.028108810307458043,1.0,206.64666666666668,204.0,250.10000000000002,0,0,0,300,300.0,300.0,600.0,1198.0,1196.0,39514.0,0.0,378.0,117.0,105.0,0.0,302.0,0.0,298.0,0.0,0.37,1.9933333333333334,0.058857378164927164,0.1864835316936175,0.026851481242726245,0.8383337129155795,0.8681986075329284,0.7314085361899803,10.554310154914855,0.014751791180438577,0.009277155077457331,0.37,0.0033333333333333335,52587.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3035316.0,18274045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.346666666666664,-1.0161322419106482,234.90814166666664,239.215,240.1125,0,1.1574557970199135,6.698425769805908,0,215.0,0.0,0.0,0.0,30,64.46666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08323870051940507,1.2843137254901962,0.0,0.0,0.0,300.0,52587.0,1097.0,0.0,0.0,0.0,12181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,2.0,0.0035087719298245615
115,116,1,mappo,0,900,104400,0.0013325634645298123,-6899.650754494752,-22.99883584831584,0.016490468056872487,0.5426397547125816,0.06726618705035972,0.00021200019440392737,0.01994667563121766,1.0,209.71,209.0,248.10000000000002,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39151.0,0.0,381.0,108.0,111.0,0.0,300.0,0.0,300.0,0.0,0.365,2.0,0.04329386254151662,0.1858295878395438,0.02675732087343931,0.8602849163735906,0.8798943810351193,0.7280114755277619,10.402120310068131,0.019726467300134873,0.009201060155033962,0.365,0.0,53098.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061710.0,18432832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.32,-1.0358102712059534,235.5217583333333,239.215,240.1125,0,1.1629494028699274,6.584238052368164,0,230.0,0.0,0.0,0.0,30,58.39999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0781854836573257,1.2590909090909093,0.0,0.0,0.0,300.0,53098.0,1093.0,0.0,0.0,0.0,12869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,34.0,0.058519793459552494
116,117,1,mappo,0,900,105300,-0.005881011253222823,-5748.199900672168,-19.160666335573893,0.023048951057717204,0.5430902019143105,0.06654676258992806,0.0007665165802327456,0.0,1.0,208.47,202.0,259.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39369.0,0.0,374.0,125.0,101.0,0.0,300.0,0.0,300.0,0.0,0.37666666666666665,2.0,0.05438245077927907,0.18670361923674741,0.02688317130630215,0.8391250557514528,0.8721996223522971,0.7104054359165747,10.59919377565384,-0.0035231691872159,0.009299596887826812,0.36833333333333335,0.008333333333333333,52384.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086240.0,18585279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.10666666666667,-0.974080564539745,234.94585833333332,239.215,240.1125,0,1.170723915695271,6.7224626541137695,0,214.0,0.0,0.0,0.0,31,78.22580645161293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08848035688588274,1.3769801980198022,0.0,0.0,0.0,300.0,52384.0,1079.0,0.0,0.0,0.0,11948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,8.0,0.014184397163120567
117,118,1,mappo,0,900,106200,-0.001720954401889685,-6093.427748835471,-20.31142582945157,0.03641421580687165,0.5389450453221798,0.06582733812949641,-0.00019146490000446215,0.0,1.0,207.88666666666666,199.0,276.1,0,0,0,300,300.0,300.0,600.0,1200.0,1198.0,38709.0,0.0,396.0,99.0,105.0,0.0,301.0,0.0,299.0,0.0,0.34,1.9966666666666666,0.044743353327115376,0.18343324381858112,0.02641227494304379,0.8416228103513519,0.8504268472882298,0.6830394900858657,9.75809342265129,0.02581737278790813,0.008879046711325564,0.3416666666666667,0.0,51741.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110804.0,18737200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.196666666666665,-0.9876726904064745,235.24460000000002,239.215,240.1125,0,1.1277714211362746,6.584238052368164,0,223.0,0.0,0.0,0.0,30,96.86666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10316283445039498,1.4678391959798995,0.0,0.0,0.0,300.0,51741.0,1007.0,0.0,0.0,0.0,11310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,7.0,0.01217391304347826
118,119,1,mappo,0,900,107100,-0.0012162735220044851,-9553.74508532275,-31.845816951075832,0.037188956048339605,0.5451745092868805,0.06510791366906475,5.245655471730615e-05,0.0,1.0,211.99,211.0,253.10000000000002,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39413.0,0.0,384.0,101.0,115.0,0.0,300.0,0.0,300.0,0.0,0.36,2.0,0.04710972408453624,0.1854475940267245,0.02670231817290187,0.8576554557991525,0.8758602887640397,0.7097647922071554,10.314804482460023,0.025824839087013964,0.009157402241229906,0.355,0.005,54521.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3139520.0,18904325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.33,-1.1108335258827902,235.523575,239.215,240.1125,0,1.1951764396946614,8.505145072937012,0,227.0,0.0,0.0,0.0,30,56.76666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0821692323013139,1.251658767772512,0.0,0.0,0.0,300.0,54521.0,1115.0,0.0,0.0,0.0,12925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,19.0,0.033391915641476276
119,120,1,mappo,0,900,108000,-0.00047730328515172005,-6943.653156875087,-23.145510522916958,0.0385844602715224,0.5450753346085548,0.06438848920863309,-1.0983634850744023e-05,0.0,1.0,206.53666666666666,203.0,249.30000000000007,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39514.0,0.0,389.0,98.0,113.0,0.0,301.0,0.0,299.0,0.0,0.3516666666666667,1.9966666666666666,0.04154788017272949,0.18458620018015306,0.026578287382920583,0.8450459112723668,0.8671045855867366,0.7034538861766642,10.082653051614761,0.014980347741366123,0.009041326525807294,0.3516666666666667,0.0,53119.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165230.0,19061094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.10666666666667,-1.0200246013054728,236.03119999999996,239.215,240.1125,0,1.2021047129937281,7.299189805984496,0,211.0,0.0,0.0,0.0,30,66.60000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08342016214500503,1.285960591133005,0.0,0.0,0.0,300.0,53119.0,1105.0,0.0,0.0,0.0,12214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,6.0,0.01073345259391771
120,121,1,mappo,0,900,108900,-0.004400479141622782,-7482.369382609551,-24.941231275365173,0.02382867014966905,0.545467272400856,0.06366906474820144,5.1764813184390635e-05,0.0,1.0,210.19333333333333,205.0,270.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38923.0,0.0,390.0,108.0,102.0,0.0,300.0,0.0,300.0,0.0,0.35,2.0,0.05341582477092743,0.18413905017077922,0.02651390291750431,0.8576813791071375,0.8765389622499545,0.6862677454570375,9.93027366399765,0.013241673203151247,0.008965136831998738,0.3466666666666667,0.0033333333333333335,52863.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191610.0,19219554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.32333333333333,-1.0342830143226174,235.55349166666662,239.215,240.1125,0,1.1290486254637224,6.923978805541992,0,198.0,0.0,0.0,0.0,30,83.93333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10087041559622345,1.3953658536585367,0.0,0.0,0.0,300.0,52863.0,1089.0,0.0,0.0,0.0,12182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,38.0,0.06429780033840947
121,122,1,mappo,0,900,109800,-0.003362705640029162,-7083.912650542937,-23.613042168476454,0.02065467508509755,0.5410074964165688,0.06294964028776978,-0.00022569008630413112,0.0,1.0,209.45666666666668,207.0,254.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39606.0,0.0,380.0,104.0,116.0,0.0,300.0,0.0,300.0,0.0,0.36666666666666664,2.0,0.07157650073369344,0.18612115035454432,0.02679930252333482,0.8460230627221366,0.8592681300469364,0.7341620432440121,10.49452850818634,0.021858222757078084,0.009247264254093083,0.36666666666666664,0.0,53180.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217258.0,19376141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.943333333333335,-1.0142630454766723,235.75222500000004,239.215,240.1125,0,1.1554310820327438,7.058586120605469,0,239.0,0.0,0.0,0.0,32,66.84375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08939260838890029,1.2949275362318842,0.0,0.0,0.0,300.0,53180.0,1114.0,0.0,0.0,0.0,12184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,6.0,0.010273972602739725
122,123,1,mappo,0,900,110700,-0.0001121722161769867,-6811.957474438028,-22.706524914793427,0.02995299594476819,0.541979193687439,0.062230215827338134,6.103784684730051e-05,0.0,1.0,212.36333333333334,202.0,281.30000000000007,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38733.0,0.0,382.0,108.0,110.0,0.0,300.0,0.0,300.0,0.0,0.36333333333333334,2.0,0.04960332731405894,0.1856417503207922,0.026730274433890977,0.8534235550090671,0.8706030712959667,0.7243596320348491,10.349692904949189,0.017334590327782288,0.009174846452474501,0.36333333333333334,0.0,52439.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243170.0,19532772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.41,-0.9807344006521718,235.10569999999998,239.215,240.1125,0,1.1004494322178848,6.748293399810791,0,203.0,0.0,0.0,0.0,30,98.53333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10357578991979155,1.4903465346534654,0.0,0.0,0.0,300.0,52439.0,1041.0,0.0,0.0,0.0,11811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,11.0,0.018302828618968387
123,124,1,mappo,0,900,111600,-0.002903863845858723,-5841.05581609241,-19.470186053641367,0.025955622317269444,0.5393045768141747,0.06151079136690647,0.0004197369926452754,0.0014423077227547765,1.0,209.54666666666665,200.0,273.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38733.0,0.0,394.0,102.0,104.0,0.0,300.0,0.0,300.0,0.0,0.3433333333333333,2.0,0.07528782427310944,0.18354328759014607,0.02642811997483174,0.8341041538181404,0.8495362499915063,0.6731517753652574,9.780535233020782,0.016738353290992866,0.008890267616510303,0.34,0.0033333333333333335,51522.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267248.0,19682989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.39333333333333,-0.9998747980935107,234.95665,239.215,240.1125,0,1.090436270098801,6.232868194580078,0,205.0,0.0,0.0,0.0,30,93.13333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10029311953847442,1.44025,0.0,0.0,0.0,300.0,51522.0,1027.0,0.0,0.0,0.0,11307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,1.0,0.0016835016835016834
124,125,1,mappo,0,900,112500,-5.183529719943181e-05,-5164.228588096216,-17.214095293654054,0.024758521001785994,0.5437433049082756,0.060791366906474825,-0.00012365080317175425,0.0,1.0,207.3,204.0,249.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39635.0,0.0,379.0,99.0,122.0,0.0,300.0,0.0,300.0,0.0,0.36833333333333335,2.0,0.04400335907936096,0.18643864411860706,0.026845017975817124,0.8555055511370301,0.8788869210146367,0.7416249806292942,10.596931904554367,0.019513203033013272,0.009298465952277091,0.36833333333333335,0.0,52237.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290952.0,19832837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.61,-0.9685194161127861,235.36608333333328,239.215,240.1125,0,1.1077461452190327,6.698425769805908,0,236.0,0.0,0.0,0.0,30,68.36666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08398799378249433,1.3191176470588237,0.0,0.0,0.0,300.0,52237.0,1112.0,0.0,0.0,0.0,11780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,21.0,0.03535353535353535
125,126,1,mappo,0,900,113400,-0.003522533894283697,-5847.096615119877,-19.49032205039959,0.026385065633803606,0.5479819588363171,0.06007194244604318,0.00014383241115695222,0.0004789271915797144,1.0,203.41,202.5,237.10000000000002,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39242.0,0.0,391.0,113.0,96.0,0.0,300.0,0.0,300.0,0.0,0.34833333333333333,2.0,0.04042614420255025,0.18382155640671652,0.026468187465022008,0.8555675249608854,0.8823041809691737,0.6768654484010251,9.827870267629624,0.0012876721903885473,0.008913935133814712,0.345,0.0033333333333333335,52265.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315498.0,19985264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.13666666666666,-1.0008363652770549,235.9162333333333,239.215,240.1125,0,1.1471617050166165,7.590813159942627,0,224.0,0.0,0.0,0.0,30,46.599999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07254756403323337,1.2148148148148148,0.0,0.0,0.0,300.0,52265.0,1040.0,0.0,0.0,0.0,12172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,0.0,0.0
126,127,1,mappo,0,900,114300,-0.0027896061073988676,-10306.942417726272,-34.35647472575424,0.04299099766649306,0.5357903838157654,0.059352517985611516,0.0002469026384711581,0.00046296295477077365,1.0,216.33666666666667,211.0,262.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39552.0,0.0,382.0,107.0,111.0,0.0,300.0,0.0,300.0,0.0,0.36333333333333334,2.0,0.05718660871187846,0.18566768156985441,0.02673400823647777,0.8523571144385884,0.8753247154938678,0.7204022415089306,10.359688103199005,0.01899387371302632,0.009179844051599408,0.3616666666666667,0.0016666666666666668,55044.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344982.0,20155227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.56666666666667,-1.0834716798798423,235.5427,239.215,240.1125,0,1.1734613933203857,8.583158493041992,0,234.0,0.0,0.0,0.0,30,69.19999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09316779916077289,1.3222748815165877,0.0,0.0,0.0,300.0,55044.0,1102.0,0.0,0.0,0.0,13018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,37.0,0.06313993174061433
127,128,1,mappo,0,900,115200,0.0067295240914972965,-5917.570216365938,-19.725234054553127,0.04680910799652338,0.5424536541104317,0.058633093525179855,0.0002857986945776769,0.0,1.0,212.35333333333332,206.0,269.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39092.0,0.0,385.0,103.0,112.0,0.0,300.0,0.0,300.0,0.0,0.35833333333333334,2.0,0.04252690692742666,0.18520789400984844,0.02666780412817995,0.8517916387843434,0.8728606892004609,0.7124027152454341,10.242386680841445,0.015063006328806902,0.00912119334042063,0.3566666666666667,0.0016666666666666668,52251.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369800.0,20308444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.553333333333335,-0.972107829084048,234.94286666666662,239.215,240.1125,0,1.0798197268621665,6.370315074920654,0,209.0,0.0,0.0,0.0,31,77.48387096774195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09373821408763172,1.3691747572815534,0.0,0.0,0.0,300.0,52251.0,1063.0,0.0,0.0,0.0,11903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,3.0,0.0049261083743842365
128,129,1,mappo,0,900,116100,-0.0028931768611073494,-7121.870074612148,-23.739566915373825,0.04430779302492738,0.5413676872849464,0.057913669064748194,4.174661551836767e-05,0.0,1.0,214.12,207.0,280.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39479.0,0.0,379.0,103.0,118.0,0.0,300.0,0.0,300.0,0.0,0.36833333333333335,2.0,0.06530163923899333,0.18633491912235817,0.02683008276546995,0.8478732438323399,0.8705271001160145,0.7358671820727366,10.5569511115551,0.013521185797870814,0.009278475555777458,0.36833333333333335,0.0,53046.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395434.0,20464851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.10333333333333,-1.0718956876491128,235.37569999999997,239.215,240.1125,0,1.1193967606949775,6.408553123474121,0,236.0,0.0,0.0,0.0,30,89.89999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09984588081449641,1.4253623188405797,0.0,0.0,0.0,300.0,53046.0,1111.0,0.0,0.0,0.0,11795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,42.0,0.0695364238410596
