episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
876,496,0,mappo,1955,1955,1728780,,5929.291762209762,39.52861174806508,,,0.02723723723723724,,,1.0,137.81333333333333,136.0,203.2,0,0,0,0,150,930.0,930.0,271.0,16324.0,1657.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,102.0,6.0,105.0,105.0,101.0,0.0,28.0,28.0,24.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,102.0,0.0,28299986.0,280657834.0,0.0,1025.0,0.07966203983101991,132.0,102.0,0.0,3.0,6.0,21.0,744.0,0.0,0.0,3.0,6.0,0.0,0.0,0,0,0.0,11.409667673716012,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8815902162149617,123.83595833333335,125.85625,175.039625,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,237.0,48.0,1.0,187.0,1.0,12.0,3.0,198.0,24.0,14.302957151478576,158.0,0.20253164556962025,0.004219409282700422,0.7890295358649789,0.004219409282700422,0.05063291139240506,0.012658227848101266,0.8354430379746836,0.10126582278481013,963575583#0:10|852992111#0:8|1027130512#0:7,239:6|226:5|164:4,0.0,0.0,1.0,0.8571428571428571,0.0,15,91.4,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00047385077793493733,0.0,0.9844413012729845,0.0,0.0,0.9969861362266426,0.0,0.0030138637733574444,0.20522832817337466,0.0,1.6150735294117644,0.0,0.06336753168376584,0.0,297.0,0.0,633.0,0.0,16324.0,3163.0,2.0,37.0,8.0,18956.0,23.0,23.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,1629.0,1628.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,149.0,0.9642857142857143,0.9993861264579497,137.81333333333333,0.0,4905.0,7.911290322580645
877,497,1,mappo,0,1923,1730703,0.06021251543522036,5429.635289309116,36.19756859539411,27.155671675999958,0.3546694479882717,0.02709709709709711,0.002977561917130389,0.04572236475845178,1.0,145.26666666666668,133.5,257.0,0,0,0,0,150,943.0,943.0,265.0,16630.0,1633.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,132.0,124.0,17.0,127.0,127.0,126.0,0.0,21.0,21.0,18.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,124.0,0.0,28332396.0,280969997.0,0.0,980.0,0.0930802204531537,152.0,124.0,0.0,3.0,17.0,8.0,712.0,0.0,0.0,3.0,17.0,0.0,0.0,0,0,0.0,11.761029411764707,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8675473942980562,117.13320000000002,113.6,179.69325000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,253.0,54.0,0.0,198.0,1.0,20.0,5.0,198.0,30.0,15.492957746478874,168.66666666666666,0.2134387351778656,0.0,0.782608695652174,0.003952569169960474,0.07905138339920949,0.019762845849802372,0.782608695652174,0.11857707509881422,396444293#3:8|954659191#0:8|420598332#0:7,156:7|172:7|217:6,0.0,0.0,1.0,0.8571428571428571,0.0,16,187.3125,0.0,1.0,0.0,0.0,0.0,aba_bounce,939613200#0:1,,0.0,0.0004753097667638494,0.0,0.9825072886297376,0.0,0.0,0.9975550122249389,0.0,0.0024449877750611247,0.2843714242007038,0.0,2.2936329588014974,0.0,0.07777097366809553,0.0,284.0,0.0,659.0,0.0,16630.0,3012.0,0.0,34.0,10.0,18826.0,19.0,19.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1612.0,1612.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9523809523809523,1.0,145.26666666666668,0.0,5643.0,7.981612446958982
878,498,1,mappo,0,2069,1732772,-0.0910799780409434,5223.160625499267,34.821070836661775,29.448027849197388,0.34266977906227114,0.026956956956956976,0.002903041663003722,0.018917545024305583,1.0,149.18,148.0,236.1,0,0,0,0,150,988.0,988.0,290.0,17681.0,1742.0,1742.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,109.0,2.0,108.0,108.0,107.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,28366779.0,281308131.0,0.0,1082.0,0.08323765786452354,145.0,108.0,0.0,0.0,2.0,35.0,791.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,11.717566016073478,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.732864851588046,129.30813333333333,129.088125,188.05312500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,281.0,61.0,2.0,214.0,4.0,16.0,6.0,222.0,37.0,16.130884041331804,187.33333333333334,0.21708185053380782,0.0071174377224199285,0.7615658362989324,0.014234875444839857,0.05693950177935943,0.021352313167259787,0.7900355871886121,0.13167259786476868,813970416#0:14|420598333#0:12|156994969#0:11,260:11|248:7|204:5,0.0,0.0,1.0,1.0,0.0,15,116.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,1266830889#0:1,0.002296211251435132,0.000988192567567567,0.0,0.9905405405405405,0.0,0.00022623154798936712,1.0,0.0,0.0,0.23271722453114063,0.0,1.7236486486486484,0.0,0.06199770378874857,0.0,299.0,4.0,689.0,0.0,17681.0,3442.0,4.0,52.0,20.0,20435.0,26.0,26.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1725.0,1725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,149.18,0.0,5243.0,8.962393162393163
879,499,1,mappo,0,2060,1734832,0.0911612307963272,5711.392788737502,38.07595192491668,23.931108665466308,0.412189656496048,0.026816816816816816,0.0019928474535789204,0.024600850294033687,1.0,140.60666666666665,145.0,210.19999999999993,0,0,0,0,150,1040.0,1040.0,285.0,16639.0,1739.0,1734.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,115.0,14.0,119.0,119.0,115.0,0.0,24.0,24.0,19.0,3.0,0.0,2.0,9.0,9.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,115.0,0.0,28399157.0,281629633.0,0.0,1020.0,0.08913168487636573,155.0,115.0,0.0,4.0,14.0,22.0,731.0,0.0,0.0,4.0,14.0,0.0,0.0,0,0,0.0,11.140138408304498,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8168385772876958,119.12615833333332,124.2175,172.02300000000002,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,257.0,56.0,3.0,197.0,1.0,15.0,3.0,211.0,28.0,14.778608395629671,171.33333333333334,0.2178988326848249,0.011673151750972763,0.7665369649805448,0.0038910505836575876,0.058365758754863814,0.011673151750972763,0.8210116731517509,0.10894941634241245,420598349#0:10|1027130511#0:9|420598335#0:9,226:7|275:6|159:5,0.0,0.0,1.0,0.7916666666666666,0.0,15,104.46666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0017301038062283738,0.00040466255442670715,0.0,0.9854862119013063,0.0,0.00018029929683274236,0.9948364888123924,0.0,0.0051635111876075735,0.23227632639514484,0.0,1.6144827586206894,0.0,0.0684301322599195,0.0,313.0,3.0,727.0,0.0,16639.0,3354.0,3.0,42.0,7.0,19369.0,17.0,17.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,1715.0,1715.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,150.0,0.7916666666666666,1.0,140.60666666666665,0.0,5953.0,10.281519861830743
880,499,0,mappo,1968,1968,1736800,,5453.295963302439,36.35530642201626,,,0.026676676676676683,,,1.0,133.02,126.0,210.1,0,0,0,0,150,896.0,896.0,277.0,15608.0,1667.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,134.0,4.0,136.0,136.0,134.0,0.0,24.0,24.0,21.0,3.0,0.0,0.0,4.0,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,28429443.0,281940919.0,0.0,1076.0,0.09598080383923216,160.0,134.0,0.0,2.0,4.0,20.0,807.0,0.0,4.0,2.0,4.0,0.0,0.0,0,0,0.0,10.905705705705707,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6406146854577968,116.43037500000001,112.88125000000001,179.264125,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,232.0,46.0,0.0,184.0,2.0,24.0,4.0,185.0,19.0,13.917216556688663,154.66666666666666,0.19827586206896552,0.0,0.7931034482758621,0.008620689655172414,0.10344827586206896,0.017241379310344827,0.7974137931034483,0.08189655172413793,156994969#0:14|420598339#0:13|420598356#0:11,276:6|205:5|209:5,0.0,0.0,1.0,0.875,0.0,15,110.66666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,4.397291941875858e-05,0.0,0.9960369881109643,0.0,0.0,0.9976033553025764,0.0,0.002396644697423607,0.24709433836181693,0.0,1.8297619047619047,0.0,0.08158368326334733,0.0,269.0,0.0,627.0,0.0,15608.0,3397.0,4.0,51.0,24.0,18190.0,19.0,19.0,10.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1643.0,1643.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9166666666666666,1.0,133.02,0.0,4974.0,8.620450606585788
881,500,1,mappo,0,2040,1738840,0.022739031145950623,5477.576690861382,36.51717793907588,31.40756090482076,0.3419484719634056,0.02653653653653655,0.001372701100162926,0.02622431970667094,1.0,147.92,145.0,220.2,0,0,0,0,150,948.0,948.0,290.0,17130.0,1731.0,1729.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,119.0,0.0,125.0,125.0,121.0,0.0,29.0,29.0,21.0,6.0,0.0,1.0,8.0,8.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,119.0,0.0,28462754.0,282277183.0,0.0,1092.0,0.0831889081455806,144.0,119.0,0.0,6.0,0.0,19.0,801.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,11.477154424522846,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7932714830886758,121.26570833333336,119.75875,179.1545,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,291.0,70.0,0.0,217.0,4.0,11.0,5.0,246.0,29.0,16.81109185441941,194.0,0.24054982817869416,0.0,0.7457044673539519,0.013745704467353952,0.037800687285223365,0.01718213058419244,0.845360824742268,0.09965635738831616,420598349#0:16|420598332#0:14|420598366#0:13,221:7|240:7|178:6,0.0,0.0,1.0,0.7241379310344828,0.0,15,120.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.000578368999421631,0.0001251155878467641,0.0,0.9894319682959049,0.0,5.837711617046118e-05,0.9953917050691244,0.0,0.004608294930875576,0.2422360435070008,0.0,1.7072413793103447,0.0,0.07221259387637204,0.0,276.0,1.0,672.0,0.0,17130.0,3860.0,3.0,45.0,10.0,19906.0,11.0,11.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,1702.0,1702.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,149.0,0.9310344827586207,1.0,147.92,0.0,5367.0,8.698541329011345
882,501,1,mappo,0,2072,1740912,0.044707101210951804,5344.096011416607,35.627306742777385,30.470738029479982,0.42558600902557375,0.026396396396396404,0.002649398043699902,0.009335478488355874,1.0,149.76,141.5,238.1,0,0,0,0,150,968.0,968.0,295.0,17213.0,1758.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,142.0,2.0,143.0,143.0,142.0,0.0,14.0,14.0,13.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,142.0,0.0,28496248.0,282615638.0,0.0,1104.0,0.09215017064846416,162.0,142.0,0.0,1.0,2.0,17.0,810.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0.0,11.34490608992601,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7317082405259416,126.64821666666666,127.89125000000001,182.70875,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,290.0,68.0,2.0,220.0,0.0,19.0,3.0,229.0,39.0,16.496018202502846,193.33333333333334,0.23448275862068965,0.006896551724137931,0.7586206896551724,0.0,0.06551724137931035,0.010344827586206896,0.7896551724137931,0.13448275862068965,156994969#0:14|420598339#0:13|420598333#0:11,156:6|184:5|193:5,0.0,0.0,1.0,0.9285714285714286,0.0,15,138.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0005638478818998741,0.0,0.9833119383825417,0.0,0.0,0.9988623435722411,0.0,0.0011376564277588168,0.24201566951566966,0.0,1.8929328621908121,0.0,0.0813424345847554,0.0,275.0,0.0,693.0,0.0,17213.0,3535.0,0.0,41.0,16.0,19987.0,25.0,25.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1744.0,1743.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,149.0,1.0,0.9994266055045872,149.76,0.0,5245.0,9.105902777777779
883,502,1,mappo,0,2174,1743086,0.048938428261317314,5374.151214465423,35.82767476310282,26.434018262227376,0.3584920550386111,0.026256256256256272,0.0022013976088003373,0.029201940447092057,1.0,149.31333333333333,151.5,223.1,0,0,0,0,150,1059.0,1059.0,304.0,17624.0,1835.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,134.0,11.0,139.0,139.0,132.0,0.0,24.0,24.0,17.0,6.0,0.0,1.0,8.0,8.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,28530498.0,282957541.0,0.0,1115.0,0.09482288828337875,174.0,134.0,0.0,5.0,11.0,24.0,810.0,0.0,0.0,5.0,11.0,0.0,0.0,0,0,0.0,11.163755458515285,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7563327210894407,129.15595000000002,127.41499999999999,182.55775,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,308.0,67.0,1.0,238.0,2.0,25.0,2.0,251.0,30.0,16.78474114441417,205.33333333333334,0.21753246753246752,0.003246753246753247,0.7727272727272727,0.006493506493506494,0.08116883116883117,0.006493506493506494,0.814935064935065,0.09740259740259741,963567034#0:11|127693383#3:10|420598339#0:10,156:8|190:8|165:7,0.0,0.0,1.0,0.7083333333333334,0.0,15,96.16666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0007579456094364354,0.0,0.9829619921363041,0.0,0.0,0.9956498096791735,0.0,0.004350190320826536,0.21546129689988258,0.0,1.5254125412541253,0.0,0.07574931880108991,0.0,313.0,0.0,746.0,0.0,17624.0,3678.0,0.0,50.0,12.0,20488.0,27.0,27.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,1811.0,1811.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,149.0,0.875,1.0,149.31333333333333,0.0,5976.0,11.671875
884,502,0,mappo,1973,1973,1745059,,5554.189520812896,37.027930138752644,,,0.02611611611611611,,,1.0,140.43333333333334,139.0,219.59999999999997,0,0,0,0,150,955.0,955.0,272.0,16201.0,1681.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,130.0,9.0,135.0,135.0,133.0,0.0,32.0,32.0,27.0,4.0,0.0,1.0,7.0,7.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,130.0,0.0,28562012.0,283275232.0,0.0,1018.0,0.09220701963117192,155.0,130.0,0.0,5.0,9.0,11.0,750.0,0.0,0.0,5.0,9.0,0.0,0.0,0,0,0.0,11.235259082787373,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7685104597680127,116.85519166666667,120.55375000000001,179.27625,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,277.0,67.0,0.0,207.0,3.0,15.0,4.0,234.0,24.0,16.478286734086854,184.66666666666666,0.24187725631768953,0.0,0.7472924187725631,0.010830324909747292,0.05415162454873646,0.01444043321299639,0.8447653429602888,0.08664259927797834,420598366#0:15|963567032#0:11|156994969#0:10,165:7|172:7|175:7,0.0,0.0,1.0,0.84375,0.0,15,131.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00010980113636363673,0.0,0.9914772727272727,0.0,0.0,0.9958456973293769,0.0,0.004154302670623145,0.27703362607801263,0.0,1.9255395683453211,0.0,0.08030933967876264,0.0,296.0,0.0,659.0,0.0,16201.0,3466.0,0.0,47.0,12.0,18913.0,16.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,1649.0,1649.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,149.0,0.9375,1.0,140.43333333333334,0.0,5496.0,9.427101200686106
885,503,1,mappo,0,1846,1746905,0.09053819092211295,5760.072148111418,38.40048098740945,33.02595522006353,0.3190003018826246,0.02597597597597598,0.0025338418383616898,0.03541260331015413,1.0,139.76,130.0,219.69999999999996,0,0,0,0,150,843.0,843.0,255.0,15806.0,1577.0,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,111.0,8.0,115.0,115.0,115.0,0.0,23.0,23.0,19.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,111.0,0.0,28592749.0,283585445.0,0.0,1003.0,0.0818008877615726,129.0,111.0,0.0,4.0,8.0,6.0,741.0,0.0,0.0,4.0,8.0,0.0,0.0,0,0,0.0,11.62246192893401,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8203622424063408,114.48418333333335,116.34437500000001,161.20862499999998,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,227.0,43.0,1.0,181.0,2.0,5.0,5.0,188.0,29.0,14.39441978440076,151.33333333333334,0.1894273127753304,0.004405286343612335,0.7973568281938326,0.00881057268722467,0.022026431718061675,0.022026431718061675,0.8281938325991189,0.1277533039647577,156994969#0:10|813970416#0:10|350726028#0:9,160:8|212:6|240:6,0.0,0.0,1.0,0.8260869565217391,0.0,15,160.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0009125520833333353,0.0,0.9708333333333333,0.0,0.0,0.9968374446552815,0.0,0.0031625553447185324,0.2555924441900401,0.0,2.1411538461538435,0.0,0.07292327203551047,0.0,245.0,0.0,598.0,0.0,15806.0,2842.0,1.0,35.0,6.0,18350.0,19.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1554.0,1554.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9565217391304348,1.0,139.76,0.0,5213.0,8.972461273666093
886,503,0,mappo,2035,2035,1748940,,5609.864014664114,37.399093431094094,,,0.025835835835835846,,,1.0,144.54666666666665,136.5,233.0,0,0,0,0,150,972.0,972.0,286.0,16834.0,1723.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,142.0,18.0,147.0,147.0,143.0,0.0,34.0,34.0,27.0,6.0,0.0,1.0,9.0,9.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,142.0,0.0,28625497.0,283912866.0,0.0,1063.0,0.1004062681369704,173.0,142.0,0.0,5.0,18.0,8.0,771.0,0.0,0.0,5.0,18.0,0.0,0.0,0,0,0.0,11.32693426410704,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8001372209598908,124.02510833333334,123.835625,185.46037500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,249.0,56.0,2.0,190.0,1.0,15.0,5.0,205.0,24.0,14.451538015089959,166.0,0.2248995983935743,0.008032128514056224,0.7630522088353414,0.004016064257028112,0.060240963855421686,0.020080321285140562,0.8232931726907631,0.0963855421686747,420598335#0:13|420598339#0:13|420598349#0:9,218:8|297:6|186:5,0.0,0.0,1.0,0.7941176470588235,0.0,16,126.5625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0012445386702849383,0.0,0.9823609226594301,0.0,0.0,0.9947916666666666,0.0,0.005208333333333333,0.23365310703194675,0.0,1.8794871794871792,0.0,0.0853163087637841,0.0,296.0,0.0,676.0,0.0,16834.0,3160.0,1.0,50.0,12.0,19523.0,17.0,17.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,1689.0,1689.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,150.0,0.8823529411764706,1.0,144.54666666666665,0.0,6090.0,9.98360655737705
