episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
456,0.01012241016329006,100000,82804,136,0.05174749529482249,0.05296454578638077,1075.1604737916991,10.751604737916992,25000,0,208956,4352,2594752,817,403254,0,0,100,45598,21554,8943005,0.98,267.0,250.0,493.4,5,3,3,1,97,365.0,22427.0,1665.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,23.0,23.0,0.0,4.0,4.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,80008.0,88774779.0,21.0,1279.0,0.013813813813813814,23.0,1578.0,46.0,23.0,23.0,0,2,0.0,16.01443174984967,2.000444309525116,130.8725375,136.255625,203.57525000000004,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,10,378.0,61.0,1.0,262.0,54.0,1.0,3.0,374.0,0.0,0.0,5.0,1.0,1.0,54.0,10,322.79999999999995,0.0,0.0,0.0,0.0,0.0,none,0.0,0.01043362024920731,0.0,0.9074074074074074,0.0,0.0,0.9993606138107417,0.0,0.0006393861892583121,0.3522190348278731,0.0,2.2283999999999997,0.0,0.013813813813813814,0.03,22427.0,3292.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1661.0,1659.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9987959060806743
457,0.01002118606165716,100000,82911,107,0.05746362831826522,0.08095865696668625,1892.3171717081325,18.923171717081324,25000,1130,210086,3424,2598176,1062,404316,0,0,99,45697,14856,8957861,1.0,188.95,163.5,361.6,0,0,0,0,100,329.0,15998.0,1474.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,3.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,80038.0,88929144.0,9.0,1136.0,0.006105834464043419,9.0,1370.0,18.0,9.0,9.0,0,0,0.0,12.71370420624152,2.295888238753316,117.67475000000002,115.945625,198.985875,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,380.0,61.0,0.0,267.0,52.0,1.0,3.0,375.0,1.0,0.0,0.0,1.0,1.0,27.0,10,256.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007878804508524198,0.000500000000000167,0.8809106830122592,0.0,0.0,1.0,0.0,0.0,0.33110293728499607,0.0,2.4902140672782873,0.0,0.006105834464043419,0.0,15998.0,2495.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1471.0,1471.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
458,0.01,100000,83057,146,0.055429284856335755,0.09537471830844879,1552.0643654638077,15.520643654638077,25000,1313,211399,4672,2602848,1273,405589,0,0,99,45796,17120,8974981,1.0,218.74,216.0,364.6,0,0,0,0,100,287.0,18431.0,1644.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,7.0,0.0,29.0,0.0,30.0,30.0,0.0,10.0,10.0,198.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,80239.0,89110083.0,9.0,1348.0,0.01824817518248175,30.0,1612.0,60.0,30.0,30.0,0,0,0.0,13.08272506082725,2.027851262819644,128.49985,130.96875,213.400875,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,392.0,88.0,1.0,242.0,61.0,2.0,7.0,383.0,0.0,0.0,0.0,1.0,1.0,188.0,10,253.60000000000002,2.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.009935574460567474,0.01252500000000012,0.8685968819599109,0.0,0.0,0.999353169469599,0.0,0.000646830530401035,0.3128645880954557,0.16666666666666666,1.9381944444444443,0.0,0.01824817518248175,0.0,18431.0,2574.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1634.0,1634.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
459,0.01,100000,83184,127,0.05202919469163643,0.02833383157849312,1473.0555730511446,14.730555730511446,25000,0,211399,4064,2606912,802,406391,0,0,99,45895,18615,8993596,0.98,224.91836734693877,195.5,452.29999999999995,4,2,2,0,98,421.0,19491.0,1653.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,80243.0,89295735.0,14.0,1218.0,0.007864488808227465,13.0,1454.0,26.0,13.0,13.0,0,2,0.0,13.854027861901878,2.01403520013046,125.45557500000002,128.50937499999998,198.71800000000002,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,369.0,85.0,0.0,236.0,48.0,0.0,1.0,367.0,1.0,0.0,4.0,1.0,1.0,3.0,10,338.29999999999995,0.0,0.0,0.0,0.0,0.0,none,0.0,0.01650384873298643,0.0005000000000000004,0.8846466287571081,0.0,0.0,1.0,0.0,0.0,0.34863035133298403,0.07692307692307693,2.5672634271099732,0.0,0.007864488808227465,0.02,19491.0,2559.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1652.0,1650.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9987893462469734
460,0.01,100000,83434,250,0.05578570279479027,0.06550998240709305,1009.5096951087588,10.095096951087589,25000,0,211399,8000,2614912,872,407263,0,0,100,45995,20438,9014034,0.98,249.81632653061226,194.5,425.3,6,4,4,2,96,403.0,21370.0,1720.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,21.0,21.0,0.0,5.0,5.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,80332.0,89491566.0,15.0,1302.0,0.012209302325581395,21.0,1562.0,42.0,21.0,21.0,0,2,0.0,15.034924330616997,1.8840997289992785,131.557425,127.14250000000001,225.78387500000005,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,19,421.0,84.0,1.0,285.0,51.0,4.0,4.0,412.0,1.0,0.0,6.0,1.0,1.0,84.0,10,527.3,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.011471700301717727,0.02021250000000011,0.8628048780487805,0.0,0.0,1.0,0.0,0.0,0.4061276172915045,0.2857142857142857,2.83007712082262,0.0,0.012209302325581395,0.04,21370.0,3140.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1715.0,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988338192419826
461,0.01,100000,83606,172,0.05343602440688153,0.05279625952243805,1129.9405105833234,11.299405105833234,25000,0,211399,5504,2620416,849,408112,0,0,99,46094,20378,9034412,0.99,248.22222222222223,210.0,459.6000000000001,10,4,4,3,96,348.0,21296.0,1644.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,15.0,15.0,0.0,9.0,9.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,80486.0,89695361.0,9.0,1287.0,0.009124087591240875,15.0,1596.0,30.0,15.0,15.0,0,1,0.0,15.346317711503348,1.9513939431877387,123.306725,122.53500000000001,186.92374999999998,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,390.0,64.0,2.0,274.0,50.0,0.0,10.0,380.0,0.0,0.0,5.0,1.0,1.0,144.0,10,452.4,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.016578578757563224,0.013287499999999924,0.8656832298136646,0.0,0.0,1.0,0.0,0.0,0.37439011256867527,0.06666666666666667,2.7861904761904737,0.0,0.009124087591240875,0.04,21296.0,5596.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1635.0,1634.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999388379204893
462,0.01,100000,83770,164,0.05520649011269575,0.03978460282087326,1434.7286563940102,14.347286563940102,25000,1277,212676,5248,2625664,1241,409353,0,0,100,46194,17172,9051584,0.99,215.14141414141415,188.0,382.6,2,1,1,0,99,313.0,18454.0,1650.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,28.0,0.0,30.0,30.0,0.0,11.0,11.0,171.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,80662.0,89872137.0,14.0,1323.0,0.01818181818181818,30.0,1539.0,60.0,30.0,30.0,0,1,0.0,12.99029714978775,1.9944002584256153,126.45788750000003,128.36624999999998,200.95775000000003,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,408.0,75.0,2.0,279.0,52.0,6.0,11.0,391.0,0.0,0.0,2.0,1.0,1.0,160.0,10,287.5,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.01797178091396826,0.016612500000000002,0.8672699849170438,0.0,0.0,0.9987105093488072,0.0,0.0012894906511927789,0.3369987968325918,0.13793103448275862,2.2170212765957444,0.0,0.01818181818181818,0.01,18454.0,2787.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1639.0,1638.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9993898718730934
463,0.01,100000,84009,239,0.05264476689833478,0.04696211218833923,1309.4871921609001,13.094871921609002,25000,1085,213761,7648,2633312,1065,410418,0,0,99,46293,15270,9066854,1.0,198.86,151.0,375.00000000000057,2,1,1,1,99,286.0,16375.0,1433.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,28.0,0.0,29.0,29.0,0.0,14.0,14.0,189.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,80853.0,90030255.0,6.0,1141.0,0.020237264480111653,29.0,1355.0,58.0,29.0,29.0,0,0,0.0,13.643405443126309,2.0940382195975573,109.63152500000002,100.53937499999999,195.735,0,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,336.0,44.0,1.0,250.0,41.0,5.0,7.0,324.0,0.0,0.0,1.0,1.0,1.0,175.0,10,452.4,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.012682793173053066,0.009493749999999967,0.8776408450704225,0.0,0.0,0.9992509363295881,0.0,0.000749063670411985,0.42457809514231126,0.20689655172413793,2.9950331125827816,0.0,0.020237264480111653,0.01,16375.0,2336.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1419.0,1419.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
464,0.01,100000,84249,240,0.05411927530076355,0.11060154438018799,1538.1763405736044,15.381763405736045,25000,1354,215115,7680,2640992,1326,411744,0,0,100,46393,18215,9085069,0.99,230.5252525252525,180.0,408.6,2,1,1,0,99,382.0,19596.0,1791.0,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,23.0,0.0,10.0,10.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,80971.0,90221664.0,19.0,1390.0,0.012841987716359575,23.0,1694.0,46.0,23.0,23.0,0,1,0.0,12.888268156424582,1.9665616521323117,134.1650875,133.875,215.51424999999998,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,407.0,65.0,0.0,281.0,61.0,2.0,9.0,395.0,1.0,0.0,2.0,1.0,1.0,107.0,10,381.70000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.011311438247942155,0.009275000000000005,0.8721428571428571,0.0,0.0,1.0,0.0,0.0,0.34979450096442455,0.0,2.637222222222222,0.0,0.012841987716359575,0.01,19596.0,2514.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1781.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994385176866929
465,0.01,100000,84373,124,0.05237237385083591,0.08678288012742996,1686.007135972672,16.860071359726717,25000,1270,216385,3968,2644960,1236,412980,0,0,100,46493,17267,9102336,1.0,217.8,193.0,377.0000000000002,1,0,0,0,100,336.0,18575.0,1653.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,14.0,14.0,0.0,3.0,3.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,80996.0,90403179.0,22.0,1295.0,0.008469449485783424,14.0,1666.0,29.0,15.0,14.0,0,0,0.0,13.098062953995157,2.0816891603739873,127.38748750000002,122.8175,192.04262500000002,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,387.0,88.0,0.0,243.0,56.0,2.0,3.0,382.0,0.0,0.0,0.0,1.0,1.0,20.0,10,294.5,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.011337795546682728,0.0013700000000000168,0.8889733840304183,0.0,0.0,0.9993560849967804,0.0,0.000643915003219575,0.30878787878787883,0.0,2.4336787564766835,0.0,0.008469449485783424,0.0,18575.0,3864.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1650.0,1650.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0
466,0.01,100000,84593,220,0.05388329173861579,0.12293458729982376,719.1900519848779,7.191900519848779,25000,0,216385,7040,2652000,475,413455,0,0,100,46593,24032,9126368,0.94,291.5531914893617,251.5,515.0,17,9,9,3,91,439.0,24593.0,1899.0,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,10.0,10.0,0.0,5.0,5.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,81044.0,90629889.0,15.0,1445.0,0.0052659294365455505,10.0,1755.0,20.0,10.0,10.0,0,6,0.0,16.37876386687797,1.715287816074837,143.99824999999998,139.953125,218.8712500000001,6,0.0,0.0,0.0,0.0,0.004161060680374058,1.6349415391683577,6,441.0,82.0,2.0,284.0,73.0,0.0,4.0,436.0,1.0,0.0,16.0,1.0,1.0,43.0,10,434.70000000000005,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.009806012229087918,0.0004999999999999892,0.8920962199312715,0.0,0.0,1.0,0.0,0.0,0.34920602880872487,0.1,2.393638170974155,0.0,0.0052659294365455505,0.09,24593.0,3660.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1894.0,1888.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996832101372756
467,0.01,100000,84694,101,0.051060586061217994,0.1257695108652115,2100.265629749208,21.00265629749208,25000,1240,217625,3232,2655232,1176,414631,0,0,100,46693,14973,9141341,1.0,191.37,179.5,317.40000000000003,0,0,0,0,100,382.0,16231.0,1641.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,11.0,11.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,81223.0,90795559.0,12.0,1247.0,0.005484460694698354,9.0,1525.0,18.0,9.0,9.0,0,0,0.0,11.480804387568556,2.164428787506179,125.17670000000003,112.8475,207.8412500000001,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,347.0,54.0,0.0,245.0,48.0,3.0,10.0,333.0,1.0,0.0,0.0,1.0,1.0,168.0,10,191.5,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006675742024935108,0.0,0.9158653846153846,0.0,0.0,1.0,0.0,0.0,0.2975351413492189,0.0,1.8952646239554316,0.0,0.005484460694698354,0.0,16231.0,2714.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1630.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
468,0.01,100000,85023,329,0.054261799211016544,0.04106079414486885,1443.1074358299063,14.431074358299064,25000,1217,218842,10528,2665760,1185,415816,0,0,100,46793,15954,9157295,1.0,202.43,175.5,330.0,0,0,0,0,100,376.0,17173.0,1643.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,33.0,33.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,81250.0,90969288.0,11.0,1256.0,0.02008520998174072,33.0,1559.0,66.0,33.0,33.0,0,0,0.0,12.217285453438832,2.029276024799167,119.27590000000001,116.393125,189.83562500000005,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,374.0,71.0,1.0,237.0,65.0,6.0,3.0,365.0,0.0,0.0,0.0,1.0,1.0,23.0,11,317.40909090909093,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.01103774069274627,0.014174999999999827,0.8582739509105305,0.0,0.0,1.0,0.0,0.0,0.34819987156053944,0.030303030303030304,2.0754985754985755,0.0,0.02008520998174072,0.0,17173.0,3183.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1639.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
469,0.01,100000,85152,129,0.05348688508420028,0.07689481228590012,1494.1036524309059,14.941036524309059,25000,0,218842,4128,2669888,787,416603,0,0,100,46893,16801,9174096,0.98,205.57142857142858,176.0,366.9,4,2,2,0,98,314.0,17652.0,1538.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,19.0,19.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,81264.0,91140120.0,11.0,1213.0,0.01235370611183355,19.0,1501.0,38.0,19.0,19.0,0,2,0.0,13.633463541666666,2.1080904653466375,123.22385,114.740625,190.787875,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,347.0,61.0,0.0,228.0,58.0,1.0,1.0,344.0,1.0,0.0,4.0,1.0,1.0,12.0,10,316.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.00902790433153661,0.002425000000000088,0.8887980376124285,0.0,0.0,1.0,0.0,0.0,0.34953614127076427,0.10526315789473684,2.6335227272727266,0.0,0.01235370611183355,0.02,17652.0,2717.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1536.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9986979166666666
470,0.01,100000,85471,319,0.05250284538186829,0.03384243696928024,1038.7413070469547,10.387413070469547,25000,1249,220091,10208,2680096,1241,417844,0,0,100,46993,18495,9192591,1.0,234.84,185.0,445.80000000000007,3,1,1,1,99,412.0,19762.0,1731.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,35.0,0.0,37.0,37.0,0.0,7.0,7.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,81312.0,91327045.0,6.0,1313.0,0.021374927787406125,37.0,1521.0,74.0,37.0,37.0,0,0,0.0,13.462738301559792,1.877248107426211,127.76151250000001,117.24625,213.15050000000002,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,394.0,71.0,1.0,265.0,57.0,1.0,2.0,390.0,1.0,0.0,1.0,1.0,1.0,37.0,10,494.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.012827264846666542,0.023482499999999906,0.8545316070068545,0.0,0.0,0.9987752602571953,0.0,0.001224739742804654,0.38528955884857785,0.05405405405405406,2.813513513513513,0.0,0.021374927787406125,0.01,19762.0,2988.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1724.0,1724.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
471,0.01,100000,85721,250,0.054680960074067114,0.06880202889442444,411.05082663591264,4.110508266359126,25000,0,220091,8000,2688096,416,418260,0,0,100,47093,25010,9217601,0.93,279.5268817204301,180.0,552.4,23,11,11,4,89,403.0,25483.0,1675.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,25.0,25.0,0.0,5.0,5.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,81331.0,91566196.0,16.0,1256.0,0.014925373134328358,25.0,1602.0,50.0,25.0,25.0,0,7,0.0,19.037769784172664,1.7433484845415115,128.486475,123.1225,207.58037500000006,7,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,356.0,53.0,4.0,234.0,65.0,5.0,2.0,349.0,0.0,0.0,18.0,1.0,1.0,11.0,10,823.6,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.015133266986625342,0.0,0.9085173501577287,0.0,0.0,0.9993626513702996,0.0,0.0006373486297004461,0.4635345057221376,0.16,6.233333333333325,0.0,0.014925373134328358,0.11,25483.0,10055.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1670.0,1663.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9958083832335329
472,0.01,100000,85852,131,0.05632955290889012,0.10832081735134125,1791.4608417481738,17.914608417481737,25000,1222,221313,4192,2692288,1179,419439,0,0,100,47193,15137,9232738,0.99,202.4848484848485,181.0,343.6,3,1,1,0,99,330.0,16377.0,1594.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,20.0,20.0,0.0,4.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,81363.0,91731677.0,12.0,1252.0,0.012547051442910916,20.0,1535.0,40.0,20.0,20.0,0,1,0.0,12.74450721908349,2.085707737911746,124.087175,120.09875,201.61662500000003,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,364.0,70.0,0.0,232.0,62.0,0.0,4.0,357.0,3.0,0.0,2.0,1.0,1.0,28.0,10,266.8,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.00970610202152303,0.0034999999999999532,0.873015873015873,0.0,0.0,1.0,0.0,0.0,0.3166736707592739,0.05,2.141436464088397,0.0,0.012547051442910916,0.01,16377.0,2463.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1590.0,1589.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993710691823899
