episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
683,0.01,100000,116641,201,0.04193298030292513,0.033236853778362274,1145.4038416503965,11.454038416503966,25000,0,276957,6432,3560448,443,562826,0,0,100,68232,20529,13222561,0.98,227.70408163265307,184.0,416.49999999999983,5,3,3,1,97,334.0,21054.0,1659.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13627.0,131484428.0,10.0,1315.0,0.006027727546714889,10.0,1703.0,20.0,10.0,10.0,0,2,0.0,14.524441762220881,1.9836447629595904,127.0009625,124.35875000000001,207.546875,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,348.0,70.0,0.0,214.0,64.0,0.0,5.0,343.0,0.0,0.0,5.0,1.0,0.75,0.0,10,554.3,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007628372802297365,0.0,0.913570887035633,0.0,0.0,1.0,0.0,0.0,0.4072491734762469,0.0,3.257608695652167,0.0,0.006027727546714889,0.03,21054.0,2923.0,2.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1651.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987886129618413
684,0.01,100000,116854,213,0.042485598413527295,0.02961130626499653,315.04523609343096,3.1504523609343096,25000,0,276957,6816,3567264,439,563265,0,0,100,68332,24068,13246629,0.9,274.1333333333333,207.0,657.6,21,11,11,1,89,359.0,24589.0,1649.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,13631.0,131698888.0,8.0,1282.0,0.0066707095209217705,11.0,1577.0,22.0,11.0,11.0,0,4,0.0,19.01094224924012,1.708782590249015,124.06878750000004,125.80375,194.89274999999998,10,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,359.0,78.0,0.0,226.0,55.0,0.0,2.0,355.0,2.0,0.0,16.0,1.0,1.0,0.0,9,628.1111111111111,0.0,0.0,0.0,0.0,0.0,none,0.0,0.009408727625373424,0.0,0.9020217729393468,0.0,0.0,1.0,0.0,0.0,0.40720204640438107,0.0,3.857487922705313,0.0,0.0066707095209217705,0.11,24589.0,3583.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1645.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9975683890577508
685,0.01,100000,116989,135,0.04618006285142016,0.03596118837594986,1732.3520852864247,17.323520852864245,25000,0,276957,4320,3571584,840,564105,0,0,99,68431,16774,13263403,0.98,197.76530612244898,170.5,343.29999999999995,4,2,2,0,98,361.0,17696.0,1618.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13633.0,131874777.0,16.0,1241.0,0.005562422744128554,9.0,1572.0,18.0,9.0,9.0,0,2,0.0,12.620049504950495,2.08202500669063,123.66213750000003,113.24812499999999,196.32287500000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,357.0,71.0,1.0,226.0,59.0,1.0,1.0,354.0,1.0,0.0,4.0,1.0,1.0,0.0,10,320.6,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008492050777872686,0.0,0.901195219123506,0.0,0.0,1.0,0.0,0.0,0.3384279154105274,0.0,2.697067448680351,0.0,0.005562422744128554,0.02,17696.0,2521.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1616.0,1614.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9987623762376238
686,0.01,100000,117160,171,0.04411634811532428,0.04400961473584175,1412.8555561339067,14.128555561339066,25000,0,276957,5472,3577056,778,564883,0,0,100,68531,18270,13281673,0.99,224.75757575757575,188.0,396.0,4,2,2,1,98,374.0,19115.0,1589.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,13640.0,132058527.0,18.0,1197.0,0.010698552548772814,17.0,1522.0,34.0,17.0,17.0,0,1,0.0,14.360831234256928,2.0750065814133722,122.51895000000002,115.175,195.2221250000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,367.0,70.0,1.0,236.0,60.0,0.0,3.0,362.0,2.0,0.0,3.0,1.0,1.0,0.0,10,378.4,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0070307687039827226,0.0,0.9148056244830438,0.0,0.0,1.0,0.0,0.0,0.3455688519730584,0.0,2.63351063829787,0.0,0.010698552548772814,0.02,19115.0,3598.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1583.0,1582.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993682880606444
687,0.01,100000,117329,169,0.04203421018532747,0.0247571412473917,1487.3173865642084,14.873173865642084,25000,0,276957,5408,3582464,817,565700,0,0,100,68631,17541,13299214,0.99,226.76767676767676,181.0,480.80000000000007,12,2,2,1,98,332.0,18437.0,1587.0,1586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,11.0,0.0,12.0,12.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13654.0,132235455.0,10.0,1245.0,0.006931316950220542,11.0,1499.0,22.0,11.0,11.0,0,1,0.0,14.513240857503153,2.050801755617705,120.9611,110.700625,205.12550000000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,352.0,81.0,0.0,228.0,43.0,1.0,4.0,346.0,1.0,0.0,3.0,1.0,0.75,0.0,10,419.1,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0076536800990467495,0.0,0.9074818986323411,0.0,0.0,0.9986559139784946,0.0,0.0013440860215053765,0.3732154507210186,0.0,3.322651933701657,0.0,0.006931316950220542,0.02,18437.0,3275.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1575.0,1574.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9993650793650793
688,0.01,100000,117476,147,0.040049421277885536,0.0275893397629261,1926.0235730784552,19.26023573078455,25000,1217,278174,4704,3587168,1175,566875,0,0,100,68731,14497,13313711,1.0,189.1,182.5,303.70000000000016,0,0,0,0,100,364.0,15738.0,1621.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,13657.0,132397199.0,19.0,1238.0,0.010487353485502776,17.0,1488.0,34.0,17.0,17.0,0,0,0.0,11.565700185070943,2.0928073883685543,117.33346250000001,110.1875,189.26225000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,349.0,53.0,0.0,239.0,57.0,3.0,3.0,343.0,0.0,0.0,0.0,1.0,1.0,0.0,10,235.3,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008073404595785573,0.0014512500000000666,0.8851674641148325,0.0,0.0,1.0,0.0,0.0,0.29852141723955583,0.0,2.091506849315068,0.0,0.010487353485502776,0.0,15738.0,2009.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1618.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
689,0.01,100000,117601,125,0.038672362580895424,0.10123978555202484,1655.7570615124982,16.557570615124984,25000,1229,279403,4000,3591168,1202,568077,0,0,99,68830,16085,13329796,0.99,210.33333333333334,190.0,395.40000000000003,2,1,1,0,99,326.0,17344.0,1601.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,21.0,21.0,0.0,12.0,12.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13670.0,132565917.0,15.0,1260.0,0.01311680199875078,21.0,1500.0,42.0,21.0,21.0,0,0,0.0,13.175515302935665,2.0719172254205396,128.25977500000002,126.01437500000002,209.968375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,356.0,53.0,0.0,231.0,72.0,1.0,4.0,348.0,3.0,0.0,1.0,1.0,0.8333333333333334,0.0,10,292.4,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008081264845605703,0.003232499999999772,0.8844022169437846,0.0,0.0,0.9993342210386151,0.0,0.0006657789613848203,0.3420984080831364,0.0,2.354736842105263,0.0,0.01311680199875078,0.01,17344.0,2349.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1589.0,1589.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
690,0.01,100000,117738,137,0.043462245609529694,0.03442300483584404,1346.0425071617608,13.460425071617609,25000,0,279403,4384,3595552,838,568915,0,0,100,68930,18071,13347867,0.98,238.24489795918367,216.0,432.9,6,3,3,1,97,337.0,18971.0,1627.0,1625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,20.0,20.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13675.0,132746866.0,12.0,1278.0,0.012292562999385371,20.0,1569.0,40.0,20.0,20.0,0,2,0.0,14.870153846153846,1.9901163546938578,124.89654999999999,115.91312500000001,198.17000000000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,380.0,63.0,0.0,264.0,53.0,0.0,4.0,374.0,2.0,0.0,5.0,1.0,1.0,0.0,10,320.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.00946707099317527,0.0,0.9003891050583658,0.0,0.0,1.0,0.0,0.0,0.33913406033991467,0.05,2.32685185185185,0.0,0.012292562999385371,0.03,18971.0,3023.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1622.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998766954377312
691,0.01,100000,117875,137,0.03948047485229743,0.022362271323800087,1525.38325605755,15.2538325605755,25000,1420,280823,4384,3599936,1381,570296,0,0,100,69030,18463,13366330,0.99,234.84848484848484,206.0,426.0,8,2,2,1,98,356.0,19887.0,1826.0,1825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,28.0,0.0,29.0,29.0,0.0,15.0,15.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,13690.0,132942048.0,14.0,1456.0,0.01588170865279299,29.0,1735.0,58.0,29.0,29.0,0,1,0.0,13.008219178082191,1.900968211685315,136.3653625,136.506875,212.17212500000008,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,410.0,65.0,0.0,262.0,83.0,1.0,10.0,398.0,1.0,0.0,3.0,1.0,0.8666666666666667,0.0,11,337.9090909090909,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.008487431365820183,0.005749999999999922,0.8874399450926561,0.0,0.0,0.9994206257242179,0.0,0.0005793742757821553,0.32829455848810674,0.06896551724137931,2.781553398058252,0.0,0.01588170865279299,0.02,19887.0,2704.0,2.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1811.0,1810.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994478188845941
692,0.01,100000,118100,225,0.041138996250099605,0.08166768401861191,1097.5625436393655,10.975625436393655,25000,0,280823,7200,3607136,429,570725,0,0,100,69130,20903,13387233,0.96,245.0625,196.0,431.5,16,7,7,3,93,372.0,21416.0,1676.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,10.0,0.0,10.0,10.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,13706.0,133138859.0,13.0,1291.0,0.0059665871121718375,10.0,1540.0,20.0,10.0,10.0,0,4,0.0,15.183123877917415,1.9385914080170354,126.6319375,124.31625,211.17525000000003,4,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,367.0,81.0,1.0,230.0,55.0,2.0,4.0,360.0,1.0,0.0,11.0,1.0,0.9,0.0,10,563.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.011625615777106304,0.00025000000000001134,0.8987635239567233,0.0,0.0,0.9987285441830897,0.0,0.0012714558169103624,0.4060374691830315,0.0,2.8622448979591835,0.0,0.0059665871121718375,0.07,21416.0,2437.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1666.0,1661.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.996998799519808
693,0.01,100000,118223,123,0.04349319639850438,0.018433133140206337,1856.8682289183107,18.56868228918311,25000,0,280823,3936,3611072,793,571518,0,0,100,69230,15558,13402791,1.0,196.26,170.0,341.3000000000001,0,0,0,0,100,424.0,16411.0,1652.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,20.0,20.0,0.0,15.0,15.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,13723.0,133303051.0,13.0,1215.0,0.012106537530266344,20.0,1469.0,40.0,20.0,20.0,0,0,0.0,11.786924939467312,2.069850271110466,124.41194999999999,117.161875,203.52600000000007,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,383.0,63.0,0.0,265.0,55.0,2.0,7.0,374.0,0.0,0.0,0.0,1.0,0.8666666666666667,0.0,10,311.9,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.010726604686445908,0.000500000000000167,0.8920922570016474,0.0,0.0,0.9993560849967804,0.0,0.000643915003219575,0.3387384082339753,0.0,2.8452941176470583,0.0,0.012106537530266344,0.0,16411.0,2413.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1637.0,1637.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
694,0.01,100000,118366,143,0.04328224043381381,0.025473879650235176,1609.2890493613065,16.092890493613066,25000,1278,282101,4576,3615648,1241,572759,0,0,100,69330,17461,13420252,1.0,222.35,192.0,357.0000000000002,1,1,1,1,99,356.0,18760.0,1676.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,13731.0,133484877.0,10.0,1310.0,0.012529832935560859,21.0,1613.0,42.0,21.0,21.0,0,0,0.0,13.189737470167065,2.0614931724505117,128.8150875,138.12375,188.35687500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,382.0,79.0,1.0,241.0,61.0,0.0,5.0,376.0,1.0,0.0,1.0,1.0,1.0,0.0,10,312.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.011217934569189132,0.002062499999999967,0.8956587966488957,0.0,0.0,1.0,0.0,0.0,0.2951846188441647,0.0,2.337239583333332,0.0,0.012529832935560859,0.01,18760.0,2747.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1669.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
695,0.01,100000,118474,108,0.04834215834529863,0.03167113661766052,2095.535390625309,20.95535390625309,25000,1182,283283,3456,3619104,1124,573883,0,0,100,69430,13868,13434120,1.0,181.1,169.5,299.0,0,0,0,0,100,409.0,15058.0,1621.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,13741.0,133639151.0,6.0,1206.0,0.010487353485502776,17.0,1456.0,34.0,17.0,17.0,0,0,0.0,11.097470697100555,2.1279522301330247,120.1096875,117.70250000000001,193.75025000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,354.0,61.0,1.0,223.0,69.0,2.0,8.0,343.0,1.0,0.0,0.0,1.0,0.9,0.0,11,188.3181818181818,0.0,0.0,0.0,0.0,0.0,none,0.0,0.009954304264750599,0.0,0.9026622296173045,0.0,0.0,1.0,0.0,0.0,0.27358696852567643,0.0,1.8976401179941003,0.0,0.010487353485502776,0.0,15058.0,2531.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1611.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
696,0.01,100000,118673,199,0.04123809947702453,0.029182394966483116,1355.7375915512846,13.557375915512846,25000,0,283283,6368,3625472,460,574343,0,0,98,69528,20778,13454898,0.97,253.44329896907217,218.0,389.80000000000007,13,5,5,2,95,350.0,21309.0,1673.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,13.0,0.0,14.0,14.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,13756.0,133834355.0,16.0,1307.0,0.007770472205618649,13.0,1625.0,26.0,13.0,13.0,0,1,0.0,15.873205741626794,1.9606291241019511,131.60387500000002,135.485,209.70287500000003,3,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,360.0,58.0,3.0,229.0,70.0,0.0,7.0,352.0,1.0,0.0,6.0,1.0,0.7857142857142857,0.0,10,527.1,0.0,0.0,0.0,0.0,0.0,none,0.0,0.012938690317233246,0.000500000000000056,0.8931297709923665,0.0,0.0,0.998730964467005,0.0,0.0012690355329949238,0.389904925171346,0.0,3.877064220183484,0.0,0.007770472205618649,0.05,21309.0,4907.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1659.0,1658.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.9993972272453285
697,0.01,100000,118952,279,0.04291036600867907,0.06424709409475327,941.4037007235687,9.414037007235686,25000,0,283283,8928,3634400,406,574749,0,0,100,69628,20382,13475280,0.97,235.38144329896906,179.0,387.8,11,5,5,2,95,384.0,20858.0,1624.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,16.0,16.0,0.0,21.0,21.0,19.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,13780.0,134024473.0,14.0,1226.0,0.009852216748768473,16.0,1486.0,32.0,16.0,16.0,0,2,0.0,15.524984577421344,1.8916006461620078,124.25177500000001,118.57124999999999,214.00350000000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,356.0,49.0,0.0,254.0,53.0,3.0,10.0,342.0,1.0,0.0,9.0,1.0,0.9047619047619048,0.0,10,524.3,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007754880527575973,0.0,0.9064807219031994,0.0,0.0,0.9980314960629921,0.0,0.001968503937007874,0.4033721887891113,0.06666666666666667,2.569832402234636,0.0,0.009852216748768473,0.05,20858.0,3425.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1603.0,1601.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9523809523809523,0.9987523393636931
698,0.01,100000,119148,196,0.04023655757726151,0.040225736796855927,1495.3203386283692,14.953203386283692,25000,0,283283,6272,3640672,820,575569,0,0,100,69728,17376,13492656,0.98,214.14285714285714,192.5,373.9,7,3,3,1,97,405.0,18260.0,1623.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,13785.0,134197556.0,7.0,1211.0,0.01170671595810228,19.0,1488.0,38.0,19.0,19.0,0,2,0.0,13.444787168414559,2.049325284110761,119.19488750000001,117.28999999999999,199.57612500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,335.0,57.0,0.0,237.0,41.0,8.0,4.0,323.0,0.0,0.0,5.0,1.0,1.0,0.0,10,354.9,0.0,0.0,0.0,0.0,0.0,none,0.0,0.01011049924925419,0.0,0.9010717230008244,0.0,0.0,1.0,0.0,0.0,0.3675005883416933,0.0,2.2298701298701293,0.0,0.01170671595810228,0.03,18260.0,2594.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1618.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987639060568603
699,0.01,100000,119314,166,0.04136080109705049,0.05133972316980362,1665.8000532883575,16.658000532883577,25000,0,283283,5312,3645984,742,576311,0,0,100,69828,15610,13508266,0.99,197.32323232323233,173.0,332.4000000000001,2,1,1,0,99,352.0,16421.0,1524.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,16.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,13800.0,134358714.0,12.0,1160.0,0.010498687664041995,16.0,1455.0,32.0,16.0,16.0,0,1,0.0,12.820748522652659,2.152287284995676,120.54178750000001,117.47874999999999,196.40962500000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,343.0,64.0,0.0,235.0,44.0,1.0,7.0,335.0,0.0,0.0,2.0,1.0,0.875,0.0,10,343.79999999999995,0.0,0.0,0.0,0.0,0.0,none,0.0,0.011405584514633688,0.0,0.9007765314926661,0.0,0.0,1.0,0.0,0.0,0.3686343858342833,0.0,2.8052023121387273,0.0,0.010498687664041995,0.01,16421.0,2355.0,3.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1508.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993368700265252
