episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
17,0.9137248860125932,10000,1324,0.35182374715805054,-376.77345950055997,0.8,1067.03125,954.0,2553.200000000001,0,0,589.0,2351.0,2329.0,22864.0,0.0,81.0,119.0,0.0,1.0,0.0,914.0,0.0,0.0,0.0,1.0,0.0
18,0.9091562615825302,10000,1399,0.20599247515201569,-383.7575927323261,0.65,767.7307692307693,663.0,1557.0,2,1,453.0,2236.0,2215.0,24306.0,0.0,55.0,155.0,0.0,8.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0
19,0.9046104802746175,10000,1474,0.22643446922302246,-287.90771968687505,0.85,835.4705882352941,759.5,1501.0,0,0,379.0,1739.0,1719.0,17858.0,0.0,54.0,107.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2.0,0.0
20,0.9000874278732445,10000,1549,0.25641879439353943,-471.32571208712227,0.65,1402.1923076923076,1119.0,2445.0,0,0,574.0,2774.0,2754.0,31330.0,0.0,79.0,140.0,0.0,2.0,0.0,811.0,0.0,0.0,0.0,1.0,0.0
21,0.8955869907338783,10000,1624,0.21477988362312317,-508.72623096565366,0.55,1145.4736842105262,1474.0,2139.0,0,0,705.0,3036.0,3016.0,31272.0,0.0,94.0,195.0,0.0,5.0,0.0,1293.0,0.0,0.0,0.0,1.0,0.0
22,0.8911090557802088,10000,1699,0.21730807423591614,-390.4013306478396,0.9,1542.6944444444443,1577.0,2431.0,5,3,393.0,2191.0,2168.0,26396.0,0.0,49.0,156.0,0.0,2.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0
23,0.8866535105013078,10000,1774,0.28029870986938477,-544.5378875903451,0.45,1268.5555555555557,1516.5,2140.6000000000004,5,3,540.0,3186.0,3163.0,34896.0,0.0,117.0,167.0,0.0,4.0,0.0,904.0,0.0,0.0,0.0,0.0,0.0
24,0.8822202429488013,10000,1849,0.3156512379646301,-602.8892292014602,0.35,1395.357142857143,1873.0,2195.8,5,3,589.0,3478.0,3455.0,36992.0,0.0,80.0,230.0,0.0,4.0,0.0,1087.0,0.0,0.0,0.0,4.0,0.0
25,0.8778091417340573,10000,1924,0.22713354229927063,-378.2095609067597,0.8,1075.7391304347825,992.0,2140.6,0,0,526.0,2438.0,2418.0,21926.0,0.0,72.0,163.0,0.0,10.0,0.0,958.0,0.0,0.0,0.0,0.0,0.0
26,0.8734200960253871,10000,1999,0.21996748447418213,-587.6938240992442,0.45,1506.7777777777778,1336.0,2512.6000000000004,2,1,543.0,3433.0,3411.0,36822.0,0.0,95.0,232.0,0.0,10.0,0.0,974.0,0.0,0.0,0.0,1.0,0.0
27,0.8690529955452602,10000,2074,0.21249151229858398,-423.6785301343989,0.75,1112.9333333333334,922.5,2512.3,2,1,530.0,2615.0,2594.0,24704.0,0.0,101.0,183.0,0.0,10.0,0.0,908.0,0.0,0.0,0.0,0.0,0.0
28,0.8647077305675338,10000,2149,0.289568692445755,-445.4838697613457,0.6,993.2083333333334,615.0,2334.1,4,2,595.0,2671.0,2647.0,27733.0,0.0,66.0,167.0,0.0,3.0,0.0,937.0,0.0,0.0,0.0,1.0,0.0
29,0.8603841919146962,10000,2224,0.21827569603919983,-346.8420785976656,0.7,707.0,321.0,1531.6,0,0,337.0,2013.0,1993.0,21941.0,0.0,49.0,139.0,0.0,6.0,0.0,545.0,0.0,0.0,0.0,1.0,0.0
30,0.8560822709551227,10000,2299,0.19952112436294556,-303.4067692863431,0.75,691.4333333333333,462.5,1760.2,0,0,402.0,1831.0,1812.0,20100.0,0.0,45.0,93.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,1.0,0.0
31,0.851801859600347,10000,2374,0.2139226794242859,-422.6902681897267,0.8,1465.0666666666666,1424.0,2848.0,11,5,507.0,2508.0,2482.0,28743.0,0.0,82.0,148.0,0.0,3.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0
32,0.8475428503023453,10000,2449,0.22278495132923126,-280.35938150773785,0.85,772.0,574.0,1861.0,0,0,373.0,1869.0,1849.0,17191.0,0.0,58.0,92.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0
33,0.8433051360508336,10000,2524,0.2403135597705841,-482.8830869918323,0.6,1263.0416666666667,1244.5,2284.4,9,4,606.0,2907.0,2883.0,30734.0,0.0,62.0,172.0,0.0,12.0,0.0,866.0,0.0,0.0,0.0,0.0,0.0
34,0.8390886103705794,10000,2599,0.21205052733421326,-434.0977806840927,0.7,1131.7142857142858,1096.5,2015.3,0,0,520.0,2633.0,2613.0,26390.0,0.0,70.0,189.0,0.0,9.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0
35,0.8348931673187264,10000,2674,0.3059372305870056,-315.1204259814516,0.65,674.9545454545455,430.0,1339.0,14,5,330.0,1830.0,1803.0,23781.0,0.0,44.0,112.0,0.0,7.0,0.0,600.0,0.0,0.0,0.0,1.0,0.0
36,0.8307187014821328,10000,2749,0.22556732594966888,-307.42634639298916,0.75,859.1666666666666,909.5,1253.1,6,3,370.0,1752.0,1729.0,21113.0,0.0,59.0,100.0,0.0,6.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0
37,0.8265651079747222,10000,2824,0.2435256987810135,-344.4947984337221,0.85,1134.4411764705883,1247.5,1768.3,0,0,346.0,2017.0,1997.0,22674.0,0.0,50.0,126.0,0.0,4.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0
38,0.8224322824348486,10000,2899,0.25472700595855713,-331.3244762244057,0.85,1050.0,845.0,2610.5,2,1,494.0,2007.0,1986.0,20498.0,0.0,45.0,137.0,0.0,3.0,0.0,642.0,0.0,0.0,0.0,2.0,0.0
39,0.8183201210226743,10000,2974,0.2643919587135315,-283.10027480911776,0.8,693.78125,592.5,1597.8000000000006,3,2,482.0,1766.0,1744.0,17677.0,0.0,49.0,104.0,0.0,9.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0
40,0.8142285204175609,10000,3049,0.21509522199630737,-435.78407805321285,0.7,989.6521739130435,583.0,1963.8000000000002,0,0,493.0,2790.0,2770.0,25985.0,0.0,73.0,164.0,0.0,9.0,0.0,893.0,0.0,0.0,0.0,0.0,0.0
41,0.810157377815473,10000,3124,0.2528879940509796,-505.3377952730613,0.6,1252.6666666666667,1150.5,2198.1,0,0,573.0,3061.0,3041.0,30959.0,0.0,97.0,148.0,0.0,5.0,0.0,906.0,0.0,0.0,0.0,0.0,0.0
42,0.8061065909263957,10000,3199,0.20918996632099152,-396.35240646572,0.8,1143.65625,805.5,2719.7000000000007,0,0,537.0,2470.0,2450.0,23403.0,0.0,67.0,152.0,0.0,12.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0
43,0.8020760579717637,10000,3274,0.25218385457992554,-497.2563491897555,0.7,1492.0666666666666,1254.0,2737.0,0,0,671.0,3205.0,3185.0,30104.0,0.0,107.0,179.0,0.0,4.0,0.0,1109.0,0.0,0.0,0.0,3.0,0.0
44,0.798065677681905,10000,3349,0.240810826420784,-460.94090338902134,0.7,1180.9285714285713,1065.0,2161.6,0,0,697.0,2961.0,2941.0,26263.0,0.0,89.0,171.0,0.0,3.0,0.0,1170.0,0.0,0.0,0.0,3.0,0.0
45,0.7940753492934954,10000,3424,0.22496120631694794,-351.98511396852723,0.85,1076.3939393939395,854.0,2581.6,0,0,342.0,2093.0,2073.0,22430.0,0.0,38.0,127.0,0.0,8.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0
46,0.7901049725470279,10000,3499,0.2889235317707062,-406.7567600764211,0.8,1155.4375,1115.5,2111.4000000000005,2,1,541.0,2601.0,2580.0,23542.0,0.0,105.0,143.0,0.0,2.0,0.0,954.0,0.0,0.0,0.0,5.0,0.0
47,0.7861544476842928,10000,3574,0.18507017195224762,-451.1507094737027,0.75,1428.6,1565.5,2713.2,3,2,514.0,2784.0,2762.0,27635.0,0.0,64.0,179.0,0.0,12.0,0.0,1001.0,0.0,0.0,0.0,0.0,0.0
48,0.7822236754458713,10000,3649,0.2280564159154892,-497.47434989972817,0.5,1036.3333333333333,902.0,1746.100000000001,3,2,687.0,3106.0,3085.0,30373.0,0.0,86.0,148.0,0.0,2.0,0.0,1155.0,0.0,0.0,0.0,0.0,0.0
49,0.778312557068642,10000,3724,0.21759028732776642,-356.9797507194735,0.7,775.1428571428571,553.0,1912.6,0,0,392.0,2049.0,2029.0,22789.0,0.0,60.0,144.0,0.0,10.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0
50,0.7744209942832988,10000,3799,0.24409544467926025,-525.5091535672098,0.55,1271.4545454545455,1316.5,1994.5,0,0,520.0,3206.0,3186.0,32119.0,0.0,122.0,149.0,0.0,6.0,0.0,932.0,0.0,0.0,0.0,0.0,0.0
51,0.7705488893118823,10000,3874,0.2997031807899475,-453.34101630469684,0.65,1251.8461538461538,962.5,2616.5,2,2,632.0,2842.0,2820.0,28584.0,0.0,94.0,86.0,0.0,2.0,0.0,1122.0,0.0,0.0,0.0,6.0,0.0
52,0.7666961448653229,10000,3949,0.23847368359565735,-264.95659682110085,0.85,701.9705882352941,415.0,1931.3999999999992,0,0,360.0,1679.0,1659.0,16535.0,0.0,39.0,79.0,0.0,4.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0
53,0.7628626641409962,10000,4024,0.2317761480808258,-527.662060445875,0.6,1720.9583333333333,1768.5,2617.6,0,0,855.0,3228.0,3208.0,34804.0,0.0,63.0,151.0,0.0,2.0,0.0,1214.0,0.0,0.0,0.0,3.0,0.0
54,0.7590483508202912,10000,4099,0.2635408341884613,-482.8737087100911,0.7,1541.357142857143,1818.0,2803.3,3,1,706.0,2988.0,2966.0,30229.0,0.0,57.0,149.0,0.0,3.0,0.0,1084.0,0.0,0.0,0.0,1.0,0.0
55,0.7552531090661897,10000,4174,0.22354017198085785,-310.89859405010463,0.95,1242.590909090909,1373.0,2592.100000000001,0,0,474.0,2189.0,2169.0,19583.0,0.0,76.0,82.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,1.0,0.0
56,0.7514768435208588,10000,4249,0.20154717564582825,-382.64155873195807,0.8,1078.0625,861.0,1956.7000000000005,0,0,659.0,2545.0,2525.0,22659.0,0.0,52.0,119.0,0.0,6.0,0.0,1143.0,0.0,0.0,0.0,2.0,0.0
57,0.7477194593032545,10000,4324,0.2866857945919037,-494.3370778659217,0.6,1221.6363636363637,1173.0,2348.500000000001,2,1,998.0,3217.0,3195.0,29887.0,0.0,76.0,148.0,0.0,0.0,0.0,1383.0,0.0,0.0,0.0,1.0,0.0
58,0.7439808620067382,10000,4399,0.31186044216156006,-612.9863237146501,0.45,1736.3333333333333,2060.5,2492.9,9,4,746.0,3733.0,3709.0,37675.0,0.0,98.0,244.0,0.0,4.0,0.0,1202.0,0.0,0.0,0.0,0.0,0.0
59,0.7402609576967045,10000,4454,0.24638590216636658,-237.37502349167215,1.0,935.025,817.0,2026.0,0,0,242.0,1548.0,1528.0,14630.0,0.0,60.0,55.0,0.0,3.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0
60,0.736559652908221,10000,4529,0.24656939506530762,-327.532153039367,0.8,881.0588235294117,759.0,1909.4,2,1,414.0,2136.0,2115.0,21073.0,0.0,66.0,115.0,0.0,2.0,0.0,706.0,0.0,0.0,0.0,1.0,0.0
61,0.7328768546436799,10000,4604,0.22258660197257996,-360.59198730839313,0.85,1079.4117647058824,813.0,2166.2,0,0,480.0,2409.0,2391.0,20941.0,0.0,78.0,107.0,0.0,1.0,0.0,838.0,0.0,0.0,0.0,2.0,0.0
62,0.7292124703704616,10000,4679,0.3428289294242859,-379.50119066746566,0.75,973.6333333333333,602.5,2331.9,0,0,813.0,2504.0,2484.0,22485.0,0.0,59.0,99.0,0.0,1.0,0.0,1069.0,0.0,0.0,0.0,0.0,0.0
63,0.7255664080186093,10000,4754,0.2388124018907547,-410.8566278486228,0.65,975.9615384615385,851.0,1851.5,3,2,531.0,2586.0,2564.0,25550.0,0.0,85.0,126.0,0.0,7.0,0.0,884.0,0.0,0.0,0.0,0.0,0.0
64,0.7219385759785162,10000,4829,0.22062352299690247,-395.7439510158083,0.85,1348.6470588235295,1113.0,2511.4,4,2,421.0,2457.0,2434.0,25053.0,0.0,46.0,134.0,0.0,4.0,0.0,776.0,0.0,0.0,0.0,0.0,0.0
65,0.7183288830986236,10000,4899,0.26102685928344727,-230.78440392257502,1.0,946.075,753.0,1554.8,2,1,343.0,1479.0,1458.0,14104.0,0.0,30.0,100.0,0.0,7.0,0.0,627.0,0.0,0.0,0.0,3.0,0.0
66,0.7147372386831305,10000,4974,0.24762356281280518,-415.5813508177047,0.75,1105.2666666666667,824.0,2406.9,2,1,564.0,2678.0,2657.0,24250.0,0.0,101.0,105.0,0.0,4.0,0.0,903.0,0.0,0.0,0.0,0.0,0.0
67,0.7111635524897149,10000,5049,0.21857471764087677,-293.1997384993031,0.8,706.8125,595.5,1517.500000000001,2,1,383.0,1911.0,1890.0,18194.0,0.0,73.0,71.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0
68,0.7076077347272662,10000,5124,0.215436652302742,-198.9352513522495,0.95,735.4473684210526,724.0,1252.6000000000017,7,3,386.0,1324.0,1301.0,12901.0,0.0,40.0,55.0,0.0,2.0,0.0,659.0,0.0,0.0,0.0,1.0,0.0
69,0.7040696960536299,10000,5199,0.21459928154945374,-334.376832715766,0.85,1155.6470588235295,842.5,2390.4999999999995,3,2,337.0,2028.0,2006.0,21547.0,0.0,55.0,101.0,0.0,6.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0
70,0.7005493475733617,10000,5274,0.21080611646175385,-303.3639114135266,0.9,1453.8055555555557,1504.0,2304.0,17,7,370.0,1710.0,1680.0,23749.0,0.0,46.0,88.0,0.0,2.0,0.0,673.0,0.0,0.0,0.0,0.0,0.0
71,0.697046600835495,10000,5349,0.262445867061615,-278.53098081086085,0.9,865.9,599.0,2087.0,0,0,449.0,1976.0,1956.0,16811.0,0.0,52.0,87.0,0.0,6.0,0.0,797.0,0.0,0.0,0.0,0.0,0.0
72,0.6935613678313175,10000,5424,0.20172569155693054,-323.3444007976329,0.8,978.25,1026.5,1876.8,2,2,333.0,1916.0,1894.0,21568.0,0.0,50.0,93.0,0.0,1.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0
73,0.6900935609921609,10000,5499,0.2536027431488037,-482.176754672728,0.65,1565.6923076923076,1830.0,2376.0,3,2,702.0,2951.0,2929.0,31769.0,0.0,72.0,136.0,0.0,9.0,0.0,1053.0,0.0,0.0,0.0,0.0,0.0
74,0.6866430931872001,10000,5574,0.2385081946849823,-407.4593133249224,0.8,1244.4375,1075.5,2395.4000000000005,0,0,529.0,2589.0,2569.0,25043.0,0.0,59.0,154.0,0.0,7.0,0.0,996.0,0.0,0.0,0.0,1.0,0.0
75,0.6832098777212641,10000,5649,0.3012113869190216,-275.5473043839529,0.95,976.0625,590.5,2238.9,0,0,423.0,1900.0,1880.0,16305.0,0.0,64.0,80.0,0.0,4.0,0.0,742.0,0.0,0.0,0.0,1.0,0.0
76,0.6797938283326578,10000,5724,0.2555926740169525,-363.8933581066511,0.85,1260.2068965517242,995.0,2327.8,2,1,361.0,2187.0,2166.0,24598.0,0.0,51.0,109.0,0.0,5.0,0.0,679.0,0.0,0.0,0.0,0.0,0.0
77,0.6763948591909945,10000,5799,0.206767737865448,-414.6878857398069,0.6,696.6666666666666,516.0,1595.8,0,0,584.0,2674.0,2654.0,25099.0,0.0,79.0,103.0,0.0,5.0,0.0,962.0,0.0,0.0,0.0,1.0,0.0
78,0.6730128848950395,10000,5874,0.20481620728969574,-229.79379897830054,0.95,798.9736842105264,562.0,1696.2,0,0,337.0,1555.0,1535.0,14213.0,0.0,42.0,60.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,1.0,0.0
79,0.6696478204705644,10000,5949,0.3170515298843384,-385.029584636453,0.8,1232.40625,1202.0,2044.8,3,2,493.0,2501.0,2478.0,25100.0,0.0,65.0,96.0,0.0,2.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0
80,0.6662995813682115,10000,6024,0.23659515380859375,-531.006659318942,0.5,1195.45,933.5,2134.200000000001,0,0,621.0,3341.0,3321.0,32297.0,0.0,78.0,157.0,0.0,5.0,0.0,997.0,0.0,0.0,0.0,1.0,0.0
81,0.6629680834613705,10000,6099,0.18867279589176178,-345.9215231974434,0.85,1085.0882352941176,1204.5,2031.1999999999998,0,0,458.0,2160.0,2140.0,21442.0,0.0,71.0,109.0,0.0,0.0,0.0,869.0,0.0,0.0,0.0,0.0,0.0
82,0.6596532430440636,10000,6174,0.24631714820861816,-220.14213661033583,0.9,641.1944444444445,657.0,1211.0,0,0,359.0,1477.0,1456.0,13634.0,0.0,46.0,58.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,1.0,0.0
83,0.6563549768288433,10000,6249,0.25650250911712646,-251.56463977934536,0.9,901.1111111111111,643.0,1712.4000000000017,4,2,329.0,1672.0,1650.0,17561.0,0.0,38.0,73.0,0.0,3.0,0.0,602.0,0.0,0.0,0.0,1.0,0.0
84,0.653073201944699,10000,6324,0.29055875539779663,-280.1288644655652,0.85,768.7272727272727,553.0,1842.8000000000009,5,2,465.0,2007.0,1985.0,17636.0,0.0,48.0,70.0,0.0,1.0,0.0,778.0,0.0,0.0,0.0,3.0,0.0
85,0.6498078359349755,10000,6399,0.23403827846050262,-300.1324642462696,0.8,897.6470588235294,812.0,1450.6000000000001,2,1,408.0,1963.0,1942.0,20720.0,0.0,62.0,84.0,0.0,4.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0
86,0.6465587967553006,10000,6474,0.2514669597148895,-261.6193404843382,0.95,935.0263157894736,1043.0,1998.0000000000011,4,2,381.0,1715.0,1693.0,15947.0,0.0,58.0,82.0,0.0,4.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0
87,0.6433260027715241,10000,6549,0.38451412320137024,-244.28826752928376,0.95,820.3947368421053,654.5,1858.3000000000006,0,0,304.0,1575.0,1555.0,14517.0,0.0,55.0,75.0,0.0,15.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0
88,0.6401093727576664,10000,6619,0.2970350384712219,-269.8217057466809,1.0,1018.15,610.0,2228.8000000000006,0,0,465.0,1871.0,1851.0,15545.0,0.0,51.0,78.0,0.0,4.0,0.0,847.0,0.0,0.0,0.0,1.0,0.0
89,0.6369088258938781,10000,6692,0.2702443599700928,-230.7921616124774,1.0,904.775,520.5,2540.8,0,0,378.0,1599.0,1579.0,14005.0,0.0,41.0,80.0,0.0,2.0,0.0,643.0,0.0,0.0,0.0,1.0,0.0
90,0.6337242817644086,10000,6767,0.28724342584609985,-286.97160338721017,0.9,940.4444444444445,895.5,1765.0,0,0,402.0,1821.0,1801.0,18028.0,0.0,56.0,81.0,0.0,2.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0
91,0.6305556603555866,10000,6842,0.23628516495227814,-361.0443812207032,0.9,1281.138888888889,1209.5,2221.5,1,1,538.0,2430.0,2409.0,21900.0,0.0,76.0,74.0,0.0,1.0,0.0,965.0,0.0,0.0,0.0,0.0,0.0
92,0.6274028820538087,10000,6910,0.28171098232269287,-239.03822845942295,1.0,1046.8235294117646,948.0,2179.5999999999995,0,0,405.0,1663.0,1643.0,14872.0,0.0,43.0,72.0,0.0,7.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0
93,0.6242658676435396,10000,6985,0.24694833159446716,-249.92687403464393,0.95,817.3947368421053,585.5,1824.3000000000004,0,0,432.0,1744.0,1724.0,14185.0,0.0,42.0,54.0,0.0,2.0,0.0,733.0,0.0,0.0,0.0,1.0,0.0
94,0.6211445383053219,10000,7060,0.2302616983652115,-412.0535017111116,0.8,1132.576923076923,897.0,2302.5,0,0,626.0,2735.0,2715.0,24699.0,0.0,65.0,160.0,0.0,5.0,0.0,1022.0,0.0,0.0,0.0,0.0,0.0
95,0.6180388156137953,10000,7135,0.23298421502113342,-256.64840736141895,0.95,971.1578947368421,456.0,2527.700000000002,2,2,295.0,1618.0,1596.0,16777.0,0.0,44.0,64.0,0.0,1.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0
96,0.6149486215357263,10000,7210,0.27591827511787415,-319.6108742123747,0.85,984.7941176470588,823.0,1869.8,6,4,446.0,2110.0,2085.0,18927.0,0.0,38.0,111.0,0.0,4.0,0.0,807.0,0.0,0.0,0.0,4.0,0.0
97,0.6118738784280476,10000,7285,0.18194106221199036,-250.6555142773327,0.9,775.1034482758621,596.0,1580.7999999999995,3,1,290.0,1661.0,1640.0,16411.0,0.0,32.0,83.0,0.0,4.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0
98,0.6088145090359074,10000,7360,0.23706865310668945,-276.49849441592295,0.95,997.2894736842105,680.5,2467.400000000001,0,0,333.0,1833.0,1813.0,17338.0,0.0,46.0,56.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0
99,0.6057704364907278,10000,7435,0.2591363489627838,-331.6402158828445,0.85,1074.7941176470588,838.5,2478.8,0,0,511.0,2111.0,2091.0,21603.0,0.0,46.0,89.0,0.0,3.0,0.0,830.0,0.0,0.0,0.0,1.0,0.0
100,0.6027415843082742,10000,7510,0.20499849319458008,-317.5380978999581,0.95,1143.4473684210527,711.5,2484.9000000000005,0,0,585.0,2149.0,2129.0,19049.0,0.0,58.0,80.0,0.0,9.0,0.0,818.0,0.0,0.0,0.0,0.0,0.0
101,0.5997278763867329,10000,7585,0.24944275617599487,-438.60668156916654,0.8,1351.28125,1105.0,2191.7,0,0,731.0,2979.0,2959.0,25578.0,0.0,96.0,95.0,0.0,4.0,0.0,1298.0,0.0,0.0,0.0,0.0,0.0
102,0.5967292370047992,10000,7660,0.2349676787853241,-559.1026379781415,0.65,1802.5,1819.0,2906.5,6,4,1080.0,3498.0,3474.0,33859.0,0.0,66.0,218.0,0.0,6.0,0.0,1575.0,0.0,0.0,0.0,0.0,0.0
103,0.5937455908197752,10000,7735,0.24621938169002533,-312.2072428594498,0.9,955.9166666666666,811.5,2165.5,0,0,533.0,2170.0,2150.0,17602.0,0.0,73.0,74.0,0.0,3.0,0.0,920.0,0.0,0.0,0.0,1.0,0.0
104,0.5907768628656763,10000,7810,0.24469950795173645,-255.3605163933844,0.95,894.3947368421053,815.0,1561.0000000000005,0,0,359.0,1771.0,1751.0,15362.0,0.0,50.0,46.0,0.0,2.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0
105,0.5878229785513479,10000,7885,0.19004182517528534,-418.1712584637864,0.8,1353.8125,1164.5,2767.100000000001,0,0,609.0,2669.0,2649.0,26455.0,0.0,57.0,124.0,0.0,11.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0
106,0.5848838636585911,10000,7960,0.20758305490016937,-331.8238108362921,0.85,1079.8823529411766,1081.5,2361.899999999999,0,0,558.0,2146.0,2126.0,21322.0,0.0,58.0,77.0,0.0,2.0,0.0,873.0,0.0,0.0,0.0,0.0,0.0
107,0.5819594443402982,10000,8035,0.2441406548023224,-353.0382554707745,0.8,1033.875,716.0,2531.8000000000006,2,1,616.0,2293.0,2272.0,22203.0,0.0,60.0,90.0,0.0,3.0,0.0,984.0,0.0,0.0,0.0,1.0,0.0
108,0.5790496471185967,10000,8110,0.24466823041439056,-296.3353520547808,0.95,1025.4473684210527,893.0,2150.0,1,1,782.0,2165.0,2137.0,17585.0,0.0,59.0,46.0,0.0,2.0,0.0,1299.0,0.0,0.0,0.0,9.0,0.0
109,0.5761543988830038,10000,8185,0.29480651021003723,-220.94660777022347,0.95,741.2894736842105,586.5,1575.9000000000024,0,0,436.0,1573.0,1552.0,13255.0,0.0,53.0,43.0,0.0,1.0,0.0,783.0,0.0,0.0,0.0,1.0,0.0
110,0.5732736268885887,10000,8260,0.22356288135051727,-309.33403427470654,0.9,996.7222222222222,904.0,2143.5,0,0,554.0,2123.0,2103.0,18375.0,0.0,51.0,94.0,0.0,4.0,0.0,998.0,0.0,0.0,0.0,2.0,0.0
111,0.5704072587541458,10000,8335,0.2310958206653595,-538.9798875412359,0.45,1191.888888888889,853.0,2476.5,1,1,857.0,3439.0,3418.0,34198.0,0.0,79.0,169.0,0.0,4.0,0.0,1430.0,0.0,0.0,0.0,1.0,0.0
112,0.567555222460375,10000,8410,0.24599480628967285,-448.1779588209282,0.8,1442.75,1297.0,2650.9,0,0,841.0,2978.0,2958.0,27061.0,0.0,67.0,121.0,0.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0
113,0.5647174463480732,10000,8485,0.2601306438446045,-604.8416120399954,0.2,847.875,868.0,1243.0,2,1,869.0,3798.0,3777.0,40262.0,0.0,101.0,117.0,0.0,10.0,0.0,1325.0,0.0,0.0,0.0,0.0,0.0
114,0.5618938591163328,10000,8560,0.27763354778289795,-276.38757925380474,0.95,1032.6176470588234,887.5,2104.1,0,0,538.0,1990.0,1969.0,16657.0,0.0,62.0,62.0,0.0,2.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0
115,0.5590843898207511,10000,8635,0.25182321667671204,-374.54681411850163,0.8,1037.59375,947.5,2133.9,0,0,593.0,2549.0,2529.0,21899.0,0.0,91.0,90.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,0.0,0.0
116,0.5562889678716474,10000,8710,0.23318496346473694,-450.0587884023782,0.75,1395.8636363636363,1250.5,2459.3,6,5,868.0,3188.0,3158.0,27423.0,0.0,91.0,93.0,0.0,1.0,0.0,1531.0,0.0,0.0,0.0,3.0,0.0
117,0.5535075230322891,10000,8785,0.26880186796188354,-241.30946860450553,0.9,688.2222222222222,524.0,1360.5,0,0,337.0,1673.0,1653.0,14160.0,0.0,51.0,70.0,0.0,3.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0
118,0.5507399854171277,10000,8860,0.23191848397254944,-202.90436637226875,0.95,709.8684210526316,654.0,1380.0000000000002,0,0,338.0,1386.0,1365.0,12998.0,0.0,31.0,61.0,0.0,6.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0
119,0.547986285490042,10000,8916,0.23684805631637573,-171.17913781412787,1.0,629.225,457.5,1488.6000000000008,0,0,314.0,1220.0,1200.0,9543.0,0.0,61.0,26.0,0.0,1.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0
120,0.5452463540625918,10000,8945,0.2182062864303589,-74.10104449011001,1.0,366.925,231.5,815.8000000000003,3,3,174.0,553.0,530.0,5074.0,0.0,10.0,10.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,1.0,0.0
121,0.5425201222922789,10000,9020,0.26192325353622437,-283.24552509582725,0.95,1047.7368421052631,763.0,2177.300000000002,1,1,435.0,1885.0,1864.0,17689.0,0.0,45.0,43.0,0.0,1.0,0.0,773.0,0.0,0.0,0.0,1.0,0.0
122,0.5398075216808175,10000,9092,0.20395608246326447,-311.0435099265603,1.0,1211.525,954.0,2542.6000000000004,0,0,407.0,2105.0,2085.0,18876.0,0.0,67.0,55.0,0.0,2.0,0.0,766.0,0.0,0.0,0.0,0.0,0.0
123,0.5371084840724134,10000,9167,0.2792496085166931,-293.54953741642925,0.9,934.7777777777778,745.0,1660.5,0,0,392.0,1920.0,1900.0,17605.0,0.0,38.0,99.0,0.0,4.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0
124,0.5344229416520513,10000,9242,0.22160682082176208,-256.7537194155176,0.95,973.8684210526316,1083.0,1746.1000000000013,0,0,326.0,1633.0,1613.0,17258.0,0.0,47.0,57.0,0.0,2.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0
