episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
76,20,1,mappo,0,531,46182,0.005400410847505555,5158.273982584797,34.388493217231975,40.03630514144898,0.08619020134210587,0.14239239239239238,0.00022418828393089009,0.0019057029392570257,1.0,138.78,137.5,214.1,0,0,0,150,273.0,273.0,260.0,693.0,665.0,260.0,8249.0,0.0,0.0,249.0,3.0,7.0,1.0,61.0,63.0,66.0,70.0,0.04230769230769231,2.5576923076923075,4.231865938466329,0.06959784146613227,0.012450418795476882,0.34179420451132153,0.2963096760213375,-0.0011292852061585736,0.1987477639833322,0.0012737777596339582,0.03591092725159037,0.019230769230769232,0.023076923076923078,16471.0,565.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,13.0,24.0,24.0,24.0,0.0,17.0,17.0,14.0,3.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,1113293.0,11646998.0,0.0,260.0,0.06548672566371681,37.0,22.0,0.0,2.0,13.0,0.0,316.0,0.0,2.0,2.0,13.0,0.0,0.0,0,0,0.0,15.801065719360569,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0345616169898268,127.61555,125.75874999999999,193.22775000000001,0,0.0,0.0,0.0,0.0,0.24039620427610428,2.560640573501587,2,251.0,0.0,0.0,1.0,0.8235294117647058,0.0,15,112.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22847685598118458,0.8052039730650846,0.6815068493150684,0.0,0.0,0.9929453262786596,0.0,0.007054673721340388,0.2575603272966005,0.0,1.7607272727272725,0.0,0.04247787610619469,0.0,71.0,0.0,202.0,0.0,16471.0,2971.0,2.0,56.0,39.0,8894.0,0.0,0.0,38.0,30.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,17.0,16.0,548.0,547.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,0.9411764705882353,0.9981751824817519,138.78,0.0,3843.0,7.32
77,20,0,mappo,567,567,46749,,5185.233905626329,34.56822603750886,,,0.1422922922922923,,,1.0,135.06,138.0,206.0,0,0,0,150,306.0,306.0,261.0,730.0,697.0,261.0,8287.0,0.0,0.0,251.0,5.0,5.0,0.0,46.0,68.0,73.0,74.0,0.038314176245210725,2.6704980842911876,4.7068572152848445,0.067393333371015,0.012056052462658149,0.36120810375416873,0.29042314815110176,-0.006079117078441142,0.5297568838658004,0.0007723078772183008,0.03742805238438501,0.022988505747126436,0.01532567049808429,15884.0,569.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,11.0,16.0,16.0,16.0,0.0,18.0,18.0,16.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1127656.0,11790421.0,0.0,261.0,0.04745166959578207,27.0,16.0,0.0,0.0,11.0,0.0,277.0,0.0,0.0,0.0,11.0,0.0,0.0,0,0,0.0,14.675485008818342,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9612400613008403,120.85631666666669,118.74062500000001,177.379125,0,0.0,0.0,0.0,0.0,0.21073791624634844,2.9131441116332972,0,286.0,0.0,0.0,1.0,0.8888888888888888,0.0,16,90.3125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2905240357347606,0.9858444293440738,0.6539923954372624,0.0,0.0,0.9964850615114236,0.0,0.0035149384885764497,0.23073169126478765,0.0,1.5909420289855072,0.0,0.028119507908611598,0.0,72.0,0.0,234.0,0.0,15884.0,3286.0,5.0,41.0,28.0,8264.0,2.0,2.0,29.0,26.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,18.0,16.0,551.0,551.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.8888888888888888,1.0,135.06,0.0,5576.0,8.907348242811501
78,20,0,mappo,1163,596,47345,,5181.504858587748,34.54336572391832,,,0.14219219219219217,,,1.0,147.8,149.5,225.0,0,0,0,150,303.0,303.0,293.0,843.0,792.0,293.0,10188.0,0.0,0.0,281.0,8.0,2.0,2.0,54.0,71.0,76.0,92.0,0.040955631399317405,2.7030716723549486,4.594474159104832,0.07261972250289732,0.013282062832676128,0.35788169023882815,0.33319890702543814,-0.012392666346399286,0.7861573357133468,0.0016296148479760404,0.03860322112201962,0.013651877133105802,0.027303754266211604,17376.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,12.0,12.0,12.0,0.0,30.0,30.0,29.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1141133.0,11935547.0,0.0,293.0,0.027586206896551724,16.0,11.0,0.0,1.0,4.0,0.0,286.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,13.586206896551724,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9420034296349121,125.78675833333335,128.01187500000003,188.13175000000004,0,0.0,0.0,0.0,0.0,0.23514492439025134,2.8498153686523438,36,274.0,0.0,0.0,1.0,0.9666666666666667,0.0,16,103.375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.3332747076349938,1.0347030203610879,0.6484375,0.0,0.0,0.9982788296041308,0.0,0.0017211703958691911,0.22973868591189306,0.0,1.6394648829431435,0.0,0.020689655172413793,0.0,72.0,0.0,231.0,0.0,17376.0,3532.0,5.0,59.0,34.0,7915.0,3.0,3.0,37.0,26.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,30.0,30.0,550.0,550.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,147.8,0.0,6060.0,10.35897435897436
79,20,0,mappo,1712,549,47894,,5026.448237026516,33.509654913510104,,,0.1420920920920921,,,1.0,149.71333333333334,149.5,226.2,0,0,0,150,271.0,271.0,278.0,779.0,733.0,278.0,9224.0,0.0,0.0,261.0,9.0,7.0,1.0,62.0,63.0,67.0,86.0,0.06115107913669065,2.6366906474820144,4.23285917460704,0.07202187046850864,0.013497578567262443,0.350394299856836,0.33494008788101964,0.0023367771195756974,0.7015514522522902,0.006000086566661116,0.038215444156156436,0.025179856115107913,0.039568345323741004,17463.0,583.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,11.0,11.0,11.0,0.0,17.0,17.0,13.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1156729.0,12095199.0,0.0,278.0,0.0274442538593482,16.0,9.0,0.0,2.0,5.0,0.0,322.0,0.0,0.0,2.0,5.0,0.0,0.0,0,0,0.0,15.491379310344827,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9765083910589473,129.21074166666668,126.43812500000001,194.802375,0,0.0,0.0,0.0,0.0,0.23181286881500124,2.821277379989624,32,282.0,0.0,0.0,1.0,0.7647058823529411,0.0,15,117.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.30908525591078073,1.0279627912377314,0.654485049833887,0.0,0.0,0.9914529914529915,0.0,0.008547008547008548,0.2296219441599503,0.0,1.647491638795986,0.0,0.018867924528301886,0.0,71.0,0.0,200.0,0.0,17463.0,3453.0,0.0,59.0,41.0,9011.0,2.0,2.0,45.0,34.0,0.0,0.0,2.0,0.0,6.0,6.0,2.0,0.0,17.0,14.0,566.0,566.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,150.0,0.8235294117647058,1.0,149.71333333333334,0.0,5259.0,8.635467980295566
80,21,1,mappo,0,568,48462,-0.011876621760893612,5363.521754523431,35.75681169682287,45.42035541534424,0.09511244501918555,0.14199199199199197,0.0006481233377780074,0.003754963190294802,1.0,135.64666666666668,133.5,200.2,0,0,0,150,319.0,319.0,249.0,713.0,659.0,249.0,8290.0,1.0,0.0,238.0,7.0,2.0,2.0,47.0,63.0,70.0,69.0,0.04417670682730924,2.646586345381526,4.466007376560964,0.07008665674422161,0.012537863407093269,0.33729713867945843,0.3204877320901457,0.014586041655327635,0.2665797305848809,0.006734215106298945,0.0362218237651808,0.024096385542168676,0.024096385542168676,15978.0,575.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,19.0,24.0,24.0,24.0,0.0,16.0,16.0,15.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,1171269.0,12240225.0,0.0,249.0,0.07478260869565218,43.0,23.0,0.0,1.0,19.0,0.0,278.0,0.0,0.0,1.0,19.0,0.0,0.0,0,0,0.0,14.52787456445993,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0639369704911232,123.08473333333333,119.94125,182.87024999999997,0,0.0,0.0,0.0,0.0,0.2251221285636188,2.752685308456421,6,249.0,0.0,0.0,1.0,0.9375,0.0,15,96.36666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.19709313934540318,0.6872749224139879,0.7142857142857143,0.0,0.0,0.9965277777777778,0.0,0.003472222222222222,0.21903998951524395,0.0,1.599625468164794,0.0,0.04173913043478261,0.0,93.0,0.0,226.0,0.0,15978.0,2869.0,0.0,52.0,34.0,8293.0,3.0,3.0,39.0,31.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,16.0,15.0,559.0,559.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9375,1.0,135.64666666666668,0.0,5046.0,8.775652173913043
81,21,0,mappo,571,571,49033,,5249.373730234224,34.99582486822816,,,0.14189189189189189,,,1.0,142.5,145.0,214.2,0,0,0,150,293.0,293.0,282.0,774.0,712.0,282.0,9321.0,0.0,0.0,272.0,7.0,2.0,1.0,62.0,73.0,84.0,63.0,0.03546099290780142,2.524822695035461,4.7359526930971345,0.07153381199859982,0.013023554043619767,0.35943720572964943,0.31333531777486734,-0.001759337700229693,0.34093619680943643,0.0008807816568279891,0.036562624235376685,0.014184397163120567,0.024822695035460994,16584.0,577.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,11.0,11.0,11.0,0.0,17.0,17.0,14.0,1.0,0.0,2.0,3.0,3.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1184913.0,12384524.0,0.0,282.0,0.025996533795493933,15.0,11.0,0.0,0.0,4.0,0.0,288.0,0.0,4.0,0.0,4.0,0.0,0.0,0,0,0.0,13.761324041811847,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9967975924316023,125.52208333333336,128.57937500000003,188.983875,0,0.0,0.0,0.0,0.0,0.20815866467382396,2.5622852563858043,142,255.0,0.0,0.0,1.0,0.8235294117647058,0.0,15,98.53333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2548816783895484,0.953042112269062,0.6989247311827957,0.0,0.0,0.9948006932409013,0.0,0.005199306759098787,0.22356491228070174,0.0,1.559310344827586,0.0,0.019064124783362217,0.0,74.0,0.0,219.0,0.0,16584.0,3421.0,7.0,52.0,34.0,7920.0,1.0,1.0,30.0,24.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,17.0,14.0,560.0,560.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.0,0.8235294117647058,1.0,142.5,0.0,5038.0,7.896551724137931
82,21,0,mappo,1106,535,49568,,5312.201282303757,35.41467521535838,,,0.1417917917917918,,,1.0,144.64666666666668,139.5,218.29999999999998,0,0,0,150,276.0,276.0,259.0,699.0,669.0,259.0,8924.0,0.0,0.0,251.0,7.0,0.0,1.0,57.0,61.0,74.0,67.0,0.03088803088803089,2.583011583011583,4.643102942516445,0.06991051648416229,0.01258866982507559,0.35894794247210254,0.3134737113728026,0.002924425038473112,0.43738128207480126,0.003644819723614797,0.037004664209509604,0.015444015444015444,0.019305019305019305,16808.0,587.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,6.0,6.0,0.0,28.0,28.0,24.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1199852.0,12537893.0,0.0,259.0,0.010221465076660987,6.0,3.0,0.0,3.0,0.0,0.0,305.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,14.774744027303754,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0624680022208344,124.54589166666668,118.860625,182.01625,0,0.0,0.0,0.0,0.0,0.25306657960795514,2.6433768272399902,0,277.0,0.0,0.0,1.0,0.8571428571428571,0.0,15,108.96666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.20616975329918463,0.6882322740000792,0.6898954703832753,0.0,0.0,0.9932203389830508,0.0,0.006779661016949152,0.21922201225975946,0.0,1.6781362007168457,0.0,0.010221465076660987,0.0,71.0,0.0,205.0,0.0,16808.0,3090.0,2.0,80.0,52.0,8603.0,2.0,2.0,50.0,44.0,0.0,0.0,2.0,0.0,8.0,8.0,3.0,0.0,28.0,27.0,559.0,559.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9642857142857143,1.0,144.64666666666668,0.0,5711.0,10.795841209829868
83,21,0,mappo,1684,578,50146,,3869.9358019521223,25.79957201301415,,,0.14169169169169168,,,1.0,147.2,140.5,225.5999999999999,0,0,0,150,308.0,308.0,270.0,720.0,672.0,270.0,8820.0,0.0,0.0,262.0,2.0,4.0,2.0,72.0,66.0,60.0,72.0,0.02962962962962963,2.488888888888889,4.101388792748804,0.0686523564711765,0.012281280200221335,0.31819525883291605,0.30133445693386923,0.0005392542972608847,0.2933147818677955,0.001230453243134198,0.036344359416894165,0.014814814814814815,0.018518518518518517,17604.0,568.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.0,16.0,16.0,16.0,0.0,17.0,17.0,13.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1216580.0,12689000.0,0.0,270.0,0.04225352112676056,24.0,13.0,0.0,3.0,8.0,0.0,268.0,0.0,0.0,3.0,8.0,0.0,0.0,0,0,0.0,16.743816254416963,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0674900304837094,121.471275,121.1425,181.02125,0,0.0,0.0,0.0,0.0,0.18155079628373447,3.0343422889709473,24,246.0,0.0,0.0,1.0,0.7647058823529411,0.0,15,169.96666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22053701341549914,0.7084657569839903,0.6956521739130435,0.0,0.0,0.9912434325744308,0.0,0.008756567425569177,0.2790899758454106,0.0,2.2106761565836286,0.0,0.028169014084507043,0.0,80.0,0.0,228.0,0.0,17604.0,3488.0,1.0,51.0,34.0,8428.0,1.0,1.0,32.0,25.0,0.0,0.0,3.0,0.0,9.0,9.0,2.0,0.0,17.0,15.0,551.0,551.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.8823529411764706,1.0,147.2,0.0,5353.0,7.214285714285714
84,22,1,mappo,0,557,50703,-0.011446997610619292,5342.04785318247,35.6136523545498,138.61799297332763,0.0794350342825055,0.1415915915915916,0.0005460314303660452,0.0017478180350735783,1.0,140.24666666666667,140.5,217.29999999999998,0,0,0,150,292.0,292.0,265.0,735.0,694.0,265.0,9017.0,0.0,0.0,251.0,8.0,5.0,1.0,59.0,57.0,75.0,74.0,0.052830188679245285,2.6188679245283017,4.544672871704371,0.07206054699941064,0.01289097444540909,0.372808817043057,0.3413894257455502,-0.008460180746901007,0.9628548299331429,0.0023547023928390362,0.039413084637193674,0.018867924528301886,0.04150943396226415,16574.0,575.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,12.0,18.0,18.0,18.0,0.0,18.0,18.0,16.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,1230844.0,12836452.0,0.0,265.0,0.05217391304347826,30.0,17.0,0.0,1.0,12.0,0.0,300.0,0.0,0.0,1.0,12.0,0.0,0.0,0,0,0.0,14.342059336823734,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.064087368636696,124.11918333333335,124.136875,188.4745,0,0.0,0.0,0.0,0.0,0.25750541415024075,2.6109659671783447,0,245.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,101.76666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2767652518867314,1.0622727181656486,0.6510791366906474,0.0,0.0,0.9947916666666666,0.0,0.005208333333333333,0.24030771180935195,0.0,1.6715302491103194,0.0,0.03130434782608696,0.0,81.0,0.0,211.0,0.0,16574.0,3236.0,1.0,46.0,27.0,8241.0,3.0,3.0,37.0,25.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,18.0,16.0,557.0,557.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,150.0,0.8888888888888888,1.0,140.24666666666667,0.0,5063.0,9.90802348336595
85,22,0,mappo,525,525,51228,,5290.545769660273,35.27030513106849,,,0.14149149149149148,,,1.0,136.39333333333335,137.0,198.29999999999998,0,0,0,150,285.0,285.0,240.0,649.0,603.0,240.0,8125.0,0.0,0.0,233.0,3.0,3.0,1.0,55.0,65.0,62.0,58.0,0.029166666666666667,2.5125,4.788819662233194,0.06600036959862336,0.011984530035988428,0.3507688097345332,0.3396091438829899,-0.0023408573207270825,0.32791069785889704,0.0010517262387050627,0.03650292403185338,0.0125,0.020833333333333332,16154.0,578.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.0,16.0,16.0,16.0,0.0,15.0,15.0,11.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1246114.0,12988310.0,0.0,240.0,0.04152249134948097,24.0,12.0,0.0,4.0,8.0,0.0,299.0,0.0,0.0,4.0,8.0,0.0,0.0,0,0,0.0,15.161178509532062,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0338040739576255,120.30176666666667,118.92500000000001,174.62575000000004,0,0.0,0.0,0.0,0.0,0.2311483933762309,2.665264368057251,10,261.0,0.0,0.0,1.0,0.7333333333333333,0.0,15,103.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.23219594417499564,1.0035813787120695,0.7062937062937062,0.0,0.0,0.9914089347079038,0.0,0.00859106529209622,0.22522475846000956,0.0,1.7021897810218973,0.0,0.02768166089965398,0.0,68.0,0.0,217.0,0.0,16154.0,2961.0,0.0,61.0,43.0,8802.0,2.0,2.0,52.0,40.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,15.0,14.0,563.0,563.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9333333333333333,1.0,136.39333333333335,0.0,5568.0,9.837455830388693
86,22,0,mappo,1077,552,51780,,4530.881575089163,30.205877167261086,,,0.1413913913913914,,,1.0,141.44,141.5,233.39999999999998,0,0,0,150,298.0,298.0,255.0,692.0,656.0,255.0,8643.0,0.0,0.0,246.0,6.0,2.0,1.0,57.0,64.0,65.0,69.0,0.03529411764705882,2.5725490196078433,4.4642410946242945,0.06773090177562599,0.01220004796735285,0.33998584247687286,0.27978562093248555,-0.0024636797545587318,0.2574485246749485,-5.827252509976349e-05,0.036179972404760286,0.00784313725490196,0.03137254901960784,16931.0,568.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,20.0,22.0,22.0,22.0,0.0,11.0,11.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,1261841.0,13140216.0,0.0,255.0,0.07394366197183098,42.0,22.0,0.0,0.0,20.0,0.0,290.0,0.0,1.0,0.0,20.0,0.0,0.0,0,0,0.0,15.853356890459365,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0414206193380808,122.88619166666669,122.039375,180.91562500000006,0,0.0,0.0,0.0,0.0,0.2309977433351585,2.6152920722961426,0,250.0,0.0,0.0,1.0,0.9090909090909091,0.0,15,124.16666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.19987039660711375,0.7323733586274606,0.7188612099644128,0.0,0.0,0.9964788732394366,0.0,0.0035211267605633804,0.2719645550527905,0.0,1.7243816254416962,0.0,0.03873239436619718,0.0,99.0,0.0,199.0,0.0,16931.0,3266.0,2.0,48.0,37.0,8512.0,1.0,1.0,37.0,31.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,11.0,10.0,557.0,556.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,0.9090909090909091,0.9982046678635548,141.44,0.0,5084.0,8.76551724137931
