episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
609,0.05,100000,107444,100,0.05473319750279188,0.025795364752411842,1748.2748267004015,17.482748267004016,25000,1275,244159,3200,3344416,1248,499913,0,0,100,60852,15469,11926680,1.0,197.42,188.5,350.5000000000002,0,0,0,0,100,305.0,16759.0,1632.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,28.0,28.0,0.0,29.0,29.0,29.0,0.0,9.0,9.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,24784445.0,119285957.0,74.0,1253.0,0.017769607843137254,29.0,28.0,0.0,1.0,0.0,0.0,1528.0,58.0,0.0,1.0,0.0,29.0,29.0,0,0,0.0,12.00796568627451,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0401037414037866,119.46424999999999,113.60062500000001,194.19299999999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,357.0,59.0,0.0,235.0,63.0,1.0,3.0,353.0,0.0,21.875,357.0,0.16526610644257703,0.0,0.6582633053221288,0.17647058823529413,0.0028011204481792717,0.008403361344537815,0.988795518207283,0.0,196116986:20|47796089#4:11|420881458:9,116:10|122:10|143:9,0.0,0.0,1.0,0.8888888888888888,0.0,10,241.2,0.0,0.0,0.0,2.0,0.0,long_horizon,-46583484#6:1|46583484#7:1,-195743203#1:1,0.0,0.006859673748103187,0.0016762499999999584,0.8892261001517451,0.0,0.0,0.9993476842791911,0.0,0.0006523157208088715,0.32875696484652006,0.06896551724137931,2.211936339522546,0.0,0.017769607843137254,0.0,66.0,0.0,239.0,0.0,16759.0,2610.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1623.0,1623.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
610,0.05,100000,107548,104,0.04842775293554251,0.03773663192987442,1835.431131769847,18.35431131769847,25000,1224,245383,3328,3347744,1172,501085,0,0,100,60952,15672,11942352,1.0,197.85,184.0,356.3000000000001,0,0,0,0,100,332.0,16922.0,1584.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,11.0,11.0,0.0,11.0,11.0,11.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,24818089.0,119451999.0,66.0,1186.0,0.006944444444444444,11.0,11.0,0.0,0.0,0.0,0.0,1500.0,22.0,0.0,0.0,0.0,11.0,11.0,0,0,0.0,12.405303030303031,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.154645960832621,124.57645000000002,119.705625,209.91,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,352.0,64.0,0.0,230.0,58.0,4.0,5.0,343.0,0.0,22.22222222222222,352.0,0.18181818181818182,0.0,0.6534090909090909,0.16477272727272727,0.011363636363636364,0.014204545454545454,0.9744318181818182,0.0,-309956784#0:12|309956784#3:11|196116986:9,141:9|179:8|182:8,0.0,0.0,1.0,1.0,0.0,10,235.89999999999998,0.0,0.0,0.0,2.0,0.0,long_horizon,-46583484#1:1|46583484#1:1,,0.0,0.02196577478265547,0.0,0.9020866773675762,0.0,0.0,1.0,0.0,0.0,0.3376370988122315,0.09090909090909091,2.133152173913043,0.0,0.006944444444444444,0.0,95.0,0.0,237.0,0.0,16922.0,2959.0,0.0,54.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1578.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
611,0.05,100000,107672,124,0.04598064986508219,0.025931498035788536,1406.271255488902,14.06271255488902,25000,0,245383,3968,3351712,813,501898,0,0,100,61052,18338,11960690,0.97,225.3298969072165,179.0,459.40000000000003,6,3,3,0,97,336.0,19224.0,1577.0,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,15.0,15.0,0.0,15.0,15.0,15.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,24856331.0,119633602.0,76.0,1165.0,0.009511731135066582,15.0,15.0,0.0,0.0,0.0,0.0,1531.0,30.0,0.0,0.0,0.0,15.0,15.0,0,3,0.0,14.602287166454891,0,3,3,0,0,226.66666666666666,269.0,0.0,0.0,226.66666666666666,269.0,222.33333333333334,263.0,-420881462:1|-460596360#2:1|5670859#0:1,"106@-420881462:age=269,stall=263,phase=route_pending,mode=lane_now,shift=0",2.075318587933526,121.23568749999998,119.15937500000001,201.69950000000009,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,339.0,50.0,0.0,239.0,50.0,4.0,2.0,333.0,0.0,21.496512365250474,349.4845360824742,0.14749262536873156,0.0,0.7050147492625368,0.14749262536873156,0.011799410029498525,0.0058997050147492625,0.9823008849557522,0.0,420881462:11|-309956784#0:10|196116986:9,143:12|125:9|186:9,0.0,6.0,1.0,0.8333333333333334,0.0,10,342.79999999999995,0.0,0.0,0.0,2.0,0.0,long_horizon,-46583484#1:1|46583484#1:1,,0.0,0.005174413904607922,0.0,0.9054163298302345,0.0,0.0,1.0,0.0,0.0,0.383969088673378,0.06666666666666667,2.8513966480446906,0.0,0.009511731135066582,0.03,75.0,0.0,261.0,0.0,19224.0,2935.0,2.0,56.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1571.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9980903882877148
612,0.05,100000,107868,196,0.044962328278972785,0.026417871937155724,1323.9641178712034,13.239641178712034,25000,0,245383,6272,3357984,412,502310,0,0,100,61152,19812,11980502,0.98,252.5408163265306,211.0,452.5,7,6,6,4,94,396.0,20306.0,1668.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,24896743.0,119820785.0,70.0,1202.0,0.00539568345323741,9.0,9.0,0.0,0.0,0.0,0.0,1560.0,18.0,0.0,0.0,0.0,9.0,9.0,0,0,0.0,15.290167865707435,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9553144213596982,136.8470125,135.81437499999998,210.03562500000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,361.0,64.0,0.0,238.0,59.0,1.0,8.0,352.0,0.0,21.642685851318944,368.3673469387755,0.1772853185595568,0.0,0.6592797783933518,0.1634349030470914,0.002770083102493075,0.0221606648199446,0.9750692520775623,0.0,196116986:14|309956784#3:10|196116971:9,144:12|150:11|122:9,0.0,7.0,1.0,1.0,0.0,10,434.70000000000005,0.0,0.0,0.0,0.0,0.0,none,,-195743203#1:1,0.0,0.006026050753370341,0.0008750000000000702,0.8953211736716892,0.0,0.0,1.0,0.0,0.0,0.3649543457125872,0.1111111111111111,2.4483412322274876,0.0,0.00539568345323741,0.06,74.0,0.0,322.0,0.0,20306.0,3926.0,0.0,48.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1657.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
613,0.05,100000,107984,116,0.043757846980387795,0.04823284223675728,2046.2796759123212,20.46279675912321,25000,1158,246541,3712,3361696,1113,503423,0,0,99,61251,14164,11994666,1.0,184.98,173.5,345.9000000000001,0,0,0,0,100,361.0,15357.0,1548.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24927260.0,119973507.0,66.0,1121.0,0.005813953488372093,9.0,8.0,0.0,1.0,0.0,0.0,1424.0,18.0,0.0,1.0,0.0,9.0,9.0,0,0,0.0,11.861757105943152,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1977351390875635,122.56136250000002,110.36562500000002,218.92312500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,350.0,60.0,0.0,241.0,49.0,0.0,1.0,348.0,1.0,22.60981912144703,350.0,0.17142857142857143,0.0,0.6885714285714286,0.14,0.0,0.002857142857142857,0.9942857142857143,0.002857142857142857,309956784#3:15|196116986:12|-46613627:8,125:11|151:9|140:8,0.0,0.0,1.0,0.6666666666666666,0.0,10,234.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.02401391923917966,0.0,0.9011824324324325,0.0,0.0,0.9993103448275862,0.0,0.000689655172413793,0.32847983565790906,0.0,2.1657060518731983,0.0,0.005813953488372093,0.0,62.0,0.0,299.0,0.0,15357.0,2062.0,0.0,50.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1545.0,1545.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
614,0.05,100000,108165,181,0.0472657918333184,0.04256046563386917,1272.4022781764966,12.724022781764965,25000,0,246541,5792,3367488,410,503833,0,0,100,61351,19634,12014300,0.95,214.2736842105263,187.0,355.0,13,6,6,1,94,407.0,20094.0,1643.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,23.0,0.0,26.0,26.0,26.0,0.0,16.0,16.0,11.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,24967248.0,120162618.0,71.0,1165.0,0.01582471089470481,26.0,23.0,0.0,3.0,0.0,0.0,1473.0,52.0,0.0,3.0,0.0,26.0,26.0,0,2,0.0,14.042073170731708,0,2,2,0,0,292.0,567.0,0.0,0.0,292.0,567.0,285.0,566.0,-305323028#2:1|-511673770:1,"144@-305323028#2:age=567,stall=566,phase=route_pending,mode=lane_now,shift=0",1.9381447324998644,124.43302499999999,111.833125,200.15749999999997,5,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,329.0,58.0,0.0,232.0,39.0,9.0,6.0,311.0,3.0,20.024345709068776,346.3157894736842,0.1762917933130699,0.0,0.7051671732522796,0.11854103343465046,0.02735562310030395,0.0182370820668693,0.9452887537993921,0.00911854103343465,309956784#3:9|-402097158#0:7|196116971:7,110:11|143:9|121:8,0.0,12.0,1.0,0.6875,0.0,11,333.27272727272725,0.0,0.0,0.0,1.0,0.0,long_horizon,439801904#1:1,,0.0,0.04120323591370705,0.0,0.9003267973856209,0.0,0.0,0.9974093264248705,0.0,0.0025906735751295338,0.36206679008387543,0.04,2.5951871657753998,0.0,0.01582471089470481,0.06,95.0,0.0,312.0,0.0,20094.0,3748.0,4.0,63.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1627.0,1625.0,4.0,0.0,3.0,0.0,1.0,0.0,0.9375,0.9987707437000615
615,0.05,100000,108272,107,0.042863759534242,0.065911665558815,1897.0387904172599,18.970387904172597,25000,1209,247750,3424,3370912,1153,504986,0,0,100,61451,15282,12029582,0.99,191.4747474747475,183.0,329.40000000000003,2,1,1,0,99,352.0,16502.0,1591.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,16.0,0.0,17.0,17.0,17.0,0.0,8.0,8.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,25000051.0,120325744.0,63.0,1176.0,0.010685103708359522,17.0,16.0,0.0,1.0,0.0,0.0,1520.0,34.0,0.0,1.0,0.0,17.0,17.0,0,1,0.0,12.146540880503144,0,1,1,0,0,4.0,4.0,0.0,0.0,4.0,4.0,3.0,3.0,569369532#3:1,"176@569369532#3:age=4,stall=3,phase=route_pending,mode=lane_now,shift=0",2.1487116887695916,121.89826249999999,127.64,186.16262500000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,340.0,65.0,0.0,216.0,59.0,2.0,6.0,332.0,0.0,21.370207416719044,343.4343434343434,0.19117647058823528,0.0,0.6352941176470588,0.17352941176470588,0.0058823529411764705,0.01764705882352941,0.9764705882352941,0.0,46613635:10|-46613627:8|-309956784#0:7,119:8|163:8|146:7,0.0,2.0,1.0,0.875,0.0,10,201.39999999999998,0.0,0.0,0.0,1.0,0.0,long_horizon,-195743203#1:1,,0.0,0.04063488891825949,0.0,0.9187652315190902,0.0,0.0,0.9993293091884641,0.0,0.0006706908115358819,0.30670388203623067,0.058823529411764705,2.1038251366120218,0.0,0.010685103708359522,0.01,72.0,0.0,280.0,0.0,16502.0,3009.0,0.0,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1583.0,1582.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993682880606444
616,0.05,100000,108384,112,0.0452976278528305,0.04466117173433304,1770.1576136695012,17.70157613669501,25000,1213,248963,3584,3374496,1152,506138,0,0,99,61550,16953,12046535,1.0,213.14,194.5,404.80000000000024,0,0,0,0,100,394.0,18168.0,1632.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,16.0,0.0,18.0,18.0,18.0,0.0,5.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,25036189.0,120504307.0,67.0,1171.0,0.011029411764705883,18.0,16.0,0.0,2.0,0.0,0.0,1562.0,36.0,0.0,2.0,0.0,18.0,18.0,0,0,0.0,12.941176470588236,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.150319694792087,127.43263749999998,115.30437500000001,211.07774999999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,365.0,55.0,0.0,260.0,50.0,1.0,1.0,362.0,1.0,22.36519607843137,365.0,0.1506849315068493,0.0,0.7123287671232876,0.136986301369863,0.0027397260273972603,0.0027397260273972603,0.9917808219178083,0.0027397260273972603,309956784#3:21|196116986:15|-309956784#0:9,137:10|118:9|144:9,0.0,0.0,1.0,0.6,0.0,10,291.3,0.0,0.0,0.0,0.0,0.0,none,,-420882495#0:1|569369535#0:1,0.0,0.022731421637622644,0.0,0.916463909164639,0.0,0.0,0.9986962190352021,0.0,0.001303780964797914,0.3430721591442245,0.058823529411764705,2.3061696658097683,0.0,0.011029411764705883,0.0,55.0,0.0,339.0,0.0,18168.0,3197.0,0.0,59.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1627.0,1627.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
617,0.05,100000,108593,209,0.046244558891611234,0.11247476190328598,1342.598828207308,13.425988282073082,25000,0,248963,6688,3381184,423,506561,0,0,100,61650,20083,12066618,0.99,248.3030303030303,193.0,379.0000000000001,8,5,5,4,95,387.0,20579.0,1655.0,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,0.0,14.0,14.0,14.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,25077145.0,120700673.0,76.0,1192.0,0.008459214501510574,14.0,14.0,0.0,0.0,0.0,0.0,1568.0,28.0,0.0,0.0,0.0,14.0,14.0,0,1,0.0,15.076783555018137,0,1,1,0,0,703.0,703.0,0.0,0.0,703.0,703.0,703.0,703.0,420881461:1,"130@420881461:age=703,stall=703,phase=route_pending,mode=lane_now,shift=99",2.0166764569660693,132.91972500000003,133.299375,203.22987499999996,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,374.0,69.0,0.0,259.0,46.0,1.0,5.0,365.0,3.0,22.598187311178247,377.77777777777777,0.18449197860962566,0.0,0.6925133689839572,0.12299465240641712,0.00267379679144385,0.013368983957219251,0.9759358288770054,0.008021390374331552,-309956784#0:13|-196116986:9|418371676#5:9,154:10|169:10|162:9,0.0,6.0,1.0,1.0,0.0,10,534.1,0.0,0.0,0.0,1.0,0.0,long_horizon,-68668535:1,,0.0,0.03935989362787434,0.0,0.9009508716323297,0.0,0.0,1.0,0.0,0.0,0.36502688589581433,0.07142857142857142,3.372020725388597,0.0,0.008459214501510574,0.05,80.0,0.0,307.0,0.0,20579.0,5016.0,2.0,45.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1647.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993928354584092
618,0.05,100000,108726,133,0.049627320672896574,0.03708130121231079,1998.6339811363734,19.986339811363734,25000,1222,250185,4256,3385440,1167,507728,0,0,100,61750,15156,12081774,0.99,187.8080808080808,170.0,319.0,2,1,1,0,99,375.0,16394.0,1623.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,15.0,0.0,15.0,15.0,15.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,25109731.0,120866354.0,73.0,1175.0,0.009242144177449169,15.0,15.0,0.0,0.0,0.0,0.0,1562.0,30.0,0.0,0.0,0.0,15.0,15.0,0,1,0.0,11.74537607891492,0,1,1,0,0,21.0,21.0,0.0,0.0,21.0,21.0,19.0,19.0,420877079:1,"186@420877079:age=21,stall=19,phase=route_pending,mode=lane_now,shift=0",2.1627615742165114,128.3774875,123.304375,205.33762500000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,347.0,61.0,0.0,236.0,50.0,2.0,2.0,343.0,0.0,21.380160197165743,350.5050505050505,0.17579250720461095,0.0,0.6801152737752162,0.1440922190201729,0.005763688760806916,0.005763688760806916,0.9884726224783862,0.0,309956784#3:15|581134346#1:9|196117044#3:8,172:12|186:12|170:8,0.0,2.0,1.0,1.0,0.0,11,225.0,0.0,0.0,0.0,1.0,0.0,long_horizon,5670859#1:1,,0.0,0.039409863844229634,0.0,0.9050683829444891,0.0,0.0,1.0,0.0,0.0,0.3062681893424646,0.06666666666666667,2.1611764705882353,0.0,0.009242144177449169,0.01,94.0,0.0,281.0,0.0,16394.0,3270.0,0.0,49.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1618.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993819530284301
619,0.05,100000,108844,118,0.047762378750337384,0.04014325141906738,1907.3636371906894,19.073636371906893,25000,1095,251280,3776,3389216,1036,508764,0,0,100,61850,14398,12096172,1.0,185.65,167.0,307.3,1,1,1,1,99,378.0,15514.0,1495.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,25140559.0,121019648.0,45.0,1072.0,0.006688963210702341,10.0,10.0,0.0,0.0,0.0,0.0,1384.0,20.0,0.0,0.0,0.0,10.0,10.0,0,0,0.0,12.315050167224081,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.237776865282089,118.17938749999999,116.91187500000001,193.68137500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,55,318.0,62.0,0.0,210.0,46.0,1.0,4.0,311.0,2.0,21.270903010033443,318.0,0.1949685534591195,0.0,0.660377358490566,0.14465408805031446,0.0031446540880503146,0.012578616352201259,0.9779874213836478,0.006289308176100629,196116986:10|309956784#3:10|-418371676#0:9,107:7|165:7|188:7,0.0,1.0,1.0,1.0,0.0,10,235.89999999999998,0.0,0.0,0.0,2.0,0.0,long_horizon,-195743203#3:1|49688932:1,,0.0,0.04291158626880849,0.0,0.9018018018018018,0.0,0.0,1.0,0.0,0.0,0.32333153784002144,0.1,2.167365269461077,0.0,0.006688963210702341,0.01,97.0,0.0,281.0,0.0,15514.0,2661.0,1.0,49.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1487.0,1487.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
